inn;predpriyatie;kartochek;lyudej;s_mobilnym;sboev;pochemu
7734374725;"ФГБУ ""ГИДРОСПЕЦГЕОЛОГИЯ""";20;0;0;20;20 карточек не снялось — перезапросить
5917004527;"ГБУЗ ПК ""КБ""";20;0;0;20;20 карточек не снялось — перезапросить
6608001915;ЕКАТЕРИНБУРГСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА;20;0;0;20;20 карточек не снялось — перезапросить
5191431170;"АО ""КОЛЬСКАЯ ГМК""";20;6;0;2;2 карточек не снялось — перезапросить
6325004584;"АО ""СНПЗ""";20;7;0;6;6 карточек не снялось — перезапросить
8602067092;"ПАО ""ЮНИПРО""";20;8;1;1;1 карточек не снялось — перезапросить
7805025346;"АО ""МОРПОРТ СПБ""";20;0;0;20;20 карточек не снялось — перезапросить
7840346335;"АО ""ГРУППА ""ИЛИМ""";20;0;0;20;20 карточек не снялось — перезапросить
0269034133;"ООО ""Туймазинское ГПП""";20;7;0;0;обойдено
2443000518;"АО ""АНПЗ ВНК""";20;10;0;4;4 карточек не снялось — перезапросить
6330017980;"АО ""ННК""";20;15;1;2;2 карточек не снялось — перезапросить
6450007198;ФГБНУ РОСНИИСК РОССОРГО;20;0;0;20;20 карточек не снялось — перезапросить
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";20;6;0;9;9 карточек не снялось — перезапросить
3232000609;"ОАО ""Бежицкий хлебокомбинат""";20;0;0;20;20 карточек не снялось — перезапросить
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";20;0;0;20;20 карточек не снялось — перезапросить
7601001107;"ПАО ""СЛАВНЕФТЬ-ЯНОС""";20;3;0;14;14 карточек не снялось — перезапросить
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";20;0;0;20;20 карточек не снялось — перезапросить
2983998001;"ООО ""БАШНЕФТЬ - ПОЛЮС""";20;8;0;3;3 карточек не снялось — перезапросить
7712040285;"ПАО ""НПО ""АЛМАЗ""";15;3;0;0;обойдено
5501023216;"АО ""ОМСКИЙ КАУЧУК""";20;0;0;20;20 карточек не снялось — перезапросить
7725027605;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""КОСМИЧЕСКАЯ СВЯЗЬ""";20;0;0;20;20 карточек не снялось — перезапросить
0274051582;"ПАО АНК ""БАШНЕФТЬ""";20;8;0;8;8 карточек не снялось — перезапросить
2208052474;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВОАЛТАЙСКВОДОКАНАЛ""";20;0;0;20;20 карточек не снялось — перезапросить
3801046700;"АО ""АЗП""";20;8;0;7;7 карточек не снялось — перезапросить
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";20;0;0;20;20 карточек не снялось — перезапросить
7713321151;АО «ОТЭКО»;20;1;0;15;15 карточек не снялось — перезапросить
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";20;0;0;20;20 карточек не снялось — перезапросить
8605003932;"ПАО ""СН-МНГ""";20;0;0;20;20 карточек не снялось — перезапросить
