inn;predpriyatie;company_id;procedure_id;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1683083;ИМ000375;Открытый аукцион в электронной форме по продаже автомобиля легкового VOLKSWAGEN 7HC CARAVELLA., 2007 года выпуска, гос. № O 379 MB 56,  расположенного по адресу: г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1683083/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1655721;ГП544011;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Реализуется 9 - ю отдельными лотами. Полный список указан в Приложении к информационному извещению.  Собственник: ООО «Газпром добыча Оренбург».;;;;commission;https://etpgpb.ru/procedures/1655721/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1653470;ГП532862;публичное предложение в электронной форме на электронной торговой площадке ООО ЭТП ГПБ. Предмет процедуры в электронной форме: установка конденсаторная УКМ 58-0,4-100-33,3 УЗ ТУ 16-95 МКЖН 673810.001. Месторасположение имущества: г. Оренбург.  Сведения о продавце (собственнике) имущества: ООО «Газпр;;;;completed;https://etpgpb.ru/procedures/1653470/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1649779;ГП532379;"Публичное предложение в электронной форме по продаже административно-бытового здания, расположенного по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул. Большая Кольцевая, на земельном участке площадью 2 010 кв.м. с кадастровым номером 56:21:1201004:980. Собственник: ООО ""Газпр";;;;completed;https://etpgpb.ru/procedures/1649779/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1617552;ГП519946;Публичное предложение в электронной форме  по реализации движимого имущества - Установка конденсаторная УКМ 58-0,4-100-33,3 УЗ ТУ 16-95 МКЖН 673810.001. Место расположения: г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1617552/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1611592;ГП519445;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Реализуется 9 - ю отдельными лотами. Полный список указан в Приложении к информационному извещению.  Собственник: ООО «Газпром добыча Оренбург».;;;;commission;https://etpgpb.ru/procedures/1611592/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1608756;ГП519099;"Публичное предложение в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул.  Большая Кольцевая, 98. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1608756/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1570546;ГП541284;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Реализуется 9 - ю отдельными лотами. Полный список указан в Приложении к информационному извещению.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1570546/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1561212;ГП529522;Открытый аукцион в электронной форме  по реализации движимого имущества - Установка конденсаторная УКМ 58-0,4-100-33,3 УЗ ТУ 16-95 МКЖН 673810.001. Место расположения: г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1561212/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1561195;ГП529521;"Публичное предложение в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул.  Большая Кольцевая, 98. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1561195/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1555741;ГП529013;Открытый аукцион в электронной форме по комбинированной схеме (с пошаговым повышением начальной цены торгов в рамках одной процедуры торгов, а в случае отсутствия предложений со стороны участников торгов на повышение цены – с дальнейшим пошаговым понижением начальной цены торгов в рамках этой же про;;;;completed;https://etpgpb.ru/procedures/1555741/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1526231;ГП540110;Публичное предложение в электронной форме по продаже объектов движимого имущества в количестве 2 лотов. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1526231/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1526210;ГП540109;"Публичное предложение в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул.  Большая Кольцевая, 98. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1526210/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1517742;ГП528316;Открытый аукцион в электронной форме  по реализации движимого имущества - Установка конденсаторная УКМ 58-0,4-100-33,3 УЗ ТУ 16-95 МКЖН 673810.001. Место расположения: г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1517742/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1497398;ГП551163;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Реализуется 10 - ю отдельными лотами. Полный список указан в Приложении к информационному извещению.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1497398/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1493446;ГП539689;Открытый аукцион по комбинированной схеме (с пошаговым повышением начальной цены торгов в рамках одной процедуры торгов, а в случае отсутствия предложений со стороны участников торгов на повышение цены – с дальнейшим пошаговым понижением начальной цены торгов в рамках этой же процедуры торгов до уст;;;;completed;https://etpgpb.ru/procedures/1493446/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1486113;ГП527918;Открытый аукцион в электронной форме по комбинированной схеме (с пошаговым повышением начальной цены торгов в рамках одной процедуры торгов, а в случае отсутствия предложений со стороны участников торгов на повышение цены – с дальнейшим пошаговым понижением начальной цены торгов в рамках этой же про;;;;completed;https://etpgpb.ru/procedures/1486113/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1485283;ГП527851;"Открытый аукцион в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул.  Большая Кольцевая, 98. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1485283/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1485282;ГП527850;Публичное предложение в электронной форме по продаже объектов движимого имущества в количестве 2 лотов. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1485282/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1448817;ГП514400;"Открытый аукцион в электронной форме по продаже объектов движимого и недвижимого имущества, расположенных по адресу: Оренбургская область, Оренбургский район, с. им. 9 Января, ул.  Большая Кольцевая, 98. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1448817/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1448658;ГП514385;Публичное предложение в электронной форме по продаже объектов движимого имущества в количестве 2 лотов. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1448658/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1445834;ГП514010;Открытый аукцион в электронной форме  по реализации невостребованных МТР. Полный список указан в Приложении к информационному извещению.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1445834/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1424961;ГП460543;Открытый аукцион в электронной форме по продаже объектов движимого имущества в количестве 2 лотов. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1424961/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1424819;ГП460521;Открытый аукцион в электронной форме по комбинированной схеме (с пошаговым повышением начальной цены торгов в рамках одной процедуры торгов, а в случае отсутствия предложений со стороны участников торгов на повышение цены – с дальнейшим пошаговым понижением начальной цены торгов в рамках этой же про;;;;completed;https://etpgpb.ru/procedures/1424819/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1379926;ГП447528;Открытый аукцион в электронной форме по продаже объектов движимого имущества в количестве 3 лотов. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1379926/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1369880;ГП435079;Открытый аукцион в электронной форме по комбинированной схеме (с пошаговым повышением начальной цены торгов в рамках одной процедуры торгов, а в случае отсутствия предложений со стороны участников торгов на повышение цены – с дальнейшим пошаговым понижением начальной цены торгов в рамках этой же про;;;;completed;https://etpgpb.ru/procedures/1369880/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1295587;ГП420411;"Публичное предложение в электронной форме по продаже имущества -  производственной базы,3 734.2 кв.м., расположенной по адресу: Оренбургская область, Оренбургский район, Подгородне-Покровский сельсовет, севернее ориентира 29 км трассы Оренбург-Самара» (РСУ).Собственник: ООО ""Газпром добыча Оренбург""";;;;completed;https://etpgpb.ru/procedures/1295587/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1292376;ГП455789;Открытый аукцион в электронной форме по реализации невостребованных МТР. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1292376/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1278000;ГП431188;"Продажа без объявления цены в электронной форме по реализации невостребованных МТР. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1278000/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1264133;ГП442057;"Публичное предложение в электронной форме по продаже имущества -  производственной базы,3 734.2 кв.м., расположенной по адресу: Оренбургская область, Оренбургский район, Подгородне-Покровский сельсовет, севернее ориентира 29 км трассы Оренбург-Самара» (РСУ).Собственник: ООО ""Газпром добыча Оренбург""";;;;completed;https://etpgpb.ru/procedures/1264133/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1254083;ГП418217;Открытый аукцион в электронной форме по продаже объектов движимого и недвижимого, а также малоценного имущества, входящих в состав производственной базы, общей площадью 2 631,7 кв. м., расположенной по адресу: Оренбургская область, Оренбургский район, с. Павловка, ул. Центральная, 41.Собственник: ОО;;;;completed;https://etpgpb.ru/procedures/1254083/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1253824;ГП418128;Публичное предложение в электронной форме по продаже автотранспортного средства - самоходного крана ЛТМ-1060  ЛИБХЕР.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1253824/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1248463;ГП441928;"Публичное предложение в электронной форме на заключение договора купли-продажи производственной базы, 9 271,3 кв.м.,  расположенной по адресу: Оренбургская обл., г. Оренбург, ул. Донгузская, 32. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1248463/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1231647;ГП417372;"Публичное предложение  в электронной форме по продаже автомобиля легкового ""Фольксваген каравелла"", инв. № 06*325822, гос. № Е 104 ЕТ 56, расположенного в Оренбургской области, г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1231647/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1228237;ГП405827;"Публичное предложение в электронной форме по продаже имущества -  производственной базы,3 734.2 кв.м., расположенной по адресу: Оренбургская область, Оренбургский район, Подгородне-Покровский сельсовет, севернее ориентира 29 км трассы Оренбург-Самара» (РСУ).Собственник: ООО ""Газпром добыча Оренбург""";;;;completed;https://etpgpb.ru/procedures/1228237/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1226989;ГП405588;Публичное предложение в электронной форме на заключение договора купли-продажи автотранспортного средства - самоходный кран ЛТМ-1060  ЛИБХЕР.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1226989/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1218338;ГП452252;"Публичное предложение в электронной форме на заключение договора купли-продажи производственной базы, 9 271,3 кв.м.,  расположенной по адресу: Оренбургская обл., г. Оренбург, ул. Донгузская, 32. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1218338/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1205798;ГП416456;"Публичное предложение  в электронной форме по продаже автомобиля легкового ""Фольксваген каравелла"", инв. № 06*325822, гос. № Е 104 ЕТ 56, расположенного в Оренбургской области, г. Оренбург. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1205798/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1201400;ГП404641;Публичное предложение в электронной форме по продаже принадлежащих ООО «Газпром добыча Оренбург» обыкновенных именных акций (133 930 шт.) АО «УНГП»  (37,7267605633803 % уставного капитала). Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1201400/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1187375;ГП427699;Открытый аукцион в электронной форме по продаже недвижимого имущества - земельных участков. Реализуются 3-мя отдельными лотами. Место расположения имущества: Оренбургская область, г. Оренбург, п. Ростоши, ул. Российская. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1187375/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1187327;ГП427686;Публичное предложение в электронной форме на заключение договора купли-продажи автотранспортного средства - самоходный кран ЛТМ-1060  ЛИБХЕР.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1187327/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1181326;ГП415476;Публичное предложение в электронной форме по продаже объектов криогенного бластинга (10 ед.). Реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1181326/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1159712;ГП414678;"Публичное предложение  в электронной форме по продаже автомобиля легкового ""Фольксваген каравелла"", инв. № 06*325822, гос. № Е 104 ЕТ 56. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1159712/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1159622;ГП414662;Открытый аукцион в электронной форме по продаже принадлежащих ООО «Газпром добыча Оренбург» обыкновенных именных акций (133 930 шт.) АО «УНГП»  (37,7267605633803 % уставного капитала). Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1159622/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1154221;ГП449193;Публичное предложение в электронной форме на заключение договора купли-продажи автотранспортных средств. Реализуются 2 отдельными лотами.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1154221/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1149753;ГП437356;"Публичное предложение в электронной форме на заключение договора купли-продажи производственной базы, 9 271,3 кв.м.,  расположенной по адресу: Оренбургская обл., г. Оренбург, ул. Донгузская, 32. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1149753/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1149726;ГП437350;"Публичное предложение в электронной форме по продаже спортивно-оздоровительного комплекса «Гелиос», 3 544 кв.м., расположенного 
по адресу: Оренбургская область, Оренбургский район, Подгородне-Покровский сельсовет, с. Павловка, бульвар Молодежный, № 1. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1149726/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1149704;ГП437345;Публичное предложение в электронной форме по продаже объектов криогенного бластинга (10 ед.). Реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1149704/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1134364;ГП348906;"Открытый аукцион  в электронной форме по продаже автомобиля легкового ""Фольксваген каравелла"", инв. № 06*325822, гос. № Е 104 ЕТ 56. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1134364/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1113756;ГП359973;Публичное предложение в электронной форме по продаже объектов криогенного бластинга (10 ед.). Реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1113756/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1108870;ГП359196;Публичное предложение в электронной форме на заключение договора купли-продажи автотранспортных средств. Реализуются 2 отдельными лотами.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1108870/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1095084;ГП323573;"Публичное предложение в электронной форме на заключение договора купли-продажи имущества:  сетей электроснабжения, расположенных по адресу: Оренбургская область, г. Оренбург, п. Ростоши. Перечень объектов указан в Приложении № 1 к информационному сообщению. Собственник: ООО ""Газпром добыча Оренбург""";;;;completed;https://etpgpb.ru/procedures/1095084/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1092283;ГП323097;"Открытый аукцион в электронной форме по реализации невостребованных МТР. Собственник: ООО ""Газпром добыча Оренбург"".";;;;completed;https://etpgpb.ru/procedures/1092283/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1084748;ГП358325;Публичное предложение в электронной форме по продаже объектов криогенного бластинга (10 ед.). Реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1084748/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1073909;ГП334134;Публичное предложение в электронной форме по продаже объектов движимого и недвижимого, а также малоценного имущества, входящих в состав производственной базы, расположенной по адресу: Оренбургская область, Оренбургский район, с. Павловка, ул. Центральная, 41.;;;;completed;https://etpgpb.ru/procedures/1073909/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1068994;ГП322123;Открытый аукцион в электронной форме на заключение договора купли-продажи автотранспортных средств. Реализуется 3 отдельными лотами.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1068994/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1068785;ГП310905;"Открытый аукцион в электронной форме на заключение договора купли-продажи автотранспортной техники: IVECO-330-30 тягач седельный; полуприцеп-цистерна VANTTOL. Имущество реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1068785/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1062476;ГПК309226;Определение поставщика предмета лизинга (специальная автомобильная техника на газомоторном топливе) для нужд ООО «Газпром добыча Оренбург» (БЕВ 78825);;;;completed;https://etpgpb.ru/procedures/1062476/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1054753;ГП333179;"Публичное предложение в электронной форме на заключение договора купли-продажи имущества:  сетей электроснабжения, расположенных по адресу: Оренбургская область, г. Оренбург, п. Ростоши. Перечень объектов указан в Приложении № 1 к информационному сообщению. Собственник: ООО ""Газпром добыча Оренбург""";;;;completed;https://etpgpb.ru/procedures/1054753/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1050062;ГП321211;Открытый аукцион в электронной форме по продаже объектов криогенного бластинга (10 ед.). Реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1050062/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1045633;ГП309211;"Открытый аукцион в электронной форме на заключение договора купли-продажи автотранспортной техники: IVECO-330-30 тягач седельный; полуприцеп-цистерна VANTTOL. Имущество реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».";;;;completed;https://etpgpb.ru/procedures/1045633/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1028591;ГП308906;Открытый аукцион в электронной форме на заключение договора купли-продажи автотранспортных средств. Реализуется 4 отдельными лотами.  Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1028591/
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";2;1028582;ГП308901;Открытый аукцион в электронной форме по продаже объектов криогенного бластинга (10 ед.). Реализуется одним лотом. Собственник: ООО «Газпром добыча Оренбург».;;;;completed;https://etpgpb.ru/procedures/1028582/
