ploshchadka;inn;predpriyatie;nomer;ssylka;chey_kontakt;fio;telefon;pochta;mobilnyy;sboy
ЭТП ГПБ;0268008010;"АО ""БСК""";ГП501343;https://etpgpb.ru/procedure/tender/etp/18420-oborudovanie-kip-zapchasti-i-komplektuyuschie/;заказчик;Прозоров Андрей Александрович;+7 3473 29-26-51;Prozorov.AA@soda.ru;;
ЭТП ГПБ;0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";ГП146907;https://etpgpb.ru/procedure/tender/etp/554527-priobretenie-shkiva-koprovogo-usilennogo-sh-4u-soglasno-tz/;заказчик;Шакиров Ильшат Юлаевич;+7 34791 9-54-42;shakirov_iyu@ugok.ru;;
ЭТП ГПБ;0274018377;ПАО БАШИНФОРМСВЯЗЬ;338104;https://etpgpb.ru/procedure/tender/price_request/338104-postavka-birok/;заказчик;Султанова Раушан Ринатовна;347 221 5191;r.sultanova@bashtel.ru;;
ЭТП ГПБ;0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";32514581390;https://etpgpb.ru/procedure/tender/etp/1088105-svarochnye-materialy/;заказчик;;3472234383;sahtorgi@yandex.ru;;
ЭТП ГПБ;0277077282;"ООО ""БГК"" (ИНН 0277077282)";32110347033;https://etpgpb.ru/procedure/tender/etp/493561-180066-vypolnenie-rabot-po-tehperevooruzheniyu-mazutonasosnoy-s-ustanovkoy-novogo-rezervuara-v-1000-m3-dlya-ufimskoy-tets-2/;заказчик;Семилетов Илья Александрович;+7 495 664-88-40;semiletov_ia@interrao.ru;;
ЭТП ГПБ;0278039018;"АО ""ТРАНСНЕФТЬ - УРАЛ""";799361;https://etpgpb.ru/procedure/tender/price_request/799361-arenda-avtobetononasosa/;заказчик;Исхаков Айрат Ринатович;+7 917 456-02-95;IskhakovAyR@sub.ufa.transneft.ru;да;
ЭТП ГПБ;0326540932;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА УЛАН-УДЭ";32313045501;https://etpgpb.ru/procedure/tender/etp/879119-vypolnenie-rabot-po-kapitalnomu-remontu-zdaniya-sklada-na-o-bogorodskiy-s-ustroystvom-perekrytiya/;заказчик;Царева Анастасия Сергеевна;+7 3012 55-36-07;zakupvdk03@mail.ru;;
ЭТП ГПБ;1102024468;"ООО ""ГАЗПРОМ ТРАНСГАЗ УХТА""";ГП505185;https://etpgpb.ru/procedure/tender/etp/24947-otkrytyy-auktsion-na-povyshenie-tseny-na-pravo-zaklyucheniya-dogovora-kupli-prodazhi-imuschestva-kvartira-v-mnogoetazhnom-zhilom-dom;заказчик;Стефанов Не;+7 8216 77-22-53;rstefanov@sgp.gazprom.ru;;
ЭТП ГПБ;1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";ГП624071;https://etpgpb.ru/procedure/tender/etp/81223-lom-i-othody-chernyh-metallov/;заказчик;Плохушко Максим Валентинович;+7 912 944-17-46;plohushkomv@sgpz.gpp.gazprom.ru;да;
ЭТП ГПБ;1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";32514531105;https://etpgpb.ru/procedure/tender/etp/1081231-postavka-sredstv-individualnoy-zaschity/;заказчик;Сканк Валерия Витальевна;+7 82151 5-35-53;Ot.zakupki-vv@yandex.ru;;
ЭТП ГПБ;1433000147;"АК ""АЛРОСА"" (ПАО)";32110042904;https://etpgpb.ru/procedure/tender/etp/453459-postavka-reagenta-antigololednogo-zhidkogo/;заказчик;Селиверстова Екатерина Альбертовна;+7 383 210-61-00;SeliverstovaEA@abs.alrosa.ru;;
ЭТП ГПБ;1434045743;Эльгауголь;ГП609258;https://etpgpb.ru/procedure/tender/etp/69142-zakupka-filtrov-dlya-importnoy-tehniki/;заказчик;Разумнова Нина Васильевна;+7 41147 9-21-61;Nina.Razumnova@mechel.com;;
ЭТП ГПБ;1435219600;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";32312107229;https://etpgpb.ru/procedure/tender/etp/742563-priobretenie-imuschestva-grazhdanskoy-oborony-dlya-osnascheniya-posta-radiatsionnogo-himicheskogo-nablyudeniya-ao-vodokanal/;заказчик;Кырджагасов Анатолий Андреевич;+7 4112 50-70-30;zakupki.yvdk@mail.ru;;
ЭТП ГПБ;1627005779;"АО ""АММОНИЙ""";ГП433470;https://etpgpb.ru/procedure/tender/etp/1007775-prodazha-katalizatorov/;заказчик;Кириллова Регина Василевна;+7 85549 9-20-24;Kirillova.R@ammoni.ru;;
ЭТП ГПБ;1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";ГП807227;https://etpgpb.ru/procedure/tender/etp/164411-postavka-natriya-serno-kislogo-tehnicheskogo/;заказчик;Фатыхова Юлия Миндияровна;+7 885 53-30517;FatihovaYM@tatneft.ru;;
ЭТП ГПБ;1658087524;"ООО ""ЗАПСИБНЕФТЕХИМ""";ИМ009918;https://etpgpb.ru/procedure/tender/sale/1166794-realizatsiya-zaporno-reguliruyuschey-armatury-i-elementov-truboprovodnyh-sistem/;заказчик;Герман Яна Ивановна;+7 982 976-14-64;germanyai@tobolsk.sibur.ru;да;
ЭТП ГПБ;2124009521;"ПАО ""ХИМПРОМ""";ГП420369;https://etpgpb.ru/procedure/tender/etp/989665-zakupka-gazoanalizatorov/;заказчик;Куркина Светлана Геннадьевна;8352 73-52-78;kurkina@himprom.com;;
ЭТП ГПБ;2127309097;ПО КТЗ;ГП025392;https://etpgpb.ru/procedure/tender/etp/311491-otkrytyy-zapros-predlozheniy-na-pravo-zaklyucheniya-dogovora-na-postavku-dinasovyh-izdeliy-dlya-nuzhd-lts-3/;заказчик;Кузякин Владимир Александрович;+7 8352 30-42-04;va.kuzyakin@tplants.com;;
ЭТП ГПБ;2204001528;"ФКП  ""БОЗ""";31907802787;https://etpgpb.ru/procedure/tender/etp/229341-postavka-listov-stalnyh-riflenyh/;заказчик;Вдовина Наталья Ивановна;+7 3854 39-61-26;ves3@boz.biysk.ru;;
ЭТП ГПБ;2221064060;"ООО ""БАРНАУЛЬСКИЙ ВОДОКАНАЛ""";31401381389;https://etpgpb.ru/procedure/tender/etp/10446-postavka-podshipnikov-na-2-e-polugodie-2014-goda-dlya-nuzhd-ooo-barnaulskiy-vodokanal/;заказчик;Малышев Василий Васильевич;+7 3852 31-54-42;mvv@barnaulvodokanal.ru;;
ЭТП ГПБ;2304073741;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНЦЕССИИ ВОДОСНАБЖЕНИЯ - ГЕЛЕНДЖИК""";31908567646;https://etpgpb.ru/procedure/tender/etp/292897-stroitelstvo-ochistnyh-sooruzheniy-kanalizatsii-proizvoditelnostyu-50-tys-m3-sutki-i-glubokovodnogo-vypuska-po-ul-solntsedarskaya-b;заказчик;Куликова Ксения Михайловна;+7 928 442-97-96;k.kulikova@kv-gelendzhik.ru;да;
ЭТП ГПБ;2310010637;"ГУП КК ""КУБАНЬВОДКОМПЛЕКС""";706166;https://etpgpb.ru/procedure/tender/price_request/706166-goryachekatanaya-armatura/;заказчик;Сиротенко Ольга Игоревна;;;;
ЭТП ГПБ;2311008207;ФГБНУ ФНЦ ВНИИМК;814787;https://etpgpb.ru/procedure/tender/price_request/814787-zayavka-132338/;заказчик;Баблоев Константин Георгиевич;+7 861 275-46-00;admin@vniimk.ru;;
ЭТП ГПБ;2352039652;ОТЭКО - ПОРТСЕРВИС;ГП150614;https://etpgpb.ru/procedure/tender/etp/451536-postavka-rashodnyh-materialov-dlya-kompressorov/;заказчик;Сагманов Венер Рамилевич;495787-58-58;v.sagmanov@oteko.ru;;
ЭТП ГПБ;2352039660;ОТЭКО - ТЕРМИНАЛ;ГП128802;https://etpgpb.ru/procedure/tender/etp/472325-vypolnenie-rabot-po-dokovomu-remontu-buksira-kapitan-hanahbeev-v-sootvetstvii-s-pravilami-rrr-soglasno-prilagaemoy-vedomosti-rabot-;заказчик;Сагманов Венер Рамилевич;+7 495 787-58-58;v.sagmanov@oteko.ru;;
ЭТП ГПБ;2365001416;"МУП ""ЖКХ ГОРОДА ТУАПСЕ""";32211720801;https://etpgpb.ru/procedure/tender/etp/683927-organizatsiya-laboratornyh-nablyudeniy-za-zagryazneniem-atmosfernogo-vozduha-i-nablyudeniy-za-urovnem-zvuka-v-sanitarno-zaschitnoy-;;;;;;"sr/lib/python3.11/urllib/request.py"", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error [Errno 104] Connection reset"
ЭТП ГПБ;2434012299;"ООО ""СОВРУДНИК""";32515430595;https://etpgpb.ru/procedure/tender/etp/1190572-postavka-shinozaschitnyh-tsepey/;заказчик;Подоляк Михаил Васильевич;+7 39160 2-11-22;mts7sovrudnik@mail.ru;;
ЭТП ГПБ;2462206345;"АО ""Красмаш""";32009793817;https://etpgpb.ru/procedure/tender/etp/400013-otkrytyy-odnoetapnyy-zapros-predlozheniy-v-elektronnoy-forme-bez-kvalifikatsionnogo-otbora-na-pravo-zaklyucheniya-dogovora-po-obyaz;заказчик;Савенкова Елена Александровна;+7 499 288-08-43;savenkova@rc-insurance.ru;;
ЭТП ГПБ;2466137893;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАССАЖИРРЕЧТРАНС""";32312070114;https://etpgpb.ru/procedure/tender/etp/736885-postavka-ogney-poiska-spasatelnogo-zhileta-tsiklon-3/;заказчик;Акимова Ирина Витальевна;+7 391 252-71-04;akimova_prt@mail.ru;;
ЭТП ГПБ;2466229600;"Общество с ограниченной ответственностью ""Краевая энергосберегающая компания""";32514590957;https://etpgpb.ru/procedure/tender/etp/1089516-postavka-vibropreobrazovateley-dlya-nuzhd-ooo-kesko-na-2025g/;заказчик;Саркисова Татьяна Викторовна;+7 391 228-62-07;tSarkisova@kraseco24.ru;;
ЭТП ГПБ;2502035642;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ВЛАДИВОСТОК""";32514793651;https://etpgpb.ru/procedure/tender/etp/1110396-na-pravo-zaklyucheniya-dogovora-na-postavku-avtomobiley-lada-ili-ekvivalent/;заказчик;Сабуркин Николай Петрович;+7 861 219-11-73;n.saburkin@krr.aero;;
ЭТП ГПБ;2511040110;"МУП ""УССУРИЙСК-ВОДОКАНАЛ""";31401520436;https://etpgpb.ru/procedure/tender/etp/12413-postavka-ilososnoy-mashiny-tkm-621-na-shassi-kamaz-53605/;заказчик;Лавринова Любовь Олеговна;+7 4234 32-10-33;l.lavrinova@ussuraqua.ru;;
ЭТП ГПБ;2536112729;"КГУП ""Примтеплоэнерго""";32413774089;https://etpgpb.ru/procedure/tender/etp/976041-postavka-zhbi-dlya-nuzhd-lesozavodskogo-filiala/;заказчик;Щербакова Наталья Маратовна;+7 423 230-31-45;vld-priem@primtep.ru;;
ЭТП ГПБ;2607018122;"ПАО ""ОГК-2""";ГП021397;https://etpgpb.ru/procedure/tender/etp/389427-prodazha-zemelnogo-uchastka-s-kadastrovym-om-26-06-130701-686-ploschadyu-23-208-kv-m-raspolozhennogo-po-adresu-stavropolskiy-kray-i;заказчик;Домрачева Юлия Александровна;+7 812 646-13-64;Domracheva.Yuliya@ogk2.ru;;
ЭТП ГПБ;2633001291;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОКАНАЛ"" ГОРОДА СТАВРОПОЛЯ";ГП512730;https://etpgpb.ru/procedure/tender/etp/41339-otkrytyy-zapros-kotirovok-v-elektronnoy-forme-na-pravo-zaklyucheniya-dogovora-na-vypolnenie-rabot-po-razrabotke-proektnoy-i-rabochey;заказчик;Мурдугов Алексей Викторович;+7 8652 56-13-16;torgiv@mail.ru;;
ЭТП ГПБ;2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";423991;https://etpgpb.ru/procedure/tender/price_request/423991-postavka-trub/;заказчик;Семененко Ирина Васильевна;+7 8652 99-27-47;omts@skvk.ru;;
ЭТП ГПБ;2700001300;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА ХАБАРОВСКА ""ВОДОКАНАЛ""";32312112717;https://etpgpb.ru/procedure/tender/etp/743284-vypolnenie-rabot-po-rekonstruktsii-rekonstruktsii-ru-6kv-i-transformatorov-sobstvennyh-nuzhd-1-i-2-ocheredi-obekta/;заказчик;Соловьев Сергей Павлович;+7 4212 73-80-61;s.solovyov@vodocanal.org;;
ЭТП ГПБ;2709001590;"АО ""ПОРТ ВАНИНО""";31705222867;https://etpgpb.ru/procedure/tender/etp/102010-postavka-spetsodezhdy-sredstv-individualnoy-zaschity-i-obuvi-spetsialnoy-soglasno-tehnicheskomu-zadaniyu-dlya-nuzhd-oao-port-vanino;заказчик;Андреева Ксения Александровна;+7 42137 5-75-82;snab2@vcsp.ru;;
ЭТП ГПБ;2722010040;"АО ""ННК-ХАБАРОВСКИЙ НПЗ""";ГП503295;https://etpgpb.ru/procedure/tender/etp/21035-zaklyuchenie-dogovora-na-vypolnenie-rabot-po-vypolneniyu-kapitalnogo-remonta-obekta/;заказчик;Федоренко Антон Андреевич;+7 4212 39-19-09;fedorenkoaa@oil.khv.ru;;
ЭТП ГПБ;2724132118;«Транснефть – Дальний Восток»;792263;https://etpgpb.ru/procedure/tender/price_request/792263-kran-sharovoy-dn25-pn100/;заказчик;Зайчик Сергей Владимирович;+7 4212 40-11-01;ZaychikSV@blg.dmn.transneft.ru;;
ЭТП ГПБ;2801091892;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АМУРСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";ГП305041;https://etpgpb.ru/procedure/tender/etp/3133-otbor-finansovoy-organizatsii-dlya-okazaniya-finansovyh-uslug-po-predostavleniyu-kredita-v-forme-kreditnaya-liniya-na-finansirovanie-;заказчик;Дадонова Наталья Борисовна;+7 4162 22-07-31;n.dadonova@amurcomsys.ru;;
ЭТП ГПБ;2801147023;"ООО ""Маломырский рудник""";ГП106291;https://etpgpb.ru/procedure/tender/etp/493306-stanok-16k20/;заказчик;Сергеев Андрей Сергеевич;4162 39-44-01;sergeev-as@pokrmine.ru;;
ЭТП ГПБ;2902060361;"АО ""ЦС ""ЗВЕЗДОЧКА""";ГП537247;https://etpgpb.ru/procedure/tender/etp/1071425-manometr-dlya-nuzhd-filiala-srz-nerpa-ao-2tss-zvezdochka/;заказчик;Шитухин Виктор Рудольфович;+7 8152 79-92-99;68114@mail.ru;;
ЭТП ГПБ;2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";299645;https://etpgpb.ru/procedure/tender/price_request/299645-kompensatory-silfonnye/;заказчик;Алексей Николаевич Мараков;+7 81852 6-30-34;Marakov.Aleksey@appm.ru;;
