inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
0266008329;"ОАО ""Газпром нефтехим Салават""";0;0;0;обойдено
6330000553;"АО ""НК НПЗ""";0;0;0;обойдено
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";0;0;0;обойдено
3803100054;Филиал РУСАЛ Братск в г. Шелехов;0;0;0;обойдено
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";0;0;0;обойдено
4205003440;"АО ""КТК"" (ИНН 4205003440)";0;0;0;обойдено
7118004789;"ОАО ""Щекиноазот""";2;2;0;обойдено
6314006396;"АО ""КНПЗ""";0;0;0;обойдено
6227007322;"АО ""РНПК""";0;0;0;обойдено
6665002150;АО КУМЗ;0;0;0;обойдено
7705581646;УК СОДРУЖЕСТВО;0;0;0;обойдено
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";36252;4000;0;ВЗЯТО НЕ ВСЁ: всего 36252, взято 4000 — поднять --stranic
7720613388;АО ЗТЗ;0;0;0;обойдено
5907001774;ПАО НПОИСКРА;0;0;0;обойдено
3809003787;СибВАМИ;0;0;0;обойдено
4217168581;АЦ Гермес (ГКК);0;0;0;обойдено
7704784450;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";0;0;0;обойдено
5406323202;"АО ""ТГК-11""";0;0;0;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";0;0;0;обойдено
5908007560;"АО ""ГАЛОПОЛИМЕР ПЕРМЬ""";195;195;0;обойдено
7530000048;"ПАО ""ППГХО""";0;0;0;обойдено
1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";0;0;0;обойдено
7723006328;"АО ""ГАЗПРОМНЕФТЬ - МНПЗ""";0;0;0;обойдено
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";3;3;0;обойдено
9106001900;"АО ""СЗ""";369;369;0;обойдено
6629022962;"АО ""УЭХК""";0;0;0;обойдено
6615001962;"АО ""ЕВРАЗ КГОК""";0;0;0;обойдено
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";372;372;0;обойдено
1651025328;"АО ""ТАИФ-НК""";0;0;0;обойдено
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";0;0;0;обойдено
2465142996;"ООО ""РН-ВАНКОР""";0;0;0;обойдено
7422000795;"ФГУП ""ПО ""МАЯК""";0;0;0;обойдено
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";0;0;0;обойдено
2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";7;7;0;обойдено
5001071638;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";0;0;0;обойдено
5003063216;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";0;0;0;обойдено
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;1099;1099;0;обойдено
6310000160;"АО ""СМЗ"" (ИНН 6310000160)";200;200;0;обойдено
0268008010;"АО ""БСК""";0;0;0;обойдено
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";38;38;0;обойдено
4823006703;"ПАО ""НЛМК""";130;130;0;обойдено
7414003633;"ПАО ""ММК""";4;4;0;обойдено
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";0;0;0;обойдено
3448046860;"ООО ""ПРАКСАЙР ВОЛГОГРАД""";0;0;0;обойдено
1651000041;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";0;0;0;обойдено
7709930344;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";0;0;0;обойдено
7610052644;"ПАО""ОДК-Сатурн""";0;0;0;обойдено
5243000185;"ЗАО ""Арзамасский хлеб""";4;4;0;обойдено
7703370008;"ПАО ""МЕЧЕЛ""";0;0;0;обойдено
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6525;4000;0;ВЗЯТО НЕ ВСЁ: всего 6525, взято 4000 — поднять --stranic
7714572888;АОСТНГ;0;0;0;обойдено
1434045743;Эльгауголь;0;0;0;обойдено
5001000041;"АО ""ЛГР""";0;0;0;обойдено
4715022874;Пикалевская сода;0;0;0;обойдено
7327077188;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЛЬЯНОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД;162;162;0;обойдено
5249105219;"АО ""КОРУНД-ЦИАН""";0;0;0;обойдено
1653006666;"МУП ""ВОДОКАНАЛ""";0;0;0;обойдено
1902025326;"ООО ""СКС""";0;0;0;обойдено
2012006949;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЧЕНЦЕМЕНТ""";0;0;0;обойдено
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";767;767;0;обойдено
7703647595;"АО ""ОХК ""УРАЛХИМ""";0;0;0;обойдено
7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";0;0;0;обойдено
2902059091;"АО ""ПО ""СЕВМАШ""";17475;4000;0;ВЗЯТО НЕ ВСЁ: всего 17475, взято 4000 — поднять --stranic
1658087524;"ООО ""ЗАПСИБНЕФТЕХИМ""";0;0;0;обойдено
6623029538;"АО ""НПК ""Уралвагонзавод""";0;0;0;обойдено
0277014204;"ПАО ""УФАОРГСИНТЕЗ""";0;0;0;обойдено
1658008723;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";0;0;0;обойдено
3128005752;"АО ""ОЭМК ИМ. А.А. УГАРОВА""";0;0;0;обойдено
4253042369;"ООО ""ЭР ЛИКИД КУЗБАСС""";0;0;0;обойдено
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0;0;0;обойдено
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";0;0;0;обойдено
6612006391;РУСАЛ Кремний Урал;0;0;0;обойдено
2536210349;"АО ""ЦСД""";0;0;0;обойдено
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";0;0;0;обойдено
3304000103;МУВКП;0;0;0;обойдено
5322015508;"ООО СТАРОРУССКОЕ ""ЖКХ""";0;0;0;обойдено
2453013555;"АО ""ПО ЭХЗ""";0;0;0;обойдено
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0;0;0;обойдено
7701984274;"АО ""Мосводоканал""";9438;4000;0;ВЗЯТО НЕ ВСЁ: всего 9438, взято 4000 — поднять --stranic
6315376946;"ПАО ""Т ПЛЮС""";70;70;0;обойдено
1434031363;"АО ""ДГК"" (ИНН 1434031363)";0;0;0;обойдено
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";0;0;0;обойдено
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";0;0;0;обойдено
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";2;2;0;обойдено
0268004714;"АО ""СНХЗ""";0;0;0;обойдено
6320004728;"АО ""ТОАЗ""";0;0;0;обойдено
7116000066;"АО ""НАК ""АЗОТ""";0;0;0;обойдено
2303025270;"ООО ""ЕВРОХИМ-БМУ""";0;0;0;обойдено
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";0;0;0;обойдено
3801009466;"АО ""АНХК""";0;0;0;обойдено
3445042160;"ООО ""ГАЗПРОМ ТРАНСГАЗ ВОЛГОГРАД""";0;0;0;обойдено
8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";0;0;0;обойдено
7722245108;"ООО ""МЕЧЕЛ-ЭНЕРГО""";0;0;0;обойдено
2434012299;"ООО ""СОВРУДНИК""";0;0;0;обойдено
7424024375;"ПАО ""ЮГК""";0;0;0;обойдено
5920000593;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";0;0;0;обойдено
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";4904;4000;0;ВЗЯТО НЕ ВСЁ: всего 4904, взято 4000 — поднять --stranic
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";0;0;0;обойдено
2462206345;"АО ""Красмаш""";0;0;0;обойдено
5256049357;"ООО ""АВТОЗАВОДСКАЯ ТЭЦ""";0;0;0;обойдено
5501041254;"АО ""ГАЗПРОМНЕФТЬ-ОНПЗ""";0;0;0;обойдено
5103070023;"АО ""АПАТИТ""";174;174;0;обойдено
1102024468;"ООО ""ГАЗПРОМ ТРАНСГАЗ УХТА""";0;0;0;обойдено
8617002073;"ООО ""ГАЗПРОМ ТРАНСГАЗ СУРГУТ""";0;0;0;обойдено
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";247;247;0;обойдено
4214000608;"ПАО ""ЮЖНЫЙ КУЗБАСС""";0;0;0;обойдено
7450001007;"ПАО ""ЧМК""";0;0;0;обойдено
5191431170;"АО ""КОЛЬСКАЯ ГМК""";0;0;0;обойдено
6325004584;"АО ""СНПЗ""";0;0;0;обойдено
5501023216;"АО ""ОМСКИЙ КАУЧУК""";0;0;0;обойдено
8602067092;"ПАО ""ЮНИПРО""";0;0;0;обойдено
4221000535;"АО ""РУСАЛ НОВОКУЗНЕЦК""";0;0;0;обойдено
7728640182;"ООО ""ГАЗПРОМНЕФТЬ -СМ""";0;0;0;обойдено
7840346335;"АО ""ГРУППА ""ИЛИМ""";59;59;0;обойдено
7117000076;"АО ""Пластик""";0;0;0;обойдено
5615002700;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";0;0;0;обойдено
7723332561;"ООО ""НПП ""НЕФТЕХИМИЯ""";0;0;0;обойдено
7716182080;"ООО ""ДИАЛЛ АЛЬЯНС""";0;0;0;обойдено
7415036215;"АО ""ЭнСер""";0;0;0;обойдено
6618000220;"ОАО ""Святогор""";0;0;0;обойдено
0269034133;"ООО ""Туймазинское ГПП""";0;0;0;обойдено
0266036534;"АО ""СХЗ"" (ИНН 0266036534)";0;0;0;обойдено
4205037640;"ООО ""ОФ ""Тайбинская""";0;0;0;обойдено
5452114972;"АО ""Ерофеев""";345;345;0;обойдено
3435900186;"АО ""ВТЗ""";0;0;0;обойдено
7601001107;"ПАО ""СЛАВНЕФТЬ-ЯНОС""";0;0;0;обойдено
5321029508;"ПАО ""АКРОН""";0;0;0;обойдено
5607019523;"АО ""УРАЛЬСКАЯ СТАЛЬ""";0;0;0;обойдено
5603045522;"ООО ""РН-БГПП""";0;0;0;обойдено
4633001577;"АО ""МИХАЙЛОВСКИЙ ГОК ИМ. А.В. ВАРИЧЕВА""";0;0;0;обойдено
6335007320;"АО ""ПРОМСИНТЕЗ""";169;169;0;обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";0;0;0;обойдено
2457061920;"ООО ""НОРИЛЬСКИЙ ОБЕСПЕЧИВАЮЩИЙ КОМПЛЕКС""";0;0;0;обойдено
2465000141;"АО ""РУСАЛ КРАСНОЯРСК""";0;0;0;обойдено
4715030610;"ООО ""ПГЛЗ""";0;0;0;обойдено
4701000013;"АО ""РУСАЛ БОКСИТОГОРСК""";0;0;0;обойдено
4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ""";0;0;0;обойдено
7701791321;"ООО ""СК ""РУСВЬЕТПЕТРО""";0;0;0;обойдено
4100000668;"ПАО ""КАМЧАТСКЭНЕРГО""";1;1;0;обойдено
5017046933;"МУП ""Истринская теплосеть""";546;546;0;обойдено
2536112729;"КГУП ""Примтеплоэнерго""";0;0;0;обойдено
4026000490;"МУП ГЭТ ""УКТ"" Г.КАЛУГИ";0;0;0;обойдено
3435900563;"АО ""ВОЛЖСКИЙ ОРГСИНТЕЗ""";0;0;0;обойдено
7702352454;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";0;0;0;обойдено
2607018122;"ПАО ""ОГК-2""";0;0;0;обойдено
7019035722;"АО ""ГАЗПРОМ ДОБЫЧА ТОМСК""";0;0;0;обойдено
4222010511;"ПАО ""ЮК ГРЭС""";0;0;0;обойдено
2902060361;"АО ""ЦС ""ЗВЕЗДОЧКА""";13072;4000;0;ВЗЯТО НЕ ВСЁ: всего 13072, взято 4000 — поднять --stranic
3665046177;АО КБХА;0;0;0;обойдено
7201000726;"АО ""ТРАНСНЕФТЬ - СИБИРЬ""";0;0;0;обойдено
7843003128;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";1085;1085;0;обойдено
1435117944;"Акционерное общество ""Сахаэнерго""";0;0;0;обойдено
2503026908;"АО ""ДВЗ ""Звезда""";0;0;0;обойдено
0276178778;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";0;0;0;обойдено
5005038631;"МУП ""Белоозерское ЖКХ""";390;390;0;обойдено
0268000188;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";0;0;0;обойдено
1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";0;0;0;обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";0;0;0;обойдено
5250043567;"ООО ""ЛУКОЙЛ-НИЖЕГОРОДНЕФТЕОРГСИНТЕЗ""";4;4;0;обойдено
2722010040;"АО ""ННК-ХАБАРОВСКИЙ НПЗ""";0;0;0;обойдено
5001000066;"АО ""КРИОГЕНМАШ""";0;0;0;обойдено
3834002314;"ПАО ""КОРШУНОВСКИЙ ГОК""";0;0;0;обойдено
1902014500;"АО ""РУСАЛ САЯНОГОРСК""";0;0;0;обойдено
9701011913;"ООО ""ЗАРУБЕЖНЕФТЬ-ДОБЫЧА ХАРЬЯГА""";0;0;0;обойдено
7736186950;"ООО ""ГАЗПРОМ ЭНЕРГО""";0;0;0;обойдено
8605003932;"ПАО ""СН-МНГ""";0;0;0;обойдено
6317024749;"АО ""ТРАНСНЕФТЬ-ПРИВОЛГА""";0;0;0;обойдено
6673125685;"ООО ""ЮЖУРАЛМАШ""";0;0;0;обойдено
5610218014;"ООО ""ГАЗПРОМНЕФТЬ-ОРЕНБУРГ""";0;0;0;обойдено
7702038150;"ГУП ""Московский метрополитен""";7417;4000;0;ВЗЯТО НЕ ВСЁ: всего 7417, взято 4000 — поднять --stranic
5501085734;"ООО ""ПОЛИОМ""";0;0;0;обойдено
0278039018;"АО ""ТРАНСНЕФТЬ - УРАЛ""";0;0;0;обойдено
6318105574;"АО ""МЕТАЛЛИСТ-САМАРА""";1250;1250;0;обойдено
1500004950;"Акционерное общество ""Инфраструктурные Проекты""";0;0;0;обойдено
8901014564;"ООО ""ЯРГЕО""";0;0;0;обойдено
4345047310;"АО ""ВМП ""АВИТЕК""";0;0;0;обойдено
5501072598;"ООО ""РМЗ ""ГПН-ОНПЗ""""";0;0;0;обойдено
5906042295;"ООО ""ТЕПЛО-М""";0;0;0;обойдено
4714004270;"ФГУП ""ФЭО""";0;0;0;обойдено
7805059786;"АО ""МЗ ""ПЕТРОСТАЛЬ""";76;76;0;обойдено
3815011264;"ООО ""РУСАЛ ТАЙШЕТ""";0;0;0;обойдено
0266040210;"ООО ""АКРИЛ САЛАВАТ""";0;0;0;обойдено
5911013780;"АО ""БСЗ"" (ИНН 5911013780)";0;0;0;обойдено
7705551779;"ООО ""РИ-ИНВЕСТ""";339;339;0;обойдено
7302040242;"АО ""ГНЦ НИИАР""";0;0;0;обойдено
3801079671;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";0;0;0;обойдено
4102009338;"АО ""СВРЦ""";0;0;0;обойдено
7327063643;"АО ""ТЕПЛИЧНОЕ""";0;0;0;обойдено
3202001147;"АО ""МАЛЬЦОВСКИЙ ПОРТЛАНДЦЕМЕНТ""";0;0;0;обойдено
5254001230;"ФГУП ""РФЯЦ - ВНИИЭФ""";0;0;0;обойдено
5503109356;"ООО ""ТГКом""";0;0;0;обойдено
3127000014;"АО ""ЛЕБЕДИНСКИЙ ГОК""";0;0;0;обойдено
2723188252;"ООО ""Амурсталь""";0;0;0;обойдено
2224152758;"АО ""СГК-АЛТАЙ""";12;12;0;обойдено
4212002310;"ООО ""Сиб-Дамель""";0;0;0;обойдено
7721261080;"ГУП ""ЛПЗ""";368;368;0;обойдено
5024070944;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФИНАНСОВО-ПРОЕКТНАЯ ЛИЗИНГОВАЯ КОМПАНИЯ МОСКОВСКОЙ ОБЛАСТИ""";306;306;0;обойдено
5048052077;"МП ""ЖКХ Чеховского района""";145;145;0;обойдено
6623122216;"ООО ""ЯМЗ"" (ИНН 6623122216)";0;0;0;обойдено
5904081443;"ПЕРМСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРОДСКОЕ КОММУНАЛЬНОЕ И ТЕПЛОВОЕ ХОЗЯЙСТВО""";214;214;0;обойдено
5260123469;"ООО ""Завод синтанолов""";0;0;0;обойдено
5905018998;"АО ""СИБУР-ХИМПРОМ""";0;0;0;обойдено
1627005779;"АО ""АММОНИЙ""";0;0;0;обойдено
5249051203;"АО ""СИБУР-НЕФТЕХИМ""";0;0;0;обойдено
4407006010;"ООО ""СВИСС КРОНО""";0;0;0;обойдено
0274051582;"ПАО АНК ""БАШНЕФТЬ""";0;0;0;обойдено
4205000908;"КАО ""АЗОТ""";3;3;0;обойдено
6623000680;"ПАО ""ЕВРАЗ""";0;0;0;обойдено
6323049893;"ООО ""ТОЛЬЯТТИКАУЧУК""";0;0;0;обойдено
6330017980;"АО ""ННК""";0;0;0;обойдено
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";0;0;0;обойдено
4708007089;"ООО""КИНЕФ""";0;0;0;обойдено
6704000505;"ПАО ""Дорогобуж""";0;0;0;обойдено
1106014140;"ООО ""ЛУКОЙЛ-Коми"" (ИНН 1106014140)";0;0;0;обойдено
0266033685;"ООО ""ПВК""";0;0;0;обойдено
2204001528;"ФКП  ""БОЗ""";0;0;0;обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";2;2;0;обойдено
6625004271;"АО ""ПНТЗ""";0;0;0;обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";0;0;0;обойдено
5920014645;"АО ""УРАЛОРГСИНТЕЗ""";0;0;0;обойдено
2801147023;"ООО ""Маломырский рудник""";0;0;0;обойдено
6167055777;"ООО ""МЭЗ ЮГ РУСИ""";0;0;0;обойдено
2310040800;"АО ""КТК-Р""";0;0;0;обойдено
3232000609;"ОАО ""Бежицкий хлебокомбинат""";0;0;0;обойдено
4218000951;"АО ""ЕВРАЗ ЗСМК""";0;0;0;обойдено
2443000518;"АО ""АНПЗ ВНК""";0;0;0;обойдено
3448017919;"ООО ""ЛУКОЙЛ-ВОЛГОГРАДНЕФТЕПЕРЕРАБОТКА""";1;1;0;обойдено
3801046700;"АО ""АЗП""";0;0;0;обойдено
7206025040;"ООО ""СИБУР Тобольск""";0;0;0;обойдено
0268036071;"ОАО ""Синтез-Каучук""";0;0;0;обойдено
6451114900;"ПАО ""САРАТОВСКИЙ НПЗ""";0;0;0;обойдено
3627000397;"АО ""МИНУДОБРЕНИЯ""";0;0;0;обойдено
8913008332;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";0;0;0;обойдено
2205001753;"АО ""АЛТАЙ-КОКС""";0;0;0;обойдено
7101006354;"ООО ""Проктер энд Гэмбл-Новомосковск""";0;0;0;обойдено
1102057865;"ООО  ""ЛУКОЙЛ-УНП""";1;1;0;обойдено
5606001611;"ООО ""ММСК""";8;8;0;обойдено
5250051800;"ООО ""СИБУР-КСТОВО""";0;0;0;обойдено
3801072394;"ООО ""ААТЗ""";0;0;0;обойдено
1121003135;"АО ""СЛПК""";0;0;0;обойдено
2365004375;"ООО ""РН-ТУАПСИНСКИЙ НПЗ""";0;0;0;обойдено
3663002167;"АО ""ВОРОНЕЖСИНТЕЗКАУЧУК""";0;0;0;обойдено
4205072099;"ООО ""ХИМПРОМ""";0;0;0;обойдено
4219000048;"АО  ""ЦОФ ""Абашевская""""";0;0;0;обойдено
6623000708;"ОАО ""ВГОК"" (ИНН 6623000708)";0;0;0;обойдено
3814007314;"АО ""САЯНСКХИМПЛАСТ""";0;0;0;обойдено
6323106975;"ЗАО ""Тольяттисинтез""";0;0;0;обойдено
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
4218000253;"АО ""ЦОФ ""КУЗНЕЦКАЯ""";0;0;0;обойдено
4203001617;"ПАО ""ЦОФ ""Березовская""""";0;0;0;обойдено
4205001274;"ПАО ""КОКС""";0;0;0;обойдено
5005000148;"АО ""Воскресенские минеральные удобрения""";0;0;0;обойдено
4220023963;"ООО ""ШАХТА №12""";0;0;0;обойдено
6377005317;"АО ""НГПЗ""";0;0;0;обойдено
5905021239;"ОАО ""Минеральные удобрения""";0;0;0;обойдено
5020002781;"ОАО ""ГЕРКУЛЕС""";0;0;0;обойдено
1103019252;"АО ""Воркутауголь""";0;0;0;обойдено
3811185573;"ООО ""ИРКУТСКИЙ МАСЛОЖИРКОМБИНАТ""";0;0;0;обойдено
3528191736;"АО ""ФосАгро-Череповец""";0;0;0;обойдено
1648032420;"АО ""ПОЗИС""";0;0;0;обойдено
0275075378;"ООО ""Башнефть-Сервис НПЗ""";0;0;0;обойдено
7728060368;"ОАО ""КБК ""ЧЕРЕМУШКИ""";0;0;0;обойдено
5404037541;"ООО  ""ГОФ Анжерская""";0;0;0;обойдено
4221000133;"АО ""ЗАВОД УНИВЕРСАЛ""";0;0;0;обойдено
2631805988;"ООО МЭЗ ""РЕСУРС""";0;0;0;обойдено
6162015019;"АО ""АСТОН""";0;0;0;обойдено
3414504304;"ООО ""ЛУКОЙЛ-КГПЗ""";0;0;0;обойдено
2426005202;"ООО ""БОГОЛЮБОВСКОЕ""";0;0;0;обойдено
5806003172;"АО ""БАШМАКОВСКИЙ ЭЛЕВАТОР""";0;0;0;обойдено
7718018279;"ОАО ""Мелькомбинат в Сокольниках""";0;0;0;обойдено
6142025298;"ООО ТУ ""Шолоховское""";0;0;0;обойдено
2426003607;"ООО ""НОВОАНГАРСКИЙ ОБОГАТИТЕЛЬНЫЙ КОМБИНАТ""";0;0;0;обойдено
1627005000;"ООО ""МЕНДЕЛЕЕВСКАЗОТ""";0;0;0;обойдено
1316105019;"ОАО ""АПО Элеком""";0;0;0;обойдено
5214009264;"ООО ""МК ""Володарский""";0;0;0;обойдено
7718220196;"ООО ""ТОРГ-ИНВЕСТ""";0;0;0;обойдено
4632001366;"ОАО ""Курскхлеб""";0;0;0;обойдено
7810356819;"ООО ""ХЛЕБНЫЙ ДОМ""";0;0;0;обойдено
6628008965;"ЗАО ""ПО ""Режникель""";0;0;0;обойдено
7733338555;"ООО ""Сергиево-Посадский мукомольный комбинат""";0;0;0;обойдено
