inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
0266008329;"ОАО ""Газпром нефтехим Салават""";0;0;0;обойдено
6330000553;"АО ""НК НПЗ""";0;0;0;обойдено
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";0;0;0;обойдено
3803100054;Филиал РУСАЛ Братск в г. Шелехов;0;0;0;обойдено
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";0;0;0;обойдено
4205003440;"АО ""КТК"" (ИНН 4205003440)";0;0;0;обойдено
7118004789;"ОАО ""Щекиноазот""";2;2;0;обойдено
6314006396;"АО ""КНПЗ""";0;0;0;обойдено
6227007322;"АО ""РНПК""";0;0;0;обойдено
6665002150;АО КУМЗ;0;0;0;обойдено
7705581646;УК СОДРУЖЕСТВО;0;0;0;обойдено
3849096450;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС""";36252;4000;0;ВЗЯТО НЕ ВСЁ: всего 36252, взято 4000 — поднять --stranic
7720613388;АО ЗТЗ;0;0;0;обойдено
5907001774;ПАО НПОИСКРА;0;0;0;обойдено
3809003787;СибВАМИ;0;0;0;обойдено
4217168581;АЦ Гермес (ГКК);0;0;0;обойдено
7704784450;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";0;0;0;обойдено
5406323202;"АО ""ТГК-11""";0;0;0;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";0;0;0;обойдено
5908007560;"АО ""ГАЛОПОЛИМЕР ПЕРМЬ""";195;195;0;обойдено
7530000048;"ПАО ""ППГХО""";0;0;0;обойдено
1102054991;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";0;0;0;обойдено
7723006328;"АО ""ГАЗПРОМНЕФТЬ - МНПЗ""";0;0;0;обойдено
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";3;3;0;обойдено
9106001900;"АО ""СЗ""";369;369;0;обойдено
6629022962;"АО ""УЭХК""";0;0;0;обойдено
6615001962;"АО ""ЕВРАЗ КГОК""";0;0;0;обойдено
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";372;372;0;обойдено
1651025328;"АО ""ТАИФ-НК""";0;0;0;обойдено
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";0;0;0;обойдено
2465142996;"ООО ""РН-ВАНКОР""";0;0;0;обойдено
7422000795;"ФГУП ""ПО ""МАЯК""";0;0;0;обойдено
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";0;0;0;обойдено
2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";7;7;0;обойдено
5001071638;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";0;0;0;обойдено
5003063216;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";0;0;0;обойдено
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;1099;1099;0;обойдено
6310000160;"АО ""СМЗ"" (ИНН 6310000160)";200;200;0;обойдено
0268008010;"АО ""БСК""";0;0;0;обойдено
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";38;38;0;обойдено
4823006703;"ПАО ""НЛМК""";130;130;0;обойдено
7414003633;"ПАО ""ММК""";4;4;0;обойдено
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";0;0;0;обойдено
3448046860;"ООО ""ПРАКСАЙР ВОЛГОГРАД""";0;0;0;обойдено
1651000041;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";0;0;0;обойдено
7709930344;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";0;0;0;обойдено
7610052644;"ПАО""ОДК-Сатурн""";0;0;0;обойдено
5243000185;"ЗАО ""Арзамасский хлеб""";4;4;0;обойдено
7703370008;"ПАО ""МЕЧЕЛ""";0;0;0;обойдено
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";6525;4000;0;ВЗЯТО НЕ ВСЁ: всего 6525, взято 4000 — поднять --stranic
7714572888;АОСТНГ;0;0;0;обойдено
1434045743;Эльгауголь;0;0;0;обойдено
5001000041;"АО ""ЛГР""";0;0;0;обойдено
4715022874;Пикалевская сода;0;0;0;обойдено
7327077188;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЛЬЯНОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД;162;162;0;обойдено
5249105219;"АО ""КОРУНД-ЦИАН""";0;0;0;обойдено
1653006666;"МУП ""ВОДОКАНАЛ""";0;0;0;обойдено
1902025326;"ООО ""СКС""";0;0;0;обойдено
2012006949;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЧЕНЦЕМЕНТ""";0;0;0;обойдено
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";767;767;0;обойдено
7703647595;"АО ""ОХК ""УРАЛХИМ""";0;0;0;обойдено
7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";0;0;0;обойдено
2902059091;"АО ""ПО ""СЕВМАШ""";17475;4000;0;ВЗЯТО НЕ ВСЁ: всего 17475, взято 4000 — поднять --stranic
1658087524;"ООО ""ЗАПСИБНЕФТЕХИМ""";0;0;0;обойдено
6623029538;"АО ""НПК ""Уралвагонзавод""";0;0;0;обойдено
0277014204;"ПАО ""УФАОРГСИНТЕЗ""";0;0;0;обойдено
1658008723;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";0;0;0;обойдено
3128005752;"АО ""ОЭМК ИМ. А.А. УГАРОВА""";0;0;0;обойдено
4253042369;"ООО ""ЭР ЛИКИД КУЗБАСС""";0;0;0;обойдено
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;0;0;0;обойдено
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";0;0;0;обойдено
6612006391;РУСАЛ Кремний Урал;0;0;0;обойдено
2536210349;"АО ""ЦСД""";0;0;0;обойдено
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";0;0;0;обойдено
3304000103;МУВКП;0;0;0;обойдено
5322015508;"ООО СТАРОРУССКОЕ ""ЖКХ""";0;0;0;обойдено
2453013555;"АО ""ПО ЭХЗ""";0;0;0;обойдено
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";0;0;0;обойдено
7701984274;"АО ""Мосводоканал""";9438;4000;0;ВЗЯТО НЕ ВСЁ: всего 9438, взято 4000 — поднять --stranic
6315376946;"ПАО ""Т ПЛЮС""";70;70;0;обойдено
1434031363;"АО ""ДГК"" (ИНН 1434031363)";0;0;0;обойдено
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";0;0;0;обойдено
2631015563;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";0;0;0;обойдено
6451122250;"ООО ""САРАТОВОРГСИНТЕЗ""";2;2;0;обойдено
0268004714;"АО ""СНХЗ""";0;0;0;обойдено
6320004728;"АО ""ТОАЗ""";0;0;0;обойдено
7116000066;"АО ""НАК ""АЗОТ""";0;0;0;обойдено
2303025270;"ООО ""ЕВРОХИМ-БМУ""";0;0;0;обойдено
5610058025;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";0;0;0;обойдено
3801009466;"АО ""АНХК""";0;0;0;обойдено
3445042160;"ООО ""ГАЗПРОМ ТРАНСГАЗ ВОЛГОГРАД""";0;0;0;обойдено
8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";0;0;0;обойдено
7722245108;"ООО ""МЕЧЕЛ-ЭНЕРГО""";0;0;0;обойдено
2434012299;"ООО ""СОВРУДНИК""";0;0;0;обойдено
7424024375;"ПАО ""ЮГК""";0;0;0;обойдено
5920000593;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";0;0;0;обойдено
