zakupka;inn;nazvanie_zakazchika
32616233501;1431008422;"АКЦИОНЕРНОЕ ОБЩЕСТВО ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ЯКУТЦЕМЕНТ"""
32616234100;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32616234587;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32616235529;7726747370;Карточка закупки
32616235545;2457029066;Карточка закупки
32616235776;7810720112;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ МОБИЛЬНЫЕ КОМПРЕССОРНЫЕ СТАНЦИИ"""
32616236084;6164288981;Карточка закупки
32616236137;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32616236531;5043019742;Карточка закупки
32616236720;8904051130;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГАЗПРОМ ПОДЗЕМРЕМОНТ УРЕНГОЙ"""
32616238116;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32616238782;7701791321;Карточка закупки
32616238995;6606011940;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА"" ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ПЫШМА"
32616239435;7704784450;Карточка закупки
32616241397;7327063643;Карточка закупки
32616241911;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32616242559;1103047637;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ"
32616242778;7701791321;Карточка закупки
32616242908;7704784450;Карточка закупки
32616243843;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32616244331;7701984274;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ"""
32616244436;6901067107;Карточка закупки
32616244528;7704784450;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ"""
32616244594;6901067107;Карточка закупки
32616244775;7701984274;Карточка закупки
32616244825;1500004950;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ИНФРАСТРУКТУРНЫЕ ПРОЕКТЫ"""
32616244905;7701791321;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНАЯ КОМПАНИЯ ""РУСВЬЕТПЕТРО"""
32616245257;4909095279;Карточка закупки
32616246376;7717036797;Карточка закупки
32616246780;6901067107;Карточка закупки
32616246974;7704784450;Карточка закупки
32616247268;6901067107;Карточка закупки
32616247308;4909095279;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ"""
32616247440;6901067107;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР"""
32616247616;5406323202;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТЕРРИТОРИАЛЬНАЯ ГЕНЕРИРУЮЩАЯ КОМПАНИЯ №11"""
32616247923;7701984274;Карточка закупки
32616248626;6901067107;Карточка закупки
32616248653;4716016979;Карточка закупки
32616248733;4716016979;Карточка закупки
32616248854;4716016979;Карточка закупки
32616248866;7701791321;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОВМЕСТНАЯ КОМПАНИЯ ""РУСВЬЕТПЕТРО"""
32616248904;4716016979;Карточка закупки
