inn;predpriyatie;kartochek_vzyato;lyudej;s_mobilnym;ne_razobrano;pochemu
2635040105;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ СТАВРОПОЛЬСКОГО КРАЯ ""СТАВРОПОЛЬКРАЙВОДОКАНАЛ""";1;1;0;0;обойдено
0267018087;"ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ РЕСПУБЛИКИ БАШКОРТОСТАН ""СИБАЙВОДОКАНАЛ""";3;1;1;0;обойдено
7201000726;"АО ""ТРАНСНЕФТЬ - СИБИРЬ""";40;15;7;0;обойдено
5260900725;"АО ""ТРАНСНЕФТЬ - ВЕРХНЯЯ ВОЛГА""";40;14;7;0;обойдено
5944202327;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УРАЛ - ТРАНСКОМ""";13;1;0;0;обойдено
6454003331;МУПП САРАТОВВОДОКАНАЛ;25;3;0;0;обойдено
7536064538;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПРОИЗВОДСТВЕННОЕ УПРАВЛЕНИЕ ВОДОСНАБЖЕНИЯ И ВОДООТВЕДЕНИЯ ГОРОДА ЧИТЫ""";14;2;0;0;обойдено
2310010637;"ГУП КК ""КУБАНЬВОДКОМПЛЕКС""";13;1;0;0;обойдено
5256049357;"ООО ""АВТОЗАВОДСКАЯ ТЭЦ""";4;2;0;0;обойдено
2502035642;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МЕЖДУНАРОДНЫЙ АЭРОПОРТ ВЛАДИВОСТОК""";4;1;0;0;обойдено
2724132118;«Транснефть – Дальний Восток»;40;19;5;0;обойдено
2311008207;ФГБНУ ФНЦ ВНИИМК;39;7;0;0;обойдено
6321280368;"ООО ""АВК""";2;1;1;0;обойдено
7751335645;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Троицкого административного округа»;14;2;2;0;обойдено
5009046489;"МБУ ""МФЦ ДОМОДЕДОВО""";13;1;0;0;обойдено
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";3;1;1;0;обойдено
5053017550;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО""";1;1;0;0;обойдено
6612005052;"АО ""РУСАЛ УРАЛ""";1;1;0;0;обойдено
7718560636;ПАО Группа Черкизово;13;1;1;0;обойдено
4205003440;"АО ""КТК"" (ИНН 4205003440)";1;1;0;0;обойдено
2130230898;ТД Транспортное машиностроение;2;0;0;0;обойдено
2124009521;"ПАО ""ХИМПРОМ""";27;20;1;0;обойдено
6604017216;МУП БВКХ ВОДОКАНАЛ;7;2;0;0;обойдено
2607018122;"ПАО ""ОГК-2""";15;2;0;0;обойдено
2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";5;3;0;0;обойдено
3808118560;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ЕВРОСИБЭНЕРГО""";1;1;0;0;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";5;4;0;0;обойдено
7722220390;ИК АРЛАН (АО ПАВЛИК);4;2;0;0;обойдено
6025001060;"МП ""ВОДОКАНАЛ"" Г. ВЕЛИКИЕ ЛУКИ";6;1;0;0;обойдено
