inn;predpriyatie;nomer;predmet;zakazchik;summa;data;stadiya;ssylka
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по приведению узла учета газа АО ""Трансмаш"" к требованиям действующих нормативных документов";;;;;https://www.roseltorg.ru/procedure/B2206261610509/1
2130230898;ТД Транспортное машиностроение;;B2206261610509 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2206261610509/1
2130230898;ТД Транспортное машиностроение;;"выполнение работ по восстановлению конструкции покрытия кровли на складе главных узлов ООО ""ПК ""Промтрактор""";;;;;https://www.roseltorg.ru/procedure/B2303261627024/1
2130230898;ТД Транспортное машиностроение;;B2303261627024 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2303261627024/1
2130230898;ТД Транспортное машиностроение;;"Выполнение ремонта асфальтового покрытия на железнодорожном переезде подъездных путей АО ""Трансмаш""";;;;;https://www.roseltorg.ru/procedure/B2005251427071/1
2130230898;ТД Транспортное машиностроение;;B2005251427071 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2005251427071/1
2130230898;ТД Транспортное машиностроение;;Выполнение ремонта кирпичных стен и карнизов КПЦ, ОСЛ в 2025 году;;;;;https://www.roseltorg.ru/procedure/B0204250946218/1
2130230898;ТД Транспортное машиностроение;;B0204250946218 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0204250946218/1
2130230898;ТД Транспортное машиностроение;;Выполнение ремонта кровельного покрытия здания в 2025 году;;;;;https://www.roseltorg.ru/procedure/B0204250922115/1
2130230898;ТД Транспортное машиностроение;;B0204250922115 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0204250922115/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по ремонту фасада, остекления, отмостки здания склада огнеупоров АО ""ПО ""Бежицкая сталь""";;;;;https://www.roseltorg.ru/procedure/B0702251058323/1
2130230898;ТД Транспортное машиностроение;;B0702251058323 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0702251058323/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по ремонту кровли склада огнеупоров в АО ""ПО ""Бежицкая сталь""";;;;;https://www.roseltorg.ru/procedure/B0702251044274/1
2130230898;ТД Транспортное машиностроение;;B0702251044274 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0702251044274/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по очистке металлоконструкций от отходов литейного производства ЛЦ-2 в АО ""ПО ""Бежицкая сталь""";;;;;https://www.roseltorg.ru/procedure/B0702251020463/1
2130230898;ТД Транспортное машиностроение;;B0702251020463 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B0702251020463/1
2130230898;ТД Транспортное машиностроение;;"Выполнение работ по монтажу автоматических установок пожаротушения и системы пожарной сигнализации в зданиях ООО ""ПК ""ЧАЗ""";;;;;https://www.roseltorg.ru/procedure/B2401251102521/1
2130230898;ТД Транспортное машиностроение;;B2401251102521 (Лот 1);;;;;https://www.roseltorg.ru/procedure/B2401251102521/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение замены участка трубопровода рассола в корпусе 370.;;;;;https://www.roseltorg.ru/procedure/COM12032400018/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12032400018 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12032400018/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Модернизация участка приема готовой продукции в силосный склад с последующей подачей на фасовку для ООО «Перкарбонат» корпус 560;;;;;https://www.roseltorg.ru/procedure/COM11032400090/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11032400090 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11032400090/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по демонтажу и монтажу абсорбера поз.62/2 в цехе № 56. Предмет и объем закупки 1. Замена абсорбера поз. 62/2 (монтаж) Перечень работ согласно приложенной дефектной ведомости № 47210. Цех № 56 ТЕПЛООБМЕННИК АБСОРБЕР ГРАФИТОВЫЙ АГ-КТ 1000/1В 2. Замена абсорбера поз. 62/2 (демонтаж) АБСОРБЕР АГ ;;;;;https://www.roseltorg.ru/procedure/COM11032400087/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11032400087 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11032400087/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Система отвода и грунтовых вод вокруг ограждения периметра ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM07032400052/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07032400052 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07032400052/1
2124009521;"ПАО ""ХИМПРОМ""";;Комплекс работ согласно дефектным ведомостям №№45696, 45695, 47204 по замене задвижек на трубопроводе рассола, запорной арматуры на трубопроводе воздуха КИПиА, участка трубопровода оборотной воды, провести необходимые испытания, восстановить дорожное и тротуарное покрытие в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM07032400049/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07032400049 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07032400049/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по устройству переливного трубопровода для баков поз. 1(1,2,4) и антикоррозионной защите баков поз. 1(1,2,4) цеха №110 ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM07032400034/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07032400034 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07032400034/1
2124009521;"ПАО ""ХИМПРОМ""";;Комплекс работ согласно дефектной ведомости №45683 по замене задвижки в колодце №24 на трубопроводе РВ, провести необходимые испытания, восстановить дорожное и тротуарное покрытие. Для сдачи работ необходимо предоставить: 1. Акты освидетельствования скрытых работ. 2. Сертификаты качества используемы;;;;;https://www.roseltorg.ru/procedure/COM07032400032/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07032400032 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07032400032/1
2124009521;"ПАО ""ХИМПРОМ""";;Комплекс работ согласно дефектным ведомостям №№45606, 45677 по замене задвижек на трубопроводе в колодце и устройство заплаток на трубопроводе оборотной воды, провести необходимые испытания, восстановить дорожное и тротуарное покрытие.;;;;;https://www.roseltorg.ru/procedure/COM06032400072/1
2124009521;"ПАО ""ХИМПРОМ""";;COM06032400072 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM06032400072/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Реконструкция полигона промышленных отходов ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM04032400097/1
2124009521;"ПАО ""ХИМПРОМ""";;COM04032400097 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM04032400097/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по вентсистемам в цехе №56;;;;;https://www.roseltorg.ru/procedure/COM29022400077/1
2124009521;"ПАО ""ХИМПРОМ""";;COM29022400077 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29022400077/1
2124009521;"ПАО ""ХИМПРОМ""";;COM28022400070 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM28022400070/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работы по реконструкции эстакады у ГУП «БОС» г. Новочебоксарска;;;;;https://www.roseltorg.ru/procedure/COM27022400053/1
2124009521;"ПАО ""ХИМПРОМ""";;COM27022400053 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM27022400053/1
2124009521;"ПАО ""ХИМПРОМ""";;Переоборудование крытого вагона в вагон-теплушку для проезда проводников по сопровождению опасных грузов – 6шт. ц.36 к.837;;;;;https://www.roseltorg.ru/procedure/COM21022400060/1
2124009521;"ПАО ""ХИМПРОМ""";;COM21022400060 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM21022400060/1
2124009521;"ПАО ""ХИМПРОМ""";;Переоборудование крытого вагона в вагон-теплушку для проезда проводников по сопровождению опасных грузов – 6шт. ц.36 к.837 ПАО «Химпром» в 2024 году.;;;;;https://www.roseltorg.ru/procedure/COM20022400105/1
2124009521;"ПАО ""ХИМПРОМ""";;COM20022400105 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM20022400105/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение технических обследований зданий и сооружений по 11 объектам для цехов №16, 23, 45, 50, 56, 61 ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM12022400061/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12022400061 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12022400061/1
2124009521;"ПАО ""ХИМПРОМ""";;Оказание услуг по настройке и адаптации системы управления инженерными данными Pilot-ICE;;;;;https://www.roseltorg.ru/procedure/COM01022400101/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01022400101 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01022400101/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по 4 объектам ПАО «Химпром» в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM31012400144/1
2124009521;"ПАО ""ХИМПРОМ""";;COM31012400144 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31012400144/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по разделению схемы производства присадки ЦД-7, ЦД-7 НЧ от ЦД-7 Новадит в корпусе 614 цеха № 50 ПАО «Химпром;;;;;https://www.roseltorg.ru/procedure/COM31012400110/1
2124009521;"ПАО ""ХИМПРОМ""";;COM31012400110 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM31012400110/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по монтажу пилотной установки вывода сульфатов в обратном рассоле;;;;;https://www.roseltorg.ru/procedure/COM30012400119/1
2124009521;"ПАО ""ХИМПРОМ""";;COM30012400119 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30012400119/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работ по экспертизе промышленной безопасности контейнеров (бочек) для перевозки жидкого хлора цеха №110 ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM29012400021/1
2124009521;"ПАО ""ХИМПРОМ""";;COM29012400021 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29012400021/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по выполнению дополнительного сетчатого ограждения на периметре ПАО «Химпром», граничащего с ООО «Хевел»;;;;;https://www.roseltorg.ru/procedure/COM24012400083/1
2124009521;"ПАО ""ХИМПРОМ""";;COM24012400083 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24012400083/1
2124009521;"ПАО ""ХИМПРОМ""";;Закупка вертикального резервуара с понтоном в 2024 году;;;;;https://www.roseltorg.ru/procedure/COM19012400024/1
2124009521;"ПАО ""ХИМПРОМ""";;COM19012400024 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19012400024/1
2124009521;"ПАО ""ХИМПРОМ""";;Заключение экспертизы промышленной безопасности ПД № 24345-609В «Схема выделения бензола на ректификационной колонне поз. К 017» – 1 ед.;;;;;https://www.roseltorg.ru/procedure/COM15012400056/1
2124009521;"ПАО ""ХИМПРОМ""";;COM15012400056 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM15012400056/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по восстановлению помещений лабораторий в корпусах 609Д, 609Б цеха №16 и в корпусе №102Д цеха №56ПАО «Химпром» в 2024 г.;;;;;https://www.roseltorg.ru/procedure/COM29122300033/1
2124009521;"ПАО ""ХИМПРОМ""";;COM29122300033 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM29122300033/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по устройству специальной канализации в корпусе 724 ПАО «Химпром».;;;;;https://www.roseltorg.ru/procedure/COM25122300046/1
2124009521;"ПАО ""ХИМПРОМ""";;COM25122300046 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM25122300046/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по демонтажу и установке насосов отделения №51, установке дехлоратора отделения №51 и теплообменников отделения №52. Согласно Тех. заданию на выполнение работ по демонтажу и установке насосов отделения №51, установке дехлоратора отделения №51 и теплообменников отделения №52.;;;;;https://www.roseltorg.ru/procedure/COM19122300057/1
2124009521;"ПАО ""ХИМПРОМ""";;COM19122300057 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19122300057/1
2124009521;"ПАО ""ХИМПРОМ""";;Монтаж колонны поз.566 Б в цехе № 56.;;;;;https://www.roseltorg.ru/procedure/COM19122300050/1
2124009521;"ПАО ""ХИМПРОМ""";;COM19122300050 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19122300050/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ на трубопроводе стоков в цехе № 22;;;;;https://www.roseltorg.ru/procedure/COM19122300020/1
2124009521;"ПАО ""ХИМПРОМ""";;COM19122300020 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM19122300020/1
2124009521;"ПАО ""ХИМПРОМ""";;"Работа по замене реактора V=10м3 в цехе №16 ПАО ""Химпром""";;;;;https://www.roseltorg.ru/procedure/COM18122300074/1
2124009521;"ПАО ""ХИМПРОМ""";;COM18122300074 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18122300074/1
2124009521;"ПАО ""ХИМПРОМ""";;"Восстановление теплосберегающих свойств оборудования и трубопроводов в цехах ПАО ""Химпром""";;;;;https://www.roseltorg.ru/procedure/COM18122300023/1
2124009521;"ПАО ""ХИМПРОМ""";;COM18122300023 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM18122300023/1
2124009521;"ПАО ""ХИМПРОМ""";;"Работы по экспертизе промышленной безопасности технологических трубопроводов и трубопроводов пара и горячей воды в цехах ПАО «Химпром» - 29 ед. (Приложение №1 к ТЗ); Работы по техническому освидетельствованию трубопроводов пара и горячей воды в цехах ПАО «Химпром» - 3 ед. (Приложение №2 к ТЗ).";;;;;https://www.roseltorg.ru/procedure/COM12122300050/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12122300050 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12122300050/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по экспертизе промышленной безопасности газопроводов и ГРУ в цехе №22 ПАО «Химпром» - 17 ед. (Приложение №1 к ТЗ).;;;;;https://www.roseltorg.ru/procedure/COM12122300046/1
2124009521;"ПАО ""ХИМПРОМ""";;COM12122300046 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM12122300046/1
2124009521;"ПАО ""ХИМПРОМ""";;Закупка емкостного оборудования свыше 50м3 (согласно приложения №1);;;;;https://www.roseltorg.ru/procedure/COM11122300062/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11122300062 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11122300062/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по восстановлению химзащиты аппарата поз.Е-8А V= 16 v3;;;;;https://www.roseltorg.ru/procedure/COM11122300028/1
2124009521;"ПАО ""ХИМПРОМ""";;COM11122300028 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM11122300028/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение проектно-изыскательских работ по объекту: Замена аппарата поз. 160 в производстве ДФГ цеха 61;;;;;https://www.roseltorg.ru/procedure/COM08122300004/1
2124009521;"ПАО ""ХИМПРОМ""";;COM08122300004 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM08122300004/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение комплекса работ для снижения вибрации системы обвязки компрессора 205ГП-30/8 120/5 - 1 ед.;;;;;https://www.roseltorg.ru/procedure/COM07122300093/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300093 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300093/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение работ по обследованию подъемных сооружений в цехах ПАО «Химпром»: 1) экспертиза промышленной безопасности подъемных сооружений, зарегистрированных в Ростехнадзоре – 5 ед. 2) комплексное обследование крановых путей - 29 ед. 3) экспертное обследование (техническая диагностика) подъемных соо;;;;;https://www.roseltorg.ru/procedure/COM07122300062/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300062 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300062/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по экспертизе промышленной безопасности технологических сосудов, - 367 ед., из них 8 ед. с составлением паспортов сосуда, и освидетельствованию технологических сосудов, - 23 ед.;;;;;https://www.roseltorg.ru/procedure/COM07122300058/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300058 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300058/1
2124009521;"ПАО ""ХИМПРОМ""";;Строительно-монтажные работы по выполнению работ по восстановлению колодцев №9380, №177, №179. (Техническое задание на выполнение работ по восстановлению колодцев №9380, №177, №179);;;;;https://www.roseltorg.ru/procedure/COM07122300052/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300052 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300052/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по экспертизе промышленной безопасности технологических трубопроводов в цехах ПАО «Химпром» - 180 ед. (Приложение №1 к ТЗ).;;;;;https://www.roseltorg.ru/procedure/COM07122300014/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300014 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300014/1
2124009521;"ПАО ""ХИМПРОМ""";;Работы по техническому обслуживанию и восстановлению работоспособности воздушного компрессорного оборудования Hertz Freсon 75Р cер. № 1011860, Hertz Freсon 75Р cер. № 1011861 Оборудование подлежащее техническому обслуживанию и восстановлению работоспособности: 1. Воздушный компрессор Hertz Freсon 75;;;;;https://www.roseltorg.ru/procedure/COM07122300013/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300013 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300013/1
2124009521;"ПАО ""ХИМПРОМ""";;Выполнение работ по экспертизе промышленной безопасности динамического оборудования (насосы, компрессоры, центрифуги) в цехах ПАО «Химпром»;;;;;https://www.roseltorg.ru/procedure/COM07122300007/1
2124009521;"ПАО ""ХИМПРОМ""";;COM07122300007 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM07122300007/1
2124009521;"ПАО ""ХИМПРОМ""";;Разработка проектной и рабочей документации по объекту “ Система стабилизации токовой нагрузки на электролизе производства хлора и каустика ПАО “Химпром ”;;;;;https://www.roseltorg.ru/procedure/COM01122300050/1
2124009521;"ПАО ""ХИМПРОМ""";;COM01122300050 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM01122300050/1
2124009521;"ПАО ""ХИМПРОМ""";;Проведение ЭПБ проектов № 26671-ВТМП, 26673-ВТМП «Реконструкция 1,2 участков магистральных теплосетей»;;;;;https://www.roseltorg.ru/procedure/COM30112300069/1
2124009521;"ПАО ""ХИМПРОМ""";;COM30112300069 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM30112300069/1
2124009521;"ПАО ""ХИМПРОМ""";;Устройство дорог на территории порта;;;;;https://www.roseltorg.ru/procedure/COM24112300069/1
2124009521;"ПАО ""ХИМПРОМ""";;COM24112300069 (Лот 1);;;;;https://www.roseltorg.ru/procedure/COM24112300069/1
