inn;predpriyatie;chelovek;telefon;mobilnyy;pochta;chey_kontakt;nomer;predmet;ploshchadka;ssylka
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Крылов Сергей Иванович;8-81537-48826;;zakupki@mvk051.ru;заказчик;6155452;Поставка насоса с комплектующими;Портал Москвы;https://zakupki.mos.ru/need/6155452
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Кузнецова Алеся Сергеевна;8-8152-474-890;;zakupki@mvk051.ru;заказчик;6152574;Поставка насосов;Портал Москвы;https://zakupki.mos.ru/need/6152574
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Яровой Валерий Сергеевич;7-8152-213770;;garage@mvk051.ru;заказчик;6098595;Оказание услуг по изготовлению и ремонту гидравлического оборудования (рукавов высокого давления) для нужд ГОУП «Мурманскводоканал»;Портал Москвы;https://zakupki.mos.ru/need/6098595
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Павлов Геннадий Николаевич;7-8152-213780;;pavlov@mvk051.ru;заказчик;6090994;Выполнение работ по ремонту высоковольтной линии в г. Оленегорск.;Портал Москвы;https://zakupki.mos.ru/need/6090994
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Белоусов Вадим Александрович;7-8152-213761;;omts@mvk051.ru;заказчик;6045463;Поставка центробежного насоса;Портал Москвы;https://zakupki.mos.ru/need/6045463
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Илатовский Юрий Михайлович;7-8152-213761;;omts@mvk051.ru;заказчик;5977950;Поставка подшипников;Портал Москвы;https://zakupki.mos.ru/need/5977950
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Юрий Михайлович Илатовский;8-8152-213-761;;ilatovskiy@mvk051.ru;заказчик;5913870;Поставка насосов;Портал Москвы;https://zakupki.mos.ru/need/5913870
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Леттиев Андрей Валерьевич;7-8152-213770;;garage@mvk051.ru;заказчик;5913168;Оказание услуг по проведению технического обслуживания экскаватора JCВ.;Портал Москвы;https://zakupki.mos.ru/need/5913168
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Воронцова Екатерина Сергеевна;7-8152-233808;;vorontsova_lab@mvk051.ru;заказчик;5865005;Оказание услуг по техническому обслуживанию стерилизаторов паровых;Портал Москвы;https://zakupki.mos.ru/need/5865005
5193600346;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""МУРМАНСКВОДОКАНАЛ""";Летиев Андрей Валерьевич;7-8152-213770;;garage@mvk051.ru;заказчик;5825014;Оказание услуг по изготовлению и ремонту гидравлического оборудования (рукавов высокого давления) для нужд ГОУП «Мурманскводоканал» в 2026 году.;Портал Москвы;https://zakupki.mos.ru/need/5825014
6027143462;"ГБУ ПО ""ПСКОВАВТОДОР""";Самохвалов Илья Александрович;+7 (911) 882-85-43;да;ia.samokhvalov@dorogi.pskov.ru;заказчик;5980884;Поставка скважинных насосов;Портал Москвы;https://zakupki.mos.ru/need/5980884
6027143462;"ГБУ ПО ""ПСКОВАВТОДОР""";Маликова Марина Мовладиевна;+7 (811) 229-87-75;;mm.malikova@dorogi.pkov.ru;заказчик;5918730;Поставка насоса консольного;Портал Москвы;https://zakupki.mos.ru/need/5918730
6027143462;"ГБУ ПО ""ПСКОВАВТОДОР""";Поляков Антон Владимирович;+7 (921) 505-77-28;да;av.polyakov@dorogi.pskov.ru;заказчик;5510787;Материалы для ремонта кабинета ;Портал Москвы;https://zakupki.mos.ru/need/5510787
6027143462;"ГБУ ПО ""ПСКОВАВТОДОР""";Семенов Андрей Викторович;+7 (911) 364-43-30;да;av.semenov@dorogi.pskov.ru;заказчик;5307469;Услуги по ремонту средств малой механизации;Портал Москвы;https://zakupki.mos.ru/need/5307469
5024022700;"ОТКРЫТОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ВОДОКАНАЛ""";;;;заказчик;6153078;Поставка расходных материалов для ремонтно-восстановительных работ (АВР);Портал Москвы;https://zakupki.mos.ru/need/6153078
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Жердев Сергей Юрьевич;8 (812) 603-04-56 (0131);;;заказчик;5768904;Оказание услуг по поверке (калибровке) средств измерений Централизованного участка технического обслуживания систем противопожарной защиты СПб ГУП «Пассажиравтотранс»;Портал Москвы;https://zakupki.mos.ru/need/5768904
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Чмиль Юрий Владимирович;8126030456;;;заказчик;5607372;Поставка насоса для ремонта машины мойки деталей и агрегатов;Портал Москвы;https://zakupki.mos.ru/need/5607372
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Зудова Нина Михайловна;8126030456;;;заказчик;5599256;Оказание услуг по обслуживанию и ремонту пластиковых окон;Портал Москвы;https://zakupki.mos.ru/need/5599256
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Козлов Дмитрий Викторович;8126030456;;;заказчик;5599255;Проведение периодического медицинского осмотра и экспертизы профессиональной пригодности работников в центре профпатологии и оформление соответствующей медицинской документации;Портал Москвы;https://zakupki.mos.ru/need/5599255
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Сизова Марина Алексеевна;6030456 (0129);;;заказчик;5567044;Поставка измерительных приборов для диагностики транспортных средств;Портал Москвы;https://zakupki.mos.ru/need/5567044
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Луквокин Михаил Александрович;+78126030456;;;заказчик;5393337;Оказание услуг по обслуживанию столового оборудования;Портал Москвы;https://zakupki.mos.ru/need/5393337
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Абрамушкин Эдуард Анатольевич;8126030456;;;заказчик;5362518;Оказание услуг по ремонту аппарата распыления гидроизоляции;Портал Москвы;https://zakupki.mos.ru/need/5362518
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Иванов Владислав Евгеньевич;+78126030456;;;заказчик;5362513;Оказание услуг по ремонту медицинского оборудования;Портал Москвы;https://zakupki.mos.ru/need/5362513
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Лукашова Елена Леонидовна;+78126030456;;;заказчик;5353286;услуги по эквайринговому обслуживанию на транспортных средствах;Портал Москвы;https://zakupki.mos.ru/need/5353286
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Егорова Екатерина Владимировна;(812) 603-04-56, доб. 0-439;;;заказчик;5071011;Оказание услуг по техническому обслуживанию и ремонту установок для обслуживания и заправки кондиционеров автобусов;Портал Москвы;https://zakupki.mos.ru/need/5071011
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Сидорова Юлия Николаевна;(812) 603-04-56, доб. 0477;;;заказчик;5057553;Оказание услуг по техническому обслуживанию и ремонту систем кондиционирования автобусов;Портал Москвы;https://zakupki.mos.ru/need/5057553
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Гринберг Сергей Феликсович;+78126030456;;;заказчик;5057546;Оказание услуги по обслуживанию опасного производственного объекта «Участок трубопроводов теплосети Колпинского автобусного парка»  №А19-06724-0018 профессиональным аварийно-спасательным формированием;Портал Москвы;https://zakupki.mos.ru/need/5057546
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Прошин Святослав Евгеньевич;(812) 603-04-56, доб. 0-422;;;заказчик;5051772;Поставкаматериалов для ремонта дорожного покрытия и полов;Портал Москвы;https://zakupki.mos.ru/need/5051772
7830001758;САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ПАССАЖИРСКОГО АВТОМОБИЛЬНОГО ТРАНСПОРТА;Шамарин Михаил Юрьевич;(812) 603-04-56, доб. 0256;;;заказчик;5043597;Оказание услуг по обслуживанию узлов коммерческого учета тепловой энергии;Портал Москвы;https://zakupki.mos.ru/need/5043597
6318105574;"АО ""МЕТАЛЛИСТ-САМАРА""";Аверин Дмитрий Анатольевич;;;;заказчик;6053114;Ремонт футеровки соляной ванны;Портал Москвы;https://zakupki.mos.ru/need/6053114
6318105574;"АО ""МЕТАЛЛИСТ-САМАРА""";Гладышев Глеб Эдуардович;;;;заказчик;5946349;Насос ЭЦВ 8-25-100;Портал Москвы;https://zakupki.mos.ru/need/5946349
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Пискунов Андрей Викторович;7-812-2423601;;;заказчик;6020169;Оказание услуг по техническому обслуживанию весового оборудования передвижных пунктов весового контроля;Портал Москвы;https://zakupki.mos.ru/need/6020169
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Михайлов Игорь Феликсович;7-812-2423584;;;заказчик;5776720;Оказание услуг по проведению экспертизы поставленных гидроизоляционных и дренажных материалов на соответствие условиям контракта на объекте: Полигон ПТО-3 «Новоселки», расположенном по адресу: Санкт-П;Портал Москвы;https://zakupki.mos.ru/need/5776720
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Пушкина Людмила Владимировна;7-931-3264873;да;;заказчик;5726446;Оказание услуг по экспертизе и проверке безопасности детского игрового оборудования, для нужд СПб ГКУ «ЦКБ», расположенного на территории Овсянниковского сада;Портал Москвы;https://zakupki.mos.ru/need/5726446
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Тарабанов Михаил Сергеевич;7-812-2423601;;;заказчик;5719349;Оказание услуг технического надзора за выполнением второго этапа ремонтных работ ограды объекта культурного наследия федерального значения «Парк Победы Московский»;Портал Москвы;https://zakupki.mos.ru/need/5719349
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Заколодяжный Сергей Яковлевич;7-950-0224845;да;;заказчик;5649928;Оказание услуг по техническому обслуживанию бензотехники СПб ГКУ «ЦКБ»;Портал Москвы;https://zakupki.mos.ru/need/5649928
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Миронов Виктор Валентинович;7-812-2423601;;;заказчик;5576083;Выполнение работ по проверке работоспособности канализационных насосных станций, расположенных на территории объекта зеленых насаждений общего пользования городского значения «Парк Героев-Пожарных меж;Портал Москвы;https://zakupki.mos.ru/need/5576083
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Хорева Анна Валерьевна;7-931-3264889;да;;заказчик;5535594;Выполнение работ по ремонту горок детских игровых комплексов на объектах зеленых насаждений общего пользования городского значения:  Сквер б/н между д.5 по Блан-Менильской ул. и д.27 по Разводной ул. ;Портал Москвы;https://zakupki.mos.ru/need/5535594
7820016674;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЦЕНТР КОМПЛЕКСНОГО БЛАГОУСТРОЙСТВА""";Лавренко Наталья Александровна;7-931-3360178;да;;заказчик;5484624;Оказание услуг по  зарядке и техническому обслуживанию огнетушителей для нужд СПб ГКУ ЦКБ.;Портал Москвы;https://zakupki.mos.ru/need/5484624
5022030985;"МУП ""ТЕПЛО КОЛОМНЫ""";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ТЕПЛО КОЛОМНЫ ОБЪЕДИНЕННЫЕ ИНЖЕНЕРНЫЕ СИСТЕМЫ""";;;;заказчик;6156317;Выполнение комплекса работ по диагностике дизель-генераторной установки.;Портал Москвы;https://zakupki.mos.ru/need/6156317
5007102138;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЖКХ И БЛАГОУСТРОЙСТВО"" ДМИТРОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЖКХ И БЛАГОУСТРОЙСТВО"" ДМИТРОВСКОГО ГОРОДСКОГО ОКРУГА МОСКОВСКОЙ ОБЛАСТИ";;;;заказчик;6135593;Поставка насосов дренажных;Портал Москвы;https://zakupki.mos.ru/need/6135593
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Кузнецова Мария;;;;заказчик;6147384;26-302 Запрос котировок - Маркировка и электронные первичные учетные документы по основным средствам, капитальным вложениям и ремонтам;Портал Москвы;https://zakupki.mos.ru/need/6147384
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";Романова Марина Владимировна;;;;заказчик;6057623;Лот №1 - Экспертиза и согласование изменений компонент инфраструктуры в части ИБ;Портал Москвы;https://zakupki.mos.ru/need/6057623
7810715360;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""МУЗЕЙНО-ВЫСТАВОЧНЫЙ ЦЕНТР""";Глухова Елена Витальевна;7-812-6170094;;;заказчик;6143494;Выполнение работ по благоустройству (ремонту асфальтового покрытия, участок № 50) для нужд СПБ ГБУК «МВЦ»;Портал Москвы;https://zakupki.mos.ru/need/6143494
7810715360;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""МУЗЕЙНО-ВЫСТАВОЧНЫЙ ЦЕНТР""";Аверьянова Виктория;7-812-6170094;;;заказчик;6129520;Выполнение работ по ремонту потолочного пространства части помещения 1–Н (атриум) для нужд СПБ ГБУК «МВЦ»;Портал Москвы;https://zakupki.mos.ru/need/6129520
0909000840;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КАВКАЗЦЕМЕНТ";Акбашев Аслан Александрович;;;;заказчик;5778056;Поставка запчасти для спецтехники;Портал Москвы;https://zakupki.mos.ru/need/5778056
5017046933;"МУП ""Истринская теплосеть""";"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ МУНИЦИПАЛЬНОГО ОКРУГА ИСТРА МОСКОВСКОЙ ОБЛАСТИ ""ИСТРИНСКИЙ ВОДОКАНАЛ""";;;;заказчик;6161192;Поставка дренажного насоса;Портал Москвы;https://zakupki.mos.ru/need/6161192
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";Джафарова Виктория Бахтияровна;;;;заказчик;4928544;ЛОТ 3 - Поставка насосов;Портал Москвы;https://zakupki.mos.ru/need/4928544
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";ОСЕЕВСКИЙ МИХАИЛ ЭДУАРДОВИЧ;;;;заказчик;4398147;Комплект прокладок компрессора КП-С412М компрессор С-412М 7шт;Портал Москвы;https://zakupki.mos.ru/need/4398147
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";Якубовская Татьяна Владимировна;89154648264;да;;заказчик;6021679;Договор реализации неликвидного оборудования, прошедшего эксплуатационную проверку;Портал Москвы;https://zakupki.mos.ru/need/6021679
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";Кирпичникова Елена Александровна;73412459102;;;заказчик;5876213;Помещение, назначение: нежилое, площадью 67,4 кв. м, этаж №1, кадастровый номер 18:09:029003:396, инвентарный номер по данным бухгалтерского учета ПАО «Ростелеком» - 17709758, расположенный по адресу:;Портал Москвы;https://zakupki.mos.ru/need/5876213
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";Суденко Наталья Григорьевна;;;;заказчик;5747906;Солнцезащитные шторы;Портал Москвы;https://zakupki.mos.ru/need/5747906
7707049388;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТЕЛЕКОМ""";Харьковчук Артём Александрович;;;;заказчик;5585972;"Опрос рынка ""Рамочный договор на поставку солнцезащитных штор для Южного и Северо-Кавказского федерального округа ПАО «Ростелеком» на 12 мес""";Портал Москвы;https://zakupki.mos.ru/need/5585972
5920005217;МУП ЧАЙКОВСКИЙ ВОДОКАНАЛ;Кандалова Светлана Александровна;+7 (342) 417-47-99;;zakupki@chaikvk.ru;заказчик;5668879;Поставка запчастей для спецтехники;Портал Москвы;https://zakupki.mos.ru/need/5668879
5920005217;МУП ЧАЙКОВСКИЙ ВОДОКАНАЛ;Светлана Александровна Кандалова;+7 (342) 417-47-99;;zakupki@chaikvk.ru;заказчик;5497052;Поставка запчастей для автотранспорта МАЗ, КАМАЗ, КРАЗ, ЗИЛ, УРАЛ, ГАЗ;Портал Москвы;https://zakupki.mos.ru/need/5497052
5244009279;АКЦИОНЕРНОЕ ОБЩЕСТВО ВОЛГА;Хохлов Олег Анатольевич;;;;заказчик;6156175;ремонт заднего ведущего моста погрузчика L-34;Портал Москвы;https://zakupki.mos.ru/need/6156175
