inn;kpp;predpriyatie;vzyato;pochemu
7720613388;504201001;АО ЗТЗ;0;нет страницы по КПП 504201001 — предприятия на площадке нет
5907001774;590701001;ПАО НПОИСКРА;0;обойдено
3809003787;384901001;СибВАМИ;0;нет страницы по КПП 384901001 — предприятия на площадке нет
4217168581;390601001;АЦ Гермес (ГКК);0;нет страницы по КПП 390601001 — предприятия на площадке нет
7704784450;770401001;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";16;в выдаче 2 чужих ИНН — проверить
5406323202;550301001;"АО ""ТГК-11""";0;обойдено
1433000147;143301001;"АК ""АЛРОСА"" (ПАО)";0;обойдено
5908007560;590801001;"АО ""ГАЛОПОЛИМЕР ПЕРМЬ""";0;нет страницы по КПП 590801001 — предприятия на площадке нет
7530000048;753001001;"ПАО ""ППГХО""";0;обойдено
1102054991;780201001;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";0;обойдено
7723006328;772301001;"АО ""ГАЗПРОМНЕФТЬ - МНПЗ""";0;нет страницы по КПП 772301001 — предприятия на площадке нет
1644003838;164401001;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";12;в выдаче 2 чужих ИНН — проверить
9106001900;910601001;"АО ""СЗ""";0;нет страницы по КПП 910601001 — предприятия на площадке нет
6615001962;668101001;"АО ""ЕВРАЗ КГОК""";0;нет страницы по КПП 668101001 — предприятия на площадке нет
4312126856;431201001;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";0;нет страницы по КПП 431201001 — предприятия на площадке нет
1651025328;165101001;"АО ""ТАИФ-НК""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
7204095194;720301001;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";21;обойдено
7422000795;741301001;"ФГУП ""ПО ""МАЯК""";0;обойдено
5919470019;591901001;"ОАО ""СМЗ"" (ИНН 5919470019)";2;обойдено
2903000446;290301001;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";0;нет страницы по КПП 290301001 — предприятия на площадке нет
7449006184;744901001;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;0;нет страницы по КПП 744901001 — предприятия на площадке нет
5001071638;668501001;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";0;нет страницы по КПП 668501001 — предприятия на площадке нет
5003063216;781701001;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";0;нет страницы по КПП 781701001 — предприятия на площадке нет
6310000160;631201001;"АО ""СМЗ"" (ИНН 6310000160)";0;нет страницы по КПП 631201001 — предприятия на площадке нет
0268008010;026801001;"АО ""БСК""";0;обойдено
4823006703;482301001;"ПАО ""НЛМК""";0;нет страницы по КПП 482301001 — предприятия на площадке нет
1651000010;165101001;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
3448046860;344801001;"ООО ""ПРАКСАЙР ВОЛГОГРАД""";0;нет страницы по КПП 344801001 — предприятия на площадке нет
1651000041;165101001;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
7709930344;632401001;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";0;нет страницы по КПП 632401001 — предприятия на площадке нет
7610052644;761001001;"ПАО""ОДК-Сатурн""";0;обойдено
5243000185;524301001;"ЗАО ""Арзамасский хлеб""";0;нет страницы по КПП 524301001 — предприятия на площадке нет
2465142996;246501001;"ООО ""РН-ВАНКОР""";0;обойдено
7830001910;780101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";0;обойдено
7703370008;771401001;"ПАО ""МЕЧЕЛ""";0;нет страницы по КПП 771401001 — предприятия на площадке нет
5001000041;500101001;"АО ""ЛГР""";0;нет страницы по КПП 500101001 — предприятия на площадке нет
4715022874;471501001;Пикалевская сода;0;нет страницы по КПП 471501001 — предприятия на площадке нет
7714572888;781001001;АОСТНГ;0;нет страницы по КПП 781001001 — предприятия на площадке нет
1434045743;143401001;Эльгауголь;0;нет страницы по КПП 143401001 — предприятия на площадке нет
5249105219;524901001;"АО ""КОРУНД-ЦИАН""";0;нет страницы по КПП 524901001 — предприятия на площадке нет
8401005730;840101001;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";0;нет страницы по КПП 840101001 — предприятия на площадке нет
7721632827;772101001;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";4;обойдено
2902059091;290201001;"АО ""ПО ""СЕВМАШ""";0;обойдено
6623029538;662301001;"АО ""НПК ""Уралвагонзавод""";0;обойдено
0277014204;027701001;"ПАО ""УФАОРГСИНТЕЗ""";0;обойдено
1658008723;165801001;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";0;нет страницы по КПП 165801001 — предприятия на площадке нет
3128005752;312801001;"АО ""ОЭМК ИМ. А.А. УГАРОВА""";0;нет страницы по КПП 312801001 — предприятия на площадке нет
4253042369;425301001;"ООО ""ЭР ЛИКИД КУЗБАСС""";0;нет страницы по КПП 425301001 — предприятия на площадке нет
1658087524;720601001;"ООО ""ЗАПСИБНЕФТЕХИМ""";0;нет страницы по КПП 720601001 — предприятия на площадке нет
7729082090;772901001;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;57;обойдено
1101205461;110101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";9;обойдено
6612006391;661201001;РУСАЛ Кремний Урал;0;нет страницы по КПП 661201001 — предприятия на площадке нет
2536210349;253601001;"АО ""ЦСД""";0;обойдено
2460237901;245601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";0;нет страницы по КПП 245601001 — предприятия на площадке нет
5322015508;532201001;"ООО СТАРОРУССКОЕ ""ЖКХ""";0;обойдено
2453013555;245301001;"АО ""ПО ЭХЗ""";0;нет страницы по КПП 245301001 — предприятия на площадке нет
7701984274;770101001;"АО ""Мосводоканал""";110;обойдено
6315376946;502401001;"ПАО ""Т ПЛЮС""";96;в выдаче 3 чужих ИНН — проверить
1434031363;272101001;"АО ""ДГК"" (ИНН 1434031363)";3;обойдено
3808229774;380801001;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";40;обойдено
2631015563;263101001;"АО ""НЕВИННОМЫССКИЙ АЗОТ""";0;нет страницы по КПП 263101001 — предприятия на площадке нет
6451122250;645101001;"ООО ""САРАТОВОРГСИНТЕЗ""";0;нет страницы по КПП 645101001 — предприятия на площадке нет
6320004728;632401001;"АО ""ТОАЗ""";0;нет страницы по КПП 632401001 — предприятия на площадке нет
7116000066;711601001;"АО ""НАК ""АЗОТ""";0;нет страницы по КПП 711601001 — предприятия на площадке нет
2303025270;230301001;"ООО ""ЕВРОХИМ-БМУ""";0;нет страницы по КПП 230301001 — предприятия на площадке нет
8904034777;890401001;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";0;обойдено
7722245108;746001001;"ООО ""МЕЧЕЛ-ЭНЕРГО""";3;обойдено
7424024375;742401001;"ПАО ""ЮГК""";17;обойдено
5920000593;592001001;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";7;обойдено
7839395419;783901001;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";0;обойдено
7017156263;701701001;"ООО ""ГАЗПРОМ МЕТАНОЛ""";0;обойдено
5256049357;525601001;"ООО ""АВТОЗАВОДСКАЯ ТЭЦ""";0;обойдено
5103070023;352801001;"АО ""АПАТИТ""";0;нет страницы по КПП 352801001 — предприятия на площадке нет
8608048498;860801001;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";0;нет страницы по КПП 860801001 — предприятия на площадке нет
8617002073;860201001;"ООО ""ГАЗПРОМ ТРАНСГАЗ СУРГУТ""";0;обойдено
5191431170;510701001;"АО ""КОЛЬСКАЯ ГМК""";0;нет страницы по КПП 510701001 — предприятия на площадке нет
4221000535;422101001;"АО ""РУСАЛ НОВОКУЗНЕЦК""";0;нет страницы по КПП 422101001 — предприятия на площадке нет
7117000076;711701001;"АО ""Пластик""";0;нет страницы по КПП 711701001 — предприятия на площадке нет
7728640182;784201001;"ООО ""ГАЗПРОМНЕФТЬ -СМ""";0;нет страницы по КПП 784201001 — предприятия на площадке нет
4214000608;421401001;"ПАО ""ЮЖНЫЙ КУЗБАСС""";0;нет страницы по КПП 421401001 — предприятия на площадке нет
7415036215;741501001;"АО ""ЭнСер""";5;обойдено
6618000220;668101001;"ОАО ""Святогор""";0;нет страницы по КПП 668101001 — предприятия на площадке нет
7716182080;645101001;"ООО ""ДИАЛЛ АЛЬЯНС""";0;нет страницы по КПП 645101001 — предприятия на площадке нет
5452114972;545201001;"АО ""Ерофеев""";0;обойдено
3435900186;343501001;"АО ""ВТЗ""";0;нет страницы по КПП 343501001 — предприятия на площадке нет
5321029508;532101001;"ПАО ""АКРОН""";0;нет страницы по КПП 532101001 — предприятия на площадке нет
5607019523;560701001;"АО ""УРАЛЬСКАЯ СТАЛЬ""";0;нет страницы по КПП 560701001 — предприятия на площадке нет
6335007320;633001001;"АО ""ПРОМСИНТЕЗ""";0;нет страницы по КПП 633001001 — предприятия на площадке нет
4633001577;463301001;"АО ""МИХАЙЛОВСКИЙ ГОК ИМ. А.В. ВАРИЧЕВА""";0;нет страницы по КПП 463301001 — предприятия на площадке нет
5036074848;470701001;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";0;нет страницы по КПП 470701001 — предприятия на площадке нет
2465000141;246501001;"АО ""РУСАЛ КРАСНОЯРСК""";0;нет страницы по КПП 246501001 — предприятия на площадке нет
4715030610;471501001;"ООО ""ПГЛЗ""";0;нет страницы по КПП 471501001 — предприятия на площадке нет
4701000013;471501001;"АО ""РУСАЛ БОКСИТОГОРСК""";0;нет страницы по КПП 471501001 — предприятия на площадке нет
4909095279;272101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УСТЬ-СРЕДНЕКАНГЭССТРОЙ""";15;обойдено
4100000668;410101001;"ПАО ""КАМЧАТСКЭНЕРГО""";18;обойдено
2536112729;253801001;"КГУП ""Примтеплоэнерго""";17;обойдено
4026000490;402801001;"МУП ГЭТ ""УКТ"" Г.КАЛУГИ";0;обойдено
3435900563;343501001;"АО ""ВОЛЖСКИЙ ОРГСИНТЕЗ""";0;нет страницы по КПП 343501001 — предприятия на площадке нет
7702352454;770701001;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";70;обойдено
2902060361;290201001;"АО ""ЦС ""ЗВЕЗДОЧКА""";0;обойдено
4222010511;422201001;"ПАО ""ЮК ГРЭС""";5;обойдено
2607018122;781701001;"ПАО ""ОГК-2""";0;обойдено
7201000726;720301001;"АО ""ТРАНСНЕФТЬ - СИБИРЬ""";0;обойдено
7843003128;784301001;"АО ""КРОНШТАДТСКИЙ МОРСКОЙ ЗАВОД""";0;обойдено
7019035722;701701001;"АО ""ГАЗПРОМ ДОБЫЧА ТОМСК""";0;обойдено
1435117944;140601001;"Акционерное общество ""Сахаэнерго""";8;обойдено
2503026908;250301001;"АО ""ДВЗ ""Звезда""";0;обойдено
0276178778;027601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СПЕЦИАЛИЗИРОВАННОЕ АВТОМОБИЛЬНОЕ ХОЗЯЙСТВО ПО УБОРКЕ ГОРОДА""";5;обойдено
5005038631;500501001;"МУП ""Белоозерское ЖКХ""";4;обойдено
0268000188;026801001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""СТЕРЛИТАМАКВОДОКАНАЛ"" ГОРОДСКОГО ОКРУГА ГОРОД СТЕРЛИТАМАК РЕСПУБЛИКИ БАШКОРТОСТАН";2;обойдено
1103047637;110301001;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОРКУТИНСКИЙ ВОДОКАНАЛ"" МУНИЦИПАЛЬНОГО ОКРУГА ""ВОРКУТА"" РЕСПУБЛИКИ КОМИ";3;обойдено
5250043567;525001001;"ООО ""ЛУКОЙЛ-НИЖЕГОРОДНЕФТЕОРГСИНТЕЗ""";0;нет страницы по КПП 525001001 — предприятия на площадке нет
2722010040;272201001;"АО ""ННК-ХАБАРОВСКИЙ НПЗ""";0;нет страницы по КПП 272201001 — предприятия на площадке нет
1902014500;190201001;"АО ""РУСАЛ САЯНОГОРСК""";0;нет страницы по КПП 190201001 — предприятия на площадке нет
8605003932;860501001;"ПАО ""СН-МНГ""";0;нет страницы по КПП 860501001 — предприятия на площадке нет
6317024749;631701001;"АО ""ТРАНСНЕФТЬ-ПРИВОЛГА""";0;обойдено
7702038150;770201001;"ГУП ""Московский метрополитен""";0;обойдено
0278039018;027401001;"АО ""ТРАНСНЕФТЬ - УРАЛ""";0;обойдено
6318105574;631801001;"АО ""МЕТАЛЛИСТ-САМАРА""";0;нет страницы по КПП 631801001 — предприятия на площадке нет
1500004950;930901001;"Акционерное общество ""Инфраструктурные Проекты""";17;обойдено
5001000066;500101001;"АО ""КРИОГЕНМАШ""";0;нет страницы по КПП 500101001 — предприятия на площадке нет
5906042295;590601001;"ООО ""ТЕПЛО-М""";0;обойдено
9701011913;770101001;"ООО ""ЗАРУБЕЖНЕФТЬ-ДОБЫЧА ХАРЬЯГА""";0;нет страницы по КПП 770101001 — предприятия на площадке нет
4714004270;770601001;"ФГУП ""ФЭО""";0;обойдено
5003026493;772801001;"ООО ""ГАЗПРОМ БУРЕНИЕ""";0;нет страницы по КПП 772801001 — предприятия на площадке нет
3815011264;381501001;"ООО ""РУСАЛ ТАЙШЕТ""";0;нет страницы по КПП 381501001 — предприятия на площадке нет
5911013780;591101001;"АО ""БСЗ"" (ИНН 5911013780)";0;обойдено
5610218014;561001001;"ООО ""ГАЗПРОМНЕФТЬ-ОРЕНБУРГ""";0;нет страницы по КПП 561001001 — предприятия на площадке нет
7302040242;732901001;"АО ""ГНЦ НИИАР""";1;обойдено
7805059786;780501001;"АО ""МЗ ""ПЕТРОСТАЛЬ""";0;нет страницы по КПП 780501001 — предприятия на площадке нет
7705551779;770501001;"ООО ""РИ-ИНВЕСТ""";0;нет страницы по КПП 770501001 — предприятия на площадке нет
3801079671;380501001;"ООО""ТРАНСНЕФТЬ - ВОСТОК""";0;обойдено
4102009338;410201001;"АО ""СВРЦ""";0;обойдено
7327063643;732701001;"АО ""ТЕПЛИЧНОЕ""";1;обойдено
3202001147;324501001;"АО ""МАЛЬЦОВСКИЙ ПОРТЛАНДЦЕМЕНТ""";0;нет страницы по КПП 324501001 — предприятия на площадке нет
5254001230;525401001;"ФГУП ""РФЯЦ - ВНИИЭФ""";0;обойдено
5503109356;550101001;"ООО ""ТГКом""";1;обойдено
7736186950;781001001;"ООО ""ГАЗПРОМ ЭНЕРГО""";0;нет страницы по КПП 781001001 — предприятия на площадке нет
8901014564;890301001;"ООО ""ЯРГЕО""";0;нет страницы по КПП 890301001 — предприятия на площадке нет
6673125685;561401001;"ООО ""ЮЖУРАЛМАШ""";0;нет страницы по КПП 561401001 — предприятия на площадке нет
3834002314;383401001;"ПАО ""КОРШУНОВСКИЙ ГОК""";0;нет страницы по КПП 383401001 — предприятия на площадке нет
3127000014;312701001;"АО ""ЛЕБЕДИНСКИЙ ГОК""";0;нет страницы по КПП 312701001 — предприятия на площадке нет
2723188252;270301001;"ООО ""Амурсталь""";0;нет страницы по КПП 270301001 — предприятия на площадке нет
2224152758;222401001;"АО ""СГК-АЛТАЙ""";0;обойдено
4212002310;421201001;"ООО ""Сиб-Дамель""";0;нет страницы по КПП 421201001 — предприятия на площадке нет
7721261080;772101001;"ГУП ""ЛПЗ""";0;обойдено
5024070944;502801001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ФИНАНСОВО-ПРОЕКТНАЯ ЛИЗИНГОВАЯ КОМПАНИЯ МОСКОВСКОЙ ОБЛАСТИ""";6;обойдено
5048052077;504801001;"МП ""ЖКХ Чеховского района""";0;обойдено
6623122216;672701001;"ООО ""ЯМЗ"" (ИНН 6623122216)";0;нет страницы по КПП 672701001 — предприятия на площадке нет
5904081443;590401001;"ПЕРМСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРОДСКОЕ КОММУНАЛЬНОЕ И ТЕПЛОВОЕ ХОЗЯЙСТВО""";1;обойдено
5260123469;526001001;"ООО ""Завод синтанолов""";0;нет страницы по КПП 526001001 — предприятия на площадке нет
0268004714;026801001;"АО ""СНХЗ""";0;нет страницы по КПП 026801001 — предприятия на площадке нет
5905018998;590501001;"АО ""СИБУР-ХИМПРОМ""";0;нет страницы по КПП 590501001 — предприятия на площадке нет
1627005779;162701001;"АО ""АММОНИЙ""";0;нет страницы по КПП 162701001 — предприятия на площадке нет
5249051203;524901001;"АО ""СИБУР-НЕФТЕХИМ""";0;нет страницы по КПП 524901001 — предприятия на площадке нет
5610058025;561001001;"ООО ""ГАЗПРОМ ДОБЫЧА ОРЕНБУРГ""";0;обойдено
3445042160;344501001;"ООО ""ГАЗПРОМ ТРАНСГАЗ ВОЛГОГРАД""";0;обойдено
3801009466;380101001;"АО ""АНХК""";0;обойдено
4407006010;440701001;"ООО ""СВИСС КРОНО""";0;нет страницы по КПП 440701001 — предприятия на площадке нет
2434012299;243401001;"ООО ""СОВРУДНИК""";16;обойдено
0274051582;027501001;"ПАО АНК ""БАШНЕФТЬ""";0;обойдено
4205000908;420501001;"КАО ""АЗОТ""";0;нет страницы по КПП 420501001 — предприятия на площадке нет
5501041254;550101001;"АО ""ГАЗПРОМНЕФТЬ-ОНПЗ""";0;нет страницы по КПП 550101001 — предприятия на площадке нет
1102024468;110201001;"ООО ""ГАЗПРОМ ТРАНСГАЗ УХТА""";0;обойдено
7601001107;760401001;"ПАО ""СЛАВНЕФТЬ-ЯНОС""";0;нет страницы по КПП 760401001 — предприятия на площадке нет
6623000680;662301001;"ПАО ""ЕВРАЗ""";0;нет страницы по КПП 662301001 — предприятия на площадке нет
6325004584;632501001;"АО ""СНПЗ""";0;нет страницы по КПП 632501001 — предприятия на площадке нет
6323049893;632401001;"ООО ""ТОЛЬЯТТИКАУЧУК""";0;нет страницы по КПП 632401001 — предприятия на площадке нет
7840346335;784001001;"АО ""ГРУППА ""ИЛИМ""";0;нет страницы по КПП 784001001 — предприятия на площадке нет
6330017980;633001001;"АО ""ННК""";0;нет страницы по КПП 633001001 — предприятия на площадке нет
5501023216;550101001;"АО ""ОМСКИЙ КАУЧУК""";0;нет страницы по КПП 550101001 — предприятия на площадке нет
4708007089;472701001;"ООО""КИНЕФ""";0;нет страницы по КПП 472701001 — предприятия на площадке нет
2434000335;243401001;"АО ""ПОЛЮС КРАСНОЯРСК""";0;нет страницы по КПП 243401001 — предприятия на площадке нет
5615002700;561401001;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";0;нет страницы по КПП 561401001 — предприятия на площадке нет
6704000505;670401001;"ПАО ""Дорогобуж""";0;нет страницы по КПП 670401001 — предприятия на площадке нет
1106014140;110601001;"ООО ""ЛУКОЙЛ-Коми"" (ИНН 1106014140)";0;нет страницы по КПП 110601001 — предприятия на площадке нет
2204001528;220401001;"ФКП  ""БОЗ""";0;обойдено
0266033685;026601001;"ООО ""ПВК""";1;обойдено
0270007455;027001001;"АО ""УЧАЛИНСКИЙ ГОК""";0;нет страницы по КПП 027001001 — предприятия на площадке нет
5603045522;560301001;"ООО ""РН-БГПП""";0;нет страницы по КПП 560301001 — предприятия на площадке нет
0269034133;026901001;"ООО ""Туймазинское ГПП""";0;обойдено
7723332561;772301001;"ООО ""НПП ""НЕФТЕХИМИЯ""";0;нет страницы по КПП 772301001 — предприятия на площадке нет
7705739450;770501001;"ООО ""НЕСТЛЕ РОССИЯ""";0;нет страницы по КПП 770501001 — предприятия на площадке нет
5920014645;592001001;"АО ""УРАЛОРГСИНТЕЗ""";0;нет страницы по КПП 592001001 — предприятия на площадке нет
4205037640;422301001;"ООО ""ОФ ""Тайбинская""";0;нет страницы по КПП 422301001 — предприятия на площадке нет
2801147023;280101001;"ООО ""Маломырский рудник""";0;нет страницы по КПП 280101001 — предприятия на площадке нет
0266036534;026601001;"АО ""СХЗ"" (ИНН 0266036534)";0;обойдено
6167055777;616701001;"ООО ""МЭЗ ЮГ РУСИ""";0;нет страницы по КПП 616701001 — предприятия на площадке нет
2457061920;245701001;"ООО ""НОРИЛЬСКИЙ ОБЕСПЕЧИВАЮЩИЙ КОМПЛЕКС""";0;нет страницы по КПП 245701001 — предприятия на площадке нет
2310040800;231501001;"АО ""КТК-Р""";0;нет страницы по КПП 231501001 — предприятия на площадке нет
3232000609;325701001;"ОАО ""Бежицкий хлебокомбинат""";2;обойдено
4218000951;421801001;"АО ""ЕВРАЗ ЗСМК""";0;нет страницы по КПП 421801001 — предприятия на площадке нет
2443000518;240901001;"АО ""АНПЗ ВНК""";0;нет страницы по КПП 240901001 — предприятия на площадке нет
3801046700;380101001;"АО ""АЗП""";0;нет страницы по КПП 380101001 — предприятия на площадке нет
3448017919;344801001;"ООО ""ЛУКОЙЛ-ВОЛГОГРАДНЕФТЕПЕРЕРАБОТКА""";0;нет страницы по КПП 344801001 — предприятия на площадке нет
7206025040;720601001;"ООО ""СИБУР Тобольск""";0;нет страницы по КПП 720601001 — предприятия на площадке нет
0268036071;026801001;"ОАО ""Синтез-Каучук""";0;нет страницы по КПП 026801001 — предприятия на площадке нет
6451114900;645101001;"ПАО ""САРАТОВСКИЙ НПЗ""";0;нет страницы по КПП 645101001 — предприятия на площадке нет
8913008332;891301001;"ООО ""ПУРНЕФТЕПЕРЕРАБОТКА""";0;нет страницы по КПП 891301001 — предприятия на площадке нет
3627000397;362701001;"АО ""МИНУДОБРЕНИЯ""";0;нет страницы по КПП 362701001 — предприятия на площадке нет
