inn;kpp;predpriyatie;vzyato;pochemu
7720613388;504201001;АО ЗТЗ;0;нет страницы по КПП 504201001 — предприятия на площадке нет
5907001774;590701001;ПАО НПОИСКРА;0;обойдено
3809003787;384901001;СибВАМИ;0;нет страницы по КПП 384901001 — предприятия на площадке нет
4217168581;390601001;АЦ Гермес (ГКК);0;нет страницы по КПП 390601001 — предприятия на площадке нет
7704784450;770401001;"АО ""ИНТЕР РАО-ЭЛЕКТРОГЕНЕРАЦИЯ""";16;в выдаче 2 чужих ИНН — проверить
5406323202;550301001;"АО ""ТГК-11""";0;обойдено
1433000147;143301001;"АК ""АЛРОСА"" (ПАО)";0;обойдено
5908007560;590801001;"АО ""ГАЛОПОЛИМЕР ПЕРМЬ""";0;нет страницы по КПП 590801001 — предприятия на площадке нет
7530000048;753001001;"ПАО ""ППГХО""";0;обойдено
1102054991;780201001;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА""";0;обойдено
7723006328;772301001;"АО ""ГАЗПРОМНЕФТЬ - МНПЗ""";0;нет страницы по КПП 772301001 — предприятия на площадке нет
1644003838;164401001;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";12;в выдаче 2 чужих ИНН — проверить
9106001900;910601001;"АО ""СЗ""";0;нет страницы по КПП 910601001 — предприятия на площадке нет
6615001962;668101001;"АО ""ЕВРАЗ КГОК""";0;нет страницы по КПП 668101001 — предприятия на площадке нет
4312126856;431201001;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";0;нет страницы по КПП 431201001 — предприятия на площадке нет
1651025328;165101001;"АО ""ТАИФ-НК""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
7204095194;720301001;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";21;обойдено
7422000795;741301001;"ФГУП ""ПО ""МАЯК""";0;обойдено
5919470019;591901001;"ОАО ""СМЗ"" (ИНН 5919470019)";2;обойдено
2903000446;290301001;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";0;нет страницы по КПП 290301001 — предприятия на площадке нет
7449006184;744901001;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;0;нет страницы по КПП 744901001 — предприятия на площадке нет
5001071638;668501001;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";0;нет страницы по КПП 668501001 — предприятия на площадке нет
5003063216;781701001;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";0;нет страницы по КПП 781701001 — предприятия на площадке нет
6310000160;631201001;"АО ""СМЗ"" (ИНН 6310000160)";0;нет страницы по КПП 631201001 — предприятия на площадке нет
0268008010;026801001;"АО ""БСК""";0;обойдено
4823006703;482301001;"ПАО ""НЛМК""";0;нет страницы по КПП 482301001 — предприятия на площадке нет
1651000010;165101001;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
3448046860;344801001;"ООО ""ПРАКСАЙР ВОЛГОГРАД""";0;нет страницы по КПП 344801001 — предприятия на площадке нет
1651000041;165101001;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";0;нет страницы по КПП 165101001 — предприятия на площадке нет
7709930344;632401001;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";0;нет страницы по КПП 632401001 — предприятия на площадке нет
7610052644;761001001;"ПАО""ОДК-Сатурн""";0;обойдено
5243000185;524301001;"ЗАО ""Арзамасский хлеб""";0;нет страницы по КПП 524301001 — предприятия на площадке нет
2465142996;246501001;"ООО ""РН-ВАНКОР""";0;обойдено
7830001910;780101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";0;обойдено
7703370008;771401001;"ПАО ""МЕЧЕЛ""";0;нет страницы по КПП 771401001 — предприятия на площадке нет
5001000041;500101001;"АО ""ЛГР""";0;нет страницы по КПП 500101001 — предприятия на площадке нет
4715022874;471501001;Пикалевская сода;0;нет страницы по КПП 471501001 — предприятия на площадке нет
7714572888;781001001;АОСТНГ;0;нет страницы по КПП 781001001 — предприятия на площадке нет
1434045743;143401001;Эльгауголь;0;нет страницы по КПП 143401001 — предприятия на площадке нет
5249105219;524901001;"АО ""КОРУНД-ЦИАН""";0;нет страницы по КПП 524901001 — предприятия на площадке нет
8401005730;840101001;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";0;нет страницы по КПП 840101001 — предприятия на площадке нет
7721632827;772101001;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";4;обойдено
2902059091;290201001;"АО ""ПО ""СЕВМАШ""";0;обойдено
6623029538;662301001;"АО ""НПК ""Уралвагонзавод""";0;обойдено
0277014204;027701001;"ПАО ""УФАОРГСИНТЕЗ""";0;обойдено
1658008723;165801001;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";0;нет страницы по КПП 165801001 — предприятия на площадке нет
3128005752;312801001;"АО ""ОЭМК ИМ. А.А. УГАРОВА""";0;нет страницы по КПП 312801001 — предприятия на площадке нет
4253042369;425301001;"ООО ""ЭР ЛИКИД КУЗБАСС""";0;нет страницы по КПП 425301001 — предприятия на площадке нет
1658087524;720601001;"ООО ""ЗАПСИБНЕФТЕХИМ""";0;нет страницы по КПП 720601001 — предприятия на площадке нет
7729082090;772901001;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;57;обойдено
1101205461;110101001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";9;обойдено
6612006391;661201001;РУСАЛ Кремний Урал;0;нет страницы по КПП 661201001 — предприятия на площадке нет
2536210349;253601001;"АО ""ЦСД""";0;обойдено
2460237901;245601001;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";0;нет страницы по КПП 245601001 — предприятия на площадке нет
5322015508;532201001;"ООО СТАРОРУССКОЕ ""ЖКХ""";0;обойдено
2453013555;245301001;"АО ""ПО ЭХЗ""";0;нет страницы по КПП 245301001 — предприятия на площадке нет
