uroven_doveriya;uroven_doveriya_predpriyatie;tip_mashiny;novoe_predpriyatie;zapros;nomer;data;inn_zakazchika;zakazchik;obekt;tip;inn_eo;ekspertnaya_org;vyvod;istochnik;istochnik_zakazchik
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;51-ТУ-13846-2021;27.08.2021;6449008704;"АО ""ЗМК"" (ИНН 6449008704)";«Компрессор воздушный 305 ВП-16/70, зав.№102849», применяемое на опасном производственном объекте: «Площадка воздухоразделительной установки», АО «ЗМК»;ТУ;6455008614;"ООО ПРЕДПРИЯТИЕ ""СТН НИЦ ЭТПО""";соответствует;https://monitor-pb.ru/conclusion/51-%D0%A2%D0%A3-13846-2021;https://monitor-pb.ru/customer/6449008704
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;51-ТУ-13853-2021;27.08.2021;6449008704;"АО ""ЗМК"" (ИНН 6449008704)";«Компрессор воздушный 305 ВП-16/70, зав.№86088», применяемое на опасном производственном объекте: «Площадка воздухоразделительной установки», АО «ЗМК»;ТУ;6455008614;"ООО ПРЕДПРИЯТИЕ ""СТН НИЦ ЭТПО""";соответствует;https://monitor-pb.ru/conclusion/51-%D0%A2%D0%A3-13853-2021;https://monitor-pb.ru/customer/6449008704
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;51-ТУ-13855-2021;27.08.2021;6449008704;"АО ""ЗМК"" (ИНН 6449008704)";«Компрессор воздушный 205 ВП-16/70, зав.№72256», применяемое на опасном производственном объекте: «Площадка воздухоразделительной установки», АО «ЗМК»;ТУ;6455008614;"ООО ПРЕДПРИЯТИЕ ""СТН НИЦ ЭТПО""";соответствует;https://monitor-pb.ru/conclusion/51-%D0%A2%D0%A3-13855-2021;https://monitor-pb.ru/customer/6449008704
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;51-ТУ-12343-2021;29.07.2021;6449008704;"АО ""ЗМК"" (ИНН 6449008704)";Компрессор воздушный 205 ВП-16/70, зав.№64966», применяемое на опасном производственном объекте: «Площадка воздухоразделительной установки;ТУ;6455008614;"ООО ПРЕДПРИЯТИЕ ""СТН НИЦ ЭТПО""";соответствует;https://monitor-pb.ru/conclusion/51-%D0%A2%D0%A3-12343-2021;https://monitor-pb.ru/customer/6449008704
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-07005-2016;11.07.2016;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 305ВП-16/70 (технолог. № 1КСД), расположенную на территории азотно-кислородной станции первой очереди филиала АО «Концерн Росэнергоатом «Курская атомная станция», город Курчатов;ТУ;7808033715;"ЗАО ""Санкт-Петербургская Техническая экспертная компания""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-07005-2016;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-07018-2016;11.07.2016;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 7ВП-20/220 (технолог. № 1КВД), расположенную на территории азотно-кислородной станции первой очереди филиала АО «Концерн Росэнергоатом «Курская атомная станция», город Курчатов;ТУ;7808033715;"ЗАО ""Санкт-Петербургская Техническая экспертная компания""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-07018-2016;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08631-2015;15.09.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 7ВП-20/220 (технол. №22КВД, инв. №41020807), расположенную на территории азотно-кислородной станции второй очереди филиала ОАО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08631-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08633-2015;15.09.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 7ВП-20/220 (технол. №21КВД, инв. №41020807), расположенную на территории азотно-кислородной станции второй очереди филиала ОАО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08633-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08635-2015;15.09.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 305ВП-16/70 (технол. №23КСД, инв. №41020807), расположенную на территории азотно-кислородной станции второй очереди филиала ОАО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08635-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08639-2015;15.09.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 305ВП-16/70 (технол. №24КСД, инв. №41020807), расположенную на территории азотно-кислородной станции второй очереди филиала ОАО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08639-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08641-2015;15.09.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 305ВП-16/70 (технол. №22КСД, инв. №41020807), расположенную на территории азотно-кислородной станции второй очереди филиала ОАО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08641-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08630-2015;15.09.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 2ГП-2/220 (технол. №22ГП-2, инв. №41020807), расположенную на территории азотно-кислородной станции второй очереди филиала ОАО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08630-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08626-2018;18.07.2018;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";Компрессорная установка 7ВП-20/220 зав.№489 азотно-кислородной станции РЦ-2, находящаяся в эксплуатации филиала АО «Концерн Росэнергоатом» «Курская атомная станция», г. Курчатов Курской области;ТУ;3666001147;"ООО ""РЕСУРС"" (ИНН 3666001147)";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08626-2018;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-08234-2016;26.07.2016;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";на компрессорную установку 2ГП-2/220М (технолог. № 22ГП-1) азотно-кислородной станции второй очереди КуАЭС, эксплуатируемой АО «Концерн Росэнергоатом «Курская атомная станция», город Курчатов;ТУ;7808033715;"ЗАО ""Санкт-Петербургская Техническая экспертная компания""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-08234-2016;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-07447-2015;26.08.2015;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 3С2СНП-10/8 (технол. №2КА, инв. №41010005/7), расположенную на территории азотно-кислородной станции первой очереди филиала ОАО «Концерн Росэнергоатом»«Курская атомная станция», г. Курчатов;ТУ;7446058716;"ООО ""ТЕХНОГАРАНТ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-07447-2015;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;кислородная станция;07-ТУ-06885-2014;29.07.2014;7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";компрессорную установку 7ВП-20/220 зав. № 489 азотно-кислородной станции РЦ-2 Курской атомной станции г.Курчатов Курской области;ТУ;4632064101;"ООО ""ЭКАС-СТРОЙМОНТАЖ""";соответствует;https://monitor-pb.ru/conclusion/07-%D0%A2%D0%A3-06885-2014;https://monitor-pb.ru/customer/7721632827
подтверждено текстом;подтверждено текстом;тип не указан;да;дожимная компрессорная станция;89-ТП-597779-2025;25.12.2025;8603010525;"АО ""НПИИЭК""";ЗАКЛЮЧЕНИЕ № 601/279-ЭД/25 экспертизы промышленной безопасности документации на техническое перевооружение опасного производственного объекта «Участок предварительной подготовки нефти совместно с площадкой дожимной насосной станции №2 Новогоднего месторождения» (рег. номер А59-60009-0565) АО «Газпромнефть-ННГ» «Техническое перевооружение ДНС-2 с УПСВ Новогоднего месторождения. МКУ мобильная компрессорная установка», шифр НМ-ДНС.ТП.24282;ТП;7813488933;"ООО ""ГК ""ТЭК""";соответствует;https://monitor-pb.ru/conclusion/89-%D0%A2%D0%9F-597779-2025;https://monitor-pb.ru/customer/8603010525
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;09-ТУ-16949-2019;16.12.2019;4025431260;"АО ""ОНПП ""Технология"" им. А.Г. Ромашина""";технические устройства, применяемые на опасном производственном объекте «Площадка воздухоразделительной установки»Рег.№ А09-40109-0010 (III класс) насосно-компрессорное оборудование воздухоразделительной установки КжКАж-0,25, зав.№226:- компрессор воздушный 7ВП-20/220, зав.№ 337 - компрессор воздушный 7ВП-20/220, зав.№ 498- насос сжиженных газов 2НСГ-0,063/20, зав.№28, находящееся в эксплуатации АО «ОНПП «Технология» им. А.Г.Ромашина», по адресу: 249031, Калужская обл., г. Обнинск, Киевское шоссе, 15;ТУ;7704811304;"ООО ""ПРОМЭКСПЕРТИЗА"" (ИНН 7704811304)";соответствует;https://monitor-pb.ru/conclusion/09-%D0%A2%D0%A3-16949-2019;https://monitor-pb.ru/customer/4025431260
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;09-ТУ-10925-2016;20.12.2016;4025431260;"АО ""ОНПП ""Технология"" им. А.Г. Ромашина""";технические устройства, применяемые на опасном производственном объекте - «Площадка воздухоразделительной установки»Рег.№ А09-40109-0010 (3кл.)насосно-компрессорное оборудование воздухоразделительной установки КжКАж-0,25, зав.№226:- компрессор 7ВП-20/220, зав.№ 337- насос сжиженных газов 2НСГ-0,063/20, зав.№1017, находящееся в эксплуатации АО «Обнинское научно-производственное предприятие «Технология» им. А.Г.Ромашина», по адресу: 249031, Калужская область, г. Обнинск Киевское шоссе, 15;ТУ;7704811304;"ООО ""ПРОМЭКСПЕРТИЗА"" (ИНН 7704811304)";соответствует;https://monitor-pb.ru/conclusion/09-%D0%A2%D0%A3-10925-2016;https://monitor-pb.ru/customer/4025431260
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;42-ТУ-11606-2016;23.11.2016;1215085052;"АО""ЗПП""";компрессор 2ВМ2,5-5/221 воздухоразделительной установки «АжКж-0,07» зав. № 114 цеха № 29;ТУ;7705274606;"ООО ""СТРОЙМАРКЕТ 99""";соответствует;https://monitor-pb.ru/conclusion/42-%D0%A2%D0%A3-11606-2016;https://monitor-pb.ru/customer/1215085052
подтверждено текстом;подтверждено текстом;поршневая/винтовая;да;кислородная станция;56-ТУ-16562-2018;26.11.2018;7411005872;"ОАО ""КМЗ"" (ИНН 7411005872)";техническое устройство: компрессор поршневой стационарный воздушный 305 ВП 16/70 (зав. №105596) кислородной станции АО «Копейский машзавод»;ТУ;7456025188;"ООО ""СПТК""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-16562-2018;https://monitor-pb.ru/customer/7411005872
подтверждено текстом;подтверждено текстом;поршневая/винтовая;да;кислородная станция;56-ТУ-16564-2018;26.11.2018;7411005872;"ОАО ""КМЗ"" (ИНН 7411005872)";техническое устройство: компрессор поршневой стационарный воздушный 305 ВП 16/70 (зав. №85075) кислородной станции АО «Копейский машзавод»;ТУ;7456025188;"ООО ""СПТК""";не в полной мере;https://monitor-pb.ru/conclusion/56-%D0%A2%D0%A3-16564-2018;https://monitor-pb.ru/customer/7411005872
подтверждено текстом;подтверждено текстом;тип не указан;да;дожимная компрессорная станция;02-ТП-08807-2022;10.08.2022;8903021599;"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";Заключение экспертизы промышленной безопасности документации на техническое перевооружение опасного производственного объекта «Дожимная компрессорная станция Юрхаровского месторождения» в составе: 1. Дожимная компрессорная станция Юрхаровского месторождения. II очередь строительства. Площадка компрессорных агрегатов №7 Компрессорное оборудование. 2. Дожимная компрессорная станция Юрхаровского месторождения. III очередь строительства. Площадка компрессорных агрегатов (поз.80) Компрессорное оборудование. 3. Дожимная компрессорная станция Юрхаровского месторождения. III очередь строительства. Площадка компрессорных агрегатов (поз.81) Компрессорное оборудование. 4. Дожимная компрессорная станция Юрхаровского месторождения. III очередь строительства. Площадка компрессорных агрегатов (поз.82) Компрессорное оборудование. 5. Дожимная компрессорная станция Юрхаровского месторождения. III очередь строительства. Площадка компрессорных агрегатов (поз.83) Компрессорное оборудование. 6. Дожимная компрессорная станция Юрхаровского месторождения. 4 этап строительства. Площадка компрессорных агрегатов (поз.84) Компрессорное оборудование». Шифр документации «152-10/21»;ТП;7723451304;"ООО ""ГК ""СИНЕРГИЯ""";соответствует;https://monitor-pb.ru/conclusion/02-%D0%A2%D0%9F-08807-2022;https://monitor-pb.ru/customer/8903021599
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;58-ТУ-28380-2022;20.07.2022;8604028571;"ООО ""НПС"" (ИНН 8604028571)";Техническое устройство – турбодетандерный агрегат/компрессор (воздухоразделительной установки KDON 1500-1650/50Y) зав.№01, принадлежащее ООО «Нефтеюганскпромсервис»;ТУ;8602193749;"ООО Общество с ограниченной ответственностью ""ОСНОВА""";соответствует;https://monitor-pb.ru/conclusion/58-%D0%A2%D0%A3-28380-2022;https://monitor-pb.ru/customer/8604028571
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;66-ТУ-07036-2017;28.07.2017;3816006147;"ООО ""Назаровское ГМНУ""";компрессор 402 ВП 4/220 зав.№ 86008 (Площадка воздухоразделительной установки, рег. №А66-04186-0001);ТУ;2466132895;"ООО ""СИБМАШХОЛДИНГ""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%A2%D0%A3-07036-2017;https://monitor-pb.ru/customer/3816006147
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;65-ТУ-06045-2017;05.07.2017;1901043379;"ООО ""Провайдер""";"компрессорный агрегат марки 402 ВП 4/220, инв.№ 4, зав. № 75864 (""Площадка воздухоразделительной установки"", рег.№ А65-02620-0001)";ТУ;7704655662;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";соответствует;https://monitor-pb.ru/conclusion/65-%D0%A2%D0%A3-06045-2017;https://monitor-pb.ru/customer/1901043379
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;65-ТУ-06046-2017;05.07.2017;1901043379;"ООО ""Провайдер""";"компрессорный агрегат марки 402 ВП 4/220, инв.№ 3, зав. № 89001 (""Площадка воздухоразделительной установки"", рег.№ А65-02620-0001)";ТУ;7704655662;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";соответствует;https://monitor-pb.ru/conclusion/65-%D0%A2%D0%A3-06046-2017;https://monitor-pb.ru/customer/1901043379
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;65-ТУ-06048-2017;05.07.2017;1901043379;"ООО ""Провайдер""";"компрессорный агрегат марки 402 ВП 4/220, инв. № 2, зав. № 91019 (""Площадка воздухоразделительной установки"", рег. № А65-02620-0001)";ТУ;7704655662;"АО НПКЦ ""ЭНЕРГИЯ"" (ИНН 7704655662)";соответствует;https://monitor-pb.ru/conclusion/65-%D0%A2%D0%A3-06048-2017;https://monitor-pb.ru/customer/1901043379
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-06499-2022;01.11.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";"компрессор марки 1TES-20-100 техн.№ ПК-301/А зав.№ 010510/а блока изомеризации установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К опасного производственного объекта ""Площадка цеха № 1 (технологический)""";ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-06499-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-06500-2022;01.11.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";"техническое устройство компрессор марки 1TES-20-100 техн.№ПК-301/В зав.№010510/в блока изомеризации установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К опасного производственного объекта ""Площадка цеха №1 (технологический)""";ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-06500-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-01936-2022;06.04.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";компрессор марки 2ВМ4-13/36С техн.№ВК-1, зав.№00003, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К (УКР);ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-01936-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-01970-2022;06.04.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";компрессор марки 2ГМ-10-18/22-30С, техн. № ПК-1/2, зав.№ 2, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К (УКР);ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-01970-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-01996-2022;06.04.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";компрессор марки 2ВМ4-13/36С техн. № ВК-2, зав. №00002, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К (УКР) опасного производственного объекта «Площадка цеха №1 (технологичсекий)»;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-01996-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-01999-2022;06.04.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";компрессор марки 2ВМ4-13/36С техн. № ВК-3, зав. №00004, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К (УКР) опасного производственного объекта «Площадка цеха №1 (технологичсекий)»;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-01999-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;установка риформинга;71-ТУ-00979-2022;24.02.2022;2703032881;"ООО ""РН-Комсомольский НПЗ""";компрессор марки 2ГМ-10-18/22-30С, техн. № ПК-1/1, зав. № 1, установки каталитического риформинга с предварительной гидроочисткой Л-35-11/450К (УКР), опасного производственного объекта «Площадка цеха №1 (технологический)»;ТУ;2722051304;"ООО ""АСКОТЕХЭНЕРГО-ДИАГНОСТИКА""";соответствует;https://monitor-pb.ru/conclusion/71-%D0%A2%D0%A3-00979-2022;https://monitor-pb.ru/customer/2703032881
подтверждено текстом;подтверждено текстом;тип не указан;да;дожимная компрессорная станция;59-ТУ-40136-2019;03.10.2019;8913006455;"ООО ""РН-ПУРНЕФТЕГАЗ""";техническое устройство: компрессорная установка 4ВУ1-5/9М2, зав. № 28117, эксплуатируемая на опасном производственном объекте «Площадка дожимной насосной станции ДНС-4 Барсуковского м/р» рег. № А59-60011-0652, ООО «РН-Пурнефтегаз»;ТУ;7720769385;"ООО ""ИНДУСТРИЯ""";соответствует;https://monitor-pb.ru/conclusion/59-%D0%A2%D0%A3-40136-2019;https://monitor-pb.ru/customer/8913006455
подтверждено текстом;подтверждено текстом;тип не указан;да;воздухоразделительная установка;66-ТУ-15050-2018;30.11.2018;7709625414;"ООО ""РУС-Инжиниринг""";компрессор 305ВП 16/70 поз. № 1-1, зав.№ 85081 (А01-08569-0049, Площадка воздухоразделительной установки);ТУ;3812010128;"АО ""ИРКУТСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ И КОНСТРУКТОРСКИЙ ИНСТИТУТ ХИМИЧЕСКОГО И НЕФТЯНОГО МАШИНОСТРОЕНИЯ""";соответствует;https://monitor-pb.ru/conclusion/66-%D0%A2%D0%A3-15050-2018;https://monitor-pb.ru/customer/7709625414
