klyuch;procedure_id;nomer;predmet;zakazchik;customer_id;inn;v_ocheredi;summa;data;sekciya;ssylka
компрессор;1278588;АП073626;Закупка компрессоров;;;;;0.0;2024-07-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/979502-zakupka-kompressorov/
компрессор;145250;ГП709579;Компрессор винтовой ;;;;;;2017-09-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/114315-kompressor-vintovoy/
компрессор;1482853;ГП527503;"Компрессоры (КОМПРЕССОР; КОМПРЕССОР 505ГП-20/18 С ЭЛ/ДВ.; СИСТЕМА АВТОМАТИКИ КОМПРЕССОРА К-250; КОМПРЕССОР 2ГП-4/5 С ЭЛ.ДВИГАТЕЛЕМ; ГАЗООХЛАДИТЕЛЬ 3 СТУПЕНИ 3340283-03; МАСЛООХЛАДИТЕЛЬ Т/К 32ВЦ100/9 2.661.010)";;;;;0.0;2025-03-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1083115-kompressory-kompressor-kompressor-505gp-20-18-s-el-dv-sistema-avtomatiki-kompressora-k-250-kompressor-2gp-4-5-s-el-dvigatelem-gazo
компрессор;777423;ГП231804;Поставка компрессоров, ЗИП и материалов расходных к компрессорам;;;;;0.0;2022-07-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/658918-postavka-kompressorov-zip-i-materialov-rashodnyh-k-kompressoram/
компрессор;1565133;ГП529863;Поставка винтового компрессора;;;;;0.0;2025-05-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1122821-postavka-vintovogo-kompressora/
компрессор;517411;32110269090;поставка компрессора ;;;;;685264.03;2021-05-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/483148-postavka-kompressora/
компрессор;2003539;ГП631677;закупка воздушного компрессора и воздушного компрессора дожимающего;;;;;0.0;2026-07-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1274024-zakupka-vozdushnogo-kompressora-i-vozdushnogo-kompressora-dozhimayuschego/
компрессор;1146362;32413200722;Поставка компрессоров;;;;;199966.67;2024-01-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/899013-postavka-kompressorov/
компрессор;1242795;32413635817;Компрессоры прочие;;;;;8900000.0;2024-05-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/958964-kompressory-prochie/
компрессор;1150865;32413223134;Компрессор винтовой;;;;;461545.95;2024-01-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/902206-kompressor-vintovoy/
компрессор;1308527;ГП444933;Запчасти на поршневой компрессор компрессор;;;;;0.0;2024-08-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/997664-zapchasti-na-porshnevoy-kompressor-kompressor/
компрессор;1174048;ГП450996;Воздушный компрессор;;;;;0.0;2024-02-28;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/917301-vozdushnyy-kompressor/
компрессор;1213301;ГП440197;Воздушный компрессор;;;;;0.0;2024-04-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/941424-vozdushnyy-kompressor/
компрессор;2000939;32616220872;Поставка винтового компрессора;;;;;1863790.0;2026-07-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1273205-postavka-vintovogo-kompressora/
компрессор;548232;32110433342;Поставка компрессоров;;;;;250449.0;2021-06-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/504664-postavka-kompressorov/
компрессор;1193625;32413417020;Поставка компрессоров;;;;;691228.33;2024-03-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/929165-postavka-kompressorov/
компрессор;944396;32312257155;Закупка компрессора;;;;;90000.0;2023-04-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/769153-zakupka-kompressora/
компрессор;610992;32110731982;Поставка компрессоров;;;;;291808.99;2021-10-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/549546-postavka-kompressorov/
компрессор;706135;32211246645;Поставка компрессоров;;;;;1055249.97;2022-03-23;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/615918-postavka-kompressorov/
компрессор;655950;32110965622;Поставка компрессоров;;;;;944699.98;2021-12-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/578688-postavka-kompressorov/
компрессор;201955;ГП822996;КОМПРЕССОР МНЛЗ-1;;;;;;2018-10-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/181820-kompressor-mnlz-1/
компрессор;557580;ГП131468;ЗИП для компрессоров;;;;;0.0;2021-07-16;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/511726-zip-dlya-kompressorov/
компрессор;1562061;ГП529589;Компрессор воздушный;;;;;0.0;2025-05-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1121843-kompressor-vozdushnyy/
компрессор;1316399;ГП409835;Поставка (КОМПРЕССОР ВИНТОВОЙ);;;;;0.0;2024-09-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1002544-postavka-kompressor-vintovoy/
компрессор;554330;32110463356;Компрессор;;;;;1392647.0;2021-07-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/509276-kompressor/
компрессор;165722;ГП802671;Компрессор КТ-6;;;;;;2018-02-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/137558-kompressor-kt-6/
компрессор;336156;32008939311;Поставка поршневого компрессора;;;;;128800.0;2020-02-28;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/150417-postavka-porshnevogo-kompressora/
компрессор;323319;32008817897;"Поставка компрессора
";;;;;180779.74;2020-01-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/313557-postavka-kompressora/
компрессор;930282;ГП339347;Запчасти для компрессоров;;;;;0.0;2023-03-18;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/759708-zapchasti-dlya-kompressorov/
компрессор;486618;ГП127907;317/17.03.21/КО/Э Поставка компрессоров;;;;;99875.54;2021-03-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/459444-317-17-03-21-ko-e-postavka-kompressorov/
компрессор;904391;ГП314676;Компрессора К-2, К-3, ДЭН-37Ш;;;;;0.0;2023-02-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/742584-kompressora-k-2-k-3-den-37sh/
компрессор;339554;32008968408;Компрессор винтовой с комплектующими;;;;;1215157.56;2020-03-10;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/330410-kompressor-vintovoy-s-komplektuyuschimi/
компрессор;668738;32211060027;Поставка винтовых компрессоров;;;;;523288.0;2022-01-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/590484-postavka-vintovyh-kompressorov/
компрессор;643556;32110895592;Поставка товара (Компрессоры);;;;;173593.35;2021-12-02;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/570622-postavka-tovara-kompressory/
компрессор;133981;31705195038;Поставка компрессора ФУ4А;;;;;3460000.0;2017-06-06;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/101313-postavka-kompressora-fu4a/
компрессор;966383;ГП305762;Компрессор ESC-50B;;;;;0.0;2023-05-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/784121-kompressor-esc-50b/
компрессор;297401;ГП911239;Компрессор КТ-6;;;;;;2019-11-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/283971-kompressor-kt-6/
компрессор;1432206;ГП525191;Поставка компрессоров для системы пылеподавления.;;;;;0.0;2025-01-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1068381-postavka-kompressorov-dlya-sistemy-pylepodavleniya/
компрессор;797522;ГП244855;Компрессоры винтовые;;;;;0.0;2022-08-23;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/671862-kompressory-vintovye/
компрессор;1910790;32615949546;Поставка дизельного компрессора;;;;;3773460.0;2026-04-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1244779-postavka-dizelnogo-kompressora/
компрессор;608315;32110718694;Поставка компрессора;;;;;76868.36;2021-10-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/547386-postavka-kompressora/
компрессор;1366629;32414153837;Дизельный компрессор;;;;;2019313.87;2024-11-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1031308-dizelnyy-kompressor/
компрессор;186509;ГП807416;"Поставка компрессора для нужд ПАО ""Криогенмаш""";;;;;;2018-07-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/164859-postavka-kompressora-dlya-nuzhd-pao-kriogenmash/
компрессор;309425;ГП912608;Поставка компрессора, гидропневматической установки, мотопомпы;;;;;369516.89;2019-12-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/297103-postavka-kompressora-gidropnevmaticheskoy-ustanovki-motopompy/
компрессор;425509;ГП070513;"1416/29.10.20/КО/Э	Поставка компрессоров
";;;;;390861.06;2020-10-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/407468-1416-29-10-20-ko-e-postavka-kompressorov/
компрессор;216546;ГП901622;Закупка дизельных компрессоров;;;;;;2019-01-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/198773-zakupka-dizelnyh-kompressorov/
компрессор;460827;32109913104;Поставка компрессора;;;;;1184440.0;2021-01-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/438583-postavka-kompressora/
компрессор;691763;32211184762;Поставка компрессора;;;;;2100000.0;2022-03-01;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/607997-postavka-kompressora/
компрессор;668160;32211057060;Поставка компрессора;;;;;385200.0;2022-01-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/589974-postavka-kompressora/
компрессор;2003474;ГП631672;Закупка гелиевого компрессора;;;;;0.0;2026-07-22;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1274009-zakupka-gelievogo-kompressora/
компрессор;505083;32110200935;Поставка компрессора передвижного;;;;;968900.0;2021-04-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/473900-postavka-kompressora-peredvizhnogo/
компрессор;517451;32110269288;Поставка спиральных компрессоров;;;;;655128.0;2021-05-12;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/483179-postavka-spiralnyh-kompressorov/
компрессор;1287999;32413835070;Поставка компрессора спирального;;;;;197966.2;2024-07-24;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/985135-postavka-kompressora-spiralnogo/
компрессор;1281041;32413806772;Поставка поршневого компрессора;;;;;305496.0;2024-07-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/980837-postavka-porshnevogo-kompressora/
компрессор;1214658;32413509758;Поставка поршневого компрессора;;;;;1266000.0;2024-04-16;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/942333-postavka-porshnevogo-kompressora/
компрессор;327745;ГП014649;Компрессор;;;;;960.0;2020-02-10;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/318388-kompressor/
компрессор;1040287;ГП344628;Компрессор;;;;;0.0;2023-08-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/831722-kompressor/
компрессор;268675;31908120785;Поставка компрессора для нужд АО «ОмскВодоканал»;;;;;399000.0;2019-07-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/253951-postavka-kompressora-dlya-nuzhd-ao-omskvodokanal/
компрессор;1695031;ГП522116;Закупка компрессоров AIRMAN;;;;;0.0;2025-10-02;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1171333-zakupka-kompressorov-airman/
компрессор;1840478;ГП638404;Поставка компрессоров KAESER;;;;;0.0;2026-02-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1222462-postavka-kompressorov-kaeser/
компрессор;511711;ГП164946;Заявка на закупку азотного компрессора Кавытка ;;;;;0.0;2021-04-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/479041-zayavka-na-zakupku-azotnogo-kompressora-kavytka/
компрессор;146712;ГП709934;Поставка компрессора воздуха КИПиА;;;;;;2017-09-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/115198-postavka-kompressora-vozduha-kipia/
компрессор;156334;ГП723991;Покупка компрессора для кузнечного производства;;;;;;2017-11-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/126425-pokupka-kompressora-dlya-kuznechnogo-proizvodstva/
компрессор;269440;ГП931468;Поставка компрессоров и дизельных генераторов;;;;;;2019-07-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/254648-postavka-kompressorov-i-dizelnyh-generatorov/
компрессор;1532661;ГП540612;Зип для компрессоров;;;;;0.0;2025-04-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1111717-zip-dlya-kompressorov/
компрессор;1195748;ГП451287;Поставка дизельного компрессора;;;;;0.0;2024-03-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/930393-postavka-dizelnogo-kompressora/
компрессор;598180;ГП157056;683/25.09.21/ИНВ/КО/Э Поставка компрессоров;;;;;251728.8;2021-09-25;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/539856-683-25-09-21-inv-ko-e-postavka-kompressorov/
компрессор;1101914;32312974292;Поставка спиральных компрессоров;;;;;1654535.98;2023-11-17;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/869626-postavka-spiralnyh-kompressorov/
компрессор;1615122;ГП519730;"Закупка компрессора для нужд АО ""Криогенмаш""";;;;;0.0;2025-07-09;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1140218-zakupka-kompressora-dlya-nuzhd-ao-kriogenmash/
компрессор;510510;32110230429;Поставка компрессора для дыхательных аппаратов;;;;;220080.0;2021-04-26;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/478097-postavka-kompressora-dlya-dyhatelnyh-apparatov/
компрессор;492174;32110123810;Поставка погружного компрессора для КОС;;;;;529998.0;2021-03-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/463621-postavka-pogruzhnogo-kompressora-dlya-kos/
компрессор;305291;31908571071;Поставка компрессора передвижного;;;;;718926.0;2019-11-26;Закупки ГК «Газпром»;https://etpgpb.ru/procedure/tender/gaz/146217-postavka-kompressora-peredvizhnogo/
компрессор;1957534;ГП618869;Закупка компрессора и комплектующих;;;;;75289.0;2026-06-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1259513-zakupka-kompressora-i-komplektuyuschih/
компрессор;223258;31907524291;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;104042.0;2019-02-13;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/206464-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;323114;32008814976;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;130560.01;2020-01-29;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/312940-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;324105;ГП037431;КОМПРЕССОР ДИЗЕЛЬНЫЙ ДВС  НА ШАССИ;;;;;;2020-01-31;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/301041-kompressor-dizelnyy-dvs-na-shassi/
компрессор;1668314;ГП521382;Поставка компрессора AIRMAN PDSH850;;;;;0.0;2025-09-05;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1161691-postavka-kompressora-airman-pdsh850/
компрессор;145519;31705524525;Поставка воздушно-винтовых компрессоров с проведением пуско-наладочных работ;;;;;29457.0;2017-09-14;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/115033-postavka-vozdushno-vintovyh-kompressorov-s-provedeniem-pusko-naladochnyh-rabot/
компрессор;134492;31705211164;Поставка воздушно-винтовых компрессоров с проведением пуско-наладочных работ;;;;;26880.0;2017-06-09;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/101923-postavka-vozdushno-vintovyh-kompressorov-s-provedeniem-pusko-naladochnyh-rabot/
компрессор;1955171;32616081504;Компрессор высокого давления;;;;;1033333.34;2026-06-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1258773-kompressor-vysokogo-davleniya/
компрессор;1392702;ГП471384;Компрессоры воздушные дожимающие (ВОЛЖСКИЙ);;;;;0.0;2024-11-27;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1045268-kompressory-vozdushnye-dozhimayuschie-volzhskiy/
компрессор;165189;31806098216;Поставка спирального безмаслянного компрессора;;;;;2467527.0;2018-02-05;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/137989-postavka-spiralnogo-bezmaslyannogo-kompressora/
компрессор;1028247;ГП308805;Компрессор Дэн 55 Ш;;;;;0.0;2023-08-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/823791-kompressor-den-55-sh/
компрессор;493864;ГП163417;Поставка запчастей к компрессору ГШ ;;;;;908498.0;2021-03-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/464935-postavka-zapchastey-k-kompressoru-gsh/
компрессор;534831;ГП118183;"Поставка запчастей к компрессору ГШ 
";;;;;2026627.71;2021-06-07;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/495449-postavka-zapchastey-k-kompressoru-gsh/
компрессор;235414;ГП927587;Поставка ЗИП к компрессору Thermodyn;;;;;;2019-03-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/219912-postavka-zip-k-kompressoru-thermodyn/
компрессор;313055;ГП924856;Компрессор поршневой согласно ТЗ.;;;;;;2019-12-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/300420-kompressor-porshnevoy-soglasno-tz/
компрессор;442444;32009743363;Поставку компрессора ЭФ 117;;;;;501433.33;2020-11-30;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/420669-postavku-kompressora-ef-117/
компрессор;679955;ГП226067;Компрессор винтовой РВК-75;;;;;0.0;2022-02-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/600043-kompressor-vintovoy-rvk-75/
компрессор;656518;32110970111;Компрессор Bitzer - 2 шт.;;;;;2592665.7;2021-12-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/579140-kompressor-bitzer-2-sht/
компрессор;860455;32211888948;Поставка перфораторов, компрессоров;;;;;389800.03;2022-11-25;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/711396-postavka-perforatorov-kompressorov/
компрессор;209643;ГП835840;Закупка ТМЦ для компрессора GA-90;;;;;;2018-11-29;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/190503-zakupka-tmts-dlya-kompressora-ga-90/
компрессор;1451591;ГП514764;Поставка винтового дизельного компрессора;;;;;0.0;2025-02-12;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1077732-postavka-vintovogo-dizelnogo-kompressora/
компрессор;257467;31907966662;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;115996.8;2019-06-07;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/241597-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;250234;31907878757;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;293599.22;2019-05-17;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/234714-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;302766;31908544420;Поставка компрессора для нужд ООО «Щекинская ГРЭС»;;;;;237095.28;2019-11-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/290957-postavka-kompressora-dlya-nuzhd-ooo-schekinskaya-gres/
компрессор;698322;ГП215112;Закупка компрессора;;;;;0.0;2022-03-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/611566-zakupka-kompressora/
компрессор;327098;ГП014237;Продажа компрессора СБ4_С-50;;;;;19200.0;2020-02-08;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/317689-prodazha-kompressora-sb4-s-50/
компрессор;591368;ГП133285;ЗИП для компрессоров Atlas Copco;;;;;0.0;2021-09-14;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/535342-zip-dlya-kompressorov-atlas-copco/
компрессор;247250;31907845468;"Запрос предложений в электронной форме по номенклатурной группе ""Компрессоры и компрессорные установки""";;;;;66602.8;2019-05-06;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/231936-zapros-predlozheniy-v-elektronnoy-forme-po-nomenklaturnoy-gruppe-kompressory-i-kompressornye-ustanovki/
компрессор;1099200;ГП335484;Компрессоры;;;;;0.0;2023-11-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/867879-kompressory/
компрессор;580817;ГП144539;Дизельный передвижной компрессор на шасси;;;;;0.0;2021-08-26;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/527923-dizelnyy-peredvizhnoy-kompressor-na-shassi/
компрессор;855071;32211867449;Поставка запчастей для компрессора;;;;;488620.07;2022-11-21;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/708137-postavka-zapchastey-dlya-kompressora/
компрессор;332620;32008907015;Поставка винтового компрессора с осушителем;;;;;300000.0;2020-02-20;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/323459-postavka-vintovogo-kompressora-s-osushitelem/
компрессор;932515;ГП339851;ЗИП, фторопласт, компрессор;;;;;0.0;2023-03-21;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/761174-zip-ftoroplast-kompressor/
компрессор;453137;32009830989;Закупка поршневого компрессора;;;;;248200.0;2020-12-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/430385-zakupka-porshnevogo-kompressora/
компрессор;761302;ГП242051;ЗИП для компрессоров;;;;;0.0;2022-06-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/648017-zip-dlya-kompressorov/
компрессор;1686882;ГП545132;Компрессоры КТ-6, КТ-7;;;;;0.0;2025-09-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1168346-kompressory-kt-6-kt-7/
компрессор;875277;ГП236689;Компрессор -1шт;;;;;0.0;2022-12-15;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/720746-kompressor-1sht/
компрессор;774633;ГП219963;Запчасти к компрессору К-250-61-5;;;;;0.0;2022-07-13;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/657126-zapchasti-k-kompressoru-k-250-61-5/
компрессор;181957;ГП806137;Компрессор ВВ0,8/8-720 и запчасти;;;;;;2018-06-04;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/159064-kompressor-vv08-8-720-i-zapchasti/
компрессор;829908;ГП234681;Закупка компрессоров GEA Bock;;;;;0.0;2022-10-19;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/692394-zakupka-kompressorov-gea-bock/
компрессор;516581;32110265043;Поставка компрессора маслянного JUN-AIR;;;;;359466.4;2021-05-11;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/482642-postavka-kompressora-maslyannogo-jun-air/
компрессор;229426;31907604423;Приобретение спиральных компрессоров для холодильных машин;;;;;260000.0;2019-03-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/213411-priobretenie-spiralnyh-kompressorov-dlya-holodilnyh-mashin/
компрессор;319092;32008765382;Поставка компрессоров ДЭН-200ШМ ОПТИМ.;;;;;12235376.0;2020-01-15;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/308135-postavka-kompressorov-den-200shm-optim/
компрессор;888806;32312037389;Винтовой компрессор Hanbell RC2-710B;;;;;1707341.2;2023-01-17;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/731310-vintovoy-kompressor-hanbell-rc2-710b/
компрессор;1318650;32413960300;Поставка компрессора для нужд Уфимского университета;;;;;663333.33;2024-09-04;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/1003707-postavka-kompressora-dlya-nuzhd-ufimskogo-universiteta/
компрессор;224256;ГП914858;Закупка оборудования: насосы, компрессор, обогреватели.;;;;;;2019-02-17;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/207808-zakupka-oborudovaniya-nasosy-kompressor-obogrevateli/
компрессор;374518;32009259909;Компрессор;;;;;580292.0;2020-06-22;Закупки.Бизнес223;https://etpgpb.ru/procedure/tender/etp/362462-kompressor/
компрессор;1141022;ГП401780;Закупка Компрессор  РК11-10-ЭК;;;;;0.0;2024-01-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/894606-zakupka-kompressor-rk11-10-ek/
компрессор;1221094;ГП452913;Запчасти компрессоров;;;;;0.0;2024-04-24;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/946522-zapchasti-kompressorov/
компрессор;1517719;ГП528305;Компрессор КТ-6 и КДК;;;;;0.0;2025-04-11;Закупки.Бизнес;https://etpgpb.ru/procedure/tender/etp/1105235-kompressor-kt-6-i-kdk/
