ploshchadka;zapros;naydeno;status;primer;url;oshibka
ТЭК-Торг 223-ФЗ;воздуходувка;;200;"Способ определения поставщика (покупателя) / ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ИРКУТСКАЯ БАЗА АВИАЦИ / ЕК";https://www.tektorg.ru/223-fz/procedures?name=%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
ТЭК-Торг 223-ФЗ;турбовоздуходувка;3;200;"Способ определения поставщика (покупателя) / ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""РОСМОРПОРТ""";https://www.tektorg.ru/223-fz/procedures?name=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
ТЭК-Торг 223-ФЗ;ЦНД;;200;"Способ определения поставщика (покупателя) / ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЮНИПРО"" / АКЦИОНЕРНОЕ ОБЩЕСТВО ""СИЛОВЫЕ МАШ";https://www.tektorg.ru/223-fz/procedures?name=%D0%A6%D0%9D%D0%94;
ТЭК-Торг 223-ФЗ;компрессорная установка;;200;"Способ определения поставщика (покупателя) / ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО"" / САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТ";https://www.tektorg.ru/223-fz/procedures?name=%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0;
ТЭК-Торг, секция Роснефти;центробежный компрессор;;200;Способ определения поставщика (покупателя);https://www.tektorg.ru/rosneft/procedures?name=%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%BE%D0%B1%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
ТЭК-Торг, секция Роснефти;нагнетатель;;200;Способ определения поставщика (покупателя);https://www.tektorg.ru/rosneft/procedures?name=%D0%BD%D0%B0%D0%B3%D0%BD%D0%B5%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C;
ТЭК-Торг, секция Роснефти;турбокомпрессор;;200;Способ определения поставщика (покупателя);https://www.tektorg.ru/rosneft/procedures?name=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
ТЭК-Торг, секция Роснефти;воздуходувка;;200;Способ определения поставщика (покупателя);https://www.tektorg.ru/rosneft/procedures?name=%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
ТЭК-Торг, секция Роснефти;турбовоздуходувка;;200;Способ определения поставщика (покупателя);https://www.tektorg.ru/rosneft/procedures?name=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
ТЭК-Торг, секция Роснефти;ЦНД;1;200;"Способ определения поставщика (покупателя) / ООО ""Башнефть-строй""";https://www.tektorg.ru/rosneft/procedures?name=%D0%A6%D0%9D%D0%94;
ТЭК-Торг, секция Роснефти;компрессорная установка;1;200;"Способ определения поставщика (покупателя) / ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ХАРАМПУРНЕФТЕГАЗ""";https://www.tektorg.ru/rosneft/procedures?name=%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0;
Фабрикант;центробежный компрессор;329;200;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУРСКАЯ АЭС-СЕРВИС"" / АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТВЭЛ-СТРОЙ"" / АКЦИОНЕРНОЕ ОБЩЕСТВО";https://www.fabrikant.ru/procedure/search?query=%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%BE%D0%B1%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
Фабрикант;нагнетатель;871;200;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУРСКАЯ АЭС-СЕРВИС"" / Филиал Открытого акционерного общества ""Инжиниринговая к";https://www.fabrikant.ru/procedure/search?query=%D0%BD%D0%B0%D0%B3%D0%BD%D0%B5%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C;
Фабрикант;турбокомпрессор;814;200;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУРСКАЯ АЭС-СЕРВИС"" / АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТОМСПЕЦТРАНС"" / ОБЩЕСТВО С ОГРАНИ";https://www.fabrikant.ru/procedure/search?query=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
Фабрикант;воздуходувка;490;200;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЛИНИНСКАЯ АЭС-СЕРВИС"" / АО ""ОКБМ АФРИКАНТОВ"" / АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТВЭЛ-СТ";https://www.fabrikant.ru/procedure/search?query=%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
Фабрикант;турбовоздуходувка;32;200;"ООО ""ТЕПЛОСЕТЬ"" / ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""ЗАВОД ИМЕНИ Я.М.СВЕРДЛОВА"" / Акционерное общество «Кольское предприя";https://www.fabrikant.ru/procedure/search?query=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
Фабрикант;ЦНД;216;200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТОМСТРОЙЭКСПОРТ"" / АО ""Завод ""Киров-Энергомаш""";https://www.fabrikant.ru/procedure/search?query=%D0%A6%D0%9D%D0%94;
Фабрикант;компрессорная установка;764;200;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛЕНИНГРАДСКАЯ АЭС-АВТО"" / ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИЖОРАРЕМСЕ";https://www.fabrikant.ru/procedure/search?query=%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0;
Росэлторг;центробежный компрессор;;200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВОСИБИРСКИЙ СТРЕЛОЧНЫЙ ЗАВОД"" / ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-МНОГОФУНКЦИОНАЛ";https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%BE%D0%B1%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
Росэлторг;нагнетатель;;200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСВОДОКАНАЛ"" / Государственное автономное учреждение города Москвы Инженерный научно- / Государст";https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D0%BD%D0%B0%D0%B3%D0%BD%D0%B5%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C;
Росэлторг;турбокомпрессор;;200;"Филиал АО «ДРСК» «Хабаровские электрические сети» / ИА ПАО ""Магаданэнерго"" / Акционерное общество ""Сахаэнерго""";https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80;
Росэлторг;воздуходувка;;200;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕРВИС ИНЖИНИРИНГ СИСТЕМС"" / Акционерное общество ""Дальневосточная генерирующа";https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
Росэлторг;турбовоздуходувка;;200;;https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0;
Росэлторг;ЦНД;;200;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""АТОМСТРОЙЭКСПОРТ"" / Государственное бюджетное учреждение города Москвы «Центр налоговых до / АКЦИО";https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D0%A6%D0%9D%D0%94;
Росэлторг;компрессорная установка;;200;"Акционерное общество ""Инфраструктурные Проекты"" / ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДЕЛЬТАЛИЗИНГ"" / АКЦИОНЕРНОЕ ";https://www.roseltorg.ru/procedures/search?currency=all&query_field=%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0;
ЕИС, план закупки 223-ФЗ (плановые);центробежный компрессор;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D1%86%D0%B5%D0%BD%D1%82%D1%80%D0%BE%D0%B1%D0%B5%D0%B6%D0%BD%D1%8B%D0%B9%20%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
ЕИС, план закупки 223-ФЗ (плановые);нагнетатель;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D0%BD%D0%B0%D0%B3%D0%BD%D0%B5%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
ЕИС, план закупки 223-ФЗ (плановые);турбокомпрессор;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
ЕИС, план закупки 223-ФЗ (плановые);воздуходувка;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
ЕИС, план закупки 223-ФЗ (плановые);турбовоздуходувка;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D1%82%D1%83%D1%80%D0%B1%D0%BE%D0%B2%D0%BE%D0%B7%D0%B4%D1%83%D1%85%D0%BE%D0%B4%D1%83%D0%B2%D0%BA%D0%B0&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
ЕИС, план закупки 223-ФЗ (плановые);ЦНД;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D0%A6%D0%9D%D0%94&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
ЕИС, план закупки 223-ФЗ (плановые);компрессорная установка;;200;;https://zakupki.gov.ru/epz/orderplan/search/results.html?searchString=%D0%BA%D0%BE%D0%BC%D0%BF%D1%80%D0%B5%D1%81%D1%81%D0%BE%D1%80%D0%BD%D0%B0%D1%8F%20%D1%83%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&morphology=on&fz223=on&sortBy=UPDATE_DATE&recordsPerPage=_50;
