inn;zakazchik;mashin_vozduh;fio;dolzhnost_so_stranicy;razdel_stranicy;telefon_baza;dobavochny;telefon_polnyy;tip;email;istochnik_url;svyaz_s_inn;proverka_V11;proverka_V12;data_snyatiya;prioritet
2624022320;"ООО ""СТАВРОЛЕН""";41;Синчук Оксана (по адресу почты);Начальник отдела;Отдел планирования, управления запасами и реализации МТР;+7 86559 5-14-38;;+7 86559 5-14-38;прямой;Oxana.Sinchuk@lukoil.com;http://stavrolen.lukoil.ru/ru/Contacts;обогащение подтвердило принадлежность сайта по ИНН (verified=inn) — ИНН найден в тексте сайта;один tel: на блок panel-body, добавочных на странице нет;поддомен stavrolen.lukoil.ru, verified=inn;2026-07-29;2-смежная
2624022320;"ООО ""СТАВРОЛЕН""";41;Бобровых Дмитрий (по адресу почты);Начальник центра;Центр отгрузок;+7 86559 5-14-44;;+7 86559 5-14-44;прямой;Dmitriy.Bobrovih@lukoil.com;http://stavrolen.lukoil.ru/ru/Contacts;обогащение подтвердило принадлежность сайта по ИНН (verified=inn) — ИНН найден в тексте сайта;один tel: на блок panel-body, добавочных на странице нет;поддомен stavrolen.lukoil.ru, verified=inn;2026-07-29;2-смежная
2624022320;"ООО ""СТАВРОЛЕН""";41;Матвеева Елена Н. (по адресу почты);Начальник отдела;Отдел по работе с персоналом;+7 86559 5-15-49;;+7 86559 5-15-49;прямой;Elena.Matveeva@lukoil.com;http://stavrolen.lukoil.ru/ru/Contacts;обогащение подтвердило принадлежность сайта по ИНН (verified=inn) — ИНН найден в тексте сайта;один tel: на блок panel-body, добавочных на странице нет;поддомен stavrolen.lukoil.ru, verified=inn;2026-07-29;4-непрофильная
7116000066;"АО ""НАК ""АЗОТ""";52;;приёмная предприятия;блок «АО «Новомосковская акционерная компания «Азот»» на сайте холдинга;+7 48762 22-222;26100;+7 48762 22-222 доб. 26100;приёмная+добавочный;novomoskovsk@eurochem.ru;http://eurochem.ru/contact-us/;домен eurochem.ru холдинговый, но блок озаглавлен именем юрлица и адресом Новомосковска;"база и (#26100) в одном <a class=""tel-link"">, проверено в сыром HTML";привязка по заголовку блока, НЕ по домену;2026-07-29;3-приёмная
3801009466;"АО ""АНХК""";79;;приёмная предприятия;Контакты;+7 3955 57-47-00;;+7 3955 57-47-00;приёмная;delo@anhk.rosneft.ru;http://anhk.ru/contacts.html;собственный домен предприятия;база без добавочного;домен принадлежит самому заводу;2026-07-29;3-приёмная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;Поликарпов Евгений Анатольевич;Главный инженер;Руководство и управление;+7 (8482) 56-12-01;;+7 (8482) 56-12-01;прямой;office@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет; ВНИМАНИЕ: 56-12-01 напечатан и во второй строке «Приемная генерального директора» (56-11-01, 56-12-01) — номер, возможно, общий";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;1-инженерная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;Абдалов Николай Николаевич;Коммерческий директор;Руководство и управление;+7 (8482) 56-13-01;;+7 (8482) 56-13-01;прямой;AbdalovNN@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;2-смежная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;Калинин Виктор Владимирович;Начальник управления капитального строительства;Руководство и управление;+7 (8482) 56-10-53;;+7 (8482) 56-10-53;прямой;KalininVV@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;1-инженерная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;Кулаков Олег Владимирович;Начальник транспортного управления;Руководство и управление;+7 (8482) 56-10-61;;+7 (8482) 56-10-61;прямой;KulakovOV@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;4-непрофильная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;Дронов Виктор Александрович;Начальник управления информационных технологий;Руководство и управление;+7 (8482) 56-10-60;;+7 (8482) 56-10-60;прямой;DronovVA@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;4-непрофильная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;;контакты по группе продуктов: Оборудование, запчасти и комплектующие, инструмент;КОНТАКТНАЯ ИНФОРМАЦИЯ ДЕПАРТАМЕНТА ЗАКУПОК;+7 (8482) 56-15-51;;+7 (8482) 56-15-51;прямой;MorenovEV@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет; ФИО на странице нет, в <td> только предмет закупки";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;1-снабжение
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;;контакты по группе продуктов: Оборудование и материалы, связанные с внешнеэкономической деятельностью;КОНТАКТНАЯ ИНФОРМАЦИЯ ДЕПАРТАМЕНТА ЗАКУПОК;+7 (8482) 56-15-51;;+7 (8482) 56-15-51;прямой;MorenovEV@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет; тот же номер и адрес, что у строки про оборудование";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;1-снабжение
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;;контакты по группе продуктов: Электрооборудование, электроматериалы, приборы КИПиА;КОНТАКТНАЯ ИНФОРМАЦИЯ ДЕПАРТАМЕНТА ЗАКУПОК;+7 (8482) 56-14-33;;+7 (8482) 56-14-33;прямой;GerasimovLA@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;2-смежная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;;контакты по группе продуктов: Трубопроводная арматура, трубы, металлопрокат и строительные материалы;КОНТАКТНАЯ ИНФОРМАЦИЯ ДЕПАРТАМЕНТА ЗАКУПОК;+7 (8482) 56-11-05;;+7 (8482) 56-11-05;прямой;KoludovAA@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;2-смежная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;Таланова Елена Александровна;Заведующий канцелярией;Информация по входящим документам;+7 (8482) 56-10-58;;+7 (8482) 56-10-58;прямой;TalanovaEA@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;3-приёмная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;;Приемная генерального директора;Руководство и управление;+7 (8482) 56-11-01;;+7 (8482) 56-11-01;приёмная;office@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код (8482) и номер лежат в одном <td> той же <tr>, что должность и ФИО; добавочных на странице нет; вторым номером в той же ячейке стоит 56-12-01";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;3-приёмная
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";24;;ТЕЛЕФОННАЯ СПРАВОЧНАЯ СЛУЖБА;Контакты (шапка страницы);+7 (8482) 56-10-09;;+7 (8482) 56-10-09;приёмная;office@kuazot.ru;http://kuazot.ru/contacts/;"на странице напечатано «ИНН 6320005915» и «ОГРН 1036300992793»; обогащение дало verified=inn";"код и номер в одном <div class=""contact-phone"">; второй номер той же службы 56-10-08";собственный домен, ИНН предприятия в тексте страницы;2026-07-29;3-приёмная
4205000908;"КАО ""АЗОТ""";25;;Коммерческий отдел;Контакты;+7 3842 57-07-87;;+7 3842 57-07-87;прямой;otsnab@azot.kuzbass.net;https://www.kem-azot.ru/contacts/;на странице блок «Реквизиты компании»: «КАО «Азот», ИНН/КПП: 4205000908 / 997550001, ОГРН: 1024200705077»;"номер лежит в <a href=""tel:…""> рядом с подписью отдела; href и видимый текст совпадают цифра в цифру; добавочных на странице нет";собственный домен, реквизиты юрлица в том же блоке;2026-07-29;1-снабжение
4205000908;"КАО ""АЗОТ""";25;;Отдел мониторинга и аналитики цен;Контакты;+7 3842 78-16-06;;+7 3842 78-16-06;прямой;tender@azot.kuzbass.net;https://www.kem-azot.ru/contacts/;на странице блок «Реквизиты компании»: «КАО «Азот», ИНН/КПП: 4205000908 / 997550001, ОГРН: 1024200705077»;"номер лежит в <a href=""tel:…""> рядом с подписью отдела; href и видимый текст совпадают цифра в цифру; добавочных на странице нет";собственный домен, реквизиты юрлица в том же блоке;2026-07-29;1-снабжение
4205000908;"КАО ""АЗОТ""";25;;приёмная предприятия (общий телефон в шапке и в блоке «Контакты»);Контакты;+7 3842 57-22-99;;+7 3842 57-22-99;приёмная;info@azot.kuzbass.net;https://www.kem-azot.ru/contacts/;на странице блок «Реквизиты компании»: «КАО «Азот», ИНН/КПП: 4205000908 / 997550001, ОГРН: 1024200705077»;"номер лежит в <a href=""tel:…""> рядом с подписью отдела; href и видимый текст совпадают цифра в цифру; добавочных на странице нет";собственный домен, реквизиты юрлица в том же блоке;2026-07-29;3-приёмная
4205000908;"КАО ""АЗОТ""";25;;HR;Контакты;+7 3842 78-12-52;;+7 3842 78-12-52;прямой;personal@azot.kuzbass.net;https://www.kem-azot.ru/contacts/;на странице блок «Реквизиты компании»: «КАО «Азот», ИНН/КПП: 4205000908 / 997550001, ОГРН: 1024200705077»;"номер лежит в <a href=""tel:…""> рядом с подписью отдела; href и видимый текст совпадают цифра в цифру; добавочных на странице нет";собственный домен, реквизиты юрлица в том же блоке;2026-07-29;4-непрофильная
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";62;;приёмная предприятия (блок «ООО «Норильскникельремонт»»);Контакты;+7 (3919) 25-88-29;;+7 (3919) 25-88-29;приёмная;nnremont@nornik.ru;http://nnremont.ru/contacts/;"домен предприятия; первый блок страницы озаглавлен «ООО «Норильскникельремонт»» с адресом Норильск, ул. Павлова, 17; в форме согласия тот же адрес юрлица";"видимый текст «+7 (3919) 25-88-29» совпал с href=""tel:+73919258829""; второй номер того же блока 25-54-22";блок подписан именем юрлица, не холдинга;2026-07-29;3-приёмная
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";62;;ПО «Норильскремонт» (подразделение, ул. Московская, 11);Контакты;+7 (3919) 25-18-02;;+7 (3919) 25-18-02;прямой;;http://nnremont.ru/contacts/;"домен предприятия; первый блок страницы озаглавлен «ООО «Норильскникельремонт»» с адресом Норильск, ул. Павлова, 17; в форме согласия тот же адрес юрлица";"ЛОВУШКА В11-бис: видимый текст «+7 (3919) 25-18-02», а в атрибуте href=""tel:+73919250202"" стоит 25-02-02. Записан видимый текст";блок подписан именем юрлица, не холдинга;2026-07-29;2-смежная
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";62;;Механический завод (подразделение, проезд Машиностроителей, 3);Контакты;+7 (3919) 25-30-14;;+7 (3919) 25-30-14;прямой;;http://nnremont.ru/contacts/;"домен предприятия; первый блок страницы озаглавлен «ООО «Норильскникельремонт»» с адресом Норильск, ул. Павлова, 17; в форме согласия тот же адрес юрлица";"видимый текст совпал с href=""tel:+73919253014""";блок подписан именем юрлица, не холдинга;2026-07-29;2-смежная
2457061937;"ООО ""НОРИЛЬСКНИКЕЛЬРЕМОНТ""";62;;РМСТ «Норильскэнергоремонт» (подразделение, Вальковское шоссе, 15а);Контакты;+7 (3919) 25-35-26;;+7 (3919) 25-35-26;прямой;;http://nnremont.ru/contacts/;"домен предприятия; первый блок страницы озаглавлен «ООО «Норильскникельремонт»» с адресом Норильск, ул. Павлова, 17; в форме согласия тот же адрес юрлица";"видимый текст совпал с href=""tel:+73919253526""";блок подписан именем юрлица, не холдинга;2026-07-29;2-смежная
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";13;;управление внутренней логистики материально-технических ресурсов (г. Когалым, ул. Ноябрьская, 4);Контакты / Подразделения;+7 346 676-48-80;;+7 346 676-48-80;прямой;UPTOIKO.LZS@lukoil.com;http://zs.lukoil.ru/ru/Contacts;"обогащение дало verified=inn (ИНН 8608048498 найден в тексте сайта); страница озаглавлена «ООО «ЛУКОЙЛ-Западная Сибирь», Центральный офис, г. Когалым, ул. Прибалтийская, 20»";"номер и подпись подразделения в одном блоке; href=""tel:"" совпадает с видимым текстом цифра в цифру; добавочных нет";поддомен предприятия внутри lukoil.ru, ИНН на сайте;2026-07-29;1-снабжение
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";13;;управление внутренней логистики материально-технических ресурсов (второй номер того же блока);Контакты / Подразделения;+7 346 676-49-66;;+7 346 676-49-66;прямой;UPTOIKO.LZS@lukoil.com;http://zs.lukoil.ru/ru/Contacts;"обогащение дало verified=inn (ИНН 8608048498 найден в тексте сайта); страница озаглавлена «ООО «ЛУКОЙЛ-Западная Сибирь», Центральный офис, г. Когалым, ул. Прибалтийская, 20»";"номер и подпись подразделения в одном блоке; href=""tel:"" совпадает с видимым текстом цифра в цифру; добавочных нет";поддомен предприятия внутри lukoil.ru, ИНН на сайте;2026-07-29;1-снабжение
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";13;;Отдел делопроизводства (Центральный офис);Контакты;+7 346 676-14-94;;+7 346 676-14-94;приёмная;ws@lukoil.com;http://zs.lukoil.ru/ru/Contacts;"обогащение дало verified=inn (ИНН 8608048498 найден в тексте сайта); страница озаглавлена «ООО «ЛУКОЙЛ-Западная Сибирь», Центральный офис, г. Когалым, ул. Прибалтийская, 20»";"номер и подпись подразделения в одном блоке; href=""tel:"" совпадает с видимым текстом цифра в цифру; добавочных нет";поддомен предприятия внутри lukoil.ru, ИНН на сайте;2026-07-29;3-приёмная
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";13;;Тендерное управление (на странице только адрес почты, телефона нет);Контакты;;;;без телефона;LZS.tender@lukoil.com;http://zs.lukoil.ru/ru/Contacts;"обогащение дало verified=inn (ИНН 8608048498 найден в тексте сайта); страница озаглавлена «ООО «ЛУКОЙЛ-Западная Сибирь», Центральный офис, г. Когалым, ул. Прибалтийская, 20»";телефон в блоке не напечатан — строка внесена без номера, а не с чужим;поддомен предприятия внутри lukoil.ru, ИНН на сайте;2026-07-29;1-снабжение
5191431170;"АО ""КОЛЬСКАЯ ГМК""";45;;Общие контакты (приёмная);Контакты;+7 (81536) 7-72-01;;+7 (81536) 7-72-01;приёмная;sn@kolagmk.ru;https://kolagmk.ru/contacts/;"домен предприятия; блок озаглавлен «АО «КОЛЬСКАЯ ГОРНО-МЕТАЛЛУРГИЧЕСКАЯ КОМПАНИЯ»» с адресом Мончегорск, Промплощадка КГМК";"видимый текст «+7 (81536) 7-72-01» совпал с href=""tel:+78153677201""; это единственный номер на странице";"блок подписан именем юрлица; ИНН на странице не напечатан";2026-07-29;3-приёмная
5191431170;"АО ""КОЛЬСКАЯ ГМК""";45;;Управление организации закупочных процедур (телефона на странице нет);Контакты;;;;без телефона;tender@kolagmk.ru;https://kolagmk.ru/contacts/;"домен предприятия; блок озаглавлен «АО «КОЛЬСКАЯ ГОРНО-МЕТАЛЛУРГИЧЕСКАЯ КОМПАНИЯ»» с адресом Мончегорск, Промплощадка КГМК";"в блоке напечатан только e-mail; номер не подставлял";"блок подписан именем юрлица; ИНН на странице не напечатан";2026-07-29;1-снабжение
