inn;predpriyatie;nomer;predmet;summa;data;ssylka;ploshchadka
2130230898;ТД Транспортное машиностроение;5139960;Выполнение работ по прочистке фекальной канализации и бака канализационной станции;;26.09.2024;/purchase/5139960;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5139951;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";;26.09.2024;/purchase/5139951;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5123895;"Выполнение работ по восстановлению участка трубопровода холодного водоснабжения ООО ""ПК ""ЧАЗ""";;13.09.2024;/purchase/5123895;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5122775;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";;12.09.2024;/purchase/5122775;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5107542;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";;29.08.2024;/purchase/5107542;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;5106424;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";;28.08.2024;/purchase/5106424;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711843;Радиально-сверлильный станок;;08.11.2023;/purchase/4711843;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711784;Пресс листогибочный с гибридным серво-гидравлическим приводом с ЧПУ;;08.11.2023;/purchase/4711784;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711730;Кругло-шлифовальный станок;;08.11.2023;/purchase/4711730;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711690;2-х колонный ленточнопильный станок;;08.11.2023;/purchase/4711690;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711126;Сварочный полуавтомат;;07.11.2023;/purchase/4711126;Портал поставщиков Москвы
2130230898;ТД Транспортное машиностроение;4711048;Сварочный полуавтомат;;07.11.2023;/purchase/4711048;Портал поставщиков Москвы
2124009521;"ПАО ""ХИМПРОМ""";4937061;Закупка фильтров для воды Аквафор Кристалл (К3-К2-К7);;03.04.2024;/purchase/4937061;Портал поставщиков Москвы
2124009521;"ПАО ""ХИМПРОМ""";4666906;Комплект модулей сменных фильтрующих К3-К2-К7 (Аквафор);;03.10.2023;/purchase/4666906;Портал поставщиков Москвы
