inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;ssylka
2130230898;ТД Транспортное машиностроение;5122775;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;12.09.2024;20.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5122775
2130230898;ТД Транспортное машиностроение;5107542;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;29.08.2024;09.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5107542
2130230898;ТД Транспортное машиностроение;5106424;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;28.08.2024;06.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5106424
2130230898;ТД Транспортное машиностроение;4711843;Радиально-сверлильный станок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/4711843
2130230898;ТД Транспортное машиностроение;4711784;Пресс листогибочный с гибридным серво-гидравлическим приводом с ЧПУ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/4711784
2130230898;ТД Транспортное машиностроение;4711730;Кругло-шлифовальный станок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/4711730
2130230898;ТД Транспортное машиностроение;4711690;2-х колонный ленточнопильный станок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/4711690
2130230898;ТД Транспортное машиностроение;4711126;Сварочный полуавтомат;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.11.2023;17.11.2023;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/4711126
2130230898;ТД Транспортное машиностроение;4711048;Сварочный полуавтомат;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.11.2023;17.11.2023;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/4711048
2124009521;"ПАО ""ХИМПРОМ""";4937061;Закупка фильтров для воды Аквафор Кристалл (К3-К2-К7);ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИМПРОМ;;;03.04.2024;09.04.2024;Прием предложений завершен;;https://zakupki.mos.ru/purchase/4937061
2124009521;"ПАО ""ХИМПРОМ""";4666906;Комплект модулей сменных фильтрующих К3-К2-К7 (Аквафор);ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИМПРОМ;;;03.10.2023;12.10.2023;Прием предложений завершен;;https://zakupki.mos.ru/purchase/4666906
1117000011;"АО ""Боксит Тимана""";5469833;Услуги по вырубке леса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;24.04.2025;07.05.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5469833
1117000011;"АО ""Боксит Тимана""";5430201;TOOTH сегмент звездочки 195-27-33111;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;30.03.2025;04.04.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5430201
1117000011;"АО ""Боксит Тимана""";5358281;Зч для техники Hitachi;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;21.02.2025;28.02.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5358281
1117000011;"АО ""Боксит Тимана""";5354021;Зч для техники Hitachi;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;21.02.2025;28.02.2025;Отменена;г Москва;https://zakupki.mos.ru/purchase/5354021
2624022320;"ООО ""СТАВРОЛЕН""";6156172;Ингибитор полимеризации (типа ИПОН-1101 или его аналог) согласно техническому заданию;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;28.07.2026;03.08.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6156172
2624022320;"ООО ""СТАВРОЛЕН""";6156124;Калий углекислый ПОТАШ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;28.07.2026;03.08.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6156124
2624022320;"ООО ""СТАВРОЛЕН""";6141614;«Жидкость охлаждающая низкозамерзающая, марка «Тосол-АК», либо её аналог ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.07.2026;24.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6141614
2624022320;"ООО ""СТАВРОЛЕН""";6140470;Клише фотополимерное (для нанесения печати на пленку полиэтиленовую).;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.07.2026;22.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6140470
2624022320;"ООО ""СТАВРОЛЕН""";6134531;Масло РЕВАЙТ FG 46 или его аналог;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.07.2026;13.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6134531
2624022320;"ООО ""СТАВРОЛЕН""";6129206;Пломба пластиковая ФАСТ 330;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;02.07.2026;08.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6129206
2624022320;"ООО ""СТАВРОЛЕН""";6118699;Калий углекислый технический (поташ);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;24.06.2026;02.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6118699
2624022320;"ООО ""СТАВРОЛЕН""";6118685;Устройство ЗПУ специализированное;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;24.06.2026;02.07.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6118685
2624022320;"ООО ""СТАВРОЛЕН""";6119463;"Закупка обогреваемого шкафа для нужд ООО ""Ставролен""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;24.06.2026;30.06.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6119463
2624022320;"ООО ""СТАВРОЛЕН""";6116730;"Закупка постов сигнализации для нужд ООО ""Ставролен""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;23.06.2026;26.06.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6116730
2624022320;"ООО ""СТАВРОЛЕН""";6090041;Закупка сплит-системы во взрывозащищенном исполнении;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;01.06.2026;05.06.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6090041
2624022320;"ООО ""СТАВРОЛЕН""";6073591;Закупка кулеров для воды;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;19.05.2026;25.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6073591
2624022320;"ООО ""СТАВРОЛЕН""";6053875;пенообразователь ПО-6ТС марки А;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;05.05.2026;15.05.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6053875
2624022320;"ООО ""СТАВРОЛЕН""";6042501;Закупка сплит-систем с установкой.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;27.04.2026;29.04.2026;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/6042501
2624022320;"ООО ""СТАВРОЛЕН""";5255716;"Поставка ""Присадка Агидол-1 технический марка А""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;18.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5255716
2624022320;"ООО ""СТАВРОЛЕН""";5255715;Натрий металлический согласно технического задания ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;18.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5255715
2624022320;"ООО ""СТАВРОЛЕН""";5255711;Соль пищевая/техническая согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;18.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5255711
2624022320;"ООО ""СТАВРОЛЕН""";5255710;Поставка коагулянта Аква-Аурат 10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;16.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5255710
2624022320;"ООО ""СТАВРОЛЕН""";5249013;Модифицирующая добавка Nexamite A48;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;04.12.2024;09.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5249013
2624022320;"ООО ""СТАВРОЛЕН""";5225040;Клей для фиксации упаковки ФИКСПАК;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;25.11.2024;06.12.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5225040
2624022320;"ООО ""СТАВРОЛЕН""";5222947;Суперконцентрат «БАСКО» снежно-белый или его аналог;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;22.11.2024;29.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5222947
2624022320;"ООО ""СТАВРОЛЕН""";5210921;Дициклопентадиен марки А и Б (ДЦПБ) ТУ 2416-024-05766801-94 согласно технического задания ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;15.11.2024;25.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5210921
2624022320;"ООО ""СТАВРОЛЕН""";5208535;Поставка стеарата цинка согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.11.2024;21.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5208535
2624022320;"ООО ""СТАВРОЛЕН""";5194471;Трифенилсиланол ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;05.11.2024;11.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5194471
2624022320;"ООО ""СТАВРОЛЕН""";5193994;Стеарат кальция на 2024 год;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;05.11.2024;11.11.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5193994
2624022320;"ООО ""СТАВРОЛЕН""";5128547;Пеногаситель (типа Пента-461 или его аналог) ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;18.09.2024;24.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5128547
2624022320;"ООО ""СТАВРОЛЕН""";5128463;Эфир этиловый уксусной кислоты технический марка А высший сорт ГОСТ 8981-78;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;18.09.2024;24.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5128463
2624022320;"ООО ""СТАВРОЛЕН""";5119352;Оптический отбеливатель для полиэтилена согласно Технического задания.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;10.09.2024;17.09.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5119352
2624022320;"ООО ""СТАВРОЛЕН""";5090513;Металлоценовый линейный полиэтилен низкой плотности mLLDPE марки HP1018 BN корейского производства;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.08.2024;28.08.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5090513
2624022320;"ООО ""СТАВРОЛЕН""";5088139;Соль пищевая/техническая согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;13.08.2024;23.08.2024;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5088139
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5794408;Поставка Одоранта для дозирования в в пропан-бутановую фракцию ГПП в металлических бочках (160 кг с крышкой под бочковой насос);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;27.11.2025;10.12.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5794408
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5747178;Закупка плит дорожных ПДН-14;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;31.10.2025;05.11.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5747178
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5740123;Закупка газовых смесей на 2026 год;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;28.10.2025;06.11.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5740123
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5733246;Закупка химических реактивов и ГСО;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2025;31.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5733246
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5733356;Закупка лабораторных принадлежностей;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;23.10.2025;31.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5733356
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5694471;Поставка Коагулянта для фильтрации воды ГТУ-ТЭС-200 (в обменных кубах);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;07.10.2025;15.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5694471
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5684586;Поставка четыреххлористого углерода технического (в соответствии с техническими требованиями);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;03.10.2025;20.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5684586
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5674385;Поставка спирта бутилового/изопропилового (в бочках по 200 л);"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;29.09.2025;14.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5674385
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670542;Поставка Кислоты серной контактной улучшенной по ГОСТ 2184-2013;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670542
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";5670296;Поставка Карбоната кальция, марки А, 1 сорт ;"Общество с ограниченной ответственностью ""ЛУКОЙЛ-Пермнефтеоргсинтез""";;;25.09.2025;03.10.2025;Прием предложений завершен;г Москва;https://zakupki.mos.ru/purchase/5670296
