inn;predpriyatie;nomer;predmet;zakazchik;vid;summa;data;data_konca;stadiya;region;vid_kartochki;need_id;tender_id;auction_id;ssylka;ssylka_vneshnyaya
2130230898;ТД Транспортное машиностроение;5122775;"Выполнение работ по ремонту кровельного покрытия здания ТОЦ АО ПО ""Бежицкая сталь""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;12.09.2024;20.09.2024;Прием предложений завершен;г Москва;потребность;5122775;;;https://zakupki.mos.ru/need/5122775;https://business.roseltorg.ru/lk/orders/all/26418?ppauth=1
2130230898;ТД Транспортное машиностроение;5107542;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;29.08.2024;09.09.2024;Прием предложений завершен;г Москва;потребность;5107542;;;https://zakupki.mos.ru/need/5107542;https://business.roseltorg.ru/lk/orders/all/25471?ppauth=1
2130230898;ТД Транспортное машиностроение;5106424;"Выполнение комплекса работ по замене оконных блоков в ООО ""ПК ""Промтрактор"" (блок Б, ПССК, блок Г гардеробные)";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;28.08.2024;06.09.2024;Прием предложений завершен;г Москва;потребность;5106424;;;https://zakupki.mos.ru/need/5106424;https://business.roseltorg.ru/lk/orders/all/25386?ppauth=1
2130230898;ТД Транспортное машиностроение;4711843;Радиально-сверлильный станок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4711843;;;https://zakupki.mos.ru/need/4711843;https://business.roseltorg.ru/lk/orders/all/13732
2130230898;ТД Транспортное машиностроение;4711784;Пресс листогибочный с гибридным серво-гидравлическим приводом с ЧПУ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4711784;;;https://zakupki.mos.ru/need/4711784;https://business.roseltorg.ru/lk/orders/all/13730
2130230898;ТД Транспортное машиностроение;4711730;Кругло-шлифовальный станок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4711730;;;https://zakupki.mos.ru/need/4711730;https://business.roseltorg.ru/lk/orders/all/13729
2130230898;ТД Транспортное машиностроение;4711690;2-х колонный ленточнопильный станок;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;08.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4711690;;;https://zakupki.mos.ru/need/4711690;https://business.roseltorg.ru/lk/orders/all/13727
2130230898;ТД Транспортное машиностроение;4711126;Сварочный полуавтомат;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4711126;;;https://zakupki.mos.ru/need/4711126;https://business.roseltorg.ru/lk/orders/all/13711
2130230898;ТД Транспортное машиностроение;4711048;Сварочный полуавтомат;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ТРАНСПОРТНОЕ МАШИНОСТРОЕНИЕ""";;;07.11.2023;17.11.2023;Прием предложений завершен;г Москва;потребность;4711048;;;https://zakupki.mos.ru/need/4711048;https://business.roseltorg.ru/lk/orders/all/13709
2124009521;"ПАО ""ХИМПРОМ""";4937061;Закупка фильтров для воды Аквафор Кристалл (К3-К2-К7);ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИМПРОМ;;;03.04.2024;09.04.2024;Прием предложений завершен;;потребность;4937061;;;https://zakupki.mos.ru/need/4937061;https://business.roseltorg.ru/lk/orders/all/18979
2124009521;"ПАО ""ХИМПРОМ""";4666906;Комплект модулей сменных фильтрующих К3-К2-К7 (Аквафор);ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ХИМПРОМ;;;03.10.2023;12.10.2023;Прием предложений завершен;;потребность;4666906;;;https://zakupki.mos.ru/need/4666906;https://business.roseltorg.ru/lk/orders/all/12614
1117000011;"АО ""Боксит Тимана""";5469833;Услуги по вырубке леса;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;24.04.2025;07.05.2025;Прием предложений завершен;г Москва;потребность;5469833;;;https://zakupki.mos.ru/need/5469833;https://business.roseltorg.ru/lk/orders/all/57214?ppauth=1
1117000011;"АО ""Боксит Тимана""";5430201;TOOTH сегмент звездочки 195-27-33111;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;30.03.2025;04.04.2025;Прием предложений завершен;г Москва;потребность;5430201;;;https://zakupki.mos.ru/need/5430201;https://business.roseltorg.ru/lk/orders/all/51942?ppauth=1
1117000011;"АО ""Боксит Тимана""";5358281;Зч для техники Hitachi;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;21.02.2025;28.02.2025;Прием предложений завершен;г Москва;потребность;5358281;;;https://zakupki.mos.ru/need/5358281;https://business.roseltorg.ru/lk/orders/all/45035?ppauth=1
1117000011;"АО ""Боксит Тимана""";5354021;Зч для техники Hitachi;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БОКСИТ ТИМАНА""";;;21.02.2025;28.02.2025;Отменена;г Москва;потребность;5354021;;;https://zakupki.mos.ru/need/5354021;https://business.roseltorg.ru/lk/orders/all/45035?ppauth=1
2624022320;"ООО ""СТАВРОЛЕН""";6156172;Ингибитор полимеризации (типа ИПОН-1101 или его аналог) согласно техническому заданию;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;28.07.2026;03.08.2026;Прием предложений завершен;г Москва;потребность;6156172;;;https://zakupki.mos.ru/need/6156172;https://com.roseltorg.ru/#com/procedure/view/procedure/1030040
2624022320;"ООО ""СТАВРОЛЕН""";6156124;Калий углекислый ПОТАШ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;28.07.2026;03.08.2026;Прием предложений завершен;г Москва;потребность;6156124;;;https://zakupki.mos.ru/need/6156124;https://com.roseltorg.ru/#com/procedure/view/procedure/1030033
2624022320;"ООО ""СТАВРОЛЕН""";6141614;«Жидкость охлаждающая низкозамерзающая, марка «Тосол-АК», либо её аналог ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.07.2026;24.07.2026;Прием предложений завершен;г Москва;потребность;6141614;;;https://zakupki.mos.ru/need/6141614;https://com.roseltorg.ru/#com/procedure/view/procedure/1027739
2624022320;"ООО ""СТАВРОЛЕН""";6140470;Клише фотополимерное (для нанесения печати на пленку полиэтиленовую).;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.07.2026;22.07.2026;Прием предложений завершен;г Москва;потребность;6140470;;;https://zakupki.mos.ru/need/6140470;https://com.roseltorg.ru/#com/procedure/view/procedure/1027571
2624022320;"ООО ""СТАВРОЛЕН""";6134531;Масло РЕВАЙТ FG 46 или его аналог;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.07.2026;13.07.2026;Прием предложений завершен;г Москва;потребность;6134531;;;https://zakupki.mos.ru/need/6134531;https://com.roseltorg.ru/#com/procedure/view/procedure/1026602
2624022320;"ООО ""СТАВРОЛЕН""";6129206;Пломба пластиковая ФАСТ 330;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;02.07.2026;08.07.2026;Прием предложений завершен;г Москва;потребность;6129206;;;https://zakupki.mos.ru/need/6129206;https://com.roseltorg.ru/#com/procedure/view/procedure/1025818
2624022320;"ООО ""СТАВРОЛЕН""";6118699;Калий углекислый технический (поташ);"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;24.06.2026;02.07.2026;Прием предложений завершен;г Москва;потребность;6118699;;;https://zakupki.mos.ru/need/6118699;https://com.roseltorg.ru/#com/procedure/view/procedure/1024357
2624022320;"ООО ""СТАВРОЛЕН""";6118685;Устройство ЗПУ специализированное;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;24.06.2026;02.07.2026;Прием предложений завершен;г Москва;потребность;6118685;;;https://zakupki.mos.ru/need/6118685;https://com.roseltorg.ru/#com/procedure/view/procedure/1024349
2624022320;"ООО ""СТАВРОЛЕН""";6119463;"Закупка обогреваемого шкафа для нужд ООО ""Ставролен""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;24.06.2026;30.06.2026;Прием предложений завершен;г Москва;потребность;6119463;;;https://zakupki.mos.ru/need/6119463;https://com.roseltorg.ru/#com/procedure/view/procedure/1024458
2624022320;"ООО ""СТАВРОЛЕН""";6116730;"Закупка постов сигнализации для нужд ООО ""Ставролен""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;23.06.2026;26.06.2026;Прием предложений завершен;г Москва;потребность;6116730;;;https://zakupki.mos.ru/need/6116730;https://com.roseltorg.ru/#com/procedure/view/procedure/1023958
2624022320;"ООО ""СТАВРОЛЕН""";6090041;Закупка сплит-системы во взрывозащищенном исполнении;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;01.06.2026;05.06.2026;Прием предложений завершен;г Москва;потребность;6090041;;;https://zakupki.mos.ru/need/6090041;https://com.roseltorg.ru/#com/procedure/view/procedure/1020335
2624022320;"ООО ""СТАВРОЛЕН""";6073591;Закупка кулеров для воды;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;19.05.2026;25.05.2026;Прием предложений завершен;г Москва;потребность;6073591;;;https://zakupki.mos.ru/need/6073591;https://com.roseltorg.ru/#com/procedure/view/procedure/1018195
2624022320;"ООО ""СТАВРОЛЕН""";6053875;пенообразователь ПО-6ТС марки А;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;05.05.2026;15.05.2026;Прием предложений завершен;г Москва;потребность;6053875;;;https://zakupki.mos.ru/need/6053875;https://com.roseltorg.ru/#com/procedure/view/procedure/1015969
2624022320;"ООО ""СТАВРОЛЕН""";6042501;Закупка сплит-систем с установкой.;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;27.04.2026;29.04.2026;Прием предложений завершен;г Москва;потребность;6042501;;;https://zakupki.mos.ru/need/6042501;https://com.roseltorg.ru/#com/procedure/view/procedure/1014650
2624022320;"ООО ""СТАВРОЛЕН""";5255716;"Поставка ""Присадка Агидол-1 технический марка А""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;18.12.2024;Прием предложений завершен;г Москва;потребность;5255716;;;https://zakupki.mos.ru/need/5255716;https://com.roseltorg.ru/#com/procedure/view/procedure/935900
2624022320;"ООО ""СТАВРОЛЕН""";5255715;Натрий металлический согласно технического задания ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;18.12.2024;Прием предложений завершен;г Москва;потребность;5255715;;;https://zakupki.mos.ru/need/5255715;https://com.roseltorg.ru/#com/procedure/view/procedure/935899
2624022320;"ООО ""СТАВРОЛЕН""";5255711;Соль пищевая/техническая согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;18.12.2024;Прием предложений завершен;г Москва;потребность;5255711;;;https://zakupki.mos.ru/need/5255711;https://com.roseltorg.ru/#com/procedure/view/procedure/935898
2624022320;"ООО ""СТАВРОЛЕН""";5255710;Поставка коагулянта Аква-Аурат 10;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;07.12.2024;16.12.2024;Прием предложений завершен;г Москва;потребность;5255710;;;https://zakupki.mos.ru/need/5255710;https://com.roseltorg.ru/#com/procedure/view/procedure/935897
2624022320;"ООО ""СТАВРОЛЕН""";5249013;Модифицирующая добавка Nexamite A48;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;04.12.2024;09.12.2024;Прием предложений завершен;г Москва;потребность;5249013;;;https://zakupki.mos.ru/need/5249013;https://com.roseltorg.ru/#com/procedure/view/procedure/935361
2624022320;"ООО ""СТАВРОЛЕН""";5225040;Клей для фиксации упаковки ФИКСПАК;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;25.11.2024;06.12.2024;Прием предложений завершен;г Москва;потребность;5225040;;;https://zakupki.mos.ru/need/5225040;https://com.roseltorg.ru/#com/procedure/view/procedure/933316
2624022320;"ООО ""СТАВРОЛЕН""";5222947;Суперконцентрат «БАСКО» снежно-белый или его аналог;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;22.11.2024;29.11.2024;Прием предложений завершен;г Москва;потребность;5222947;;;https://zakupki.mos.ru/need/5222947;https://com.roseltorg.ru/#com/procedure/view/procedure/933169
2624022320;"ООО ""СТАВРОЛЕН""";5210921;Дициклопентадиен марки А и Б (ДЦПБ) ТУ 2416-024-05766801-94 согласно технического задания ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;15.11.2024;25.11.2024;Прием предложений завершен;г Москва;потребность;5210921;;;https://zakupki.mos.ru/need/5210921;https://com.roseltorg.ru/#com/procedure/view/procedure/931753
2624022320;"ООО ""СТАВРОЛЕН""";5208535;Поставка стеарата цинка согласно технического задания;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;14.11.2024;21.11.2024;Прием предложений завершен;г Москва;потребность;5208535;;;https://zakupki.mos.ru/need/5208535;https://com.roseltorg.ru/#com/procedure/view/procedure/931378
2624022320;"ООО ""СТАВРОЛЕН""";5194471;Трифенилсиланол ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;05.11.2024;11.11.2024;Прием предложений завершен;г Москва;потребность;5194471;;;https://zakupki.mos.ru/need/5194471;https://com.roseltorg.ru/#com/procedure/view/procedure/929819
2624022320;"ООО ""СТАВРОЛЕН""";5193994;Стеарат кальция на 2024 год;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;05.11.2024;11.11.2024;Прием предложений завершен;г Москва;потребность;5193994;;;https://zakupki.mos.ru/need/5193994;https://com.roseltorg.ru/#com/procedure/view/procedure/929795
2624022320;"ООО ""СТАВРОЛЕН""";5128547;Пеногаситель (типа Пента-461 или его аналог) ;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;18.09.2024;24.09.2024;Прием предложений завершен;г Москва;потребность;5128547;;;https://zakupki.mos.ru/need/5128547;https://com.roseltorg.ru/#com/procedure/view/procedure/921615
2624022320;"ООО ""СТАВРОЛЕН""";5128463;Эфир этиловый уксусной кислоты технический марка А высший сорт ГОСТ 8981-78;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАВРОЛЕН""";;;18.09.2024;24.09.2024;Прием предложений завершен;г Москва;потребность;5128463;;;https://zakupki.mos.ru/need/5128463;https://com.roseltorg.ru/#com/procedure/view/procedure/921607
