oboznachenie;tip;sreda;rasshifrovka;uverennost
В-2/2;не машина;не знаю;Позиция по схеме для нагнетателя 1200-26-1 на установке ГК-3;высокая
ЦК 135/8;центробежный;не знаю;Центробежный компрессор серии ЦК;средняя
ТК-101;не машина;не знаю;Позиция по схеме для центробежных компрессоров разных марок;высокая
В-1/1;не машина;не знаю;позиция по схеме (компрессор 300-61-1 или К 250-61-5);высокая
В-1/2;не машина;не знаю;позиция по схеме (компрессор 300-61-1 или К 250-61-5);высокая
ZH800;центробежный;не знаю;центробежный компрессор ZH800+10.4-50;средняя
УЭОПСВ-3;не машина;не знаю;участок (встречается как место установки компрессора);высокая
S90436;не машина;не знаю;часть заводского номера (APF S90436301, S90436303);высокая
С-700;центробежный;не знаю;центробежный компрессор Центак С-700;средняя
К-400-51-2;центробежный;технологический газ;центробежный компрессор К-400-51-2 для технологических газов НПЗ;высокая
К-250-61-2;центробежный;технологический газ;центробежный компрессор К-250-61-2 для технологических газов;высокая
К1/1-2;не машина;не знаю;позиция по схеме (компрессор 32ВЦ-100/9М3);высокая
С-1410;не машина;не знаю;технологический индекс (компрессор YORK М538 А);высокая
М538 А;центробежный;природный газ;центробежный компрессор YORK М538 А для переработки газа;высокая
С-140;не машина;не знаю;технологический индекс (С-1400А частично совпадает);средняя
К354-101-1;центробежный;природный газ;центробежный компрессор К354-101-1 для попутного нефтяного газа;высокая
ЛГ-35/8-30;не машина;не знаю;установка (ЛГ-35/8-300Б упоминается, 30 может быть опечаткой);средняя
ХТМФ-348-4000-1;центробежный;технологический газ;центробежный компрессор ХТМФ-348-4000-1 для химпроизводства;средняя
CK-01;не машина;не знаю;технологический индекс (компрессор STX-SX);высокая
ГФУ-1;не машина;не знаю;установка газофракционирующая (место установки компрессора);высокая
ЦКО-160/15;центробежный;технологический газ;центробежный компрессор 43 ЦКО-160/15 для ГФУ НПЗ;высокая
ЦК 135;центробежный;воздух;центробежный компрессор ЦК 135/8М1 для воздуха;высокая
ЦБК 1;не машина;не знаю;часть номера заключения экспертизы (ЦБК-1349, ЦБК-1350);высокая
ЦБК-1349.05-2026;не машина;не знаю;номер заключения экспертизы промышленной безопасности;высокая
ЦБК-1350.05-2026;не машина;не знаю;номер заключения экспертизы промышленной безопасности;высокая
Р-10/1;не машина;не знаю;отделение цеха (место установки компрессора);высокая
М-2/2;не машина;не знаю;позиция по схеме (компрессор К-250-61-1 или ЦК-135/8М1);высокая
М-2/3;не машина;не знаю;позиция по схеме (компрессор К-250-61-2 или ЦК-135/8М1);высокая
ЦВК-5;не машина;не знаю;установка цеха высокого крекинга (место установки компрессора);высокая
К 250-61-5;центробежный;технологический газ;центробежный компрессор К 250-61-5 для ГК и битумного производства;высокая
КТК 7/14;центробежный;не знаю;центробежный компрессор КТК 7/14 для каустического производства;средняя
КЦ-101/5;не машина;не знаю;технологический индекс (компрессор К-380-103-1 или К-890-121-1);высокая
К380-103-1;центробежный;природный газ;центробежный компрессор К380-103-1 для попутного нефтяного газа;высокая
УКГ-2;не машина;не знаю;установка комплексной переработки газа (место установки компрессора);высокая
Кларк 55;центробежный;природный газ;центробежный компрессор Кларк 553В6 для переработки попутного газа;высокая
УПГ-2;не машина;не знаю;установка переработки газа (место установки компрессора);высокая
УПГ-1;не машина;не знаю;установка переработки газа (место установки компрессора);высокая
АТКА-735-4000;центробежный;технологический газ;центробежный компрессор АТКА-735-4000 для производства фенола и ацетона;средняя
VR 200/490;центробежный;технологический газ;центробежный компрессор 5(7)VR 200/490G для каталитического риформинга;высокая
ЛГ-35/11-300;не машина;не знаю;установка каталитического риформинга бензинов;высокая
К-525;центробежный;не знаю;турбокомпрессор К-525;средняя
К1290-121-1М2;центробежный;природный газ;центробежный компрессор К1290-121-1М2 для газохимзавода;средняя
К-890-121-1;центробежный;природный газ;центробежный компрессор К-890-121-1 для попутного нефтяного газа;высокая
КЦ-101/2;не машина;не знаю;Технический номер компрессора К-890-121-1, позиция по схеме;высокая
М-2/4;не машина;не знаю;Позиция компрессора К-250-61-2 по схеме;высокая
Р-10/2;не машина;не знаю;Номер отделения в цехе ПМЦК;высокая
ХТК-2,5/3,5;центробежный;технологический газ;Центробежный компрессор хлора на производстве каустика;высокая
С-471-В;не машина;не знаю;Позиция компрессора ХТК-2,5/3,5 по схеме;высокая
С-471-Д;не машина;не знаю;Позиция компрессора ХТК-2,5/3,5 по схеме;высокая
К 890-121-1;центробежный;природный газ;Центробежный компрессор для попутного нефтяного газа;высокая
КЦ-101/2 УППНГ;не машина;не знаю;Технический номер компрессора с указанием установки подготовки попутного нефтяного газа;высокая
ТКV-324;центробежный;технологический газ;Центробежный компрессор на установке гидроочистки;средняя
RD9-8;центробежный;технологический газ;Центробежный компрессор на установке газоразделения;средняя
С3000-С45;центробежный;воздух;Центробежный воздушный компрессор Centac на установке АКП;высокая
П-4/1;не машина;не знаю;Номер отделения на установке АКП;высокая
П-4/2;не машина;не знаю;Номер отделения на установке АКП;высокая
КЦ-101/3 УППНГ;не машина;не знаю;Технический номер компрессора с указанием установки подготовки попутного нефтяного газа;высокая
КССГ-1;не машина;не знаю;Номер компрессорной станции сухого газа;высокая
КССГ-2;не машина;не знаю;Номер компрессорной станции сухого газа;высокая
СПЧ 370-76-1,24;центробежный;не знаю;Ротор центробежного нагнетателя;средняя
РТКВ-200-4М;центробежный;технологический газ;Центробежный компрессор на газокаталитическом производстве;средняя
К-890-122-1;центробежный;природный газ;Центробежный компрессор для попутного нефтяного газа;высокая
КЦ-201/2;не машина;не знаю;Технический номер компрессора К-890-122-1, позиция по схеме;высокая
УКГ-1;не машина;не знаю;Номер установки компримирования газа;высокая
КЦ-101/3;не машина;не знаю;Технический номер компрессора, позиция по схеме;высокая
ВД-301;не машина;не знаю;Технологический индекс компрессора РТКВ-200-4М;высокая
КЦ-101/1;не машина;не знаю;Технический номер компрессора, позиция по схеме;высокая
КЦ-101/1 УППНГ;не машина;не знаю;Технический номер компрессора с указанием установки подготовки попутного нефтяного газа;высокая
КМ-300;не машина;не знаю;Технический номер компрессора ТКА-Ц-16/76;высокая
КМ-200;не машина;не знаю;Технический номер компрессора ТКА-Ц-16/76;высокая
ПХУ-2;не машина;не знаю;Номер подземного хранилища углеводородов;высокая
ЛГ-35-11/300-95;не машина;не знаю;Номер установки каталитического риформинга;высокая
ПФУ-3 АО;не машина;не знаю;Номер цеха пиролиза фанолов и углеводородов;средняя
GB732;не машина;не знаю;Часть технологического индекса компрессора К250-61-5;высокая
ЦК-135-8С;центробежный;технологический газ;Центробежный компрессор на нефтехимическом производстве;средняя
К500-61-5;центробежный;технологический газ;Центробежный компрессор на установке АКП;средняя
КЦ-102/2;не машина;не знаю;Технический номер компрессора, позиция по схеме;высокая
БП59-ТУ;не машина;не знаю;Часть номера заключения экспертизы промышленной безопасности;высокая
АТКФ-348;центробежный;технологический газ;Центробежный компрессор аммиака или технологического газа на производстве фторполимеров;средняя
ХТМФ-348-4000;центробежный;технологический газ;Центробежный компрессор на производстве фторполимеров;средняя
C-710;не машина;не знаю;Позиция компрессора 4VRZ 151/405/08G по схеме;высокая
ЦВК-3;не машина;не знаю;Номер установки центральной воздушной компрессии;высокая
ЦК 115/9;центробежный;не знаю;Центробежный компрессор;низкая
