company_id;company;inn;kpp
44441;Закупки компании Краском (ИНН 2466114215/246601001) на ЭТП ТендерПро;2466114215;246611421
44686;Закупки компании ИРЗ-Энерго (ИНН 1833027591/184001001) на ЭТП ТендерПро;1833027591;183302759
44977;Закупки компании Туймазинский завод автобетоновозов (ИНН 0269008334/026901001) на ЭТП ТендерПро;0269008334;026900833
45353;;;
45737;Закупки компании Завод Шинглас (ИНН 6230018042/623001001) на ЭТП ТендерПро;6230018042;623001804
46105;Закупки компании Филиал Минводы Кровля (ИНН 6229024796/263043001) на ЭТП ТендерПро;6229024796;622902479
46297;Закупки компании АО Златмаш (ИНН 7404052938/740401001) на ЭТП ТендерПро;7404052938;740405293
46348;Закупки компании Руссоль (ИНН 5611055980/561101001) на ЭТП ТендерПро;5611055980;561105598
46730;Закупки компании Филиал Завод ТЕХНОФЛЕКС г. Учалы (ИНН 6229024796/027043001) на ЭТП ТендерПро;6229024796;622902479
47060;Закупки компании КАВМИНСТЕКЛО (ИНН 2630000081/263001001) на ЭТП ТендерПро;2630000081;263000008
48406;Закупки компании КМЗ (ИНН 6671298869/667701001) на ЭТП ТендерПро;6671298869;667129886
49643;Закупки компании Никогласс (ИНН 5005036345/500501001) на ЭТП ТендерПро;5005036345;500503634
49928;Закупки компании ИРЗ ТЕСТ (ИНН 1833035546/184001001) на ЭТП ТендерПро;1833035546;183303554
49957;Закупки компании ИРЗ (ИНН 1833026870/184001001) на ЭТП ТендерПро;1833026870;183302687
50001;Закупки компании ИРЗ ТЭК (ИНН 1833033690/184001001) на ЭТП ТендерПро;1833033690;183303369
50036;Закупки компании ИРЗ-Связь (ИНН 1833015839/184001001) на ЭТП ТендерПро;1833015839;183301583
50053;Закупки компании ИРЗ-Локомотив (ИНН 1831122338/184001001) на ЭТП ТендерПро;1831122338;183112233
50081;Закупки компании ИРЗ-Фотон (ИНН 1833026887/184001001) на ЭТП ТендерПро;1833026887;183302688
50094;Закупки компании ИРЗ-Ринкос (ИНН 1833017000/184001001) на ЭТП ТендерПро;1833017000;183301700
50218;Закупки компании АЛРОСА-Газ (ИНН 1433014654/143301001) на ЭТП ТендерПро;1433014654;143301465
51053;Закупки компании Химпром (Новочебоксарск) (ИНН 2124009521/212401001) на ЭТП ТендерПро;2124009521;212400952
52537;Закупки компании Завод ТЕХНОПЛЕКС (Рязань) (ИНН 6230043899/623001001) на ЭТП ТендерПро;6230043899;623004389
52568;;;
53342;Закупки компании Оренбургский ЛРЗ (ИНН 7715729877/561143001) на ЭТП ТендерПро;7715729877;771572987
53935;;;
54158;Закупки компании Гознак (ИНН 7813252159/783450001) на ЭТП ТендерПро;7813252159;781325215
54273;Закупки компании ФКП Пермский пороховой завод (ИНН 5908006119/590801001) на ЭТП ТендерПро;5908006119;590800611
54767;;;
55480;;;
55785;Закупки компании Русский Уголь (ИНН 7705880068/770701001) на ЭТП ТендерПро;7705880068;770588006
55813;Закупки компании Пикалевская сода (ИНН 4715022874/660850001) на ЭТП ТендерПро;4715022874;471502287
57059;Закупки компании ГК ЛокоТех (ИНН 7704758153/997650001) на ЭТП ТендерПро;7704758153;770475815
57695;Закупки компании Новомосковский хлор (ИНН 7116145470/711601001) на ЭТП ТендерПро;7116145470;711614547
58414;Закупки компании Севералмаз (ИНН 2901038518/290101001) на ЭТП ТендерПро;2901038518;290103851
59062;Закупки компании Архангельский ЦБК (ИНН 2903000446/509950001) на ЭТП ТендерПро;2903000446;290300044
59314;Закупки компании УК Колмар (ИНН 7701924275/770101001) на ЭТП ТендерПро;7701924275;770192427
60962;Закупки компании Ремонтно-механическое предприятие (ИНН 7417020838/745701001) на ЭТП ТендерПро;7417020838;741702083
61051;Закупки компании Императорский фарфоровый завод (ИНН 7811000276/781101001) на ЭТП ТендерПро;7811000276;781100027
61098;Закупки компании Русская медная компания (ИНН 6670061296/997550001) на ЭТП ТендерПро;6670061296;667006129
61418;;;
61425;;;
62427;;;
63114;Закупки компании Волжский Оргсинтез (ИНН 3435900563/343501001) на ЭТП ТендерПро;3435900563;343590056
63360;Продажи компании ДЭЗ (ИНН 6155062385/615501001) на ЭТП ТендерПро;6155062385;615506238
63395;;;
64325;Закупки компании Амурметалл-Литьё (ИНН 2703035307/270301001) на ЭТП ТендерПро;2703035307;270303530
65062;Закупки компании ДАНАФЛЕКС-НАНО (ИНН 1655177480/165501001) на ЭТП ТендерПро;1655177480;165517748
65298;Закупки компании Концерн Калашников (ИНН 1832090230/183201001) на ЭТП ТендерПро;1832090230;183209023
65598;Закупки компании ГИДРОЛИНК (ИНН 6673139293/667301001) на ЭТП ТендерПро;6673139293;667313929
67832;Закупки компании Московский монетный двор-филиал АО Гознак (ИНН 7813252159/772543001) на ЭТП ТендерПро;7813252159;781325215
67871;;;
67937;Закупки компании Системы контроля и автоматики (ИНН 1834039487/184001001) на ЭТП ТендерПро;1834039487;183403948
68612;Закупки компании ТАИФ-НК (ИНН 1651025328/997150001) на ЭТП ТендерПро;1651025328;165102532
68882;;;
69271;;;
69892;Закупки компании ФКП Алексинский химический комбинат (ИНН 7111003056/711101001) на ЭТП ТендерПро;7111003056;711100305
70445;Закупки компании Акрон (ИНН 5321029508/997550001) на ЭТП ТендерПро;5321029508;532102950
71281;Закупки компании СЕВЕРТРАНС (ИНН 5101313601/511801001) на ЭТП ТендерПро;5101313601;510131360
71436;;;
72768;Закупки компании АО Закаменск (ИНН 0307035148/771601001) на ЭТП ТендерПро;0307035148;030703514
73335;Закупки компании Баулюкс (ИНН 1644045595/164401001) на ЭТП ТендерПро;1644045595;164404559
73603;;;
74646;Закупки компании ЧЗМЭК (ИНН 7450061013/746001001) на ЭТП ТендерПро;7450061013;745006101
74727;;;
76594;Закупки компании Агрегат (Сим) (ИНН 7401000191/745701001) на ЭТП ТендерПро;7401000191;740100019
79174;Закупки компании Новомосковск-ремстройсервис (ИНН 7116018514/710150001) на ЭТП ТендерПро;7116018514;711601851
80034;Закупки компании ТопПром (ИНН 4220020218/424950001) на ЭТП ТендерПро;4220020218;422002021
80043;Закупки компании ЦОФ Щедрухинская (ТопПром) (ИНН 4253029223/425301001) на ЭТП ТендерПро;4253029223;425302922
80047;Закупки компании Тайбинская (ТопПром) (ИНН 4205037640/422301001) на ЭТП ТендерПро;4205037640;420503764
80155;Закупки компании ТрансАвто (ТопПром) (ИНН 4253019916/425301001) на ЭТП ТендерПро;4253019916;425301991
80158;;;
80728;Закупки компании Астраханский ТРЗ (ИНН 7715729877/301743001) на ЭТП ТендерПро;7715729877;771572987
81832;Закупки компании Обособленное подразделение ПромТрансПорт (ИНН 3528093190/352801001) на ЭТП ТендерПро;3528093190;352809319
83551;Закупки компании ЧЗПСН-Профнастил (Челябинск) (ИНН 7447014976/745450001) на ЭТП ТендерПро;7447014976;744701497
83846;Закупки компании МТК КРАСО Кемеровский филиал (ГКК) (ИНН 4217121858/770101001) на ЭТП ТендерПро;4217121858;421712185
84702;Закупки компании СпецПромПоставка (Москва) (ИНН 7724790726/772401001) на ЭТП ТендерПро;7724790726;772479072
86947;Закупки компании ЭКОС-С (ИНН 5406745324/190001001) на ЭТП ТендерПро;5406745324;540674532
88585;Закупки компании АО ЦВ ПРОТЕК (ИНН 7724053916/772401001) на ЭТП ТендерПро;7724053916;772405391
88704;Закупки компании Шахта Юбилейная (ТопПром) (ИНН 4218107045/421801001) на ЭТП ТендерПро;4218107045;421810704
89997;Закупки компании ВГЭС-3 (ИНН 1433015048/143301001) на ЭТП ТендерПро;1433015048;143301504
91427;Закупки компании ОФ Коксовая (ИНН 4223057424/422301001) на ЭТП ТендерПро;4223057424;422305742
92224;Закупки компании ФАРН (ИНН 5101400540/511801001) на ЭТП ТендерПро;5101400540;510140054
96148;Закупки компании СМЦ (ГКК) (ИНН 4217100015/421701001) на ЭТП ТендерПро;4217100015;421710001
97105;Закупки компании ОТК Пневмосистемы (ИНН 5904158368/590601001) на ЭТП ТендерПро;5904158368;590415836
97755;Закупки компании УБО (ИНН 1902017445/190201001) на ЭТП ТендерПро;1902017445;190201744
101095;Закупки компании УК ТрансТехСервис (ИНН 1650131524/165001001) на ЭТП ТендерПро;1650131524;165013152
101518;Закупки компании СИБЭЛЕКТРО (ГКК) (ИНН 4221011880/425301001) на ЭТП ТендерПро;4221011880;422101188
102842;Закупки компании Пикалевский глиноземный завод (ИНН 4715030610/424950001) на ЭТП ТендерПро;4715030610;471503061
103315;Закупки компании Металлург г.Магнитогорск (ИНН 7456000761/745601001) на ЭТП ТендерПро;7456000761;745600076
105380;Закупки компании Филиал Завод ТЕХНО Челябинск (ИНН 6230051360/744743001) на ЭТП ТендерПро;6230051360;623005136
105699;Закупки компании ТехноНИКОЛЬ Дальний Восток (ИНН 5257060988/272301001) на ЭТП ТендерПро;5257060988;525706098
107901;Закупки компании ХАН ГРУПП (ИНН 7721482963/772101001) на ЭТП ТендерПро;7721482963;772148296
108090;;;
111347;Закупки компании Пластик (Узловая) (ИНН 7117000076/710150001) на ЭТП ТендерПро;7117000076;711700007
117402;Закупки компании АО Угольная компания Северный Кузбасс (ИНН 4250005979/425001001) на ЭТП ТендерПро;4250005979;425000597
122128;Закупки компании Филиал Завод Лоджикруф (ИНН 6230054971/623001001) на ЭТП ТендерПро;6230054971;623005497
124294;Закупки компании ОКС (ИНН 4205281286/770301001) на ЭТП ТендерПро;4205281286;420528128
124372;Продажа неликвидов от компании Энергодеталь (ИНН 7733764514/500801001) на ЭТП ТендерПро;7733764514;773376451
125295;Закупки компании Азия Цемент (ИНН 7713591359/582601001) на ЭТП ТендерПро;7713591359;771359135
125875;Закупки компании Салаватстекло Волга (ИНН 6453054397/645301001) на ЭТП ТендерПро;6453054397;645305439
126444;Закупки компании Уральская металлоломная компания (ИНН 5607019072/310001001) на ЭТП ТендерПро;5607019072;560701907
126949;Закупки компании АО ТРАНСПНЕВМАТИКА (ИНН 5224001190/522401001) на ЭТП ТендерПро;5224001190;522400119
126961;Продажи компании ХОГАТ (ИНН 7801518492/773101001) на ЭТП ТендерПро;7801518492;780151849
127637;Закупки компании Мотовилиха-гражданское машиностроение (ИНН 5906034209/590601001) на ЭТП ТендерПро;5906034209;590603420
127766;;;
132952;Закупки компании Филиал Завод ТЕХНО г. Красный Сулин (ИНН 6230051360/614843001) на ЭТП ТендерПро;6230051360;623005136
134963;Закупки компании Эллада (ИНН 6229047842/622901001) на ЭТП ТендерПро;6229047842;622904784
138322;Закупки компании АЦ Гермес (ГКК) (ИНН 4217168581/390601001) на ЭТП ТендерПро;4217168581;421716858
140812;Закупки компании Исмиль (ИНН 1650204998/165001001) на ЭТП ТендерПро;1650204998;165020499
143262;Закупки компании ПО КТЗ (ИНН 2127309097/213001001) на ЭТП ТендерПро;2127309097;212730909
144299;Закупки компании Кузнецкинвестстрой (ГКК) (ИНН 4220014581/421701001) на ЭТП ТендерПро;4220014581;422001458
150152;Закупки компании О КЕЙ (ИНН 7826087713/997350001) на ЭТП ТендерПро;7826087713;782608771
152944;Закупки компании Тройка Ассет Менеджмент( Уфа) (ИНН 7725274065/772501001) на ЭТП ТендерПро;7725274065;772527406
154463;Закупки компании УК МЕТАЛЛОИНВЕСТ (ИНН 5018108484/501801001) на ЭТП ТендерПро;5018108484;501810848
155696;Закупки компании Перспективные Технологии (ГКК) (ИНН 4217097549/420501001) на ЭТП ТендерПро;4217097549;421709754
155894;;;
155951;Закупки компании АПК ДОН (ИНН 7704799368/390001001) на ЭТП ТендерПро;7704799368;770479936
156174;Закупки компании ОКУ (ИНН 5615002820/561501001) на ЭТП ТендерПро;5615002820;561500282
157584;Закупки компании МАЯК (Иркутск) Торговая сеть СЛАТА (ИНН 3811125221/381101001) на ЭТП ТендерПро;3811125221;381112522
158520;Закупки компании НефтеХимСервис (ГКК) (ИНН 4217102358/421701001) на ЭТП ТендерПро;4217102358;421710235
159973;Закупки компании Тройка Ассет Менеджмент (Челябинск) (ИНН 7725274065/772501001) на ЭТП ТендерПро;7725274065;772527406
162379;Закупки компании Филиал Группа Магнезит в пгт.Раздолинске (ИНН 7417011270/242643001) на ЭТП ТендерПро;7417011270;741701127
165616;Закупки компании АО ПАВЛИК (ИК АРЛАН) (ИНН 4900000681/490901001) на ЭТП ТендерПро;4900000681;490000068
166467;Закупки компании ТСГ АСАЧА (ИНН 4105003503/410501001) на ЭТП ТендерПро;4105003503;410500350
166769;;;
170415;Закупки компании ИК АРЛАН (АО ПАВЛИК) (ИНН 7722220390/770301001) на ЭТП ТендерПро;7722220390;772222039
170424;Закупки компании Золотая нива (ИК Арлан) (ИНН 6726024309/672601001) на ЭТП ТендерПро;6726024309;672602430
171011;Закупки компании ЦСМ (ИНН 5103062840/510301001) на ЭТП ТендерПро;5103062840;510306284
175373;Закупки компании Сибирская продовольственная компания (ГКК) (ИНН 5405200166/540201001) на ЭТП ТендерПро;5405200166;540520016
176611;Закупки компании АСР-Углесбыт (ГКК) (ИНН 4217163505/421701001) на ЭТП ТендерПро;4217163505;421716350
177585;Закупки компании ТН-Алабуга (ИНН 1646043219/164601001) на ЭТП ТендерПро;1646043219;164604321
179650;Закупки компании Тройка Ассет Менеджмент (Санкт-Петербург) (ИНН 7725274065/772501001) на ЭТП ТендерПро;7725274065;772527406
181695;Закупки компании ШАХТОУПРАВЛЕНИЕ ОБУХОВСКАЯ (ИНН 6146004404/614601001) на ЭТП ТендерПро;6146004404;614600440
182221;Закупки компании Птицефабрика Синявинская (ИНН 4706001780/470601001) на ЭТП ТендерПро;4706001780;470600178
184738;Закупки компании Горные технологии (ГКК) (ИНН 4217178942/421701001) на ЭТП ТендерПро;4217178942;421717894
184837;Закупки компании Челябинский ЭРЗ (ИНН 7715729877/744801001) на ЭТП ТендерПро;7715729877;771572987
187126;Закупки компании АО ППО ЭВТ им. В.А. Ревунова (ИНН 5835094907/583501001) на ЭТП ТендерПро;5835094907;583509490
191547;Закупки компании АО Лебединский ГОК (Металлоинвест) (ИНН 3127000014/997550001) на ЭТП ТендерПро;3127000014;312700001
194643;Продажа неликвидов от компании Сиб-Дамель (ИНН 4212002310/421201001) на ЭТП ТендерПро;4212002310;421200231
197178;Закупки компании АМУРСТАЛЬ (ИНН 2723188252/270301001) на ЭТП ТендерПро;2723188252;272318825
198749;Закупки компании ТД Лавр (ИНН 7449074642/745301001) на ЭТП ТендерПро;7449074642;744907464
200272;Закупки компании Стройдорэкспорт (ИНН 4234004382/420501001) на ЭТП ТендерПро;4234004382;423400438
200456;Закупки компании ТПК Вилон (ИНН 5050040449/55001001) на ЭТП ТендерПро;5050040449;505004044
200983;Закупки компании СМЦ-Огнеупоры (ГКК) (ИНН 4253038965/425301001) на ЭТП ТендерПро;4253038965;425303896
202317;Закупки компании Сотекс (ИНН 7715240941/504201001) на ЭТП ТендерПро;7715240941;771524094
203102;;;
203120;;;
205314;;;
205434;Закупки компании СЦБК (ИНН 4718011856/470201001) на ЭТП ТендерПро;4718011856;471801185
206486;Закупки компании ЭНРИЧ ИНЖИНИРИНГ (ГКК) (ИНН 5405002407/540501001) на ЭТП ТендерПро;5405002407;540500240
207951;;;
207967;Закупки компании ТД ТТК (ИНН 5047176305/771401001) на ЭТП ТендерПро;5047176305;504717630
208676;Закупки компании ТД БАЛТИЙСКИЙ БЕРЕГ (ИНН 7804500052/780401001) на ЭТП ТендерПро;7804500052;780450005
210033;О компании ПАО Группа Черкизово (ИНН 7718560636/501901001) на ЭТП ТендерПро;7718560636;771856063
213400;Закупки компании Филиал Сибирь-Кровля Завод Технофлекс (ИНН 6229024796/423043001) на ЭТП ТендерПро;6229024796;622902479
213705;Закупки компании УН ЭКС (ИНН 5902145540/590401001) на ЭТП ТендерПро;5902145540;590214554
213738;Закупки компании Алабуга Девелопмент (ИНН 1646043699/164601001) на ЭТП ТендерПро;1646043699;164604369
215815;Закупки компании Рудник Валунистый (Москва) (ИНН 8706006129/870901001) на ЭТП ТендерПро;8706006129;870600612
219647;Закупки компании Машзавод РИВС (ИНН 0270012769/027001001) на ЭТП ТендерПро;0270012769;027001276
220714;Закупки компании Тирвас (ИНН 5103300037/510301001) на ЭТП ТендерПро;5103300037;510330003
224982;Закупки компании ТПИ (ИНН 5528036011/552801001) на ЭТП ТендерПро;5528036011;552803601
225094;Закупки компании ЭН+ ТОРГОВЫЙ ДОМ (ИНН 3808118560/384901001) на ЭТП ТендерПро;3808118560;380811856
226444;Закупки компании Филиал Крома Завод Технофлекс (Рыбинск) (ИНН 6229024796/761043001) на ЭТП ТендерПро;6229024796;622902479
226927;Закупки компании Вертолеты России КумАПП (ГКК) (ИНН 0262016287/026201001) на ЭТП ТендерПро;0262016287;026201628
227043;Закупки компании ЗЭМ (ГКК) (ИНН 4205152361/420501001) на ЭТП ТендерПро;4205152361;420515236
246719;Закупки компании ИТСТ (ИНН 7704225420/770401001) на ЭТП ТендерПро;7704225420;770422542
249451;"Продажа неликвидов от компании ЛЕСОСИБИРСКИЙ ЛДК &#8470; 1 (ИНН 2454003302/245401001) на ЭТП ТендерПро";2454003302;245400330
263132;Закупки компании Филиал Завод ТЕХНО (Белгород) (ИНН 6230051360/312343001) на ЭТП ТендерПро;6230051360;623005136
263938;Закупки компании РУСАЛ Новокузнецк (ИНН 4221000535/422101001) на ЭТП ТендерПро;4221000535;422100053
278132;Закупки компании ГЕРКУЛЕС-СИБИРЬ (ИНН 5408156204/540901001) на ЭТП ТендерПро;5408156204;540815620
289571;Закупки компании ЦОФ Краснокаменская (ГКК) (ИНН 4223119624/422301001) на ЭТП ТендерПро;4223119624;422311962
294131;Закупки компании УК Разрез Майрыхский (ИНН 1901116203/190101001) на ЭТП ТендерПро;1901116203;190111620
298998;Закупки компании ЗИМ (ГКК) (ИНН 4217191333/425301001) на ЭТП ТендерПро;4217191333;421719133
299287;Закупки компании Филиал ТехноНИКОЛЬ-НН Завод Технофлекс (ИНН 6229024796/525743001) на ЭТП ТендерПро;6229024796;622902479
299395;Закупки компании Берингпромуголь (ИНН 7703730010/870101001) на ЭТП ТендерПро;7703730010;770373001
301292;Закупки компании Золотой Актив (ИНН 7709973482/770901001) на ЭТП ТендерПро;7709973482;770997348
303342;Продажи компании ТК Динамика (ИНН 1655410970/165801001) на ЭТП ТендерПро;1655410970;165541097
304426;Закупки компании Природа (ИНН 5612167252/561101001) на ЭТП ТендерПро;5612167252;561216725
306331;Закупки компании Завод Технофлекс (ИНН 6229024796/622901001) на ЭТП ТендерПро;6229024796;622902479
308821;Закупки компании ПОСМ С-З (ИНН 7838387574/781101001) на ЭТП ТендерПро;7838387574;783838757
309318;Закупки компании УПЗ (ИНН 6660000400/668501001) на ЭТП ТендерПро;6660000400;666000040
311709;Продажа неликвидов от компании Эл-Техника (ИНН 8602254952/860201001) на ЭТП ТендерПро;8602254952;860225495
314103;Закупки компании ТД ЗЭМЗ (ИНН 7404070888/740401001) на ЭТП ТендерПро;7404070888;740407088
314232;;;
315552;Закупки компании Ратимир (ИНН 2539040825/253901001) на ЭТП ТендерПро;2539040825;253904082
321852;Закупки компании Филиал Строительная химия Завод Технофлекс (ИНН 6229024796/623043002) на ЭТП ТендерПро;6229024796;622902479
327959;Закупки компании Сейсмопоиск (ИНН 2463100285/246001001) на ЭТП ТендерПро;2463100285;246310028
328230;Закупки компании Воскресенский филиал Завод Технофлекс (ИНН 6229024796/500543001) на ЭТП ТендерПро;6229024796;622902479
333854;Закупки компании НПО МеталлЭнерго (ИНН 7456019804/745601001) на ЭТП ТендерПро;7456019804;745601980
334235;Закупки компании РУСАЛ Менеджмент (ИНН 7730248430/773001001) на ЭТП ТендерПро;7730248430;773024843
334308;Закупки компании РУСАЛ Волгоград (ИНН 6612005052/344102001) на ЭТП ТендерПро;6612005052;661200505
334350;Закупки компании РУСАЛ Братск (ИНН 3803100054/380401001) на ЭТП ТендерПро;3803100054;380310005
334356;Закупки компании РУСАЛ Саяногорск (ИНН 1902014500/997550001) на ЭТП ТендерПро;1902014500;190201450
334867;Закупки компании АО ЗТЗ (ИНН 7720613388/504201001) на ЭТП ТендерПро;7720613388;772061338
335106;Закупки компании РУСАЛ Менеджмент (непрофильные активы) (ИНН 7730248430/773001001) на ЭТП ТендерПро;7730248430;773024843
335882;Закупки компании Монолит (ИНН 7841071147/784101001) на ЭТП ТендерПро;7841071147;784107114
338480;Закупки компании Филиал ИСО в г. Ачинск (ИНН 7730248021/244343001) на ЭТП ТендерПро;7730248021;773024802
338611;Закупки компании ИСО (ИНН 7730248021/773001001) на ЭТП ТендерПро;7730248021;773024802
339557;Закупки компании УК НИП (ИНН 4217180814/421701001) на ЭТП ТендерПро;4217180814;421718081
341049;Закупки компании ТФМ-Спецтехника (ИНН 4253020541/421701001) на ЭТП ТендерПро;4253020541;425302054
344908;Закупки компании Филиал ИСО в г.Братск (ИНН 7730248021/380443001) на ЭТП ТендерПро;7730248021;773024802
346255;Закупки компании Корсис (ИНН 9731010353/773001001) на ЭТП ТендерПро;9731010353;973101035
346661;Закупки компании Архбум (Подольск) (ИНН 2903003430/290301001) на ЭТП ТендерПро;2903003430;290300343
348056;Закупки компании РУСАЛ Анодная Фабрика (ИНН 7709788673/381601001) на ЭТП ТендерПро;7709788673;770978867
348345;Закупки компании КраМЗ (ИНН 2465043748/660850001) на ЭТП ТендерПро;2465043748;246504374
349271;Закупки компании РУСАЛ ИТЦ (ИНН 3804039638/246501001) на ЭТП ТендерПро;3804039638;380403963
349459;Закупки компании АО КТК (ИНН 4205003440/424950001) на ЭТП ТендерПро;4205003440;420500344
350231;Закупки компании РУСАЛ Красноярск (ИНН 2465000141/246501001) на ЭТП ТендерПро;2465000141;246500014
350244;Закупки компании РУСАЛ Промтехразвитие (ИНН 3816031810/381601001) на ЭТП ТендерПро;3816031810;381603181
350249;Закупки компании Инженерно-Строительная Компания (ИНН 7709567459/381601001) на ЭТП ТендерПро;7709567459;770956745
