inn;predpriyatie;company_id;company_na_ploshchadke;tenderov;pochemu
7723006328;"АО ""ГАЗПРОМНЕФТЬ - МНПЗ""";117846;Газпромнефть-Московский НПЗ (Москва);0;обойдено
1644003838;"ПАО ""ТАТНЕФТЬ"" ИМ. В.Д. ШАШИНА";503048;ПАО Татнефть им. В.Д. Шашина (Альметьевск);0;обойдено
9106001900;"АО ""СЗ""";;;0;в каталоге площадки нет
6629022962;"АО ""УЭХК""";123108;Уральский электрохимический комбинат (Новоуральск);0;обойдено
6615001962;"АО ""ЕВРАЗ КГОК""";330435;Евраз КГОК (Качканар);0;обойдено
4312126856;"ООО ""ГАЛОПОЛИМЕР КИРОВО-ЧЕПЕЦК""";43399;Завод Полимеров КЧХК (Кирово-Чепецк);0;обойдено
1651025328;"АО ""ТАИФ-НК""";68612;ТАИФ-НК (Нижнекамск);1;обойдено
7204095194;"ООО ""ТЮМЕНЬ ВОДОКАНАЛ""";28765;Тюмень Водоканал;226;обойдено
2465142996;"ООО ""РН-ВАНКОР""";;;0;в каталоге площадки нет
7422000795;"ФГУП ""ПО ""МАЯК""";246691;ФГУП ПО МАЯК (Озерск);0;обойдено
5919470019;"ОАО ""СМЗ"" (ИНН 5919470019)";14190;Соликамский магниевый завод;403;обойдено
3809003787;СибВАМИ;352889;СибВАМИ (Иркутск);2137;обойдено
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;60837;ЧКПЗ (Челябинск);44;обойдено
5001071638;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";160206;КриоГаз (Екатеринбург);0;обойдено
5003063216;"ООО ""КРИОГАЗ СЕВЕРО-ЗАПАД""";372962;КриоГаз Северо-Запад (Колпино);0;обойдено
6310000160;"АО ""СМЗ"" (ИНН 6310000160)";448765;АО СМЗ (Самара);0;обойдено
0268008010;"АО ""БСК""";;;0;в каталоге площадки нет
7705581646;УК СОДРУЖЕСТВО;424690;УК СОДРУЖЕСТВО (Светлый);3000;выдача обрезана потолком страниц
3528000597;"ПАО ""СЕВЕРСТАЛЬ""";36400;Северсталь (Череповец);0;обойдено
4823006703;"ПАО ""НЛМК""";79416;Новолипецкий металлургический комбинат (Липецк);3;обойдено
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";128881;НИЖНЕКАМСКНЕФТЕХИМ (Нижнекамск);0;обойдено
3448046860;"ООО ""ПРАКСАЙР ВОЛГОГРАД""";323183;Праксайр Волгоград;0;обойдено
1651000041;"АО ""НИЖНЕКАМСКТЕХУГЛЕРОД""";228266;НИЖНЕКАМСКТЕХУГЛЕРОД (Набережные Челны);0;обойдено
7709930344;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";;;0;в каталоге площадки нет
7610052644;"ПАО""ОДК-Сатурн""";;;0;в каталоге площадки нет
5243000185;"ЗАО ""Арзамасский хлеб""";;;0;в каталоге площадки нет
7720613388;АО ЗТЗ;334867;АО ЗТЗ (Сергиев Посад);3000;выдача обрезана потолком страниц
7414003633;"ПАО ""ММК""";11785;ММК (Магнитогорск);110;обойдено
7703370008;"ПАО ""МЕЧЕЛ""";;;0;в каталоге площадки нет
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";433396;АО БАЛТИЙСКИЙ ЗАВОД (Санкт-Петербург);0;обойдено
5001000041;"АО ""ЛГР""";135273;Линде Газ Рус (Балашиха);0;обойдено
7327077188;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ УЛЬЯНОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД;;;0;в каталоге площадки нет
1434045743;Эльгауголь;;;0;в каталоге площадки нет
7714572888;АОСТНГ;194328;СТРОЙТРАНСНЕФТЕГАЗ (Санкт-Петербург);0;обойдено
5249105219;"АО ""КОРУНД-ЦИАН""";162872;Корунд-Циан (Дзержинск);0;обойдено
1653006666;"МУП ""ВОДОКАНАЛ""";27423;МУП Водоканал (Казань);7;обойдено
1902025326;"ООО ""СКС""";;;0;в каталоге площадки нет
2012006949;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЧЕНЦЕМЕНТ""";467746;АО ЧЕЧЕНЦЕМЕНТ (Грозный);0;обойдено
8401005730;"ПАО ""ГМК ""НОРИЛЬСКИЙ НИКЕЛЬ""";212989;ГМК Норильский никель (Москва);0;обойдено
7703647595;"АО ""ОХК ""УРАЛХИМ""";293868;УРАЛХИМ (Кирово-Чепецк);0;обойдено
7721632827;"АО ""КОНЦЕРН РОСЭНЕРГОАТОМ""";111103;Балаковская атомная станция (Балаково);0;обойдено
2902059091;"АО ""ПО ""СЕВМАШ""";;;0;в каталоге площадки нет
0277014204;"ПАО ""УФАОРГСИНТЕЗ""";;;0;в каталоге площадки нет
6623029538;"АО ""НПК ""Уралвагонзавод""";353617;АО НАУЧНО-ПРОИЗВОДСТВЕННАЯ КОРПОРАЦИЯ УРАЛВАГОНЗАВОД (Нижний Тагил);0;обойдено
1658008723;"ПАО ""КАЗАНЬОРГСИНТЕЗ""";55258;Казаньоргсинтез;1;обойдено
4253042369;"ООО ""ЭР ЛИКИД КУЗБАСС""";;;0;в каталоге площадки нет
1658087524;"ООО ""ЗАПСИБНЕФТЕХИМ""";;;0;в каталоге площадки нет
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;423046;МГУ имени М.В.ЛОМОНОСОВА (Москва);0;обойдено
5907001774;ПАО НПОИСКРА;20076;НПО ИСКРА (Пермь);3000;выдача обрезана потолком страниц
1101205461;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""КОМИ ТЕПЛОВАЯ КОМПАНИЯ""";;;0;в каталоге площадки нет
2536210349;"АО ""ЦСД""";462909;Акционерное общество Центр судоремонта Дальзавод (Владивосток);0;обойдено
2460237901;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НАЗАРОВСКАЯ ГРЭС""";;;0;в каталоге площадки нет
3304000103;МУВКП;;;0;в каталоге площадки нет
5322015508;"ООО СТАРОРУССКОЕ ""ЖКХ""";;;0;в каталоге площадки нет
2453013555;"АО ""ПО ЭХЗ""";33502;АО ПО ЭХЗ (Зеленогорск);1;обойдено
6615015316;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ КАЧКАНАРСКОГО МУНИЦИПАЛЬНОГО ОКРУГА ""ГОРОДСКИЕ ЭНЕРГОСИСТЕМЫ""";;;0;в каталоге площадки нет
7701984274;"АО ""Мосводоканал""";;;0;в каталоге площадки нет
6315376946;"ПАО ""Т ПЛЮС""";;;0;в каталоге площадки нет
1434031363;"АО ""ДГК"" (ИНН 1434031363)";;;0;в каталоге площадки нет
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";373525;Байкальская энергетическая компания (Иркутск);0;обойдено
3128005752;"АО ""ОЭМК ИМ. А.А. УГАРОВА""";186099;АО ОЭМК ИМ. А.А. УГАРОВА (Металлоинвест) (Старый Оскол);776;обойдено
1433000147;"АК ""АЛРОСА"" (ПАО)";16217;АК АЛРОСА (ПАО) (Мирный);3000;выдача обрезана потолком страниц
6320004728;"АО ""ТОАЗ""";218015;Тоаз (Тольятти);0;обойдено
6612006391;РУСАЛ Кремний Урал;363162;РУСАЛ Кремний Урал (Каменск-Уральский);934;обойдено
2903000446;"АО ""АРХАНГЕЛЬСКИЙ ЦБК"", АЦБК";59062;Архангельский ЦБК (Новодвинск);3000;выдача обрезана потолком страниц
3801009466;"АО ""АНХК""";49648;АНХК (Мытищи);1;обойдено
8904034777;"ООО ""ГАЗПРОМ ДОБЫЧА ЯМБУРГ""";;;0;в каталоге площадки нет
7722245108;"ООО ""МЕЧЕЛ-ЭНЕРГО""";101719;МЕЧЕЛ-ЭНЕРГО (Москва);0;обойдено
7424024375;"ПАО ""ЮГК""";149075;Южуралзолото Группа Компаний (Пласт);0;обойдено
5920000593;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЧАЙКОВСКИЙ""";;;0;в каталоге площадки нет
7839395419;"АО ""АДМИРАЛТЕЙСКИЕ ВЕРФИ""";;;0;в каталоге площадки нет
7017156263;"ООО ""ГАЗПРОМ МЕТАНОЛ""";154537;СИбметахим (Томск);0;обойдено
2462206345;"АО ""Красмаш""";249696;КРАСМАШ (Красноярск);0;обойдено
5256049357;"ООО ""АВТОЗАВОДСКАЯ ТЭЦ""";;;0;в каталоге площадки нет
4715022874;Пикалевская сода;55813;Пикалевская сода (Волхов);3000;выдача обрезана потолком страниц
8617002073;"ООО ""ГАЗПРОМ ТРАНСГАЗ СУРГУТ""";;;0;в каталоге площадки нет
8608048498;"ООО ""ЛУКОЙЛ-ЗАПАДНАЯ СИБИРЬ""";;;0;в каталоге площадки нет
5191431170;"АО ""КОЛЬСКАЯ ГМК""";31171;Кольская ГМК (Мончегорск);474;обойдено
6325004584;"АО ""СНПЗ""";;;0;в каталоге площадки нет
8602067092;"ПАО ""ЮНИПРО""";;;0;в каталоге площадки нет
4221000535;"АО ""РУСАЛ НОВОКУЗНЕЦК""";;;0;в каталоге площадки нет
