zakupka;fajl;imya;dolzhnost;rol;telefon;pochta;telefon_est_v_tekste;citata
32616236531;eis_f_32616236531_3.bin;Крюков О.В.;Гл. механик;техническая;;;1;Исполнитель: Гл. механик      __ ________       Крюков О.В.
32616236531;eis_f_32616236531_3.bin;Кривачев В. Е.;Гл. инженер;техническая;;;1;Согласовано:  Гл. инженер  __  ________       Кривачев В. Е.
32616239435;eis_f_32616239435_1.bin;А.О. Чаленко;Технический директор-главный инженер;техническая;;;1;Технический директор-главный инженер Маяковской ТЭС филиала «Калининградская ТЭЦ-2» АО «Интер РАО – Электрогенерация» _______________ А.О. Чаленко
32616242908;eis_f_32616242908_1.bin;А.В. Мазур;Технический директор-главный инженер Прегольской ТЭС филиала «Калининградская ТЭЦ-2»;техническая;;;1;Технический директор-главный инженер Прегольской ТЭС филиала «Калининградская ТЭЦ-2» АО «Интер РАО – Электрогенерация» ___________ А.В. Мазур
32616242908;eis_f_32616242908_1.bin;Билоус П.И.;Начальник ЭЦ;техническая;;;1;Начальник ЭЦ Билоус П.И.
32616244594;eis_f_32616244594_1.bin;Борминова М.С.;ведущий специалист отдела закупочной деятельности;снабжение;(4742) 22-82-40;BorminovaMS@mrsk-1.ru;1;ответственное лицо – ведущий специалист отдела закупочной деятельности филиала ПАО «Россети Центр» - «Липецкэнерго» Борминова М.С., контактный телефон
32616244775;eis_f_32616244775_5.bin;В.А. Малинnikov;Ведущий специалист;неясно;;;1;Ведущий специалист: В.А. Малинников
32616246376;eis_f_32616246376_1.bin;Мазалова Наталья Владимировна;Ведущий специалист в сфере закупок;снабжение;+7(41136) 32321, доб. 2312;n.mazalova@vgsch.mchs.gov.ru;1;Ведущий специалист в сфере закупок Мазалова Наталья Владимировна Телефон: +7(41136) 32321, доб. 2312
32616246376;eis_f_32616246376_1.bin;Сулейманов Бехруз Бедир-оглы;Специалист по МТС;снабжение;+7 (995) 773 00 01;b.suleymanov@vgsch.mchs.gov.ru;1;Специалист по МТС Сулейманов Бехруз Бедир-оглы Телефон: +7 (995) 773 00 01
32616246780;eis_f_32616246780_1.bin;В.В. Плещев;Первый заместитель директора - главный инженер;техническая;;;1;Первый заместитель директора - главный инженер филиала ПАО «Россети Центр» - «Ярэнерго» _______________В.В. Плещев
32616246780;eis_f_32616246780_1.bin;И.С. Скалдуцкий;Начальник управления технологического развития и цифровизации;неясно;;;1;Начальник управления технологического развития И.С. Скалдуцкий и цифровизации
32616246780;eis_f_32616246780_1.bin;А.Н. Шавман;Заместитель директора по инвестиционной деятельности;снабжение;;;1;Заместитель директора по инвестиционной деятельности А.Н. Шавман
32616246974;eis_f_32616246974_1.bin;Галин Р.Р.;Главный инженер филиала «Харанорская ГРЭС» АО «Интер РАО-Электрогенерация»;техническая;;;1;"Главный инженер филиала ""Харанорская ГРЭС""    АО «Интер РАО-Электрогенерация»    ___________________ /Галин Р.Р./"
32616248626;eis_f_32616248626_1.bin;В.В. Плещев;Первый заместитель директора - главный инженер филиала;техническая;;;1;Первый заместитель директора - главный инженер филиала ПАО «Россети Центр» - «Ярэнерго» _________________ В.В. Плещев
32616248626;eis_f_32616248626_1.bin;М.О. Камзолов;Начальник службы подстанций;техническая;;;1;Начальник службы подстанций                                                                        М.О. Камзолов
32616248626;eis_f_32616248626_1.bin;Сметанина Лидия Андреевна;;неясно;(4852) 78-15-69;;1;Исп. Сметанина Лидия Андреевна, тел. (4852) 78-15-69
32616248626;eis_f_32616248626_1.bin;Клушин Алексей Валерьевич;начальник управления логистики и материально-технического обеспечения;снабжение;;;1;начальника управления логистики и материально-технического обеспечения филиала ПАО «Россети Центр»-«Ярэнерго»  Клушина Алексея Валерьевича
