fajl;zakupka;dokument;tip;bajt;stranic;znakov;otkaz;skan_ili_pusto;sha256;kopiya_ot
eis_f_32110491488_7.bin;32110491488;Протокол 2.pdf;pdf;2282560;2;0;;1;99984fe4b4c957e3;
eis_f_32110511492_1.bin;32110511492;Приложение 3- Обоснование НМЦ.docx;отказ;142;0;0;1;;723b6601a0f2882e;
eis_f_32110511492_2.bin;32110511492;Приложение 2-Техническое задание.docx;отказ;142;0;0;1;;4d059a12f4de5295;
eis_f_32110511492_3.bin;32110511492;Приложение 1- Проект договора.docx;отказ;142;0;0;1;;787cd9d20de3b9dc;
eis_f_32110511492_4.bin;32110511492;Форма050_ЗКЭФМСП.docx;отказ;142;0;0;1;;349c8edec620263a;
eis_f_32110511492_5.bin;32110511492;ответ.docx;docx;1181238;0;261;;;ae539a1febb5b07c;
eis_f_32110511492_6.bin;32110511492;2021-08-12_12-21-38_Протокол подведения итогов_Форма150_5.docx;docx;53036;0;3277;;;97587978752cba85;
eis_f_32110511492_7.bin;32110511492;57-4811.pdf;pdf;218905;2;5593;;;15c7afbdbeba3778;
eis_f_32110511492_8.bin;32110511492;Протокол рассмотрения и подведения итогов закупки.html;html;16918;0;11095;;;1280976f4a347448;
eis_f_32110544437_1.bin;32110544437;Извещение ТО компрессора GA-250FF.docx;отказ;142;0;0;1;;f391ec3f1a6e848a;
eis_f_32110544437_2.bin;32110544437;Договор ТО компрессора GA-250FF.docx;отказ;142;0;0;1;;cac1819567ba2c1b;
eis_f_32110544437_3.bin;32110544437;Договор ТО компрессора GA-250FF.docx;отказ;142;0;0;1;;7536a9750606c70e;
eis_f_32110544437_4.bin;32110544437;Извещение ТО компрессора GA-250FF.docx;отказ;142;0;0;1;;37f0e486b1439542;
eis_f_32110544437_5.bin;32110544437;Ответ на запрос ТО компрес..docx;docx;208979;0;513;;;30cd323252ba5efc;
eis_f_32110554654_1.bin;32110554654;шеф монтаж.zip;отказ;142;0;0;1;;e446579ae6619ad0;
eis_f_32110554654_2.bin;32110554654;Разъяснения по документации по запросу от 18.08.2021.doc;doc/xls;20992;0;20984;;;ca49d54794cf414a;
eis_f_32110554654_3.bin;32110554654;Протокол итоговый 448 ЗП (3 з. 3 откл.).doc;doc/xls;61952;0;61670;;;e154496ed1dc097b;
eis_f_32110617532_1.bin;32110617532;Документация установка.doc;отказ;142;0;0;1;;a5e555dd007b80e6;
eis_f_32110617532_2.bin;32110617532;Приложение №1 к документации.docx;отказ;142;0;0;1;;dc377c82291a1379;
eis_f_32110617532_3.bin;32110617532;Проект договора.doc;отказ;142;0;0;1;;475c801372170c19;
eis_f_32110617532_4.bin;32110617532;ОБОСНОВАНИЕ (Приложение №2 к документации).xls;отказ;142;0;0;1;;c5002f01834afed3;
eis_f_32110617532_5.bin;32110617532;Итоговый  протокол по установке винтовой.pdf;pdf;2034794;3;0;;1;b05c6147bcb55a2c;
eis_f_32110617532_6.bin;32110617532;Протокол_проведения_ЭА_(заявка_в_двух_частях)_(системный).docx;docx;17963;0;1268;;;590bedcc2612aff4;
eis_f_32110764715_1.bin;32110764715;ОПИСАНИЕ ПРЕДМЕТА ЗАКУПКИ. Приложение № 2..odt;отказ;142;0;0;1;;2d7a6c1b6a26ba43;
eis_f_32110764715_2.bin;32110764715;ОБОСНОВАНИЕ Н(М)ЦД. Притложение № 1..xls;отказ;142;0;0;1;;d24c214e56bb1ddc;
eis_f_32110764715_3.bin;32110764715;Проект договора.doc;отказ;142;0;0;1;;505fc86598f5b466;
eis_f_32110764715_4.bin;32110764715;Документация установка компрессорная.doc;отказ;142;0;0;1;;db235a59c0598012;
eis_f_32110764715_5.bin;32110764715;итоговый протокол установка дэн.pdf;pdf;1923236;3;0;;1;9b3de7348e5fa1b3;
eis_f_32110764715_6.bin;32110764715;Протокол_проведения_ЭА_(заявка_в_двух_частях)_(системный).docx;docx;17035;0;1265;;;e547a443c5b2d216;
eis_f_32110764715_7.bin;32110764715;Протокол первые части установка.PDF;pdf;1657010;3;0;;1;38663a2f241445b5;
eis_f_32110779751_1.bin;32110779751;Техническое задание.doc;отказ;142;0;0;1;;f154022812f94b5e;
eis_f_32110779751_2.bin;32110779751;Форма044_ЗК.docx;отказ;142;0;0;1;;f762ac7c523b59d8;
eis_f_32110779751_3.bin;32110779751;Расчет НМЦ.pdf;отказ;142;0;0;1;;d1b1352686d68498;
eis_f_32110779751_4.bin;32110779751;Акт об исполнении обязательств.doc;отказ;142;0;0;1;;fe8fda31940fca1b;
eis_f_32110779751_5.bin;32110779751;Спецификация.doc;отказ;142;0;0;1;;ec9f1cdaa68c62e7;
eis_f_32110779751_6.bin;32110779751;Проект договора.doc;отказ;142;0;0;1;;cef17551f7130817;
eis_f_32110779751_7.bin;32110779751;2021-11-23_17-22-00_Протокол рассмотрения и подведения итогов закупки_Форма141.docx;docx;77920;0;2377;;;645dbb12eebb4062;
eis_f_32110779751_8.bin;32110779751;Протокол №ЗКЭФ-0255-2021-10 от 23.11.2021г..pdf;pdf;621550;3;0;;1;c03df390a860dbc9;
eis_f_32110858278_1.bin;32110858278;Прил. 6 к договору. План ППР вент. обор-я, часть 2.xlsx;отказ;142;0;0;1;;3622eed0ef32959f;
eis_f_32110858278_10.bin;32110858278;Расчет НМЦ.docx;отказ;142;0;0;1;;0a1cb0bbcc13736f;
eis_f_32110858278_11.bin;32110858278;Прил. 2 к договору. План ППР электрооборудования пст. общ..xlsx;отказ;142;0;0;1;;94cb9e61a84d3dee;
eis_f_32110858278_2.bin;32110858278;Прил. 7 к договору. План ППР холодильно компрессорного обор-я.doc;отказ;142;0;0;1;;ed7df8a787fc8006;
eis_f_32110858278_3.bin;32110858278;Проект договора.docx;отказ;142;0;0;1;;5181c3d92881bd04;
eis_f_32110858278_4.bin;32110858278;Техническое задание.docx;отказ;142;0;0;1;;2acf754d7a7535ff;
eis_f_32110858278_5.bin;32110858278;Прил. 3 к договору. План ППР котельного обор-я.xls;отказ;142;0;0;1;;ac11535c30f7e377;
eis_f_32110858278_6.bin;32110858278;Прил. 4 к договору. План ППР сантех. обор-я.xls;отказ;142;0;0;1;;c138ee96031763dd;
eis_f_32110858278_7.bin;32110858278;Прил. 5 к договору. План ППР компрессорного обор-я.doc;отказ;142;0;0;1;;6a2744c967871b09;
eis_f_32110858278_8.bin;32110858278;Прил. 6 к договору. План ППР вент. обор-я, часть 1.xls;отказ;142;0;0;1;;3241271c53b22454;
eis_f_32110858278_9.bin;32110858278;+КЭФ МСП ОГЭ.docx;отказ;142;0;0;1;;4d647537e266ed4e;
eis_f_32110858363_1.bin;32110858363;компрессорная установка.zip;отказ;142;0;0;1;;0f62ca42e8a825f0;
eis_f_32110858363_2.bin;32110858363;Запрос разъяснений.docx;docx;12326;0;997;;;cad23c460265637c;
eis_f_32110858363_3.bin;32110858363;Разъяснения по докум.129-1.docx;docx;13955;0;96;;1;e029bf9522d7f370;
eis_f_32110858363_4.bin;32110858363;Запрос разъяснений2.docx;docx;12287;0;755;;;2a41da3f6d7b44ea;
eis_f_32110858363_5.bin;32110858363;Разъяснения по докум.129-2.docx;docx;14627;0;96;;1;8f685e26827d3cdd;
eis_f_32110858363_6.bin;32110858363;Протокол итоговый 605 ЗК (7 з.).doc;doc/xls;86528;0;86118;;;544a8c8e75468fc0;
eis_f_32211034131_1.bin;32211034131;Техническое задание.docx;отказ;142;0;0;1;;1bb0e02e71608574;
eis_f_32211034131_2.bin;32211034131;проект Договора.docx;отказ;142;0;0;1;;d21b20fceeb6e32c;
eis_f_32211034131_3.bin;32211034131;РНМЦ.docx;отказ;142;0;0;1;;8ea8a39b4b71b609;
eis_f_32211034131_4.bin;32211034131;00259 Извещение на оказание услуг по ТО компрессорного оборудования.docx;отказ;142;0;0;1;;57a59e4d81d81157;
eis_f_32211034131_5.bin;32211034131;Протокол 259.pdf;pdf;686718;3;0;;1;2c1f8453477b48ac;
eis_f_32211034131_6.bin;32211034131;2022-01-27_12-46-52_Протокол рассмотрения и подведения итогов закупки_Форма165_ЗКЭФ.docx;docx;43565;0;2455;;;f07cb262f6785719;
eis_f_32211412419_1.bin;32211412419;Проект договора зч КВДГ.doc;отказ;142;0;0;1;;8cf242cb4eedf7e9;
eis_f_32211412419_2.bin;32211412419;Запрос ком.предлож.  запчасти.doc;отказ;142;0;0;1;;32d955e363475517;
eis_f_32211412419_3.bin;32211412419;ОБОСНОВАНИЕ Н(М)ЦД. Приложение № 1..xls;отказ;142;0;0;1;;5eb7fcd180937200;
eis_f_32211412419_4.bin;32211412419;ОПИСАНИЕ ПРЕДМЕТА ЗАКУПКИ. Приложение № 2..doc;отказ;142;0;0;1;;cf7acb444aa5c7ee;
eis_f_32211412419_5.bin;32211412419;Приложение №1 к пр-ту до-ра КВДГ.doc;отказ;142;0;0;1;;1ce36f7370fa0d43;
eis_f_32211412419_6.bin;32211412419;итоговый протокол 06.06.2022.PDF;pdf;4422202;4;0;;1;c00c00ff7bde498a;
eis_f_32211508162_1.bin;32211508162;Новая  документация компрессор.doc;отказ;142;0;0;1;;a622122bdc833dcc;
eis_f_32211508162_2.bin;32211508162;Проект договора.doc;отказ;142;0;0;1;;60265a5119121e87;
eis_f_32211508162_3.bin;32211508162;ОПИСАНИЕ ПРЕДМЕТА ЗАКУПКИ. Приложение № 2..doc;отказ;142;0;0;1;;8cd86eb8e892b02c;
eis_f_32211508162_4.bin;32211508162;ОБОСНОВАНИЕ Н(М)ЦД. Притложение № 1.pdf;отказ;142;0;0;1;;b60b524285e11e9e;
eis_f_32211508162_5.bin;32211508162;Протокол по компрессору.pdf;pdf;1132288;2;0;;1;fe60f3a31d2d9cbc;
eis_f_32312442003_1.bin;32312442003;Приложение №1 к проекту контракта ТО2 ГКС.doc;отказ;142;0;0;1;;203df623f3a79759;
eis_f_32312442003_2.bin;32312442003;Приложение №2 (График ТО  ДГКС 2023г).doc;отказ;142;0;0;1;;2ce75ea9403e495a;
eis_f_32312442003_3.bin;32312442003;Документация гтс.doc;отказ;142;0;0;1;;c7b5e40435da1527;
eis_f_32312442003_4.bin;32312442003;Руководство по эксплуатации 2019г.pdf;отказ;142;0;0;1;;837a7f6d304b2b81;
eis_f_32312442003_5.bin;32312442003;ОБОСНОВАНИЕ (Приложение №1).xls;отказ;142;0;0;1;;7c22fadb7966750f;
eis_f_32312442003_6.bin;32312442003;ОПИСАНИЕ ПРЕДМЕТА ЗАКУПКИ. Приложение № 2..doc;отказ;142;0;0;1;;5f2412a01abdba38;
eis_f_32312442003_7.bin;32312442003;проект договора ТО ДКС.(испр3).doc;отказ;142;0;0;1;;faa8bba060ed13a0;
eis_f_32312442003_8.bin;32312442003;итоговый протокол ТО ГКС 19.06.2023.PDF;pdf;3075679;3;0;;1;ef0f29fab1e3f9d4;
eis_f_32413707001_1.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;
eis_f_32413707001_10.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_12.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_13.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_15.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_16.bin;32413707001;Закупочная_документация_к.zip;архив(16);19814713;0;12611735;;;1e1972512237e7bf;
eis_f_32413707001_17.bin;32413707001;Закупочная_документация_к.zip;архив(16);19814713;0;12611735;;;1e1972512237e7bf;eis_f_32413707001_16.bin
eis_f_32413707001_18.bin;32413707001;Закупочная_документация_к.zip;архив(16);19814713;0;12611735;;;1e1972512237e7bf;eis_f_32413707001_16.bin
eis_f_32413707001_19.bin;32413707001;Закупочная_документация_к.zip;архив(16);19814713;0;12611735;;;1e1972512237e7bf;eis_f_32413707001_16.bin
eis_f_32413707001_20.bin;32413707001;Закупочная_документация_к.zip;архив(16);19814713;0;12611735;;;1e1972512237e7bf;eis_f_32413707001_16.bin
eis_f_32413707001_3.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_5.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_7.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413707001_9.bin;32413707001;Закупочная_документация.zip;архив(18);19857423;0;12614246;;;f2aa65c514268ea7;eis_f_32413707001_1.bin
eis_f_32413732708_1.bin;32413732708;Структура НМЦ Бумага ЗуТЭС.xlsx;xlsx;17375;0;4120;;;6aca19196ea3e53a;
eis_f_32413732708_2.bin;32413732708;Обоснование НМЦ бумагаЗуТЭС.docx;docx;26003;0;237;;;13bf45ceb042ec05;
eis_f_32413732708_3.bin;32413732708;Структура НМЦ Бумага СбТЭС.xlsx;xlsx;19019;0;4130;;;c71b3a34b34746b7;
eis_f_32413732708_5.bin;32413732708;Обоснование НМЦ Бумага СбТЭС.xlsx;xlsx;12267;0;2600;;;5a8a2372d74917db;
eis_f_32413732708_6.bin;32413732708;Форма договора.docx;docx;94009;0;54446;;;432d844a0e3a3349;
eis_f_32413732708_7.bin;32413732708;ТФ №06_Документация о закупке (ЗП для МСП) 1152_1 Лента диаграммная_Малыш.docx;docx;1897477;0;158103;;;ec7405e5cc03e84e;
eis_f_32413776119_1.bin;32413776119;ПРИЛОЖЕНИЕ 8 Обоснование НМЦ ЭР.docx;docx;26251;0;257;;;e786c9f1f4be25c5;
eis_f_32413776119_10.bin;32413776119;ПРИЛОЖЕНИЕ 1 ТТ Зу.docx;docx;93736;0;3515;;;b06a5528e55a40a7;
eis_f_32413776119_11.bin;32413776119;ПРИЛОЖЕНИЕ 7 Структура НМЦ ЭН.XLSX;xlsx;17055;0;3766;;;bb8081c1e51fb039;
eis_f_32413776119_12.bin;32413776119;ПРИЛОЖЕНИЕ 8 Обоснование НМЦ ЭСР.docx;docx;25389;0;256;;;d0737ac880a5f4c1;
eis_f_32413776119_13.bin;32413776119;ПРИЛОЖЕНИЕ 1 ТТ ЭН.docx;docx;41652;0;2710;;;78d111c66f04d929;
eis_f_32413776119_14.bin;32413776119;ПРИЛОЖЕНИЕ 7 Структура НМЦ ЭСР.xlsx;xlsx;21430;0;9465;;;5228f2a7f51b6367;
eis_f_32413776119_15.bin;32413776119;ПРИЛОЖЕНИЕ 2 Договор.docx;docx;90378;0;49934;;;e08a4b8dbbba494b;
eis_f_32413776119_16.bin;32413776119;ПРИЛОЖЕНИЕ 1 ТТ ЭСР.docx;docx;74962;0;3783;;;43ddce0c5b8b4a7f;
eis_f_32413776119_17.bin;32413776119;Документация о закупке 1095 химреактивы.docx;docx;426789;0;158238;;;7586f5398bc0fb6e;
eis_f_32413776119_19.bin;32413776119;Документация о закупке 1095 химреактивы.docx;docx;424032;0;158238;;;f5ebff279425a5fd;
eis_f_32413776119_2.bin;32413776119;ПРИЛОЖЕНИЕ 1 ТТ ЭР.docx;docx;68598;0;1714;;;7ad8478551b94d87;
eis_f_32413776119_3.bin;32413776119;ПРИЛОЖЕНИЕ 7 Структура НМЦ ЭР.xlsx;xlsx;17216;0;4560;;;739dd2b6cdd310eb;
eis_f_32413776119_4.bin;32413776119;ПРИЛОЖЕНИЕ 7 Структура НМЦ Сб.xlsx;xlsx;43712;0;29811;;;821594c1ab101d0b;
eis_f_32413776119_5.bin;32413776119;ПРИЛОЖЕНИЕ 8 Обоснование НМЦ Сб.xlsx;xlsx;35272;0;23344;;;14ff582ee97257ac;
eis_f_32413776119_6.bin;32413776119;ПРИЛОЖЕНИЕ 8 Обоснование НМЦ Зу.docx;docx;38819;0;255;;;6baadc836a689164;
eis_f_32413776119_7.bin;32413776119;ПРИЛОЖЕНИЕ 1 ТТ Сб.docx;docx;72764;0;3691;;;ba591b7f4521e1fe;
eis_f_32413776119_8.bin;32413776119;ПРИЛОЖЕНИЕ 7 Структура НМЦ Зу.xlsx;xlsx;31348;0;17875;;;fbafcd3308e4c2b7;
eis_f_32413776119_9.bin;32413776119;ПРИЛОЖЕНИЕ 8 Обоснование НМЦ ЭН.docx;docx;27016;0;258;;;8b76adb709d481e5;
eis_f_32413802140_1.bin;32413802140;Приложение 1 к ДоЗ - ТТ.docx;docx;129613;0;24197;;;e5e40976cd3361fc;
eis_f_32413802140_2.bin;32413802140;Приложение 2 к ДоЗ - ПД.docx;docx;126981;0;69566;;;ce928cd4c35fbba0;
eis_f_32413802140_3.bin;32413802140;Документация о закупке (КОНКУРС для МСП).docx;docx;458260;0;185839;;;1dcb30e3a7df6a5c;
eis_f_32413802140_5.bin;32413802140;Приложение 7 к ДоЗ - структура НМЦ.xlsx;xlsx;17603;0;4365;;;2f6c21c48ba13eea;
eis_f_32413802140_6.bin;32413802140;Приложение 8 к ДоЗ - обоснование НМЦ.xlsx;xlsx;11914;0;2216;;;bf3cec00b4f3da36;
eis_f_32413836067_103.bin;32413836067;Извещение Березовая-Горин.docx;docx;80751;0;658;;;fc836c0d61493182;
eis_f_32413836067_117.bin;32413836067;Часть V техническая часть.rar;отказ;122;0;0;1;;6e2262c4b0054d18;
eis_f_32413836067_124.bin;32413836067;Извещение Березовая-Горин.docx;docx;80652;0;658;;;c41c2eb54b97979b;
eis_f_32413836067_132.bin;32413836067;Часть IV проект договора.doc;doc/xls;3139072;0;3138854;;;2f2bf9b073c30997;
eis_f_32413836067_136.bin;32413836067;Спецификации к форме 4.rar;rar;1074308;0;76;;1;84b13b4e76b1c916;
eis_f_32413836067_141.bin;32413836067;Приложение 1 Обоснование НМЦ.rar;rar;469827;0;71;;1;2983243e2dd8b315;
eis_f_32413836067_15.bin;32413836067;Часть IV проект договора.doc;doc/xls;3139072;0;3138854;;;2f2bf9b073c30997;eis_f_32413836067_132.bin
eis_f_32413836067_17.bin;32413836067;Приложение 1 Обоснование НМЦ.rar;rar;469827;0;71;;1;2983243e2dd8b315;eis_f_32413836067_141.bin
eis_f_32413836067_18.bin;32413836067;Спецификации к форме 4.rar;rar;1074308;0;76;;1;84b13b4e76b1c916;eis_f_32413836067_136.bin
eis_f_32413836067_40.bin;32413836067;Часть IV проект договора.doc;doc/xls;3139072;0;3138854;;;2f2bf9b073c30997;eis_f_32413836067_132.bin
eis_f_32413836067_49.bin;32413836067;Приложение 1 Обоснование НМЦ.rar;rar;469827;0;71;;1;2983243e2dd8b315;eis_f_32413836067_141.bin
eis_f_32413836067_5.bin;32413836067;Часть V техническая часть.rar;отказ;122;0;0;1;;e451c2d623c204c1;
eis_f_32413836067_55.bin;32413836067;Спецификации к форме 4.rar;rar;1074308;0;76;;1;84b13b4e76b1c916;eis_f_32413836067_136.bin
eis_f_32413836067_7.bin;32413836067;Извещение Березовая-Горин.docx;docx;80821;0;658;;;19b1a67e3563293b;
eis_f_32413836067_70.bin;32413836067;Извещение Березовая-Горин.docx;docx;80821;0;658;;;19b1a67e3563293b;eis_f_32413836067_7.bin
eis_f_32413836067_71.bin;32413836067;Часть V техническая часть.rar;отказ;122;0;0;1;;d2b07f5756bb1f25;
eis_f_32413836067_92.bin;32413836067;Приложение 1 Обоснование НМЦ.rar;rar;469827;0;71;;1;2983243e2dd8b315;eis_f_32413836067_141.bin
eis_f_32413836067_96.bin;32413836067;Часть IV проект договора.doc;doc/xls;3139072;0;3138854;;;2f2bf9b073c30997;eis_f_32413836067_132.bin
eis_f_32413836067_97.bin;32413836067;Спецификации к форме 4.rar;rar;1074308;0;76;;1;84b13b4e76b1c916;eis_f_32413836067_136.bin
