inn;nomer;lyudej;znakov;kak;pochemu
6623029538;0462100000216000043;1;9980;без проверки сертификата;обойдено
6623029538;0462100000216000042;1;9984;без проверки сертификата;обойдено
6623029538;0462100000216000041;1;9995;без проверки сертификата;обойдено
6623029538;0462100000216000040;1;9968;без проверки сертификата;обойдено
6612001971;0562100000611000211;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000210;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000209;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000279;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000278;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000277;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000276;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000084;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000083;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000082;0;67;без проверки сертификата;обойдено
6612001971;0562100000611000081;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000229;0;67;без проверки сертификата;обойдено
5838013374;2055400000124000001;1;16950;без проверки сертификата;обойдено
5838013374;2055400000123000005;1;16201;без проверки сертификата;обойдено
5838013374;2055400000123000004;1;15490;без проверки сертификата;обойдено
5838013374;2055400000123000001;1;11591;без проверки сертификата;обойдено
5838013374;2055400000122000003;1;15442;без проверки сертификата;обойдено
5838013374;2055400000122000002;1;12209;без проверки сертификата;обойдено
1433000147;32110081250;0;6198;без проверки сертификата;обойдено
1433000147;32110082138;0;6190;без проверки сертификата;обойдено
6673092045;32211157555;0;2452;без проверки сертификата;обойдено
5838013374;2055400000122000001;1;13946;без проверки сертификата;обойдено
5838013374;2055400000120000001;1;11881;без проверки сертификата;обойдено
5838013374;2055400000120000002;1;12494;без проверки сертификата;обойдено
5838013374;2055400000120000005;1;12916;без проверки сертификата;обойдено
5838013374;2055400000120000009;1;12361;без проверки сертификата;обойдено
5838013374;2055400000120000010;1;13120;без проверки сертификата;обойдено
6673092045;32211144299;0;2452;без проверки сертификата;обойдено
6612001971;0562100000612000228;0;67;без проверки сертификата;обойдено
6612001971;0562100000612000227;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000702;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000701;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000700;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000699;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000698;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000697;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000696;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000695;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000694;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000693;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000692;0;67;без проверки сертификата;обойдено
7724729390;0373100092113000691;0;67;без проверки сертификата;обойдено
5408100057;0351100006017000018;1;10998;без проверки сертификата;обойдено
5408100057;0351100006013000054;0;67;без проверки сертификата;обойдено
5408100057;0351100006013000004;0;67;без проверки сертификата;обойдено
5408100057;0351100006025000053;1;13875;без проверки сертификата;обойдено
5408100057;0351100006016000046;1;9124;без проверки сертификата;обойдено
5408100057;0351100006013000144;0;67;без проверки сертификата;обойдено
5408100057;0351100006011000178;0;67;без проверки сертификата;обойдено
5408100057;0351100006017000044;1;8928;без проверки сертификата;обойдено
5408100057;0351100006015000053;1;8973;без проверки сертификата;обойдено
5408100057;0351100006011000169;0;67;без проверки сертификата;обойдено
5408100057;0351100006019000024;1;12906;без проверки сертификата;обойдено
5408100057;0351100000313000031;0;67;без проверки сертификата;обойдено
6672315362;0462100000412000009;0;67;без проверки сертификата;обойдено
6672315362;0462100000416000003;1;8291;без проверки сертификата;обойдено
6672315362;0462100000416000002;1;8254;без проверки сертификата;обойдено
6672315362;0462100000411000019;0;67;без проверки сертификата;обойдено
6672315362;0462100000411000005;0;67;без проверки сертификата;обойдено
6672315362;0462100000413000020;0;67;без проверки сертификата;обойдено
6672315362;0462100000413000019;0;67;без проверки сертификата;обойдено
6672315362;0462100000416000008;1;8738;без проверки сертификата;обойдено
6672315362;0462100000416000007;1;8735;без проверки сертификата;обойдено
6672315362;0462100000416000006;1;8749;без проверки сертификата;обойдено
6672315362;0462100000416000005;1;8755;без проверки сертификата;обойдено
6672315362;0462100000412000048;0;67;без проверки сертификата;обойдено
5440102612;0851200000624007449;1;6981;без проверки сертификата;обойдено
5440102612;0851200000623007635;1;7028;без проверки сертификата;обойдено
5440102612;0851200000624006010;1;6982;без проверки сертификата;обойдено
5440102612;0851200000622005382;1;6905;без проверки сертификата;обойдено
5440102612;0851200000622004025;1;10005;без проверки сертификата;обойдено
5440102612;0851200000624000053;1;6742;без проверки сертификата;обойдено
5440102612;0851200000622006183;1;6783;без проверки сертификата;обойдено
5440102612;0851200000622006171;1;10424;без проверки сертификата;обойдено
5440102612;0851200000621002766;1;6987;без проверки сертификата;обойдено
5440102612;0351300126618000508;1;6846;без проверки сертификата;обойдено
5440102612;0351300126618000507;1;7168;без проверки сертификата;обойдено
5440102612;0851200000623006887;1;6790;без проверки сертификата;обойдено
5506202219;1352000000120000001;1;12920;без проверки сертификата;обойдено
5506202219;1352000000119000025;1;10884;без проверки сертификата;обойдено
5506202219;1352000000119000002;0;10862;без проверки сертификата;обойдено
5506202219;1352000000122000003;0;14647;без проверки сертификата;обойдено
5506202219;1352000000119000012;0;10375;без проверки сертификата;обойдено
5506202219;1352000000119000005;0;9691;без проверки сертификата;обойдено
5506202219;1352000000119000011;0;10192;без проверки сертификата;обойдено
5506202219;1352000000119000001;0;10131;без проверки сертификата;обойдено
6623029538;0462100000216000039;1;10049;без проверки сертификата;обойдено
6623029538;0462100000223000025;1;16664;без проверки сертификата;обойдено
6623029538;0462100000223000024;1;16446;без проверки сертификата;обойдено
6623029538;0462100000222000032;1;16502;без проверки сертификата;обойдено
6623029538;0462100000216000143;1;10551;без проверки сертификата;обойдено
6623029538;0462100000216000142;1;10501;без проверки сертификата;обойдено
6623029538;0462100000216000141;1;10594;без проверки сертификата;обойдено
6623029538;0462100000216000140;1;10570;без проверки сертификата;обойдено
6623029538;0462100000216000109;1;11090;без проверки сертификата;обойдено
6623029538;0462100000216000038;1;9967;без проверки сертификата;обойдено
6623029538;0462100000216000037;1;9944;без проверки сертификата;обойдено
6623029538;0462100000216000036;1;10217;без проверки сертификата;обойдено
