inn;kpp;predpriyatie;vzyato;pochemu
5905018998;590501001;"АО ""СИБУР-ХИМПРОМ""";0;нет страницы по КПП 590501001 — предприятия на площадке нет
2434000335;243401001;"АО ""ПОЛЮС КРАСНОЯРСК""";0;нет страницы по КПП 243401001 — предприятия на площадке нет
5615002700;561401001;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";0;нет страницы по КПП 561401001 — предприятия на площадке нет
7705739450;770501001;"ООО ""НЕСТЛЕ РОССИЯ""";0;нет страницы по КПП 770501001 — предприятия на площадке нет
5606001611;560601001;"ООО ""ММСК""";0;нет страницы по КПП 560601001 — предприятия на площадке нет
6663005798;668601001;"ПАО ""УРАЛМАШЗАВОД""";0;нет страницы по КПП 668601001 — предприятия на площадке нет
5916031750;591601001;"ООО ""КАМА""";0;нет страницы по КПП 591601001 — предприятия на площадке нет
6230043899;623001001;"ООО ""ЗАВОД ТЕХНОПЛЕКС""";0;нет страницы по КПП 623001001 — предприятия на площадке нет
6633028244;663301001;"ООО ""СЛК ЦЕМЕНТ""";0;нет страницы по КПП 663301001 — предприятия на площадке нет
2623026057;262301001;"ООО ""КОМПРЕССОР-ТЕХЦЕНТР""";0;нет страницы по КПП 262301001 — предприятия на площадке нет
4501129676;450101001;"АО "" НПО ""КУРГАНПРИБОР""";0;нет страницы по КПП 450101001 — предприятия на площадке нет
1658152572;165801001;"ООО ""МОНАТ ГРУПП""";0;нет страницы по КПП 165801001 — предприятия на площадке нет
7708619320;770501001;"ПАО ""ОАК""";0;обойдено
7406002523;741301001;"АО ""КАРАБАШМЕДЬ""";0;нет страницы по КПП 741301001 — предприятия на площадке нет
7202116628;860301001;"АО ""СИБУРТЮМЕНЬГАЗ""";0;нет страницы по КПП 860301001 — предприятия на площадке нет
7713085659;771301001;"АО ""ВБД""";0;нет страницы по КПП 771301001 — предприятия на площадке нет
8703009509;870301001;"АО ""РУДНИК КАРАЛЬВЕЕМ""";0;нет страницы по КПП 870301001 — предприятия на площадке нет
5607015014;560701001;"ООО ""АККЕРМАНН ЦЕМЕНТ""";0;нет страницы по КПП 560701001 — предприятия на площадке нет
6607000556;662301001-deleted;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";0;нет страницы по КПП 662301001-deleted — предприятия на площадке нет
7702691545;770201001;"ООО ""ЛАБ ИНДАСТРИЗ""";0;нет страницы по КПП 770201001 — предприятия на площадке нет
7802849641;780201001;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";0;нет страницы по КПП 780201001 — предприятия на площадке нет
5607011852;560701001;"ООО ""МЕТАЛЕКС""";0;нет страницы по КПП 560701001 — предприятия на площадке нет
3123342289;312301001;"ООО ""ТЕХНО ЭНЕРДЖИ""";0;нет страницы по КПП 312301001 — предприятия на площадке нет
5433188577;543301001;"ООО ""ЗТИ СИБИРЬ""";0;нет страницы по КПП 543301001 — предприятия на площадке нет
3321005528;332101001;"АО ""ЛЕККО""";0;нет страницы по КПП 332101001 — предприятия на площадке нет
6673092045;668601001;"АО ""ОКБ ""НОВАТОР""";0;обойдено
4216001565;422101001;"АО ""КФ""";0;нет страницы по КПП 422101001 — предприятия на площадке нет
4631002737;463201001;"ОАО  ""ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА""";0;нет страницы по КПП 463201001 — предприятия на площадке нет
6632001031;668001001;"АО ""СЗФ""";0;нет страницы по КПП 668001001 — предприятия на площадке нет
6672326854;668501001;"ООО ""СЖАТЫЙ ВОЗДУХ""";0;нет страницы по КПП 668501001 — предприятия на площадке нет
2536314387;253601001;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";0;нет страницы по КПП 253601001 — предприятия на площадке нет
6612001971;660850001;"ФГУП ""ПО ""ОКТЯБРЬ""";0;обойдено
7448000013;744801001;"АО ""ЧЦЗ""";0;нет страницы по КПП 744801001 — предприятия на площадке нет
5838013374;583843002;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";0;обойдено
1650157635;168150001;"ООО ""КАМАЗ-ЭНЕРГО""";0;нет страницы по КПП 168150001 — предприятия на площадке нет
7702583250;770501001;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";0;нет страницы по КПП 770501001 — предприятия на площадке нет
7724729390;325243001;"ФБУ ""ФУ БХУХО""";0;нет страницы по КПП 325243001 — предприятия на площадке нет
