inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Милкин Александр Сергеевич;Контактное лицо по вопросам технического задания: Милкин Александр Сер;техконтакт;9053418006;мобильный;9053418006 | 8352307542 | 8352307945;"tender.pro; people; свод личных номеров 1+3 сессий (источник";https://www.tender.pro/#/tender/947518;2024-10-09;
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Перфильев Максим Сергеевич;Контактное лицо по вопросам технического задания;техконтакт;9034753911;мобильный;9034753911;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1166997;2026-03-19;
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Поляков Александр Леонидович;Контактное лицо по вопросам технического задания;техконтакт;9603065157;мобильный;9603065157 | 8352307803;"tender.pro; people; Tender.pro (очередь ЭПБ); свод личных но";https://www.tender.pro/#/tender/1142958;2026-01-28;
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Степанов Алексей Вениаминович;по вопросам технического задания;техконтакт;9093046303;мобильный;9093046303;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/970966;2024-11-20;
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Стрельников Александр Николаевич;Контактное лицо по вопросам технического задания;техконтакт;9603550280;мобильный;9603550280;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1166997;2026-03-19;
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Федоров Владимир Витальевич;по вопросам технического задания;техконтакт;9063858750;мобильный;9063858750;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1206621;2026-06-18;
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Павлюков Андрей Дмитриевич;Главный энергетик;гл.энергетик;;;8342372252 | 8352303304 | 8352304731 | 8352307023;tender.pro;https://www.tender.pro/#/tender/826891;2026-07-30;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Аксенов Евгений Александрович;по вопросам технического задания;техконтакт;;;8352307546;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/861113;2024-02-16;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Андреев Роман Владимирович;Контактные лица по вопросам технического задания;техконтакт;;;8352307023;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1016881;2025-03-11;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Аргачева Светлана Аркадьевна;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;;;4832715620;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1007828;2025-02-20;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Вишняков Степан Сергеевич;;техконтакт;;;8352304406;"свод личных номеров 1+3 сессий (источник не назван); Тендер.";;26.05.2026;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Гаврилов Виталий Геннадьевич;Контактное лицо по вопросам технического задания;техконтакт;;;8352304246;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/992625;2025-01-22;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Гусельщиков Сергей Юрьевич;Контактное лицо по вопросам технического задания: Гусельщиков Сергей Ю;техконтакт;;;8352304374;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/924906;2024-07-26;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Егоров Денис Валерьевич;Контактное лицо по вопросам технического задания;техконтакт;;;8352304539;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/894805;2024-05-14;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Иванова Вероника Вениаминовна;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;;;8352309250;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1073489;2025-08-12;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Какаций Валерий Николаевич;по вопросам технического задания;техконтакт;;;8353345192;"tender.pro; Тендер.Про";https://www.tender.pro/#/tender/738358;2023-03-14;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Калеканова Алена Валентиновна;Контактное лицо по вопросам технического задания;техконтакт;;;8352307861;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/999079;2025-02-04;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Кашин Олег Юрьевич;Контактные лица по вопросам технического задания;техконтакт;;;8352304539;"tender.pro; Тендер.Про";https://www.tender.pro/#/tender/671775;2022-09-09;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Крупнова Валентина Николаевна;Контактное лицо по вопросам технического задания;техконтакт;;;8352304731 | 8352304803;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1023949;2025-03-26;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Кузьмин Николай Анатольевич;Контактное лицо по вопросам технического задания;техконтакт;;;8352309974;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1196103;2026-05-25;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Медведев Алексей Викторович;Контактное лицо по вопросам технического задания;техконтакт;;;8352309930;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/915456;2024-07-03;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Московкин Иван Петрович;Контактное лицо по вопросам технического задания;техконтакт;;;8353345192;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1085168;2025-09-01;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Муравьев Сергей Юрьевич;Контактное лицо по вопросам технического задания;техконтакт;;;8352309964;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/912856;2024-06-26;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Николаев Александр Германович;по вопросам технического задания;техконтакт;;;8353345192;"tender.pro; Тендер.Про";https://www.tender.pro/#/tender/738358;2023-03-14;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Петров Дмитрий Владимирович;по вопросам технического задания;техконтакт;;;8352309545;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/813187;2023-10-11;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Плотникова Марина Евгеньевна;Контактное лицо по вопросам технического задания;техконтакт;;;8352309284;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/912797;2024-06-26;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Рыбаков Андрей Геннадьевич;Контактное лицо по вопросам технического задания;техконтакт;;;7835230955;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/912856;2024-06-26;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Селезнев Андрей Викторович;Контактное лицо по вопросам технического задания: Селезнев Андрей Викт;техконтакт;;;8352309536;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/695905;2025-10-01;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Сидорова Тамара Владимировна;Контактное лицо по вопросам технического задания;техконтакт;;;8352309257;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/1096431;2025-10-01;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Собинов Д.А.;Контактные лица по вопросам технического задания;техконтакт;;;8352307023;"tender.pro; Тендер.Про";https://www.tender.pro/#/tender/670825;2022-09-07;личного номера
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;;тдтм.трактор.рф;[];23;Щурбин Анатолий Александрович;Контактное лицо по вопросам технического задания;техконтакт;;;8352304573;"tender.pro; свод личных номеров 1+3 сессий (источник не назв";https://www.tender.pro/#/tender/918296;2024-07-23;личного номера
7718560636;ПАО Группа Черкизово;;покупает;центробежная;воздух;сказано прямо в тексте;;03.06.2020;дата процедуры;тендер 444125;Поставка воздуходувки серии Samos 6,3 квт SBO53D0H0UJXX -300/+300мбар 1ст 3*230/400В для ООО ЧС Воронежская обл., Нижнедевицкий р-н.ул Советская 35 (id444125);https://www.tender.pro/api/tender/444125/view_public;Tender.pro;;;;;;17;Алфёров Виктор Владимирович;Механик ОП «Копанищенское» (навозохранилище) АО «КЦ» Филиал «Лиско Бро;гл.механик;9204269508;мобильный;9204269508;"свод личных номеров 1+3 сессий (источник не назван); Тендер.";;27.05.2026;
7718560636;ПАО Группа Черкизово;;покупает;центробежная;воздух;сказано прямо в тексте;;03.06.2020;дата процедуры;тендер 444125;Поставка воздуходувки серии Samos 6,3 квт SBO53D0H0UJXX -300/+300мбар 1ст 3*230/400В для ООО ЧС Воронежская обл., Нижнедевицкий р-н.ул Советская 35 (id444125);https://www.tender.pro/api/tender/444125/view_public;Tender.pro;;;;;;17;Гильмутдинов Сергей Рифкатович;;техконтакт;9063318628;мобильный;9063318628;"свод личных номеров 1+3 сессий (источник не назван); Тендер.";;18.08.2025;
