inn;predpriyatie;region;sostoyanie;tip_mashiny;sreda;kak_uznali_sredu;marki;data_fakta;chto_za_data;chem_dokazano;citata;ssylka_na_istochnik;istochnik;ogovorka;srok_sluzhby;mashin_ekspertiza_istekla;mashin_ekspertiza_istekaet;vyvod_ekspertizy;sayt;telefony_predpriyatiya;faktov_vozdushnyh;pochta;chto_delat;chelovek;dolzhnost;rol;lichnyy_nomer;vid_lichnogo;nomera_predpriyatiya;istochnik_cheloveka;ssylka_na_cheloveka;data_nablyudeniya;chego_ne_hvataet;istochnikov_cheloveka
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Милкин Александр Сергеевич;Контактное лицо по вопросам технического задания: Милкин Александр Сер;техконтакт;9053418006;мобильный;9053418006 | 8352307542 | 8352307945;"tender.pro; people; свод личных номеров 1+3 сессий (источник";https://www.tender.pro/#/tender/947518;2024-10-09;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Перфильев Максим Сергеевич;Контактное лицо по вопросам технического задания;техконтакт;9034753911;мобильный;9034753911;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1166997;2026-03-19;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Поляков Александр Леонидович;Контактное лицо по вопросам технического задания;техконтакт;9603065157;мобильный;9603065157 | 8352307803;"tender.pro; people; Tender.pro (очередь ЭПБ); свод личных но";https://www.tender.pro/#/tender/1142958;2026-01-28;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Степанов Алексей Вениаминович;по вопросам технического задания;техконтакт;9093046303;мобильный;9093046303;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/970966;2024-11-20;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Стрельников Александр Николаевич;Контактное лицо по вопросам технического задания;техконтакт;9603550280;мобильный;9603550280;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1166997;2026-03-19;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;звонить напрямую — ТЕХНИЧЕСКИЙ;Федоров Владимир Витальевич;по вопросам технического задания;техконтакт;9063858750;мобильный;9063858750;"tender.pro; people; Тендер.Про";https://www.tender.pro/#/tender/1206621;2026-06-18;;1
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Павлюков Андрей Дмитриевич;Главный энергетик;гл.энергетик;;городской из карточки;8342372252 | 8352303304 | 8352304731 | 8352307023;tender.pro | Tender.pro, карточка закупки;https://www.tender.pro/#/tender/826891 | https://www.tender.pro/api/tender/826891/view_public;2026-07-30;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Аксенов Евгений Александрович;по вопросам технического задания;техконтакт;;городской из карточки;8352307546;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/861113 | https://www.tender.pro/api/tender/861113/view_public;2024-02-16;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Андреев Роман Владимирович;Контактные лица по вопросам технического задания;техконтакт;;городской из карточки;8352307023;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/1016881 | https://www.tender.pro/api/tender/1016881/view_public;2025-03-11;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Аргачева Светлана Аркадьевна;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;;городской из карточки;4832715620;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/1007828 | https://www.tender.pro/api/tender/1007828/view_public;2025-02-20;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;спросить по фамилии в приёмной;Вишняков Степан Сергеевич;;техконтакт;;городской из карточки;8352304406;"свод личных номеров 1+3 сессий (источник не назван); Тендер. | Tender.pro, карточка закупки";https://www.tender.pro/api/tender/1196995/view_public;26.05.2026;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Гаврилов Виталий Геннадьевич;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352304246;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/992625 | https://www.tender.pro/api/tender/992625/view_public;2025-01-22;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Гусельщиков Сергей Юрьевич;Контактное лицо по вопросам технического задания: Гусельщиков Сергей Ю;техконтакт;;городской из карточки;8352304374;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/924906 | https://www.tender.pro/api/tender/924906/view_public;2024-07-26;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Егоров Денис Валерьевич;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352304539;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/894805 | https://www.tender.pro/api/tender/894805/view_public;2024-05-14;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Иванова Вероника Вениаминовна;Контактное лицо по вопросам технического задания и порядка выполнения ;техконтакт;;городской из карточки;8352309250;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/1073489 | https://www.tender.pro/api/tender/1077629/view_public;2025-08-12;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Какаций Валерий Николаевич;по вопросам технического задания;техконтакт;;городской из карточки;8353345192;"tender.pro; Тендер.Про | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/738358 | https://www.tender.pro/api/tender/738358/view_public;2023-03-14;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Калеканова Алена Валентиновна;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352307861;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/999079 | https://www.tender.pro/api/tender/999079/view_public;2025-02-04;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Кашин Олег Юрьевич;Контактные лица по вопросам технического задания;техконтакт;;городской из карточки;8352304539;"tender.pro; Тендер.Про | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/671775 | https://www.tender.pro/api/tender/671775/view_public;2022-09-09;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Крупнова Валентина Николаевна;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352304731 | 8352304803;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/1023949 | https://www.tender.pro/api/tender/940424/view_public;2025-03-26;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Кузьмин Николай Анатольевич;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352309974;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/1196103 | https://www.tender.pro/api/tender/1196103/view_public;2026-05-25;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Медведев Алексей Викторович;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352309930;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/915456 | https://www.tender.pro/api/tender/915456/view_public;2024-07-03;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Московкин Иван Петрович;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8353345192;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/1085168 | https://www.tender.pro/api/tender/893606/view_public;2025-09-01;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Муравьев Сергей Юрьевич;Контактное лицо по вопросам технического задания;техконтакт;;городской из карточки;8352309964;"tender.pro; свод личных номеров 1+3 сессий (источник не назв | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/912856 | https://www.tender.pro/api/tender/912856/view_public;2024-06-26;личного номера;2
2130230898;ТД Транспортное машиностроение;Чувашская Республика - Чувашия;покупает;центробежная, вид по слову;воздух;сказано прямо в тексте;В 14/1400;03.05.2024;дата процедуры;тендер 891771;"Открытый запрос предложений на поставку воздуходувки В 14/1400 в ООО ""СЛЦ ""ТМ"" (id891771)";https://www.tender.pro/api/tender/891771/view_public;Tender.pro;;;0;0;;тдтм.трактор.рф;[];24;;СПРОСИТЬ ПО ФАМИЛИИ в приёмной — технический;Николаев Александр Германович;по вопросам технического задания;техконтакт;;городской из карточки;8353345192;"tender.pro; Тендер.Про | Tender.pro, карточка закупки";https://www.tender.pro/#/tender/738358 | https://www.tender.pro/api/tender/738358/view_public;2023-03-14;личного номера;2
