inn;predpriyatie;nazvanie_na_karte;adres;telefony;sayt_iz_kartochki;ssylka_kartochki;organizaciy_naydeno;prinadlezhnost;chem_proverena
5607015014;"ООО ""АККЕРМАНН ЦЕМЕНТ""";Аккерманн Цемент;Оренбургская область, посёлок Аккермановка;8 (800) 550-56-02;http://www.akkermann.ru/ | https://max.ru/id5607015014_bot;https://yandex.ru/maps/org/akkermann_tsement/153594084927/;3;подтверждена;сайт из карточки совпал с подтверждённым akkermann.ru
6607000556;"ПАО ""КОРПОРАЦИЯ ВСМПО-АВИСМА""";Ависма;Пермский край, Березники;+7 (3424) 29-36-66;http://vsmpo.ru/;https://yandex.ru/maps/org/avisma/1108206611/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Пермский край, Березники»)
6626002037;"АО ""УРАЛГИДРОМЕДЬ""";Уралгидромедь;Полевской, территория Западный Промышленный Район, 2/2;+7 (34350) 4-00-88;https://ural-gm.ru/;https://yandex.com/maps/org/uralgidromed/101665491426/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «Полевской, территория Западный Промышленный Район,»)
7447141540;"ООО  ""КНАУФ ГИПС ЧЕЛЯБИНСК""";Кнауф Гипс Челябинск;Валдайская ул., 15В, Челябинск;;;https://yandex.com/maps/org/ooo_knauf_gips_chelyabinsk/234271858614/;3;подтверждена;регион адреса совпал с регионом по ИНН (Челябинская область)
6310000160;"АО ""СМЗ""";Поиск;Алма-Атинская ул., 29к33/34, Самара;+7 (846) 278-34-35;https://samara-metallurg.ru/;https://yandex.ru/maps/org/samarskiy_metallurgicheskiy_zavod/1052201593/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Самарская область, адрес «Алма-Атинская ул., 29к33/34, Самара»)
7702691545;"ООО ""ЛАБ ИНДАСТРИЗ""";Поиск;городской округ Пермь, Кировский район;+7 (495) 745-55-88;http://lab-industries.ru/;https://yandex.ru/maps/org/lab_indastriz/1113391786/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «городской округ Пермь, Кировский район»)
2706028675;"ООО ""АГМК""";АГМК;ул. Амира Темура, 53А, Алмалык;;;https://yandex.ru/maps/org/almalykskiy_gmk/1324974971/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Хабаровский край, адрес «ул. Амира Темура, 53А, Алмалык»)
740400188249;ВОЛКОВ АЛЕКСЕЙ ЕВГЕНЬЕВИЧ;Работы взрывные специальные;ул. Обручева, 7, Магнитогорск;+7 (3519) 24-16-37;http://xn--b1a1ae.xn--p1ai/ | http://www.youtube.com/channel/UCXasWRZlYeMSsKTV5XIdo3g;https://yandex.ru/maps/org/raboty_vzryvnyye_spetsialnyye/1115607792/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Челябинская область, адрес «ул. Обручева, 7, Магнитогорск»)
2434000335;"АО ""ПОЛЮС КРАСНОЯРСК""";;;;;https://yandex.ru/maps/org/polyus/1114317377/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «»)
6230051360;"ООО ""ЗАВОД ТЕХНО""";Машиностроительный завод;Тракторная ул., 1, городской посёлок Рощино;+7 (812) 240-24-04;http://tractor-pmz.ru/;https://yandex.ru/maps/org/peterburgskiy_mashinostroitelny_zavod/1479708229/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Рязанская область, адрес «Тракторная ул., 1, городской посёлок Рощино»)
5913001268;"АО ""МЕТАФРАКС КЕМИКАЛС""";Метафракс Кемикалс, управление;Пермский край, Губахинский муниципальный округ, Заводская улица, 1;+7 (342) 484-08-98;http://www.metafrax.ru/ | https://www.youtube.com/channel/UCMWSJW4D0pjmN9S5AX4g9yw/videos?view=0;https://yandex.ru/maps/org/metafraks_kemikals_upravleniye/151917685995/;2;подтверждена;регион адреса совпал с регионом по ИНН (Пермский край)
1651000010;"ПАО ""НИЖНЕКАМСКНЕФТЕХИМ""";Нижнекамскнефтехим;Соболековская ул., 23, Нижнекамск;+7 (8555) 37-70-09;https://www.nknh.ru/;https://yandex.ru/maps/org/nizhnekamskneftekhim/1043171165/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «Соболековская ул., 23, Нижнекамск»)
4704052309;"ООО ""РОКВУЛ-СЕВЕР""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/rockwool/1016104296/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Ленинградская область, адрес «This site can’t be reached»)
7706613770;"ООО ""РН-БУРЕНИЕ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/rn_bureniye/135561177708/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Москва, адрес «This site can’t be reached»)
6646009256;"АО ""ПРОМСОРТ-УРАЛ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/promsort_ural/152170648782/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Свердловская область, адрес «This site can’t be reached»)
4725001168;"ООО ""ЯКОБС ДАУ ЭГБЕРТС РУС""";Jacobs Douwe Egberts Rus;Ленинградская область, Ломоносовский район, Виллозское городское поселение, территория Северная часть производственной з;8 (800) 333-22-55;https://www.jacobsdouweegberts.com/;https://yandex.ru/maps/org/jacobs_douwe_egberts_rus/14285998064/;3;подтверждена;регион адреса совпал с регионом по ИНН (Ленинградская область)
7802849641;"ООО ""ПИВОВАРЕННАЯ КОМПАНИЯ ""БАЛТИКА""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/pivovarennaya_kompaniya_baltika/1550916857/;2;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Санкт-Петербург, адрес «This site can’t be reached»)
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";This site can’t be reached;This site can’t be reached;;;https://yandex.ru/maps/org/essen_prodakshn_ag/195966721987/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Республика Татарстан, адрес «This site can’t be reached»)
8603093017;"АО ""ТМК НГС-НИЖНЕВАРТОВСК""";ТМК НГС-Нижневартовск;Ханты-Мансийский автономный округ — Югра, Нижневартовский район, городское поселение Излучинск;+7 (3466) 65-43-40;http://uprt-nv.ru/;https://yandex.ru/maps/org/tmk_ngs_nizhnevartovsk/163902650331/;2;подтверждена;регион адреса совпал с регионом по ИНН (Ханты-Мансийский автономный округ)
1674002165;"ООО ""СОЛЛЕРС АЛАБУГА""";Соллерс Алабуга;Республика Татарстан (Татарстан), муниципальное образование Елабуга, Особая экономическая зона Алабуга, улица Ш-2, 1/7ОЗ;+7 (85557) 7-68-00;https://www.youtube.com/user/Ford;https://yandex.ru/maps/org/sollers_alabuga/1245457547/;3;подтверждена;регион адреса совпал с регионом по ИНН (Республика Татарстан)
3123342289;"ООО ""ТЕХНО ЭНЕРДЖИ""";;;;;https://yandex.ru/maps/org/inn_tekhno/1660082550/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Белгородская область, адрес «»)
2462004363;"АО ""КЗСК""";Кзск;ул. Лебедева, 1, Казань;+7 (843) 278-54-26;https://ao-kzsk.ru/;https://yandex.ru/maps/org/kazanskiy_zavod_sinteticheskogo_kauchuka/155759925581/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Красноярский край, адрес «ул. Лебедева, 1, Казань»)
4823006703;"ПАО ""НЛМК""";НЛМК;площадь Металлургов, 2, Липецк;+7 (4742) 44-40-09;http://www.youtube.com/user/nlmkonair;https://yandex.ru/maps/org/novolipetskiy_metallurgicheskiy_kombinat/1037025051/;3;подтверждена;регион адреса совпал с регионом по ИНН (Липецкая область)
5433188577;"ООО ""ЗТИ СИБИРЬ""";ЗТИ Сибирь;населённый пункт 3307 километр, 19, корп. 1;+7 (383) 363-69-69;https://www.zti.ru/;https://yandex.ru/maps/org/zti_sibir/1788996302/;3;НЕ подтверждена;ни сайт, ни регион не совпали (по ИНН Новосибирская область, адрес «населённый пункт 3307 километр, 19, корп. 1»)
7802118578;"ООО ""ОПХ""";Объединённые пивоварни;ул. Тельмана, 24, Санкт-Петербург;8 (800) 234-51-21;http://www.heineken.ru/ | https://www.youtube.com/user/HeinekenRussia;https://yandex.ru/maps/org/obyedinyonnyye_pivovarni_bochkaryov/1050578455/;2;подтверждена;регион адреса совпал с регионом по ИНН (Санкт-Петербург)
