inn;predpriyatie;pochemu
4631002737;"ОАО  ""ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА""";обойдено
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";обойдено
6632001031;"АО ""СЗФ""";обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";обойдено
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";обойдено
7447010227;"АО ""ЧЭМК""";обойдено
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";обойдено
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";обойдено
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";обойдено
5604009196;"АО""РИФАР""";обойдено
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";обойдено
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";обойдено
6685126161;"ООО ""АРДЕНА""";обойдено
7448000013;"АО ""ЧЦЗ""";обойдено
6664006956;"АО ""ЗКИ""";обойдено
7455010284;"ООО ""АЛЬКОР""";обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";обойдено
6671097930;"ООО ""СТИЛ АРМОР""";обойдено
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";обойдено
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";обойдено
7435006346;"АО ""АГК""";обойдено
7724729390;"ФБУ ""ФУ БХУХО""";обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";обойдено
7204205739;"ООО ""ТЭО""";обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";обойдено
7814370998;"ООО  ""ГИПЕРТЕХНОЛОДЖИ """;обойдено
4221000630;"АО ""ОРГАНИКА""";обойдено
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";обойдено
8603087285;"ООО ""ННПО""";обойдено
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";обойдено
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";обойдено
6438007280;"ООО ""РУСАГРО-АТКАРСК""";обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";обойдено
6664003916;"АО ""НИЗМК""";обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";обойдено
6686095452;"ООО ""СИНЕРГИЯ""";обойдено
5405125896;"ООО ""ИНТЕРПАК""";обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";обойдено
5905018998;"АО ""СИБУР-ХИМПРОМ""";обойдено
4715026815;"ООО ""РСХ""";обойдено
3528006408;"АО ""ЧФМК""";обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";обойдено
7743696750;"АО ""ГРАСИС""";обойдено
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";обойдено
0271055557;"ООО ""АГАР""";обойдено
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";обойдено
6665002150;"АО ""КУМЗ""";обойдено
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";обойдено
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";обойдено
1651031226;"ООО ""ПРЕКАБ""";обойдено
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";обойдено
6623005777;"ПАО ""УХП""";обойдено
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";обойдено
8602067092;"ПАО ""ЮНИПРО""";обойдено
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";обойдено
1651057721;"ООО ""АЙ-ПЛАСТ""";обойдено
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";обойдено
5401232181;"ООО ""СИБЭЛЕКТРОПРИВОД""";обойдено
3325011410;"АО ""МИЛМОНД""";обойдено
7413000630;"АО ""КМЭЗ""";обойдено
6820018800;"ООО ""АГРОСОЮЗ""";обойдено
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";обойдено
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";обойдено
7707375416;"ООО ""КИРОВПЕЙПЕР""";обойдено
7819301797;"ООО ""БСХ БЫТОВЫЕ ПРИБОРЫ""";обойдено
9705101614;"ПАО ""ЛК ""ЕВРОПЛАН""";обойдено
5403232532;"ОАО ""НОВОСИБХОЛОД""";обойдено
7321313819;"ООО ""ВОЛЖСКАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ""";обойдено
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";обойдено
5507066537;"ООО ""ЯСТРО-ПЕРЕРАБОТКА""";обойдено
7204001630;"АО ""ТЮМЕНСКИЙ АККУМУЛЯТОРНЫЙ ЗАВОД""";обойдено
6229047842;"ООО ""ЭЛЛАДА""";обойдено
5911040448;"АО ""БМЗ""";обойдено
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";обойдено
7447295501;"ООО ""ВИНТКОМПЛЕКТ""";обойдено
4205064482;"ООО ПО ""ТОКЕМ""";обойдено
4220039723;"ООО ""ХЛЕБ""";обойдено
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";обойдено
4906000960;"АО ""ПОЛЮС МАГАДАН""";обойдено
6623129116;"ООО ""СКАНДИПАКК АЛАБУГА""";обойдено
5433188538;"ООО ""БЕРГАУФ МАРУСИНО""";обойдено
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";обойдено
6315526630;"АО ""ЖИГУЛЕВСКОЕ ПИВО""";обойдено
5044144552;"ООО ""С99""";обойдено
7536129954;"ООО ""РИГ СЕРВИС""";обойдено
4501010984;"АО ""КЗЭМИ""";обойдено
4501044849;"ООО "" ПУЛЬСАТОР """;обойдено
4318004484;"ООО  ""МУРАШИНСКИЙ ФАНЕРНЫЙ ЗАВОД""";обойдено
6450087041;"ООО ""КОМПАНИЯ КЛАСС""";обойдено
5246020905;"ООО ""ПОСУДА""";обойдено
6623105958;"ООО ""НСМЗ""";обойдено
2464010490;"ПАО ""КРАСФАРМА""";обойдено
6674239607;"ООО ""СВЭЛ-СИЛОВЫЕ ТРАНСФОРМАТОРЫ""";обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";обойдено
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";обойдено
5040059680;"АО ""МАПЕИ""";обойдено
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";обойдено
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";обойдено
5643007837;"ООО ""УК ""КОММУНАР""";обойдено
1648022038;"ООО ""ПТИЦЕВОДЧЕСКИЙ КОМПЛЕКС ""АК БАРС""";обойдено
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";обойдено
7802732442;"ООО ""НТЦ ТПТ""";обойдено
1327000226;"ООО ""ВКМ - СТАЛЬ""";обойдено
2465072918;"ООО ""ЛМЗ ""СКАД""";обойдено
7459004027;"ООО ""ОРАНЖСТИЛ""";обойдено
1677002780;"ООО ""ПИВОВАРЕННЫЙ ЗАВОД ""БЕЛЫЙ КРЕМЛЬ""";обойдено
1623012101;"СПССК ""ЕЛМАЙ""";обойдено
6674116330;"АО ""ППЭА ""СИВАР""";обойдено
0277077282;"ООО ""БГК""";обойдено
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";обойдено
6664013880;"АО ""УРАЛХИММАШ""";обойдено
5918216877;"ООО ""ММК-ЛМЗ""";обойдено
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";обойдено
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";обойдено
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";обойдено
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";обойдено
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";обойдено
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";обойдено
6652011944;"АО ""АЗПТ""";обойдено
1648041464;"ООО ""ПОДВЕСКА""";обойдено
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";обойдено
5921002018;"АО ""ЧМЗ""";обойдено
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";обойдено
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";обойдено
7838387574;"ООО ""ПОСМ С-З""";обойдено
4214002316;"ПАО ""РАСПАДСКАЯ""";обойдено
7708508323;"ООО ""ОМИА УРАЛ""";обойдено
4212019586;"ООО ""ЧАЙНА КОУЛ СЕРВИС""";обойдено
5904199692;"ООО ""ИНКАБ""";обойдено
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";обойдено
6315376946;"ПАО ""Т ПЛЮС""";обойдено
6686054167;"ООО ""АМЕРТЕНД""";обойдено
6652028306;"АО ""УГМ""";обойдено
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";обойдено
6439082561;"ООО ""ВОЛГАГИДРО ТЯЖМАШ""";обойдено
6658084667;"ООО ""ВИЗ-СТАЛЬ""";обойдено
5410039642;"АО ""НМЗ ""ИСКРА""";обойдено
6230043899;"ООО ""ЗАВОД ТЕХНОПЛЕКС""";обойдено
2454003302;"АО ""ЛЕСОСИБИРСКИЙ ЛДК № 1""";обойдено
0267011229;"ООО ""БАШКИРСКАЯ МЕДЬ"", ООО ""БАШМЕДЬ""";обойдено
4205051780;"ООО""АВЕКСИМА СИБИРЬ""";обойдено
6679069719;"ООО ТЗК ""РАЙВАЛ""";обойдено
7017012254;"АО ""СИБАГРО""";обойдено
7536187339;"ООО ""ЗБК""";обойдено
7708117908;"АО ""ЦЕМРОС""";обойдено
4210000050;"ОАО ""ПОЛИМЕР""";обойдено
6618000220;"АО ""СВЯТОГОР""";обойдено
7716744564;"ООО ""ГАЗТУРБОТЭК""";обойдено
6439010045;"АО ""РЕЗИНОТЕХНИКА""";обойдено
6229024796;"ООО ""ЗАВОД ТЕХНОФЛЕКС""";обойдено
6664014650;"АО ""УРАЛЭЛАСТОТЕХНИКА""";обойдено
5408100057;ИФП СО РАН;обойдено
6501178885;"ООО ""СЕРВИС КОМПАНИ""";обойдено
6623039575;"ООО ""УРАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ""";обойдено
2463077325;"АО ""ГОРНЫЕ МАШИНЫ""";обойдено
7802475153;"ООО ""Р.О.С.АЛЬЯНС""";обойдено
4246018534;"ООО ""КДВ ЯШКИНСКАЯ МЕЛЬНИЦА""";обойдено
6660091703;"ООО ""НПФ""БИТЕК""";обойдено
6629012040;"ООО ""ЗАВОД МЕДСИНТЕЗ""";обойдено
8602166294;"ООО ""АЛТАЙ-СИБ""";обойдено
6608001915;"МУП ""ВОДОКАНАЛ""";обойдено
5604000700;"ПАО ""ГАЙСКИЙ ГОК""";обойдено
5407488528;"ООО ""ТЕХСНАБ""";обойдено
6626002291;"АО ""СТЗ""";обойдено
4220040912;"ООО ""СЗМК""";обойдено
7704781586;"ООО ""ТУРБОСЕРВИС РУС""";обойдено
2360009475;"ООО ""СМАРТ-ЮГ""";обойдено
5011020537;"ООО ""СЕН-ГОБЕН СТРОИТЕЛЬНАЯ ПРОДУКЦИЯ РУС""";обойдено
6674373867;"ООО ""АЛЬФАТРАНС""";обойдено
6626001636;"АО ""ПМК""";обойдено
4501024105;"ООО ""ЗАУРАЛЬСКИЕ НАПИТКИ""";обойдено
6605001321;"БОГДАНОВИЧСКОЕ ОАО ""ОГНЕУПОРЫ""";обойдено
7724053916;АО ЦВ ПРОТЕК;обойдено
5020037784;"АО ""АБ ИНБЕВ ЭФЕС""";обойдено
665812103395;КРИВОЩЕКОВ АЛЕКСАНДР ИВАНОВИЧ;обойдено
2360010382;"ООО ""БЕЛОГЛИНСКИЙ ЭЛЕВАТОР""";обойдено
6658019241;"ПАО ""ВИЗ""";обойдено
6625021894;"ООО ""ПОЛИПЛАСТ-УРАЛСИБ""";обойдено
9702044125;"ООО ""ЮНИМОЛ""";обойдено
6627000770;"ПАО ""РЗ ОЦМ""";обойдено
4713000120;"ОАО ""ЦЕСЛА""";обойдено
5402054076;"ООО ""АЛЮТЕХ-НОВОСИБИРСК""";обойдено
5257199845;"ООО ""НСП""";обойдено
7203109158;"ООО ""РЕСУРС КОМПЛЕКТ""";обойдено
2420008503;"ООО ""АНГАРА ЛЕС""";обойдено
5405172920;"ООО ""ТЕРМООПТИМА""";обойдено
3808197064;"ООО ""МС-ОФИСПРО""";обойдено
0261003648;"АО ""ИНМАН""";обойдено
7704219345;"ООО ""ЭСАБ""";обойдено
7224006227;"ЗАО ""ПТИЦЕФАБРИКА ""ПЫШМИНСКАЯ""";обойдено
7203162698;"ПАО ""ФОРВАРД ЭНЕРГО""";обойдено
7417011270;"ООО ""ГРУППА ""МАГНЕЗИТ""";обойдено
6661044752;"ООО ""ПРЕДПРИЯТИЕ""ТРУБОПЛАСТ""";обойдено
6660000400;"АО ""УПЗ"", АО ""УРАЛЬСКИЙ ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";обойдено
8607004145;"ООО ""ЛАНГЕПАССКО-ПОКАЧЁВСКОЕ НПО-СЕРВИС""";обойдено
5405200166;"ООО ""СПК""";обойдено
0814118403;"АО ""ССК""";обойдено
2222062530;"ООО ""КОНДИТЕРСКАЯ ФИРМА ""АЛТАЙ""";обойдено
6671014316;"ООО ""РАЗВИТИЕ""";обойдено
7453279402;"ООО ""ПАРТНЁРУРАЛ ПЛЮС""";обойдено
4401006864;"НАО ""СВЕЗА КОСТРОМА""";обойдено
2465043748;"ООО ""КРАМЗ""";обойдено
6686062263;"ООО ""ТРАПЕЗА""";обойдено
5606001611;"ООО ""ММСК""";обойдено
3804049957;"ООО ""БХС""";обойдено
5902181202;"АО ""ПЕРМАЛКО""";обойдено
4212014972;"ЗАО ""КАРБО-ЦАКК""";обойдено
2225123485;"ООО ""ЭССИБ""";обойдено
6672315362;"АО ""ПО ""УОМЗ""";обойдено
7401016314;"ООО ""КЛЗ""";обойдено
7817332133;"ООО ""А-МИКРОН""";обойдено
4508004235;"ООО ""ЗАВОД КЕРАМИЧЕСКИХ МАТЕРИАЛОВ""";обойдено
5643022401;"ООО ""МЕХЗАВОД""";обойдено
6685101745;"ООО ""ВОСТОК""";обойдено
5405108940;"ЗАО ШОКОЛАДНАЯ ФАБРИКА ""НОВОСИБИРСКАЯ""";обойдено
6671390293;"ООО ""ДИДЖИТ КОНТРОЛЬ""";обойдено
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";обойдено
6673130639;"ООО ""БЗМП""";обойдено
1645018033;"ООО ""ПЛАЗМА""";обойдено
2543097461;"ООО ""АВРОРА СПГ ВЛАДИВОСТОК""";обойдено
4506000010;"ОАО ""ЗАВОД СТАРТ""";обойдено
1832109347;"ООО НПО ""КОМПАНИЯ ""АВИС""";обойдено
7415075158;"ООО НПК ""КАЛИБР""";обойдено
1832109347;"ООО НПО ""КОМПАНИЯ ""АВИС""";обойдено
7415075158;"ООО НПК ""КАЛИБР""";обойдено
5626008809;"СПК ""ПТИЦЕФАБРИКА ГАЙСКАЯ""";обойдено
0270012208;"ООО ""ЗАВОД ""СТРОЙМИНЕРАЛ""";обойдено
5626008809;"СПК ""ПТИЦЕФАБРИКА ГАЙСКАЯ""";обойдено
0270012208;"ООО ""ЗАВОД ""СТРОЙМИНЕРАЛ""";обойдено
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";обойдено
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";обойдено
5902152547;"ООО ""АКС""";обойдено
5902152547;"ООО ""АКС""";обойдено
5904007312;"АО ""ОДК-ПМ""";обойдено
5904007312;"АО ""ОДК-ПМ""";обойдено
6662080545;"ООО ""ЩИТ-СТРОЙ""";обойдено
6662080545;"ООО ""ЩИТ-СТРОЙ""";обойдено
5613000880;"АО ""ОРСКИЙ МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД""";обойдено
5613000880;"АО ""ОРСКИЙ МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД""";обойдено
6646012280;"ООО ""МИХАЙЛОВСКИЙ КАРЬЕР""";обойдено
6646012280;"ООО ""МИХАЙЛОВСКИЙ КАРЬЕР""";обойдено
6658078007;"ЗАО ""ЗАВОД ЭМА""";обойдено
6658078007;"ЗАО ""ЗАВОД ЭМА""";обойдено
3321027747;"АО ""ГЕНЕРИУМ""";обойдено
3321027747;"АО ""ГЕНЕРИУМ""";обойдено
0245960382;"ООО ""АТ""";обойдено
0245960382;"ООО ""АТ""";обойдено
5410079229;"АО ""ПО ""СЕВЕР""";обойдено
5410079229;"АО ""ПО ""СЕВЕР""";обойдено
4229004316;"ООО ""ТОПКИНСКИЙ ЦЕМЕНТ""";обойдено
4229004316;"ООО ""ТОПКИНСКИЙ ЦЕМЕНТ""";обойдено
3124011000;"АО ""БМК""";обойдено
3124011000;"АО ""БМК""";обойдено
0100007151;"ООО ""СИББИР""";обойдено
0100007151;"ООО ""СИББИР""";обойдено
5911013211;"АО ""МЕАКИР""";обойдено
5911013211;"АО ""МЕАКИР""";обойдено
4715029693;"ООО ""ТИМКЕН ОВК""";обойдено
4715029693;"ООО ""ТИМКЕН ОВК""";обойдено
7204003683;"АО ""ТЮМЕНСКИИ КХП""";обойдено
7204003683;"АО ""ТЮМЕНСКИИ КХП""";обойдено
6316110515;"ООО ""ЕПК-КУЗНИЦА""";обойдено
6316110515;"ООО ""ЕПК-КУЗНИЦА""";обойдено
5408156204;"ООО ""ГЕРКУЛЕС-СИБИРЬ""";обойдено
5408156204;"ООО ""ГЕРКУЛЕС-СИБИРЬ""";обойдено
6678093250;"ООО ""ЖЕЛЕЗНЫЙ АРГУМЕНТ""";обойдено
6678093250;"ООО ""ЖЕЛЕЗНЫЙ АРГУМЕНТ""";обойдено
6658286617;"ООО ""УРАЛЬСКИЙ СТЕКОЛЬНЫЙ ЗАВОД""";обойдено
6658286617;"ООО ""УРАЛЬСКИЙ СТЕКОЛЬНЫЙ ЗАВОД""";обойдено
6439000706;"АО ""ПИВКОМБИНАТ ""БАЛАКОВСКИЙ""";обойдено
5003022562;"ООО ""ИЗВАРИНО ФАРМА""";обойдено
6439000706;"АО ""ПИВКОМБИНАТ ""БАЛАКОВСКИЙ""";обойдено
5003022562;"ООО ""ИЗВАРИНО ФАРМА""";обойдено
6670111211;"ООО ""КСМ""";обойдено
3814018958;"ООО ""СГБ""";обойдено
6670111211;"ООО ""КСМ""";обойдено
3814018958;"ООО ""СГБ""";обойдено
7719465590;"ООО ""ВМИК""";обойдено
7719465590;"ООО ""ВМИК""";обойдено
4253002711;"ООО ""СИБИРЬ-ЭНЕРГО""";обойдено
6623049453;"АО ""УКБТМ""";обойдено
4253002711;"ООО ""СИБИРЬ-ЭНЕРГО""";обойдено
1650371043;"ООО ""ХАИР""";обойдено
6623049453;"АО ""УКБТМ""";обойдено
1650371043;"ООО ""ХАИР""";обойдено
6664002550;"ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""";обойдено
6664002550;"ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""";обойдено
8602303769;"ООО ""ТД НОРД БИР""";обойдено
8602303769;"ООО ""ТД НОРД БИР""";обойдено
666600073221;ПШЕНИЦЫН ВЛАДИМИР ВИКТОРОВИЧ;обойдено
666600073221;ПШЕНИЦЫН ВЛАДИМИР ВИКТОРОВИЧ;обойдено
1658211250;"ООО ""СЕВЕР""";обойдено
1658211250;"ООО ""СЕВЕР""";обойдено
6670207499;"ООО ""ЭНЕРГОЛИДЕР""";обойдено
6670207499;"ООО ""ЭНЕРГОЛИДЕР""";обойдено
6658487842;"ООО ""ЮНИСИЛА УРАЛ""";обойдено
5401365544;"ООО ""РЫБНЫЙ ХИТ""";обойдено
6671317254;"ООО ""УЗМК""";обойдено
6659059688;"ООО ""ХЛАДОКОМБИНАТ № 3""";обойдено
6652018883;"АО ""АГРОФИРМА ""ПАТРУШИ""";обойдено
6670312670;"ООО ""ПТК ""ЭКОРЕЦИКЛИНГ""";обойдено
4307018566;"ООО ""АЛЬТЕРАН""";обойдено
3528215377;"ООО ""МЕХАНИК""";обойдено
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";обойдено
6674368458;"ООО ""ДОБРОГОСТ""";обойдено
7816017139;"АО ""ФОРМИК""";обойдено
6610003204;"АО ""ШЕМУР""";обойдено
6671136956;"ООО ""РЕМКОМ-СЕРВИС""";обойдено
7842000607;"ООО ""ДЕЛЬФИН ГРУПП""";обойдено
6604029211;"ООО ""ПРОМСОРТ-МЕТИЗ""";обойдено
6670503272;"ООО ""ГРАНДИОС""";обойдено
7816377614;"ООО ""КГ СТРОЙ СИСТЕМЫ""";обойдено
7224008030;"АО ""ПТИЦЕФАБРИКА ""БОРОВСКАЯ""";обойдено
6679100694;"ООО ""ПКФ ""ЭКО-ПРОЦЕССИНГ""";обойдено
6685084514;"АО ""АГЕНТСТВО ПО РАЗВИТИЮ РЫНКА ПРОДОВОЛЬСТВИЯ""";обойдено
5440112120;"ООО ""ЗАВОД КЕРАМИЧЕСКИХ ИЗДЕЛИЙ ""УНИВЕРСАЛ""";обойдено
1629006915;"ООО ""ТЭС""";обойдено
781130008299;РОМАНОВ АЛЕКСЕЙ АНАТОЛЬЕВИЧ;обойдено
7203372409;"ООО ""АБСОЛЮТ-АГРО""";обойдено
6432009756;"ООО ""КОРОЛЬ ДИВАНОВ""";обойдено
6662001134;"ОАО ""СКХП""";обойдено
7413026758;"ООО ""ИНВЕСТХИМАГРО""";обойдено
6681004250;"ООО ""МОЛОЧНАЯ БЛАГОДАТЬ""";обойдено
5506200910;"ООО ""СТРОЙМОНТАЖ-5""";обойдено
6633021880;"ООО ""ТАЛИЦКОЕ МОЛОКО""";обойдено
7401000191;"ПАО ""АГРЕГАТ""";обойдено
6664012780;"ООО ""МЕПОС""";обойдено
5406305355;"ООО ""СИБСТЕКЛО""";обойдено
5405098804;"ООО ""ВЫСОКИЕ ОБОРОТЫ""";обойдено
4221011880;"ООО ""СИБЭЛЕКТРО""";обойдено
7805766778;"ООО ""ЛИТС""";обойдено
4505200979;"АО ""ВАРГАШИНСКОЕ ДРСП""";обойдено
5440102612;"ГБУЗ НСО ""ЧЕРЕПАНОВСКАЯ ЦРБ""";обойдено
662604962841;ЗЫРЯНОВА НАТАЛЬЯ ВАЛЕРЬЕВНА;обойдено
1646020116;"АО ""ПОЛИМАТИЗ""";обойдено
2221239841;"ООО ""РУСПРОМ""";обойдено
6316270332;"ООО ""ТД ""МЕТИМПРОМ""";обойдено
5405077963;"ООО ""АВИАКОМПОЗИТ""";обойдено
6382049214;"ООО ""ЗИП""";обойдено
450133560300;ШЕСТАКОВ КОНСТАНТИН ЮРЬЕВИЧ;обойдено
6664025331;"АО ""НПФ ""ЮВЭНК""";обойдено
6672162236;"ООО ""ТПГ ""СОЛИД""";обойдено
6661010721;"АО ""НПО ""ИНТРОТЕСТ""";обойдено
