inn;predpriyatie;pochemu
4631002737;"ОАО  ""ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА""";обойдено
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";обойдено
6632001031;"АО ""СЗФ""";обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";обойдено
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";обойдено
7447010227;"АО ""ЧЭМК""";обойдено
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";обойдено
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";обойдено
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";обойдено
5604009196;"АО""РИФАР""";обойдено
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";обойдено
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";обойдено
6685126161;"ООО ""АРДЕНА""";обойдено
7448000013;"АО ""ЧЦЗ""";обойдено
6664006956;"АО ""ЗКИ""";обойдено
7455010284;"ООО ""АЛЬКОР""";обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";обойдено
6671097930;"ООО ""СТИЛ АРМОР""";обойдено
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";обойдено
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";обойдено
7435006346;"АО ""АГК""";обойдено
7724729390;"ФБУ ""ФУ БХУХО""";обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";обойдено
7204205739;"ООО ""ТЭО""";обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";обойдено
7814370998;"ООО  ""ГИПЕРТЕХНОЛОДЖИ """;обойдено
4221000630;"АО ""ОРГАНИКА""";обойдено
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";обойдено
8603087285;"ООО ""ННПО""";обойдено
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";обойдено
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";обойдено
6438007280;"ООО ""РУСАГРО-АТКАРСК""";обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";обойдено
6664003916;"АО ""НИЗМК""";обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";обойдено
6686095452;"ООО ""СИНЕРГИЯ""";обойдено
5405125896;"ООО ""ИНТЕРПАК""";обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";обойдено
5905018998;"АО ""СИБУР-ХИМПРОМ""";обойдено
4715026815;"ООО ""РСХ""";обойдено
3528006408;"АО ""ЧФМК""";обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";обойдено
7743696750;"АО ""ГРАСИС""";обойдено
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";обойдено
0271055557;"ООО ""АГАР""";обойдено
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";обойдено
6665002150;"АО ""КУМЗ""";обойдено
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";обойдено
