inn;predpriyatie;pochemu
4631002737;"ОАО  ""ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА""";обойдено
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";обойдено
6632001031;"АО ""СЗФ""";обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";обойдено
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";обойдено
7447010227;"АО ""ЧЭМК""";обойдено
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";обойдено
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";обойдено
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";обойдено
5604009196;"АО""РИФАР""";обойдено
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";обойдено
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";обойдено
6685126161;"ООО ""АРДЕНА""";обойдено
7448000013;"АО ""ЧЦЗ""";обойдено
6664006956;"АО ""ЗКИ""";обойдено
7455010284;"ООО ""АЛЬКОР""";обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";обойдено
6671097930;"ООО ""СТИЛ АРМОР""";обойдено
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";обойдено
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";обойдено
7435006346;"АО ""АГК""";обойдено
7724729390;"ФБУ ""ФУ БХУХО""";обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";обойдено
7204205739;"ООО ""ТЭО""";обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";обойдено
7814370998;"ООО  ""ГИПЕРТЕХНОЛОДЖИ """;обойдено
4221000630;"АО ""ОРГАНИКА""";обойдено
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";обойдено
8603087285;"ООО ""ННПО""";обойдено
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";обойдено
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";обойдено
6438007280;"ООО ""РУСАГРО-АТКАРСК""";обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";обойдено
6664003916;"АО ""НИЗМК""";обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";обойдено
6686095452;"ООО ""СИНЕРГИЯ""";обойдено
5405125896;"ООО ""ИНТЕРПАК""";обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";обойдено
5905018998;"АО ""СИБУР-ХИМПРОМ""";обойдено
4715026815;"ООО ""РСХ""";обойдено
3528006408;"АО ""ЧФМК""";обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";обойдено
7743696750;"АО ""ГРАСИС""";обойдено
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";обойдено
0271055557;"ООО ""АГАР""";обойдено
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";обойдено
6665002150;"АО ""КУМЗ""";обойдено
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";обойдено
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";обойдено
1651031226;"ООО ""ПРЕКАБ""";обойдено
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";обойдено
6623005777;"ПАО ""УХП""";обойдено
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";обойдено
8602067092;"ПАО ""ЮНИПРО""";обойдено
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";обойдено
1651057721;"ООО ""АЙ-ПЛАСТ""";обойдено
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";обойдено
5401232181;"ООО ""СИБЭЛЕКТРОПРИВОД""";обойдено
3325011410;"АО ""МИЛМОНД""";обойдено
7413000630;"АО ""КМЭЗ""";обойдено
6820018800;"ООО ""АГРОСОЮЗ""";обойдено
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";обойдено
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";обойдено
7707375416;"ООО ""КИРОВПЕЙПЕР""";обойдено
7819301797;"ООО ""БСХ БЫТОВЫЕ ПРИБОРЫ""";обойдено
9705101614;"ПАО ""ЛК ""ЕВРОПЛАН""";обойдено
5403232532;"ОАО ""НОВОСИБХОЛОД""";обойдено
7321313819;"ООО ""ВОЛЖСКАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ""";обойдено
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";обойдено
5507066537;"ООО ""ЯСТРО-ПЕРЕРАБОТКА""";обойдено
7204001630;"АО ""ТЮМЕНСКИЙ АККУМУЛЯТОРНЫЙ ЗАВОД""";обойдено
6229047842;"ООО ""ЭЛЛАДА""";обойдено
5911040448;"АО ""БМЗ""";обойдено
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";обойдено
7447295501;"ООО ""ВИНТКОМПЛЕКТ""";обойдено
4205064482;"ООО ПО ""ТОКЕМ""";обойдено
4220039723;"ООО ""ХЛЕБ""";обойдено
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";обойдено
4906000960;"АО ""ПОЛЮС МАГАДАН""";обойдено
6623129116;"ООО ""СКАНДИПАКК АЛАБУГА""";обойдено
5433188538;"ООО ""БЕРГАУФ МАРУСИНО""";обойдено
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";обойдено
6315526630;"АО ""ЖИГУЛЕВСКОЕ ПИВО""";обойдено
5044144552;"ООО ""С99""";обойдено
7536129954;"ООО ""РИГ СЕРВИС""";обойдено
4501010984;"АО ""КЗЭМИ""";обойдено
4501044849;"ООО "" ПУЛЬСАТОР """;обойдено
4318004484;"ООО  ""МУРАШИНСКИЙ ФАНЕРНЫЙ ЗАВОД""";обойдено
6450087041;"ООО ""КОМПАНИЯ КЛАСС""";обойдено
5246020905;"ООО ""ПОСУДА""";обойдено
6623105958;"ООО ""НСМЗ""";обойдено
2464010490;"ПАО ""КРАСФАРМА""";обойдено
6674239607;"ООО ""СВЭЛ-СИЛОВЫЕ ТРАНСФОРМАТОРЫ""";обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";обойдено
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";обойдено
5040059680;"АО ""МАПЕИ""";обойдено
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";обойдено
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";обойдено
5643007837;"ООО ""УК ""КОММУНАР""";обойдено
1648022038;"ООО ""ПТИЦЕВОДЧЕСКИЙ КОМПЛЕКС ""АК БАРС""";обойдено
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";обойдено
7802732442;"ООО ""НТЦ ТПТ""";обойдено
1327000226;"ООО ""ВКМ - СТАЛЬ""";обойдено
2465072918;"ООО ""ЛМЗ ""СКАД""";обойдено
7459004027;"ООО ""ОРАНЖСТИЛ""";обойдено
1677002780;"ООО ""ПИВОВАРЕННЫЙ ЗАВОД ""БЕЛЫЙ КРЕМЛЬ""";обойдено
1623012101;"СПССК ""ЕЛМАЙ""";обойдено
6674116330;"АО ""ППЭА ""СИВАР""";обойдено
0277077282;"ООО ""БГК""";обойдено
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";обойдено
6664013880;"АО ""УРАЛХИММАШ""";обойдено
5918216877;"ООО ""ММК-ЛМЗ""";обойдено
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";обойдено
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";обойдено
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";обойдено
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";обойдено
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";обойдено
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";обойдено
6652011944;"АО ""АЗПТ""";обойдено
1648041464;"ООО ""ПОДВЕСКА""";обойдено
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";обойдено
5921002018;"АО ""ЧМЗ""";обойдено
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";обойдено
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";обойдено
7838387574;"ООО ""ПОСМ С-З""";обойдено
4214002316;"ПАО ""РАСПАДСКАЯ""";обойдено
7708508323;"ООО ""ОМИА УРАЛ""";обойдено
4212019586;"ООО ""ЧАЙНА КОУЛ СЕРВИС""";обойдено
5904199692;"ООО ""ИНКАБ""";обойдено
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";обойдено
6315376946;"ПАО ""Т ПЛЮС""";обойдено
6686054167;"ООО ""АМЕРТЕНД""";обойдено
6652028306;"АО ""УГМ""";обойдено
