inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
3321005528;"АО ""ЛЕККО""";0;0;0;обойдено
4345465597;"ООО ПК ""КИРОВ ТАЙР""";0;0;0;обойдено
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";628;628;0;обойдено
6673092045;"АО ""ОКБ ""НОВАТОР""";0;0;0;обойдено
5024160154;"ООО ""ЗТИ-М""";0;0;0;обойдено
4216001565;"АО ""КФ""";0;0;0;обойдено
4631002737;"ОАО  ""ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА""";0;0;0;обойдено
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";0;0;0;обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";0;0;0;обойдено
6632001031;"АО ""СЗФ""";0;0;0;обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";0;0;0;обойдено
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";0;0;0;обойдено
7447010227;"АО ""ЧЭМК""";0;0;0;обойдено
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";0;0;0;обойдено
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";0;0;0;обойдено
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";0;0;0;обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";0;0;0;обойдено
5604009196;"АО""РИФАР""";0;0;0;обойдено
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";0;0;0;обойдено
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";0;0;0;обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";0;0;0;обойдено
6685126161;"ООО ""АРДЕНА""";0;0;0;обойдено
7448000013;"АО ""ЧЦЗ""";0;0;0;обойдено
6664006956;"АО ""ЗКИ""";0;0;0;обойдено
7455010284;"ООО ""АЛЬКОР""";0;0;0;обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";18;18;0;обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";0;0;0;обойдено
6671097930;"ООО ""СТИЛ АРМОР""";0;0;0;обойдено
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";0;0;0;обойдено
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";0;0;0;обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";0;0;0;обойдено
7435006346;"АО ""АГК""";0;0;0;обойдено
7724729390;"ФБУ ""ФУ БХУХО""";0;0;0;обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";0;0;0;обойдено
7204205739;"ООО ""ТЭО""";0;0;0;обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";0;0;0;обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";0;0;0;обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";2;2;0;обойдено
7814370998;"ООО  ""ГИПЕРТЕХНОЛОДЖИ """;0;0;0;обойдено
4221000630;"АО ""ОРГАНИКА""";0;0;0;обойдено
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";0;0;0;обойдено
8603087285;"ООО ""ННПО""";0;0;0;обойдено
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";0;0;0;обойдено
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";0;0;0;обойдено
6438007280;"ООО ""РУСАГРО-АТКАРСК""";0;0;0;обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";0;0;0;обойдено
6664003916;"АО ""НИЗМК""";0;0;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";0;0;0;обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";0;0;0;обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";8;8;0;обойдено
6686095452;"ООО ""СИНЕРГИЯ""";0;0;0;обойдено
5405125896;"ООО ""ИНТЕРПАК""";0;0;0;обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";7;7;0;обойдено
5905018998;"АО ""СИБУР-ХИМПРОМ""";0;0;0;обойдено
4715026815;"ООО ""РСХ""";0;0;0;обойдено
3528006408;"АО ""ЧФМК""";0;0;0;обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";0;0;0;обойдено
7743696750;"АО ""ГРАСИС""";0;0;0;обойдено
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";0;0;0;обойдено
0271055557;"ООО ""АГАР""";0;0;0;обойдено
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";0;0;0;обойдено
6665002150;"АО ""КУМЗ""";0;0;0;обойдено
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";0;0;0;обойдено
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";0;0;0;обойдено
1651031226;"ООО ""ПРЕКАБ""";0;0;0;обойдено
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";0;0;0;обойдено
6623005777;"ПАО ""УХП""";0;0;0;обойдено
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";0;0;0;обойдено
