inn;predpriyatie;vsego;vzyato;chuzhih;pochemu
3321005528;"АО ""ЛЕККО""";0;0;0;обойдено
4345465597;"ООО ПК ""КИРОВ ТАЙР""";0;0;0;обойдено
6441025673;"ООО ""ЦЕМЕНТУМ ВОЛГА""";628;628;0;обойдено
6673092045;"АО ""ОКБ ""НОВАТОР""";0;0;0;обойдено
5024160154;"ООО ""ЗТИ-М""";0;0;0;обойдено
4216001565;"АО ""КФ""";0;0;0;обойдено
4631002737;"ОАО  ""ФАРМСТАНДАРТ-ЛЕКСРЕДСТВА""";0;0;0;обойдено
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";0;0;0;обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";0;0;0;обойдено
6632001031;"АО ""СЗФ""";0;0;0;обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";0;0;0;обойдено
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";0;0;0;обойдено
7447010227;"АО ""ЧЭМК""";0;0;0;обойдено
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";0;0;0;обойдено
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";0;0;0;обойдено
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";0;0;0;обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";0;0;0;обойдено
5604009196;"АО""РИФАР""";0;0;0;обойдено
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";0;0;0;обойдено
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";0;0;0;обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";0;0;0;обойдено
6685126161;"ООО ""АРДЕНА""";0;0;0;обойдено
7448000013;"АО ""ЧЦЗ""";0;0;0;обойдено
6664006956;"АО ""ЗКИ""";0;0;0;обойдено
7455010284;"ООО ""АЛЬКОР""";0;0;0;обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";18;18;0;обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";0;0;0;обойдено
6671097930;"ООО ""СТИЛ АРМОР""";0;0;0;обойдено
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";0;0;0;обойдено
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";0;0;0;обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";0;0;0;обойдено
7435006346;"АО ""АГК""";0;0;0;обойдено
7724729390;"ФБУ ""ФУ БХУХО""";0;0;0;обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";0;0;0;обойдено
7204205739;"ООО ""ТЭО""";0;0;0;обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";0;0;0;обойдено
5911029807;"ПАО ""УРАЛКАЛИЙ""";0;0;0;обойдено
0270007455;"АО ""УЧАЛИНСКИЙ ГОК""";2;2;0;обойдено
7814370998;"ООО  ""ГИПЕРТЕХНОЛОДЖИ """;0;0;0;обойдено
4221000630;"АО ""ОРГАНИКА""";0;0;0;обойдено
5918218070;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";0;0;0;обойдено
8603087285;"ООО ""ННПО""";0;0;0;обойдено
6324079869;"ООО ""ЛАДА ФУД ТЕХНОЛОДЖИ""";0;0;0;обойдено
5916015580;"ООО ""МАСЛОЗАВОД НЫТВЕНСКИЙ""";0;0;0;обойдено
6438007280;"ООО ""РУСАГРО-АТКАРСК""";0;0;0;обойдено
5003026493;"ООО ""ГАЗПРОМ БУРЕНИЕ""";0;0;0;обойдено
6664003916;"АО ""НИЗМК""";0;0;0;обойдено
7701568891;"ООО ""ГРК ""БЫСТРИНСКОЕ""";0;0;0;обойдено
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";0;0;0;обойдено
5402194877;"ООО ""СИБИРСКИЙ ГУРМАН - НОВОСИБИРСК""";8;8;0;обойдено
6686095452;"ООО ""СИНЕРГИЯ""";0;0;0;обойдено
5405125896;"ООО ""ИНТЕРПАК""";0;0;0;обойдено
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";7;7;0;обойдено
5905018998;"АО ""СИБУР-ХИМПРОМ""";0;0;0;обойдено
4715026815;"ООО ""РСХ""";0;0;0;обойдено
3528006408;"АО ""ЧФМК""";0;0;0;обойдено
6606003385;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";0;0;0;обойдено
7743696750;"АО ""ГРАСИС""";0;0;0;обойдено
6803629911;"ООО ""ТАМБОВСКИЙ БЕКОН""";0;0;0;обойдено
0271055557;"ООО ""АГАР""";0;0;0;обойдено
8901030855;"АО ""САЛЕХАРДЭНЕРГО""";0;0;0;обойдено
6665002150;"АО ""КУМЗ""";0;0;0;обойдено
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";0;0;0;обойдено
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";0;0;0;обойдено
1651031226;"ООО ""ПРЕКАБ""";0;0;0;обойдено
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";0;0;0;обойдено
6623005777;"ПАО ""УХП""";0;0;0;обойдено
6685148334;"ООО ""ГОТЭК-ПОЛИПАК АРАМИЛЬ""";0;0;0;обойдено
8602067092;"ПАО ""ЮНИПРО""";0;0;0;обойдено
7453101232;"ООО ""ЧЕЛИНДЛИЗИНГ""";0;0;0;обойдено
1651057721;"ООО ""АЙ-ПЛАСТ""";14;14;0;обойдено
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";0;0;0;обойдено
5401232181;"ООО ""СИБЭЛЕКТРОПРИВОД""";0;0;0;обойдено
3325011410;"АО ""МИЛМОНД""";0;0;0;обойдено
7413000630;"АО ""КМЭЗ""";0;0;0;обойдено
6820018800;"ООО ""АГРОСОЮЗ""";0;0;0;обойдено
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";0;0;0;обойдено
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";0;0;0;обойдено
7707375416;"ООО ""КИРОВПЕЙПЕР""";0;0;0;обойдено
7819301797;"ООО ""БСХ БЫТОВЫЕ ПРИБОРЫ""";0;0;0;обойдено
9705101614;"ПАО ""ЛК ""ЕВРОПЛАН""";0;0;0;обойдено
5403232532;"ОАО ""НОВОСИБХОЛОД""";0;0;0;обойдено
7321313819;"ООО ""ВОЛЖСКАЯ ИНВЕСТИЦИОННАЯ КОМПАНИЯ""";0;0;0;обойдено
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";0;0;0;обойдено
5507066537;"ООО ""ЯСТРО-ПЕРЕРАБОТКА""";0;0;0;обойдено
7204001630;"АО ""ТЮМЕНСКИЙ АККУМУЛЯТОРНЫЙ ЗАВОД""";0;0;0;обойдено
6229047842;"ООО ""ЭЛЛАДА""";0;0;0;обойдено
5911040448;"АО ""БМЗ""";0;0;0;обойдено
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";0;0;0;обойдено
7447295501;"ООО ""ВИНТКОМПЛЕКТ""";0;0;0;обойдено
4205064482;"ООО ПО ""ТОКЕМ""";8;8;0;обойдено
7447208347;"ООО ""СЕРВИС-КОМПЛЕКТ""";0;0;0;обойдено
4906000960;"АО ""ПОЛЮС МАГАДАН""";0;0;0;обойдено
6623129116;"ООО ""СКАНДИПАКК АЛАБУГА""";0;0;0;обойдено
5433188538;"ООО ""БЕРГАУФ МАРУСИНО""";0;0;0;обойдено
5606000223;"АО ""МЭЗ ""УРАЛЭЛЕКТРО""";0;0;0;обойдено
6315526630;"АО ""ЖИГУЛЕВСКОЕ ПИВО""";0;0;0;обойдено
5044144552;"ООО ""С99""";0;0;0;обойдено
7536129954;"ООО ""РИГ СЕРВИС""";0;0;0;обойдено
4501010984;"АО ""КЗЭМИ""";0;0;0;обойдено
4501044849;"ООО "" ПУЛЬСАТОР """;0;0;0;обойдено
4318004484;"ООО  ""МУРАШИНСКИЙ ФАНЕРНЫЙ ЗАВОД""";0;0;0;обойдено
6450087041;"ООО ""КОМПАНИЯ КЛАСС""";0;0;0;обойдено
5246020905;"ООО ""ПОСУДА""";0;0;0;обойдено
6623105958;"ООО ""НСМЗ""";0;0;0;обойдено
2464010490;"ПАО ""КРАСФАРМА""";0;0;0;обойдено
6674239607;"ООО ""СВЭЛ-СИЛОВЫЕ ТРАНСФОРМАТОРЫ""";0;0;0;обойдено
6663005798;"ПАО ""УРАЛМАШЗАВОД""";0;0;0;обойдено
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";0;0;0;обойдено
5040059680;"АО ""МАПЕИ""";0;0;0;обойдено
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";0;0;0;обойдено
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";0;0;0;обойдено
5643007837;"ООО ""УК ""КОММУНАР""";0;0;0;обойдено
1648022038;"ООО ""ПТИЦЕВОДЧЕСКИЙ КОМПЛЕКС ""АК БАРС""";0;0;0;обойдено
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";0;0;0;обойдено
7802732442;"ООО ""НТЦ ТПТ""";0;0;0;обойдено
1327000226;"ООО ""ВКМ - СТАЛЬ""";0;0;0;обойдено
2465072918;"ООО ""ЛМЗ ""СКАД""";0;0;0;обойдено
7459004027;"ООО ""ОРАНЖСТИЛ""";0;0;0;обойдено
1677002780;"ООО ""ПИВОВАРЕННЫЙ ЗАВОД ""БЕЛЫЙ КРЕМЛЬ""";0;0;0;обойдено
1623012101;"СПССК ""ЕЛМАЙ""";0;0;0;обойдено
6674116330;"АО ""ППЭА ""СИВАР""";0;0;0;обойдено
0277077282;"ООО ""БГК""";0;0;0;обойдено
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";0;0;0;обойдено
6664013880;"АО ""УРАЛХИММАШ""";0;0;0;обойдено
5918216877;"ООО ""ММК-ЛМЗ""";0;0;0;обойдено
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";0;0;0;обойдено
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";0;0;0;обойдено
7702513119;"ООО ""МОНОЛИТ-СТРОЙ""";0;0;0;обойдено
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";1;1;0;обойдено
6611000252;"АО ""ИРБИТСКИЙ ХИМФАРМЗАВОД""";0;0;0;обойдено
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
6652011944;"АО ""АЗПТ""";0;0;0;обойдено
1648041464;"ООО ""ПОДВЕСКА""";0;0;0;обойдено
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";0;0;0;обойдено
5921002018;"АО ""ЧМЗ""";0;0;0;обойдено
7014038550;"АО ""ТГОК ""ИЛЬМЕНИТ""";0;0;0;обойдено
6621010115;"ООО ""БЕРГАУФ НЕВЬЯНСК""";0;0;0;обойдено
7838387574;"ООО ""ПОСМ С-З""";11;11;0;обойдено
4214002316;"ПАО ""РАСПАДСКАЯ""";0;0;0;обойдено
7708508323;"ООО ""ОМИА УРАЛ""";0;0;0;обойдено
4212019586;"ООО ""ЧАЙНА КОУЛ СЕРВИС""";0;0;0;обойдено
5904199692;"ООО ""ИНКАБ""";5;5;0;обойдено
2540203376;"ООО ""РУСАГРО-ПРИМОРЬЕ""";0;0;0;обойдено
6315376946;"ПАО ""Т ПЛЮС""";70;70;0;обойдено
6686054167;"ООО ""АМЕРТЕНД""";0;0;0;обойдено
6652028306;"АО ""УГМ""";0;0;0;обойдено
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";0;0;0;обойдено
6439082561;"ООО ""ВОЛГАГИДРО ТЯЖМАШ""";0;0;0;обойдено
6658084667;"ООО ""ВИЗ-СТАЛЬ""";0;0;0;обойдено
5410039642;"АО ""НМЗ ""ИСКРА""";0;0;0;обойдено
6230043899;"ООО ""ЗАВОД ТЕХНОПЛЕКС""";0;0;0;обойдено
2454003302;"АО ""ЛЕСОСИБИРСКИЙ ЛДК № 1""";0;0;0;обойдено
0267011229;"ООО ""БАШКИРСКАЯ МЕДЬ"", ООО ""БАШМЕДЬ""";0;0;0;обойдено
4205051780;"ООО""АВЕКСИМА СИБИРЬ""";0;0;0;обойдено
6679069719;"ООО ТЗК ""РАЙВАЛ""";0;0;0;обойдено
7017012254;"АО ""СИБАГРО""";0;0;0;обойдено
7536187339;"ООО ""ЗБК""";0;0;0;обойдено
7708117908;"АО ""ЦЕМРОС""";938;938;0;обойдено
4210000050;"ОАО ""ПОЛИМЕР""";0;0;0;обойдено
6618000220;"АО ""СВЯТОГОР""";0;0;0;обойдено
7716744564;"ООО ""ГАЗТУРБОТЭК""";0;0;0;обойдено
6439010045;"АО ""РЕЗИНОТЕХНИКА""";0;0;0;обойдено
6229024796;"ООО ""ЗАВОД ТЕХНОФЛЕКС""";0;0;0;обойдено
6664014650;"АО ""УРАЛЭЛАСТОТЕХНИКА""";0;0;0;обойдено
5408100057;ИФП СО РАН;0;0;0;обойдено
6501178885;"ООО ""СЕРВИС КОМПАНИ""";0;0;0;обойдено
6623039575;"ООО ""УРАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ""";0;0;0;обойдено
2463077325;"АО ""ГОРНЫЕ МАШИНЫ""";0;0;0;обойдено
7802475153;"ООО ""Р.О.С.АЛЬЯНС""";0;0;0;обойдено
4246018534;"ООО ""КДВ ЯШКИНСКАЯ МЕЛЬНИЦА""";0;0;0;обойдено
6660091703;"ООО ""НПФ""БИТЕК""";0;0;0;обойдено
6629012040;"ООО ""ЗАВОД МЕДСИНТЕЗ""";0;0;0;обойдено
8602166294;"ООО ""АЛТАЙ-СИБ""";0;0;0;обойдено
6608001915;"МУП ""ВОДОКАНАЛ""";0;0;0;обойдено
5604000700;"ПАО ""ГАЙСКИЙ ГОК""";0;0;0;обойдено
5407488528;"ООО ""ТЕХСНАБ""";0;0;0;обойдено
6626002291;"АО ""СТЗ""";0;0;0;обойдено
4220040912;"ООО ""СЗМК""";0;0;0;обойдено
7704781586;"ООО ""ТУРБОСЕРВИС РУС""";0;0;0;обойдено
2360009475;"ООО ""СМАРТ-ЮГ""";0;0;0;обойдено
5011020537;"ООО ""СЕН-ГОБЕН СТРОИТЕЛЬНАЯ ПРОДУКЦИЯ РУС""";0;0;0;обойдено
6674373867;"ООО ""АЛЬФАТРАНС""";0;0;0;обойдено
6626001636;"АО ""ПМК""";0;0;0;обойдено
4501024105;"ООО ""ЗАУРАЛЬСКИЕ НАПИТКИ""";0;0;0;обойдено
6605001321;"БОГДАНОВИЧСКОЕ ОАО ""ОГНЕУПОРЫ""";0;0;0;обойдено
7724053916;АО ЦВ ПРОТЕК;0;0;0;обойдено
5020037784;"АО ""АБ ИНБЕВ ЭФЕС""";0;0;0;обойдено
665812103395;КРИВОЩЕКОВ АЛЕКСАНДР ИВАНОВИЧ;0;0;0;обойдено
2360010382;"ООО ""БЕЛОГЛИНСКИЙ ЭЛЕВАТОР""";0;0;0;обойдено
6658019241;"ПАО ""ВИЗ""";0;0;0;обойдено
6625021894;"ООО ""ПОЛИПЛАСТ-УРАЛСИБ""";0;0;0;обойдено
9702044125;"ООО ""ЮНИМОЛ""";0;0;0;обойдено
6627000770;"ПАО ""РЗ ОЦМ""";0;0;0;обойдено
4713000120;"ОАО ""ЦЕСЛА""";0;0;0;обойдено
5402054076;"ООО ""АЛЮТЕХ-НОВОСИБИРСК""";0;0;0;обойдено
5257199845;"ООО ""НСП""";0;0;0;обойдено
7203109158;"ООО ""РЕСУРС КОМПЛЕКТ""";0;0;0;обойдено
2420008503;"ООО ""АНГАРА ЛЕС""";0;0;0;обойдено
5405172920;"ООО ""ТЕРМООПТИМА""";0;0;0;обойдено
3808197064;"ООО ""МС-ОФИСПРО""";0;0;0;обойдено
0261003648;"АО ""ИНМАН""";0;0;0;обойдено
7704219345;"ООО ""ЭСАБ""";0;0;0;обойдено
7224006227;"ЗАО ""ПТИЦЕФАБРИКА ""ПЫШМИНСКАЯ""";0;0;0;обойдено
7203162698;"ПАО ""ФОРВАРД ЭНЕРГО""";0;0;0;обойдено
7417011270;"ООО ""ГРУППА ""МАГНЕЗИТ""";1;1;0;обойдено
6661044752;"ООО ""ПРЕДПРИЯТИЕ""ТРУБОПЛАСТ""";0;0;0;обойдено
6660000400;"АО ""УПЗ"", АО ""УРАЛЬСКИЙ ПРИБОРОСТРОИТЕЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
8607004145;"ООО ""ЛАНГЕПАССКО-ПОКАЧЁВСКОЕ НПО-СЕРВИС""";0;0;0;обойдено
5405200166;"ООО ""СПК""";0;0;0;обойдено
0814118403;"АО ""ССК""";0;0;0;обойдено
2222062530;"ООО ""КОНДИТЕРСКАЯ ФИРМА ""АЛТАЙ""";0;0;0;обойдено
6671014316;"ООО ""РАЗВИТИЕ""";0;0;0;обойдено
7453279402;"ООО ""ПАРТНЁРУРАЛ ПЛЮС""";0;0;0;обойдено
4401006864;"НАО ""СВЕЗА КОСТРОМА""";14;14;0;обойдено
2465043748;"ООО ""КРАМЗ""";0;0;0;обойдено
6686062263;"ООО ""ТРАПЕЗА""";0;0;0;обойдено
5606001611;"ООО ""ММСК""";8;8;0;обойдено
3804049957;"ООО ""БХС""";0;0;0;обойдено
5902181202;"АО ""ПЕРМАЛКО""";17;17;0;обойдено
4212014972;"ЗАО ""КАРБО-ЦАКК""";0;0;0;обойдено
2225123485;"ООО ""ЭССИБ""";0;0;0;обойдено
6672315362;"АО ""ПО ""УОМЗ""";0;0;0;обойдено
7401016314;"ООО ""КЛЗ""";0;0;0;обойдено
7817332133;"ООО ""А-МИКРОН""";0;0;0;обойдено
4508004235;"ООО ""ЗАВОД КЕРАМИЧЕСКИХ МАТЕРИАЛОВ""";0;0;0;обойдено
5643022401;"ООО ""МЕХЗАВОД""";0;0;0;обойдено
6685101745;"ООО ""ВОСТОК""";0;0;0;обойдено
5405108940;"ЗАО ШОКОЛАДНАЯ ФАБРИКА ""НОВОСИБИРСКАЯ""";0;0;0;обойдено
6671390293;"ООО ""ДИДЖИТ КОНТРОЛЬ""";0;0;0;обойдено
7417001747;"ПАО ""КОМБИНАТ ""МАГНЕЗИТ""";0;0;0;обойдено
6673130639;"ООО ""БЗМП""";0;0;0;обойдено
1645018033;"ООО ""ПЛАЗМА""";0;0;0;обойдено
2543097461;"ООО ""АВРОРА СПГ ВЛАДИВОСТОК""";0;0;0;обойдено
4506000010;"ОАО ""ЗАВОД СТАРТ""";0;0;0;обойдено
1832109347;"ООО НПО ""КОМПАНИЯ ""АВИС""";0;0;0;обойдено
7415075158;"ООО НПК ""КАЛИБР""";0;0;0;обойдено
5626008809;"СПК ""ПТИЦЕФАБРИКА ГАЙСКАЯ""";0;0;0;обойдено
0270012208;"ООО ""ЗАВОД ""СТРОЙМИНЕРАЛ""";0;0;0;обойдено
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";86;86;0;обойдено
5902152547;"ООО ""АКС""";0;0;0;обойдено
5904007312;"АО ""ОДК-ПМ""";0;0;0;обойдено
6662080545;"ООО ""ЩИТ-СТРОЙ""";0;0;0;обойдено
5613000880;"АО ""ОРСКИЙ МАШИНОСТРОИТЕЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
6646012280;"ООО ""МИХАЙЛОВСКИЙ КАРЬЕР""";0;0;0;обойдено
6658078007;"ЗАО ""ЗАВОД ЭМА""";0;0;0;обойдено
3321027747;"АО ""ГЕНЕРИУМ""";0;0;0;обойдено
5410079229;"АО ""ПО ""СЕВЕР""";0;0;0;обойдено
4229004316;"ООО ""ТОПКИНСКИЙ ЦЕМЕНТ""";0;0;0;обойдено
3124011000;"АО ""БМК""";0;0;0;обойдено
0100007151;"ООО ""СИББИР""";0;0;0;обойдено
5911013211;"АО ""МЕАКИР""";0;0;0;обойдено
4715029693;"ООО ""ТИМКЕН ОВК""";0;0;0;обойдено
7204003683;"АО ""ТЮМЕНСКИИ КХП""";0;0;0;обойдено
6316110515;"ООО ""ЕПК-КУЗНИЦА""";0;0;0;обойдено
5408156204;"ООО ""ГЕРКУЛЕС-СИБИРЬ""";0;0;0;обойдено
6678093250;"ООО ""ЖЕЛЕЗНЫЙ АРГУМЕНТ""";0;0;0;обойдено
6658286617;"ООО ""УРАЛЬСКИЙ СТЕКОЛЬНЫЙ ЗАВОД""";0;0;0;обойдено
6439000706;"АО ""ПИВКОМБИНАТ ""БАЛАКОВСКИЙ""";0;0;0;обойдено
5003022562;"ООО ""ИЗВАРИНО ФАРМА""";0;0;0;обойдено
6670111211;"ООО ""КСМ""";0;0;0;обойдено
3814018958;"ООО ""СГБ""";0;0;0;обойдено
7719465590;"ООО ""ВМИК""";0;0;0;обойдено
4253002711;"ООО ""СИБИРЬ-ЭНЕРГО""";0;0;0;обойдено
6623049453;"АО ""УКБТМ""";0;0;0;обойдено
1650371043;"ООО ""ХАИР""";0;0;0;обойдено
6664002550;"ПАО ""УРАЛЬСКИЙ ЗАВОД РТИ""";3;3;0;обойдено
8602303769;"ООО ""ТД НОРД БИР""";0;0;0;обойдено
666600073221;ПШЕНИЦЫН ВЛАДИМИР ВИКТОРОВИЧ;0;0;0;обойдено
1658211250;"ООО ""СЕВЕР""";0;0;0;обойдено
6670207499;"ООО ""ЭНЕРГОЛИДЕР""";0;0;0;обойдено
6658487842;"ООО ""ЮНИСИЛА УРАЛ""";0;0;0;обойдено
5401365544;"ООО ""РЫБНЫЙ ХИТ""";0;0;0;обойдено
6671317254;"ООО ""УЗМК""";0;0;0;обойдено
6659059688;"ООО ""ХЛАДОКОМБИНАТ № 3""";0;0;0;обойдено
6652018883;"АО ""АГРОФИРМА ""ПАТРУШИ""";0;0;0;обойдено
6670312670;"ООО ""ПТК ""ЭКОРЕЦИКЛИНГ""";0;0;0;обойдено
4307018566;"ООО ""АЛЬТЕРАН""";0;0;0;обойдено
3528215377;"ООО ""МЕХАНИК""";0;0;0;обойдено
7321316986;"ООО ""ЗАВОД ТЕХНОНИКОЛЬ-УЛЬЯНОВСК""";0;0;0;обойдено
6674368458;"ООО ""ДОБРОГОСТ""";0;0;0;обойдено
7816017139;"АО ""ФОРМИК""";0;0;0;обойдено
6610003204;"АО ""ШЕМУР""";0;0;0;обойдено
6671136956;"ООО ""РЕМКОМ-СЕРВИС""";0;0;0;обойдено
7842000607;"ООО ""ДЕЛЬФИН ГРУПП""";0;0;0;обойдено
6604029211;"ООО ""ПРОМСОРТ-МЕТИЗ""";0;0;0;обойдено
6670503272;"ООО ""ГРАНДИОС""";0;0;0;обойдено
7816377614;"ООО ""КГ СТРОЙ СИСТЕМЫ""";0;0;0;обойдено
7224008030;"АО ""ПТИЦЕФАБРИКА ""БОРОВСКАЯ""";0;0;0;обойдено
6679100694;"ООО ""ПКФ ""ЭКО-ПРОЦЕССИНГ""";0;0;0;обойдено
6685084514;"АО ""АГЕНТСТВО ПО РАЗВИТИЮ РЫНКА ПРОДОВОЛЬСТВИЯ""";0;0;0;обойдено
5440112120;"ООО ""ЗАВОД КЕРАМИЧЕСКИХ ИЗДЕЛИЙ ""УНИВЕРСАЛ""";0;0;0;обойдено
1629006915;"ООО ""ТЭС""";0;0;0;обойдено
781130008299;РОМАНОВ АЛЕКСЕЙ АНАТОЛЬЕВИЧ;0;0;0;обойдено
7203372409;"ООО ""АБСОЛЮТ-АГРО""";0;0;0;обойдено
6432009756;"ООО ""КОРОЛЬ ДИВАНОВ""";0;0;0;обойдено
6662001134;"ОАО ""СКХП""";0;0;0;обойдено
7413026758;"ООО ""ИНВЕСТХИМАГРО""";0;0;0;обойдено
6681004250;"ООО ""МОЛОЧНАЯ БЛАГОДАТЬ""";0;0;0;обойдено
