inn;sayt;vhodov;ssylok_vsego;podoshlo;novyh;kak;pochemu
5406109142;https://www.ao-gns.ru;8;130;34;2;обычно;обойдено
0270011660;https://nicol-pack.ru;8;627;359;25;обычно;обойдено
7707375416;https://kirovpaper.com;1;32;9;0;обычно;обойдено
7204001630;https://tyumen-battery.ru;1;249;4;0;обычно;обойдено
6229047842;https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;1;85;8;1;обычно;обойдено
6320005915;https://kuazot.ru;5;1088;94;0;обычно;обойдено
4205064482;https://www.tokem.ru;6;0;0;0;сайт не открылся;оба захода не дошли
5606000223;https://uralelectro.ru;8;247;93;0;обычно;обойдено
7536129954;https://rigservice.ru;1;64;10;0;обычно;обойдено
4501010984;https://emi-kurgan.ru;1;256;15;0;обычно;обойдено
4501044849;https://pulsator-45.ru;1;52;19;1;обычно;обойдено
4318004484;https://mfzavod.com;3;133;32;0;обычно;обойдено
5246020905;https://www.posuda.ru;8;1373;29;6;обычно;обойдено
6623105958;https://nsmz.pro;4;114;25;1;обычно;обойдено
2464010490;https://kraspharma.ru;2;80;12;0;обычно;обойдено
5040059680;https://aomapei.ru;8;282;50;2;обычно;обойдено
5404271661;https://prom-ts.com;1;79;8;1;обычно;обойдено
2223624670;https://gcblago.ru;1;102;23;6;обычно;обойдено
7805368914;https://www.polymetal.ru;8;0;0;0;сайт не открылся;оба захода не дошли
7802732442;https://old.tf-tc.ru;8;154;66;0;обычно;обойдено
1327000226;https://rmrail.ru;8;734;127;1;обычно;обойдено
7459004027;https://osteel.ru;5;645;89;15;обычно;обойдено
3128011788;https://sgok.nlmk.com;7;689;170;11;обычно;обойдено
6664013880;https://uralhimmash.ru;8;665;315;18;обычно;обойдено
5918216877;https://lysvamk.ru;7;761;300;0;обычно;обойдено
6025019903;https://reostat.ru;8;453;207;0;обычно;обойдено
8608053875;https://knpos.ru;1;24;9;0;обычно;обойдено
6627001318;https://sumz.umn.ru;2;0;0;0;сайт не открылся;оба захода не дошли
6652011944;https://azpt.ru;2;21;4;0;обычно;обойдено
4720022460;https://mm-pof.ru;1;27;9;0;обычно;обойдено
7014038550;https://www.ilmenite.ru;2;63;31;0;обычно;обойдено
5904199692;https://incab.ru;1;36;3;0;обычно;обойдено
6315376946;https://www.tplusgroup.ru;2;154;42;13;обычно;обойдено
7420005460;https://milk74.ru;1;6;2;0;обычно;обойдено
6658084667;https://viz-steel.nlmk.com;8;982;210;15;обычно;обойдено
1658152572;https://monatgroup.ru;1;12;2;0;без проверки сертификата;обойдено
4715019631;https://tvsz.ru;5;245;139;18;обычно;обойдено
7447141540;https://knauf.ru;7;1141;49;14;обычно;обойдено
6310000160;https://smw.ru;3;601;103;0;обычно;обойдено
2706028675;https://golden-team.ru;8;36;36;0;обычно;обойдено
4704052309;https://rwl.ru;6;475;31;0;обычно;обойдено
