inn;predpriyatie;sayt;itog
2309175666;"ООО ""ПРОЕКТ СЕРВИС""";https://www.projectservice.ru;название совпало
2310043294;"ОАО ""МЖК ""КРАСНОДАРСКИЙ""";https://info.kmgk.ru;название совпало
2311006961;"АО ""САТУРН""";https://saturn-fc.ru;название совпало
233600164522;ИП Артеменко А. А.;https://artemenkoaa.nethouse.ru;название совпало
2427000415;"ЗАО ""НАЗАРОВСКОЕ""";https://nazarovskoe.ru;название совпало
2434012309;"ООО АС ""ПРИИСК ДРАЖНЫЙ""";http://priiskgold.ru;название совпало
2455024746;"ООО ""КДВ Минусинск""";https://about.kdv-group.com;название совпало
2460083169;"АО ""КРЭВРЗ""";https://kr-evrz.ru;название совпало
2461124065;"ООО ТД ""ФАКЕЛ""";https://fakel-tomskaja-ulitsa.clients.site;подтверждён
2511000090;"АО ""КИСЛОРОД""";https://aokislorod.ru;подтверждён
2517001325;"АО ""Приморский ГОК""";https://pgok.ru;название совпало
2539010235;"ГБУЗ ""ККБ № 2""";https://kkb2-kuban.ru;название совпало
2540021263;"ГБУЗ ""ПККБ № 1""";https://pkkb1.ru;название совпало
2605013094;"ООО ""ЗАМАН""";https://zaman-mebel.ru;название совпало
2624028829;"ООО ""СОЛНЦЕ ВОСТОКА""";http://s-vostoka.ru;название совпало
2724152185;"ООО ""ТЗК-АЭРО""";https://www.tzk-aero.ru;название совпало
2801018275;"ОАО "" Амургаз""";https://www.gaz28.ru;подтверждён
2801163890;"ООО ""Соя АНК""";https://targetagrosoya.ru;подтверждён
2801170255;"АО ""Амуруголь""";https://www.ruscoal.ru;название совпало
2801273170;"ООО ""Амурский Втормет""";https://amurskij-vtormet.clients.site;подтверждён
2901032139;"ООО ""БС ТЕХНОЛОГИЯ""";https://bst29.ru;подтверждён
3015087458;"ООО ""ЛУКОЙЛ-ЭКОЭНЕРГО""";https://ekoenergo.lukoil.ru;название совпало
3017025584;"ООО ""ГАЗПРОМ СЕТЬ АГЗС""";https://agzsgazprom.ru;название совпало
3127000021;"АО ""Комбинат КМАруда""";https://kmaruda.ru;название совпало
3229000246;"АО ""Пролетарий""";https://proletariy.ru;подтверждён
3234043140;"ЗАО ""ГРУППА КРЕМНИЙ ЭЛ""";https://plk.group-kremny.ru;название совпало
3255054897;"ООО ""Фаворит""";https://favorit-parts.ru;название совпало
3300015282;"ООО ""ЭКСПЕРТНАЯ БЕЗОПАСНОСТЬ""";https://rusatomexp.ru;название совпало
3325008054;"ЗАО ""Перспектива""";https://lombard-perspectiva.ru;название совпало
3329051460;"АО ""ВПО ""ТОЧМАШ""";https://vpotochmash.ru;подтверждён
3436007585;"ООО ""Модус""";https://modusline.ru;название совпало
3443929213;"ООО ""КРИОКОМПЛЕКТ""";https://kriokomplekt.clients.site;подтверждён
3447006030;"ВОАО ""ХИМПРОМ""";https://vocco.ru;название совпало
3702043642;"ЗАО ""Хладокомбинат ""Ивановский""";http://ihk.chat.ru;название совпало
3808065646;"МУП ""ИРКУТСКАВТОДОР""";https://irkavtodor.ru;название совпало
3808145034;"ОАО ""ПО ""ИЗТМ""";http://iztm.ru;название совпало
3812014690;"ГБУЗ ""ИОКБ""";http://iokb.ru;название совпало
3819005945;"ОАО ""ПО ""Усольмаш""";https://usolmash.ru;название совпало
3849037856;"ООО ""ИНК-СЕРВИС""";https://ink-service.ru;название совпало
4017004650;"ЗАО ""Сухиничский комбикормовый завод""";https://suhinichskij-kombikormovyj.clients.site;название совпало
4025423372;"ООО ""НОВАЯ БАЗА""";https://novayabaza.com;название совпало
4026000108;"АО ""Восход"" - КРЛЗ";http://krlz.ru;название совпало
4028026750;"ООО ""Холодильник""";https://holodilnik-tarutinskaja-ulitsa.clients.site;подтверждён
4029000018;"АО ""Калугапутьмаш""";https://kalugaputmash.inni.info;подтверждён
4205007950;"ООО ПО ""Химпром""";https://po-khimprom.inni.info;подтверждён
4205207973;"ООО""Терминал""";https://www.terminal-s.ru;название совпало
4205242400;"ЗАО ""Капролактам Кемерово""";https://www.kem-azot.ru;название совпало
4212125312;"ООО ""Монтажсервис""";https://montageservis.ru;название совпало
4214000693;"АО ""ТРМЗ""";http://www.trmz.ru;название совпало
4214018690;"АО ""ОФ ""РАСПАДСКАЯ""";https://raspadskaya.com;название совпало
4218019913;"ООО ""Сибнефтехим""";https://sibneftechim.ru;название совпало
4329008459;"ООО ""Зверохозяйство ""Вятка""";https://ognevka.ru;название совпало
4441000467;"ООО ""КоЮЗ ""Топаз""";https://b2b.topaz-russia.ru;название совпало
4702002704;"ГБУЗ ЛО ""ВОЛХОВСКАЯ МБ""";https://vmbvolhov.ru;подтверждён
4706002688;"АО ""ПТИЦЕФАБРИКА ""СЕВЕРНАЯ""";https://nasha.severnaya.ru;подтверждён
4710002063;"ОАО ""ЛЗ ""Белкозин""";http://belkozin.com;название совпало
4710012865;"ООО ""ЛЗ ""БЕЛКОЗИН""";http://belkozin.com;название совпало
4909006832;"ООО ""КОМАНДА МКС""";https://mks-group.ru;название совпало
4909021566;"АО ""ОМГГК""";https://omggk.com;подтверждён
4909131791;"ООО ""ДВ ТРАНС-ГАЗ""";https://dv-trans-gaz.clients.site;подтверждён
5018202198;"АО ""КБхиммаш им. А.М. Исаева""";https://kbhimmash.ru;название совпало
5029030328;"ФГБУ ""СКК ""ПОДМОСКОВЬЕ"" МО РФ";https://skkmorf.ru;подтверждён
5031075380;"ООО ""ГЛОБУС""";https://lk.globusenergo.ru;название совпало
5034050143;"АО ""КАМПО""";https://www.kampo.ru;название совпало
5040049770;"ООО ""АВИАВТОРРЕСУРС""";http://aviavtorresurs.ru;название совпало
5042151160;"ООО ""СПХК""";https://sphksev.ru;название совпало
5050108496;"АО ""НПП""ИСТОК"" ИМ. ШОКИНА""";https://istokmw.ru;название совпало
5053067248;"ООО ""Агрокомплекс ""Иванисово""";https://agpcomplex.com;название совпало
5190908693;"АО ""НОРЕБО РУ""";https://norebo-cms.khromchenkov.com;название совпало
5239001108;"ОАО ""Молоко""";https://aomoloko.ru;название совпало
5247004695;"АО ""ВМЗ""";https://oao-vmz.inni.info;подтверждён
5249000858;"АО ""АВИАБОР""";https://aviabor.ru;название совпало
5249001499;"АО ""Дзержинскхолод""";http://holoddz.ru;название совпало
5249071418;"ООО ""ДПХИ-НН""";https://dphi.ru;название совпало
5250000877;"ОАО ""Кстовский хлеб""";https://kstovo-hleb.com;название совпало
5250037524;"ООО ""ГЭС - НН""";https://ges-nn.ru;подтверждён
5257108703;"ООО ""ОксиГазСервис""";https://oksigaz.ru;подтверждён
5258000780;"ОАО Хладокомбинат ""Заречный""";https://hladokombinat-zarechnyj.clients.site;подтверждён
5261022992;"ГБУЗ НО""ДГКБ № 1""";https://dgkb1nn.ru;название совпало
5261079332;"ОАО НПП ""Салют""";https://ao-salut.ru;название совпало
5452109852;"ООО ""Агро-Сервис""";https://servis-agro.ru;название совпало
5501072608;"ООО ""ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ""";https://supply.gazprom-neft.ru;название совпало
5503218595;"ООО ""Монти-Сиб и К""";https://montisib-k.ru;подтверждён
5506022720;"АО ""АВТОГЕННЫЙ ЗАВОД""";https://avtogenzavod.ru;подтверждён
5605000830;"ПАО ""КУВАНДЫКСКИЙ ЗАВОД КПО ""ДОЛИНА""";https://ao-dolina.com;подтверждён
5607043477;"ООО ""РВТ-УРАЛ""";https://rvt-ural.ru;подтверждён
5609061432;"АО ""ПО ""СТРЕЛА""";https://orgstrela.ru;название совпало
5610029842;"ЗАО ""Газпром нефть Оренбург""";https://orb.gazprom-neft.ru;название совпало
5618000027;"АО ""ОРЕНБУРГСКИЕ МИНЕРАЛЫ""";https://orenmin.ru;подтверждён
5703008860;"ОАО ""Мценский литейный завод""";https://mlzmetals.com;название совпало
5805012417;"ООО ""ГПК Сердобский""";https://serdobinsky--pnz.sudrf.ru;название совпало
5835013986;"ГБУЗ ""ООД""";https://ood.orb.ru;название совпало
5835093290;"ЗАО ""ТехГазСервис""";https://tehgazservis.ru;название совпало
5836602550;"ООО ТК ""Конкурент""";http://penza-konkurent.ru;название совпало
5837027215;"ГБУЗ ""Пензенский областной клинический центр специализированных видов медицинской пом";https://penzasvmp.ru;подтверждён
5904100590;"ОАО ПХ ""Созвездие""";https://sozvezdie.ru;название совпало
5904103841;"ЗАО ""Пермрыба""";https://pr-logistica.ru;название совпало
5914024719;"ООО ""НСХ АЗИЯ ДРИЛЛИНГ""";https://adrilling.ru;название совпало
5918838116;"ООО ""ЭЛЕКТРОТЯЖМАШ-ПРИВОД""";https://privod-lysva.ru;название совпало
5919470121;"АО ""СОЛИКАМСКБУМПРОМ""";https://www.solbum.ru;название совпало
5920000071;"ЗАО ""Молоко""";https://aomoloko.ru;название совпало
6134002000;"АО ""КАРБОНАТ""";https://polikarbonats.ru;название совпало
6134009567;"ООО ""ЖИРНОВСКИЙ ЩЕБЁНОЧНЫЙ ЗАВОД""";https://zhirnovskij-schebenochnyj.clients.site;название совпало
6150040250;"ООО ""ПК ""НЭВЗ""";http://new.nevz.ru;название совпало
6151012111;"АО ""НЗНП""";https://nznp.ru;название совпало
6152000817;"ПАО ""ГРАНИТ""";https://granit.by;название совпало
6167091951;"АО ""АДНК""";https://kompladnk.ru;название совпало
6168000080;"ОАО ""Хладокомбинат № 3""";https://hladokombinat-no-3.clients.site;название совпало
6168001358;"ГБУ РО ""РОКБ""";https://rocb.ru;название совпало
6206002034;"ООО ""МУКОМОЛ""";https://mukomol.com;название совпало
6311079117;"ООО ""АРГОС""";https://argos-group.ru;название совпало
6314004328;"АО ""Теплант""";https://teplant.ru;название совпало
6314026931;"ООО ""Доверие""";https://doverie-plus.ru;название совпало
6317130144;"ООО ""РИТЭК""";https://ritek.lukoil.ru;название совпало
6318100826;"АО ""САМАРСКИЙ ЖИРКОМБИНАТ""";https://samarskiy-zhirkombinat-oao.orgs.biz;название совпало
6319002765;"ООО ""Иннэкс""";http://innex.ru;название совпало
6323002912;"АО ""ТЗЖБИ ИМ. В.К. МАКАРОВА""";https://tzzbi.ru;название совпало
6325002019;"ОАО ""Сызранский мясокомбинат""";http://smk1932.ru;название совпало
6325027623;"ООО ""ТЕРМИНАЛ ГАЗ""";https://terminalgas.orgs.biz;название совпало
6367020355;"АО ""САМАРА-АЙС""";http://samara-ice.ru;название совпало
6404001667;"ООО ""САНДУГАЧ""";https://sandugachschool.obr.site;название совпало
6418001160;"ФКП ""Горный""";https://gorniy.nso.ru;название совпало
6432005462;"ООО ""ФРАКДЖЕТ-ВОЛГА""";https://fj-volga.com;название совпало
6449008704;"АО ""ЗМК""";https://zmk.inni.info;подтверждён
6449068950;"ООО ""Северстрой""";https://severstroj-ulitsa-majakovskogo.clients.site;подтверждён
6450011500;"ОАО ""Саратовнефтегаз""";https://www.sng.ru;подтверждён
6453097665;"АО ""НПП ""КОНТАКТ""";https://zavod-kontakt.ru;название совпало
6500004766;"ООО ""САХАЛИНСКАЯ ЭНЕРГИЯ""";https://www.sakhalinenergy.ru;название совпало
6501149588;"ОАО ""Сахалинэнергоремонт"" или ОАО ""СЭР""";http://oao-ser.ru;название совпало
6513001561;"ООО ""Спецавтотранспорт""";https://spetsavtotransport.clients.site;название совпало
6603021700;"ООО ""АРМЗ""";https://armz.su;подтверждён
6608004641;"ФГУП ""УЭМЗ""";https://uemz.ru;название совпало
6615000648;"ОАО ""Металлист""";https://www.metallist.org;название совпало
6616000619;"АО ""КЗТС""";https://www.kzts.ru;название совпало
6623136360;"ООО ТТК ""АЛЬФАГАЗСЕРВИС-НТ""";https://alfagasservis.2gis.biz;название совпало
6625035086;"АО ""СГ-Инвест""";https://gazeks-auto.ru;подтверждён
6630002336;"ФГУП ""Комбинат ""Электрохимприбор""";https://www.ehp-atom.ru;подтверждён
6658081585;"ГАУЗ СО ""СОКБ № 1""";https://sokb.sellsdev.ru;название совпало
6661002061;ГАУЗ СО «ЦСВМП «УИТО им. В.Д. Чаклина»;https://chaklin.ru;название совпало
6664003909;"АО ""СвердНИИхиммаш""";https://sverd.ru;название совпало
6670022392;"ООО ""Пневмотехника""";https://pnevmotehnika76.ru;название совпало
6678016584;"ООО ""ЭТНАТРАНС""";https://etnatrans.ru;подтверждён
6714027560;"ООО ""Витамин""";https://magazinvitamin.ru;название совпало
6903037796;"ООО ПО ""Тверьгазсервис""";https://tvergazservistvr.clients.site;подтверждён
6911002726;"ОАО ""РОЗ""";https://rozredkino.ru;подтверждён
6920004744;"ООО ""Валерия""";https://www.valeriya.ru;название совпало
6937000025;"ОАО ""Молоко""";https://aomoloko.ru;название совпало
7017084932;"АО ""НИИПП""";https://niipp.ru;название совпало
7017150776;"ООО ""БСК ""ГРАНД""";https://bscgrand.ru;название совпало
7022011190;"ООО ""АНПЗ""";https://anpz.kz;название совпало
7114001610;"ОАО ""ДЗРД""";https://alunddzrd.ru;название совпало
7203330198;"ООО ""МегРусНефть""";https://megrusneft.ru;подтверждён
7218000770;"ГБУЗ ТО ""Областная больница № 14 имени В.Н. Шанаурина"" (с. Казанское)";https://ob14.dz72.ru;подтверждён
7404062816;"ООО ""ЗЭМЗ""";https://zemz.ru;название совпало
7447168630;"ООО ""Технология""";https://tech-74.ru;подтверждён
7453068000;"ООО ""Арктика-Сервис""";https://arktika-hk3.ru;название совпало
7519001200;"АО ""ПРИИСК УСТЬ-КАРА""";https://priisk-kara.ru;название совпало
7530014555;"ООО ""КИСЛОРОД""";https://kislorod-doctor.ru;название совпало
7601000086;"ПАО ""Ярославский радиозавод""";https://yarz.ru;подтверждён
7602037385;"ООО ""Азотно-кислородный завод""";https://akz76.ru;название совпало
7610056896;"ООО ""ТЕХНОГАЗ-СЕРВИС""";https://tehnogaz-servis.clients.site;название совпало
7701024482;ОАО ХЛАДОКОМБИНАТ-13;https://khladokombinat-oao.orgs.biz;название совпало
7709263796;"ФГУП ""Мосавтогаз""";https://mosavtogaz.ru;название совпало
7710291237;"ЗАО ""Фирма ""ПРОДСНАБ 93""";https://prodsnab93.ru;подтверждён
7710498263;"ООО ""НК ""ЮГРАНЕФТЕПРОМ""";https://engineering.lukoil.ru;подтверждён
7713016180;"АО ""Меридиан""";https://www.meridian.ru;название совпало
7713070229;"ОАО ""ВЕГЕТТА""";https://vegetta.clients.site;название совпало
7714024384;"АО ""ТЕХНОЛОГИИ ОФС""";https://tofsgroup.ru;название совпало
7715057618;"АО ""БРПИ""";https://moscow-ice.ru;подтверждён
7717133960;"ПАО НК ""РУССНЕФТЬ""";https://russneft.ru;подтверждён
7717662787;"АО НПО ""Тяжпромарматура""";https://aztpa.ru;название совпало
7718013714;"АО ""ЧМПЗ""";https://www.cherkizovo.ru;название совпало
7718013802;"ОАО ""ТД ""ПРЕОБРАЖЕНСКИЙ""";https://preobrazhensky--msk.sudrf.ru;название совпало
7719481497;"ООО ""ЭКСПРОМ-М""";https://exprom-m.ru;подтверждён
7720237158;"ООО ""КРИОКОМ""";https://cryocom.ru;подтверждён
7720622632;"ООО ""Владтехгаз""";https://vladtexgaz.ru;название совпало
7722607816;"ООО ""ИНАРКТИКА СЗ""";https://inarctica.com;название совпало
7724294870;"ОАО ""Мосрыбокомбинат""";https://mosrybokombinat.clients.site;название совпало
7724551809;"ООО ""НЕФТЕМАШ""";http://sz-neftemash.ru;название совпало
7725334109;"ООО ""ДИЭКСПО""";https://diexpo.ru;название совпало
7726014172;"АО ""МЗ ""САПФИР""";https://sapfir.ru;название совпало
7728021062;"ФГУП ""НПП ""Торий""";https://toriy.ru;название совпало
7729099008;"ОАО ""Московский хладокомбинат № 14""";https://hladokombinat.clients.site;подтверждён
7729134774;"ООО ""ПЕНТА-91""";https://itwpenta.ru;название совпало
7733312123;"ООО ""ВСИК""";https://vsic.ru;название совпало
7736036626;"АО ""РИТЭК""";https://ritek.lukoil.ru;название совпало
7740000100;"АО ""СГ-ТРАНС""";https://www.sg-trans.ru;название совпало
7802071707;"АО ""КОМПРЕССОР""";http://compressor.spb.ru;название совпало
7802400158;"ЗАО ""Интек Аналитика""";https://intech-group.ru;название совпало
7805730570;"АО ""НТК ""КРИОГЕННАЯ ТЕХНИКА""";https://cryontk.ru;подтверждён
7811038047;"АО ""НЕВСКАЯ КОСМЕТИКА""";https://nevskaya-kosmetika.inni.info;подтверждён
7811144648;"АО ""НПО ""ОБУХОВСКИЙ ЗАВОД""";https://fpvcenter.ru;подтверждён
7813046340;"ФГУП ""РНЦ ""ПРИКЛАДНАЯ ХИМИЯ""";https://giph.su;название совпало
7817323403;"ООО ""Санкт-Петербургский Хладокомбинат №7""";http://spbxk7.ru;название совпало
7825133660;"ООО ""ПЕНОПЛЭКС СПБ""";https://www.penoplex.ru;название совпало
8601004445;"БУ ""ОКРУЖНАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА""";https://okbhmao.ru;подтверждён
8603120013;"ООО ""Техгаз""";https://texgaz.com;название совпало
8609000160;"ПАО ""ННК-ВАРЬЕГАННЕФТЕГАЗ""";https://varyeganneftegaz.ru;название совпало
8609000900;"АО ""Негуснефть""";https://negusneft.com;подтверждён
8610016694;"ООО ""МЕДТЕХГАЗ""";https://medtehgaz.ru;название совпало
8617005645;"БУ ""Сургутская окружная клиническая больница""";https://surgutokb.ru;название совпало
8620006279;"АО ""СП ""МЕКАМИНЕФТЬ""";https://mecamineft.com;название совпало
8701003195;"ОАО ""Шахта ""Угольная""""";https://shahta-ugolnaya.ru;название совпало
8706004315;"ООО ""А/С Чукотка""";https://artelchukotka.ru;название совпало
8901016346;"ООО ""Кислород""";https://kislorod-doctor.ru;название совпало
8902002522;"АО ""ЯМАЛТРАНССТРОЙ""";https://yamaltransstroy.com;название совпало
8904007910;"АО ""НУМРГ""";https://gorgaz89.ru;подтверждён
8904045666;"ЗАО ""НОРТГАЗ""";https://www.northgas.ru;название совпало
8904095427;"ООО ""СЕВЕРНЕФТЕГАЗПРОМ""";https://severneftegazprom.com;название совпало
9102070194;"АО ""КРЫМТЭЦ""";https://krimtec.ru;подтверждён
9104003524;"АО ""АГРОФИРМА ЧЕРНОМОРЕЦ""";https://disclosure.skrin.ru;подтверждён
9108000588;"ООО ""КЕДР""";https://kedrcompany.ru;название совпало
9111000186;"ООО ""МЕГА""";https://mega.ru;название совпало
9111004582;"ООО ""ЮВАС-ТРАНС""";http://uvas-trans.com;название совпало
9311018381;"ООО ""ГОРНЯК-95""";https://gornyak95.pgrodina.ru;название совпало
9410002953;"ООО ""СИНТЕЗ""";https://sintez.pro;название совпало
9701189914;"АО ""РЕВОЛТ""";https://revolt.ru;название совпало
9722012241;"ООО ""ИНТЭК""";https://intec.ru;название совпало
9722033065;"ООО ""БАЛЧУГ-ПЕТРОЛЕУМ""";https://balchug-petroleum.ru;подтверждён
9731011220;"АО ""УК ""СИЛА СИБИРИ""";https://ssibiri.ru;название совпало
