inn;sayt;stranic_prosili;stranic_otvetili;lyudej;s_telefonom;pochemu;kak
6607000556;https://vsmpo.ru;20;16;2;0;обойдено;
7708619320;https://uacrussia.ru;20;20;0;0;обойдено;без проверки сертификата
1433000147;https://alrosa.ru;20;19;1;0;обойдено;без проверки сертификата
6324079869;https://xn--80ab3alkpp.xn--p1ai;2;2;0;0;обойдено;без проверки сертификата
5003026493;https://www.burgaz.ru;20;20;0;0;обойдено;без проверки сертификата
7713748828;https://aspex.ru;16;16;0;0;обойдено;обычно
1654040701;https://maheev.ru;16;15;0;0;обойдено;обычно
4345465597;https://safe-tec.ru;16;16;0;0;обойдено;обычно
6603014413;https://twinblock.ru;6;6;0;0;обойдено;обычно
7447010227;https://www.chemk.ru;16;16;0;0;обойдено;обычно
6672326854;https://pnevmo.ru;16;16;0;0;обойдено;обычно
2536314387;https://global-engineer.ru;16;16;1;1;обойдено;обычно
5838013374;https://startatom.ru;12;12;0;0;обойдено;обычно
6820018800;https://agrosoyuznsk.ru;16;16;0;0;обойдено;обычно
5406109142;https://www.ao-gns.ru;16;16;1;0;обойдено;обычно
0270011660;https://nicol-pack.ru;16;16;0;0;обойдено;обычно
7707375416;https://kirovpaper.com;6;6;13;12;обойдено;обычно
7204001630;https://tyumen-battery.ru;2;2;0;0;обойдено;обычно
6229047842;https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;1;1;0;0;обойдено;обычно
6320005915;https://kuazot.ru;7;7;16;2;обойдено;обычно
5606000223;https://uralelectro.ru;11;11;21;11;обойдено;обычно
7536129954;https://rigservice.ru;3;3;0;0;обойдено;обычно
4501010984;https://emi-kurgan.ru;3;3;11;11;обойдено;обычно
4501044849;https://pulsator-45.ru;4;4;0;0;обойдено;обычно
4318004484;https://mfzavod.com;16;12;2;1;обойдено;обычно
5246020905;https://www.posuda.ru;16;16;0;0;обойдено;обычно
6623105958;https://nsmz.pro;16;16;0;0;обойдено;обычно
2464010490;https://kraspharma.ru;6;6;0;0;обойдено;обычно
5040059680;https://aomapei.ru;16;16;0;0;обойдено;обычно
5404271661;https://prom-ts.com;16;16;0;0;обойдено;обычно
2223624670;https://gcblago.ru;16;14;0;0;обойдено;обычно
7805368914;https://www.polymetal.ru;12;12;1;0;обойдено;обычно
7802732442;https://old.tf-tc.ru;16;16;0;0;обойдено;обычно
1327000226;https://rmrail.ru;16;16;0;0;обойдено;обычно
7459004027;https://osteel.ru;16;16;9;9;обойдено;обычно
3128011788;https://sgok.nlmk.com;13;11;0;0;обойдено;обычно
6664013880;https://uralhimmash.ru;16;16;1;0;обойдено;обычно
5918216877;https://lysvamk.ru;16;15;12;1;обойдено;обычно
6025019903;https://reostat.ru;16;16;6;6;обойдено;обычно
8608053875;https://knpos.ru;8;8;2;2;обойдено;обычно
6627001318;https://sumz.umn.ru;1;1;0;0;обойдено;обычно
6652011944;https://azpt.ru;2;2;0;0;обойдено;обычно
4720022460;https://mm-pof.ru;3;3;0;0;обойдено;обычно
7014038550;https://www.ilmenite.ru;8;8;0;0;обойдено;обычно
5904199692;https://incab.ru;6;6;0;0;обойдено;обычно
6315376946;https://www.tplusgroup.ru;15;15;0;0;обойдено;обычно
7420005460;https://milk74.ru;4;4;2;2;обойдено;обычно
6658084667;https://viz-steel.nlmk.com;14;13;1;0;обойдено;обычно
1658152572;https://monatgroup.ru;8;8;0;0;обойдено;обычно
4715019631;https://tvsz.ru;15;14;0;0;обойдено;обычно
7447141540;https://knauf.ru;16;16;0;0;обойдено;обычно
6310000160;https://smw.ru;16;16;2;0;обойдено;обычно
2706028675;https://golden-team.ru;16;16;0;0;обойдено;обычно
4704052309;https://rwl.ru;16;16;0;0;обойдено;обычно
7706613770;https://rosneft.ru;16;14;0;0;обойдено;без проверки сертификата
5607011852;https://metal-x.ru;9;9;10;10;обойдено;обычно
5433188577;https://zti.ru;4;4;14;0;обойдено;обычно
6632001031;https://sfap.ru;2;2;0;0;обойдено;обычно
7452075043;https://chelyabinsk.jsprav.ru;10;10;1;0;обойдено;обычно
5604009196;https://rifar.ru;3;3;0;0;обойдено;обычно
1646031132;https://rosatom-composites.ru;7;3;0;0;обойдено;обычно
7435006346;https://rmk-group.ru;10;5;0;0;обойдено;обычно
7204205739;https://teo.ecotko.ru;16;16;2;2;обойдено;обычно
5911029807;https://uralkali.com;16;16;0;0;обойдено;обычно
4715026815;https://rshb.ru;1;1;0;0;обойдено;без проверки сертификата
8901030855;https://slenergo.ru;8;7;0;0;обойдено;обычно
6685148334;https://gotek.ru;16;16;0;0;обойдено;обычно
5403232532;https://novosibholod.ru;8;8;9;9;обойдено;обычно
7447208347;https://service-kit.ru;7;7;0;0;обойдено;обычно
6623129116;https://scandipakk.com;13;13;0;0;обойдено;обычно
2465072918;https://skad.ru;16;16;0;0;обойдено;обычно
6674116330;https://sivar.ru;6;6;0;0;обойдено;обычно
0277077282;https://bgkrb.ru;16;16;2;0;обойдено;обычно
5921002018;https://auto.market.omk.ru;16;3;0;0;обойдено;обычно
4214002316;https://raspadskaya.com;16;16;0;0;обойдено;обычно
7708508323;https://omyalgol.com;16;16;0;0;обойдено;обычно
6686054167;https://amertend.ru;16;16;0;0;обойдено;обычно
6652028306;https://uralgidromash.ru;2;2;0;0;обойдено;обычно
2454003302;https://segezha-group.com;16;4;23;12;обойдено;обычно
6679069719;https://moscow.rival-laser.ru;16;16;0;0;обойдено;обычно
7017012254;https://sibagrogroup.ru;10;10;12;1;обойдено;обычно
7708117908;https://cemros.ru;16;16;2;2;обойдено;обычно
6439010045;https://salnik.ru;16;16;0;0;обойдено;обычно
6664014650;https://elastika.ru;1;1;0;0;обойдено;обычно
5408100057;https://isp.nsc.ru;16;16;4;1;обойдено;без проверки сертификата
6623039575;https://uralzp.ru;4;4;2;1;обойдено;обычно
2463077325;https://aogm.ru;16;16;0;0;обойдено;обычно
7802475153;https://tk-ra.ru;2;2;0;0;обойдено;обычно
6660091703;https://bitek-e.ru;3;3;0;0;обойдено;обычно
6629012040;https://medsintez.com;15;15;4;0;обойдено;обычно
8602166294;https://sat-altai.ru;6;6;1;0;обойдено;обычно
6608001915;https://vodokanalekb.ru;12;12;12;3;обойдено;без проверки сертификата
6626002291;https://stz.tmk-group.ru;15;15;0;0;обойдено;обычно
4220040912;https://szmk-nk.com;12;12;1;0;обойдено;обычно
7704781586;https://seturbo.ru;16;13;3;0;обойдено;обычно
5011020537;https://saint-gobain.ru;7;7;0;0;обойдено;обычно
4501024105;https://znapitki.ru;13;13;3;3;обойдено;обычно
7724053916;https://protek.ru;2;2;0;0;обойдено;обычно
665812103395;https://eb.archive.org;16;16;0;0;обойдено;обычно
6658019241;https://viz.ru;8;7;4;4;обойдено;обычно
6625021894;https://pervouralsk.polyplast-un.ru;6;6;0;0;обойдено;обычно
9702044125;https://unimol.ru;1;1;0;0;обойдено;обычно
5402054076;https://alutech-group.com;16;15;0;0;обойдено;обычно
7203109158;https://resurs-complect.ru;4;4;1;0;обойдено;обычно
2420008503;https://angarales.com;2;2;0;0;обойдено;обычно
5405172920;https://thermooptima.ru;2;2;0;0;обойдено;обычно
0261003648;https://inman.ru;16;16;0;0;обойдено;обычно
7704219345;https://esab.ru;1;1;0;0;обойдено;обычно
7224006227;https://pishma.ru;16;16;0;0;обойдено;обычно
7203162698;https://frwd.energy;2;2;1;0;обойдено;обычно
6661044752;https://tmk-ngs.tmk-group.ru;15;15;1;0;обойдено;обычно
6660000400;https://upz.ru;16;16;0;0;обойдено;обычно
0814118403;https://sibserv.com;16;16;3;1;обойдено;обычно
6686062263;https://trapeza.ru;5;5;0;0;обойдено;обычно
5606001611;https://56orb.ru;16;16;0;0;обойдено;обычно
6664003916;https://psaonline.ru;16;16;1;0;обойдено;без проверки сертификата
4212014972;https://carbo-zakk.ru;3;3;0;0;обойдено;обычно
2225123485;https://essib.ru;1;1;0;0;обойдено;обычно
7817332133;https://a-mikron.ru;2;2;0;0;обойдено;обычно
4508004235;https://zkm45.ru;16;15;3;1;обойдено;обычно
6673130639;https://minplita-izba.ru;16;16;0;0;обойдено;обычно
4506000010;https://zavod-start.ru;1;1;0;0;обойдено;обычно
1832109347;https://avis-izh.ru;7;7;0;0;обойдено;обычно
7415075158;https://npkkalibr.ru;1;1;0;0;обойдено;обычно
5626008809;https://gayfa.ru;5;5;0;0;обойдено;обычно
5904007312;https://perm-motors.ru;14;14;1;1;обойдено;обычно
5613000880;https://tmk-group.ru;16;16;0;0;обойдено;обычно
6658078007;https://emauslugi.ru;16;16;0;0;обойдено;обычно
3321027747;https://generium.ru;16;14;0;0;обойдено;обычно
5410079229;https://posever.ru;2;1;0;0;обойдено;обычно
4229004316;https://topkinsky.sibcem.ru;16;15;0;0;обойдено;обычно
3124011000;https://parmalat.ru;1;1;0;0;обойдено;обычно
5911013211;https://meakir.ru;1;1;11;0;обойдено;обычно
7204003683;https://tmnkhp.ru;3;3;0;0;обойдено;обычно
5408156204;https://gerkules.com;16;14;17;16;обойдено;обычно
6678093250;https://ironargument.com;16;16;0;0;обойдено;обычно
6439000706;https://balakovgroupp.ru;1;1;15;15;обойдено;обычно
5003022562;https://ildiglip.ru;1;1;0;0;обойдено;обычно
3814018958;https://silex.ru;11;11;0;0;обойдено;обычно
4253002711;https://sibir-energo.com;3;2;0;0;обойдено;обычно
1650371043;https://haieronline.ru;16;16;0;0;обойдено;обычно
5401365544;https://fish-express.ru;16;16;1;1;обойдено;обычно
6671317254;https://uzmk.org;7;7;0;0;обойдено;без проверки сертификата
6659059688;https://xk3.ru;2;2;0;0;обойдено;обычно
3528215377;https://mehanik35.ru;16;16;0;0;обойдено;обычно
6674368458;https://dobrogost-mpz.ru;16;16;1;0;обойдено;обычно
7816017139;https://formic.ru;14;13;1;0;обойдено;обычно
6671136956;https://remkom-service.ru;1;1;0;0;обойдено;обычно
7816377614;https://danogips.ru;16;13;0;0;обойдено;обычно
7224008030;https://borfab.ru;12;12;0;0;обойдено;без проверки сертификата
6679100694;https://ekoprozess.ru;3;3;1;1;обойдено;обычно
7203372409;https://absolutagro.com;3;3;0;0;обойдено;обычно
5506200910;https://sm-5.ru;7;7;0;0;обойдено;обычно
6633021880;https://talmoloko.ru;4;3;0;0;обойдено;обычно
4221011880;https://sibelectro.com;5;3;4;4;обойдено;обычно
5440102612;https://chrcrb.mznso.ru;6;6;1;0;обойдено;без проверки сертификата
1646020116;https://baustill.ru;1;1;0;0;обойдено;обычно
2221239841;https://prokompressor.ru;16;15;0;0;обойдено;обычно
6672162236;https://solidgroup.ru;9;8;0;0;обойдено;обычно
6661010721;https://introtest.com;9;9;0;0;обойдено;обычно
6633017549;https://milky-kit.ru;16;16;1;0;обойдено;обычно
6652002273;https://kzf.ru;16;16;2;2;обойдено;обычно
5903003690;https://permill.ru;6;6;10;10;обойдено;обычно
6685026960;https://pnevmoproekt.ru;16;16;0;0;обойдено;обычно
5916031750;https://cbk-kama.com;16;16;9;6;обойдено;обычно
3618003426;https://abcfarben.ru;16;16;0;0;обойдено;обычно
5406244208;https://polimer-pak.ru;3;3;0;0;обойдено;обычно
7730248021;https://isoserv.ru;12;12;15;15;обойдено;обычно
0572032218;https://caspianoilandgas.com;3;3;0;0;обойдено;обычно
4501083781;https://pricep45.ru;5;5;0;0;обойдено;обычно
6670078934;https://uralprint.ru;6;6;3;2;обойдено;обычно
6633028244;https://slk-cement.com;4;2;0;0;обойдено;обычно
5612030402;https://orenrad.ru;7;7;0;0;обойдено;обычно
6452046139;https://raduga-bottlers.ru;16;10;0;0;обойдено;обычно
6672212127;https://547zavod.ru;4;4;0;0;обойдено;без проверки сертификата
1650331731;https://polychem-systems.ru;10;10;0;0;обойдено;обычно
6685100188;https://shina-standart.ru;5;5;0;0;обойдено;обычно
6679044016;https://eco-prost.ru;5;5;1;0;обойдено;обычно
6325000660;https://tyazhmash.com;8;8;17;15;обойдено;обычно
6679089063;https://lazurprint.ru;16;16;0;0;обойдено;обычно
7414001724;https://sitno.ru;6;6;0;0;обойдено;обычно
7811438750;https://liman-group.ru;5;5;0;0;обойдено;обычно
6659042028;https://uraltechnopark.ru;15;14;4;0;обойдено;обычно
6685218398;https://atlasural.ru;5;5;0;0;обойдено;обычно
7203556170;https://elbrusdrilling.com;3;3;0;0;обойдено;обычно
6673197337;https://uetm.ru;12;12;1;0;обойдено;обычно
5404148844;https://gotovo.shop;2;1;0;0;обойдено;обычно
4715011103;https://luzales.ru;16;16;5;5;обойдено;обычно
7813252159;https://goznak.ru;16;16;7;2;обойдено;без проверки сертификата
7203557826;https://kenera.ru;16;16;0;0;обойдено;обычно
5615002700;https://ornpz.ru;5;5;0;0;обойдено;обычно
4501169460;https://npommz.ru;2;1;0;0;обойдено;обычно
8602242925;https://mksurgut.ru;14;14;0;0;обойдено;обычно
0276908600;https://generator-ufa.ru;16;16;0;0;обойдено;обычно
7709787790;https://shome-house.ru;16;16;0;0;обойдено;обычно
6670274287;https://inoteks.net;3;3;0;0;обойдено;обычно
6673105167;https://sinaratm.ru;16;16;1;1;обойдено;обычно
3906134785;https://bentec.com;4;4;0;0;обойдено;обычно
5433150823;https://bialgam.ru;14;14;0;0;обойдено;обычно
5603035933;https://rcsu.bz;1;1;5;5;обойдено;обычно
6345012488;https://hvkk.rushydro.ru;8;7;1;1;обойдено;обычно
6672305484;https://shtorm-its.ru;2;2;0;0;обойдено;обычно
1841032147;https://tds-udm.ru;2;2;0;0;обойдено;обычно
7709014944;https://darina.su;16;16;1;1;обойдено;обычно
1650211040;https://avtokomponenti-treid.pulscen.ru;2;2;1;1;обойдено;обычно
4221017793;https://kamss.ru;3;3;0;0;обойдено;обычно
7811518357;https://ingersollrandrus.com;16;16;0;0;обойдено;обычно
7448025642;https://rossmol.ru;3;3;0;0;обойдено;обычно
6670225868;https://npptsp.ru;2;2;0;0;обойдено;обычно
3807000276;https://irkvkx.ru;5;5;0;0;обойдено;обычно
5905011590;https://1ets.ru;16;16;0;0;обойдено;обычно
7727159340;https://norgau.com;16;13;0;0;обойдено;обычно
662104669362;https://dissercat.com;3;3;30;0;обойдено;обычно
6671098732;https://ezhovaya.ural.ski;16;16;0;0;обойдено;обычно
7802762006;https://promsystem.su;2;2;0;0;обойдено;обычно
3123216598;https://fabrika-kv.ru;16;16;0;0;обойдено;обычно
3851004128;https://www.knauf.ru;12;12;0;0;обойдено;обычно
6230051360;https://www.tn.ru;12;12;2;0;обойдено;обычно
4631002737;https://pharmstd.ru;4;3;0;0;обойдено;обычно
5024160154;https://www.zti.ru;4;4;14;0;обойдено;обычно
6685126161;https://arden.su;12;12;0;0;обойдено;обычно
2540203376;https://ooogsm.pro;3;3;0;0;обойдено;обычно
0271055557;https://aqara.ru;6;3;0;0;обойдено;обычно
7714626332;https://logikamoloka.ru;12;12;0;0;обойдено;без проверки сертификата
6646009256;https://promsort.ru;1;1;0;0;обойдено;обычно
6635000195;https://sveza.ru;12;11;0;0;обойдено;обычно
5507066537;https://xn--n1adce7d.xn--p1ai;12;12;0;0;обойдено;обычно
5911040448;https://ukbmz.ru;7;7;0;0;обойдено;обычно
6621010115;https://bergauf.ru;3;3;23;21;обойдено;обычно
5044144552;https://99colorspace.ru;12;9;0;0;обойдено;обычно
6674239607;https://svel.ru;12;12;0;0;обойдено;обычно
5643007837;https://gkskommunar.ru;6;6;0;0;обойдено;обычно
1648022038;https://pestrechinka.com;12;12;0;0;обойдено;обычно
1623012101;https://elmai.ru;4;4;0;0;обойдено;обычно
9717088118;https://rte.ru;4;4;0;0;обойдено;обычно
2623026057;https://magnus-prom.ru;14;14;0;0;обойдено;обычно
5103070023;https://www.phosagro.ru;14;14;1;0;обойдено;обычно
7708619320;https://uacrussia.ru;14;14;0;0;обойдено;без проверки сертификата
1433000147;https://alrosa.ru;14;13;0;0;обойдено;без проверки сертификата
2462004363;https://sibur.ru;14;14;2;0;обойдено;обычно
8703009509;https://goldpro.ru;3;3;0;0;обойдено;обычно
7707727918;https://www.uralmash-ngo.com;6;6;0;0;обойдено;обычно
5607015014;https://akkermann.ru;6;6;0;0;обойдено;обычно
5911083593;https://vsmpo.ru;14;12;1;0;обойдено;обычно
7702691545;https://lab-industries.ru;6;6;0;0;обойдено;обычно
3802008546;https://polyus.com;14;14;0;0;обойдено;обычно
5913001268;https://metafrax.ru;5;5;0;0;обойдено;обычно
3123342289;https://tehnonrg.ru;14;13;0;0;обойдено;обычно
4823006703;https://nlmk.com;14;14;0;0;обойдено;обычно
1655283577;https://izvarino-pharma.ru;1;1;0;0;обойдено;обычно
7705739450;https://www.nestle.ru;14;14;0;0;обойдено;обычно
7448000013;https://zinc.ru;6;6;9;9;обойдено;обычно
6664006956;https://uralceramica.ru;13;13;0;0;обойдено;обычно
7455010284;https://alikor.com;2;2;0;0;обойдено;обычно
1650157635;https://new.kamaz-energo.ru;14;13;1;0;обойдено;обычно
7805059867;https://kirovets-ptz.com;14;14;5;4;обойдено;обычно
8602060555;https://www.surgutneftegas.ru;14;12;0;0;обойдено;обычно
4205081463;https://www.sibcem.ru;14;14;4;4;обойдено;обычно
4221000630;https://organica-nk.ru;14;14;0;0;обойдено;обычно
8603087285;https://nnpo.net;1;1;0;0;обойдено;обычно
6324079869;https://xn--80ab3alkpp.xn--p1ai;2;2;0;0;обойдено;без проверки сертификата
5916015580;https://nytva-maslo.ru;2;2;0;0;обойдено;обычно
5003026493;https://www.burgaz.ru;14;14;0;0;обойдено;без проверки сертификата
7701568891;https://grkb.ru;9;9;0;0;обойдено;обычно
6686095452;https://synergy.ru;14;14;0;0;обойдено;обычно
5405125896;https://interpacknsk.ru;12;12;0;0;обойдено;обычно
6671156423;https://el5-energo.ru;11;11;0;0;обойдено;обычно
3528006408;https://www.cfmk.ru;7;6;0;0;обойдено;обычно
6606003385;https://www.uralelektromed.ru;2;2;0;0;обойдено;обычно
7743696750;https://grasys.ru;14;14;0;0;обойдено;обычно
6665002150;https://kumz.ru;3;3;0;0;обойдено;обычно
6685147531;https://spec-cement.ru;3;3;1;0;обойдено;обычно
8905000428;https://nng.gazprom-neft.ru;8;4;0;0;обойдено;обычно
8602067092;https://unipro.energy;14;14;0;0;обойдено;обычно
7453101232;https://chelindleasing.ru;14;12;0;0;обойдено;обычно
1651057721;https://iplast.com;14;14;0;0;обойдено;обычно
7705183476;https://www.unirusgroup.ru;1;1;0;0;обойдено;обычно
3325011410;https://hfoods.ru;5;5;0;0;обойдено;обычно
4725001168;https://www.jacobsdouweegberts.com;14;14;0;0;обойдено;обычно
8603093017;http://uprt-nv.ru;1;1;0;0;обойдено;обычно
7802118578;http://www.heineken.ru;5;5;0;0;обойдено;обычно
7713748828;https://aspex.ru;14;14;0;0;обойдено;обычно
1654040701;https://maheev.ru;14;13;0;0;обойдено;обычно
4345465597;https://safe-tec.ru;14;14;0;0;обойдено;обычно
6603014413;https://twinblock.ru;6;6;0;0;обойдено;обычно
7447010227;https://www.chemk.ru;14;14;0;0;обойдено;обычно
6672326854;https://pnevmo.ru;14;14;0;0;обойдено;обычно
2536314387;https://global-engineer.ru;14;14;1;1;обойдено;обычно
5838013374;https://startatom.ru;12;12;0;0;обойдено;обычно
6820018800;https://agrosoyuznsk.ru;14;14;0;0;обойдено;обычно
5406109142;https://www.ao-gns.ru;14;14;0;0;обойдено;обычно
0270011660;https://nicol-pack.ru;14;14;0;0;обойдено;обычно
7707375416;https://kirovpaper.com;4;4;0;0;обойдено;обычно
7204001630;https://tyumen-battery.ru;2;2;0;0;обойдено;обычно
6229047842;https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;2;2;0;0;обойдено;обычно
6320005915;https://kuazot.ru;5;5;0;0;обойдено;обычно
5606000223;https://uralelectro.ru;8;8;0;0;обойдено;обычно
7536129954;https://rigservice.ru;3;3;0;0;обойдено;обычно
4501010984;https://emi-kurgan.ru;2;2;0;0;обойдено;обычно
4501044849;https://pulsator-45.ru;5;5;0;0;обойдено;обычно
4318004484;https://mfzavod.com;14;10;0;0;обойдено;обычно
5246020905;https://www.posuda.ru;14;14;7;0;обойдено;обычно
6623105958;https://nsmz.pro;14;14;0;0;обойдено;обычно
2464010490;https://kraspharma.ru;6;6;0;0;обойдено;обычно
5040059680;https://aomapei.ru;14;14;0;0;обойдено;обычно
5404271661;https://prom-ts.com;14;14;0;0;обойдено;обычно
2223624670;https://gcblago.ru;14;11;0;0;обойдено;обычно
7805368914;https://www.polymetal.ru;11;11;0;0;обойдено;обычно
7802732442;https://old.tf-tc.ru;14;14;0;0;обойдено;обычно
1327000226;https://rmrail.ru;14;14;0;0;обойдено;обычно
7459004027;https://osteel.ru;14;14;1;1;обойдено;обычно
3128011788;https://sgok.nlmk.com;14;14;0;0;обойдено;обычно
6664013880;https://uralhimmash.ru;14;14;2;0;обойдено;обычно
5918216877;https://lysvamk.ru;14;13;0;0;обойдено;обычно
6025019903;https://reostat.ru;13;13;0;0;обойдено;обычно
8608053875;https://knpos.ru;6;6;1;1;обойдено;обычно
6627001318;https://sumz.umn.ru;1;1;0;0;обойдено;обычно
6652011944;https://azpt.ru;2;2;0;0;обойдено;обычно
4720022460;https://mm-pof.ru;3;3;0;0;обойдено;обычно
7014038550;https://www.ilmenite.ru;8;8;0;0;обойдено;обычно
5904199692;https://incab.ru;6;6;0;0;обойдено;обычно
6315376946;https://www.tplusgroup.ru;14;14;0;0;обойдено;обычно
7420005460;https://milk74.ru;3;3;0;0;обойдено;обычно
6658084667;https://viz-steel.nlmk.com;14;14;0;0;обойдено;обычно
1658152572;https://monatgroup.ru;8;3;0;0;обойдено;без проверки сертификата
4715019631;https://tvsz.ru;14;14;0;0;обойдено;обычно
7447141540;https://knauf.ru;14;14;0;0;обойдено;обычно
6310000160;https://smw.ru;14;14;1;0;обойдено;обычно
2706028675;https://golden-team.ru;14;14;0;0;обойдено;обычно
4704052309;https://rwl.ru;14;14;0;0;обойдено;обычно
7706613770;https://rosneft.ru;14;12;0;0;обойдено;без проверки сертификата
5607011852;https://metal-x.ru;8;8;0;0;обойдено;обычно
5433188577;https://zti.ru;3;3;0;0;обойдено;обычно
6632001031;https://sfap.ru;2;2;0;0;обойдено;обычно
7452075043;https://chelyabinsk.jsprav.ru;14;14;1;0;обойдено;обычно
5604009196;https://rifar.ru;3;3;0;0;обойдено;обычно
9717088118;https://rte.ru;4;4;0;0;обойдено;обычно
2623026057;https://magnus-prom.ru;14;14;0;0;обойдено;обычно
5103070023;https://www.phosagro.ru;14;14;0;0;обойдено;обычно
7708619320;https://uacrussia.ru;14;14;0;0;обойдено;без проверки сертификата
1433000147;https://alrosa.ru;14;13;0;0;обойдено;без проверки сертификата
2462004363;https://sibur.ru;14;14;2;0;обойдено;обычно
8703009509;https://goldpro.ru;3;3;0;0;обойдено;обычно
7707727918;https://www.uralmash-ngo.com;6;6;0;0;обойдено;обычно
5607015014;https://akkermann.ru;6;6;0;0;обойдено;обычно
5911083593;https://vsmpo.ru;14;11;1;0;обойдено;обычно
7702691545;https://lab-industries.ru;6;6;0;0;обойдено;обычно
3802008546;https://polyus.com;14;14;0;0;обойдено;обычно
5913001268;https://metafrax.ru;5;5;0;0;обойдено;обычно
3123342289;https://tehnonrg.ru;14;13;0;0;обойдено;обычно
4823006703;https://nlmk.com;14;14;0;0;обойдено;обычно
1655283577;https://izvarino-pharma.ru;1;1;0;0;обойдено;обычно
7705739450;https://www.nestle.ru;14;14;0;0;обойдено;обычно
7448000013;https://zinc.ru;5;5;0;0;обойдено;обычно
6664006956;https://uralceramica.ru;13;13;0;0;обойдено;обычно
7455010284;https://alikor.com;2;2;0;0;обойдено;обычно
1650157635;https://new.kamaz-energo.ru;14;12;0;0;обойдено;обычно
7805059867;https://kirovets-ptz.com;14;13;0;0;обойдено;обычно
8602060555;https://www.surgutneftegas.ru;14;12;0;0;обойдено;обычно
4205081463;https://www.sibcem.ru;14;14;0;0;обойдено;обычно
4221000630;https://organica-nk.ru;14;14;0;0;обойдено;обычно
8603087285;https://nnpo.net;1;1;0;0;обойдено;обычно
6324079869;https://xn--80ab3alkpp.xn--p1ai;2;2;0;0;обойдено;без проверки сертификата
5916015580;https://nytva-maslo.ru;2;2;0;0;обойдено;обычно
5003026493;https://www.burgaz.ru;14;14;0;0;обойдено;без проверки сертификата
7701568891;https://grkb.ru;9;9;0;0;обойдено;обычно
6686095452;https://synergy.ru;14;14;0;0;обойдено;обычно
5405125896;https://interpacknsk.ru;12;12;0;0;обойдено;обычно
6671156423;https://el5-energo.ru;11;11;0;0;обойдено;обычно
3528006408;https://www.cfmk.ru;7;6;0;0;обойдено;обычно
6606003385;https://www.uralelektromed.ru;2;2;0;0;обойдено;обычно
7743696750;https://grasys.ru;14;14;0;0;обойдено;обычно
6665002150;https://kumz.ru;3;3;0;0;обойдено;обычно
6685147531;https://spec-cement.ru;2;2;0;0;обойдено;обычно
8905000428;https://nng.gazprom-neft.ru;8;4;0;0;обойдено;обычно
8602067092;https://unipro.energy;14;14;0;0;обойдено;обычно
7453101232;https://chelindleasing.ru;14;14;0;0;обойдено;обычно
1651057721;https://iplast.com;14;14;0;0;обойдено;обычно
7705183476;https://www.unirusgroup.ru;1;1;0;0;обойдено;обычно
