inn;sayt;stranic_prosili;stranic_otvetili;lyudej;s_telefonom;pochemu;kak
6607000556;https://vsmpo.ru;20;16;2;0;обойдено;
7708619320;https://uacrussia.ru;20;20;0;0;обойдено;без проверки сертификата
1433000147;https://alrosa.ru;20;19;1;0;обойдено;без проверки сертификата
6324079869;https://xn--80ab3alkpp.xn--p1ai;2;2;0;0;обойдено;без проверки сертификата
5003026493;https://www.burgaz.ru;20;20;0;0;обойдено;без проверки сертификата
7713748828;https://aspex.ru;16;16;0;0;обойдено;обычно
1654040701;https://maheev.ru;16;15;0;0;обойдено;обычно
4345465597;https://safe-tec.ru;16;16;0;0;обойдено;обычно
6603014413;https://twinblock.ru;6;6;0;0;обойдено;обычно
7447010227;https://www.chemk.ru;16;16;0;0;обойдено;обычно
6672326854;https://pnevmo.ru;16;16;0;0;обойдено;обычно
2536314387;https://global-engineer.ru;16;16;1;1;обойдено;обычно
5838013374;https://startatom.ru;12;12;0;0;обойдено;обычно
6820018800;https://agrosoyuznsk.ru;16;16;0;0;обойдено;обычно
5406109142;https://www.ao-gns.ru;16;16;1;0;обойдено;обычно
0270011660;https://nicol-pack.ru;16;16;0;0;обойдено;обычно
7707375416;https://kirovpaper.com;6;6;13;12;обойдено;обычно
7204001630;https://tyumen-battery.ru;2;2;0;0;обойдено;обычно
6229047842;https://xn-----6kccajysqclvh3a6c5h.xn--p1ai;1;1;0;0;обойдено;обычно
6320005915;https://kuazot.ru;7;7;16;2;обойдено;обычно
5606000223;https://uralelectro.ru;11;11;21;11;обойдено;обычно
7536129954;https://rigservice.ru;3;3;0;0;обойдено;обычно
4501010984;https://emi-kurgan.ru;3;3;11;11;обойдено;обычно
4501044849;https://pulsator-45.ru;4;4;0;0;обойдено;обычно
4318004484;https://mfzavod.com;16;12;2;1;обойдено;обычно
5246020905;https://www.posuda.ru;16;16;0;0;обойдено;обычно
6623105958;https://nsmz.pro;16;16;0;0;обойдено;обычно
2464010490;https://kraspharma.ru;6;6;0;0;обойдено;обычно
5040059680;https://aomapei.ru;16;16;0;0;обойдено;обычно
5404271661;https://prom-ts.com;16;16;0;0;обойдено;обычно
2223624670;https://gcblago.ru;16;14;0;0;обойдено;обычно
7805368914;https://www.polymetal.ru;12;12;1;0;обойдено;обычно
7802732442;https://old.tf-tc.ru;16;16;0;0;обойдено;обычно
1327000226;https://rmrail.ru;16;16;0;0;обойдено;обычно
7459004027;https://osteel.ru;16;16;9;9;обойдено;обычно
3128011788;https://sgok.nlmk.com;13;11;0;0;обойдено;обычно
6664013880;https://uralhimmash.ru;16;16;1;0;обойдено;обычно
5918216877;https://lysvamk.ru;16;15;12;1;обойдено;обычно
6025019903;https://reostat.ru;16;16;6;6;обойдено;обычно
8608053875;https://knpos.ru;8;8;2;2;обойдено;обычно
6627001318;https://sumz.umn.ru;1;1;0;0;обойдено;обычно
6652011944;https://azpt.ru;2;2;0;0;обойдено;обычно
4720022460;https://mm-pof.ru;3;3;0;0;обойдено;обычно
7014038550;https://www.ilmenite.ru;8;8;0;0;обойдено;обычно
5904199692;https://incab.ru;6;6;0;0;обойдено;обычно
6315376946;https://www.tplusgroup.ru;15;15;0;0;обойдено;обычно
7420005460;https://milk74.ru;4;4;2;2;обойдено;обычно
6658084667;https://viz-steel.nlmk.com;14;13;1;0;обойдено;обычно
