inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
8622000931;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЮГОРСК""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;газ или иная среда;ТКА 11 | ТКА 12 | ТКА 13 | ТКА 14 | ТКА 15 | ТКА 16 | ТКА 17 | ТКА 18 | ТКА 19 | Н-370-18-1 | ГТК-10-4 | Н-235-21-1 | ГТК-10-4, | ГТН-16 | НЦ-16/76 | ГПА-10-01, | Н-370-18-1, | ДП-2023-017 | НЦ-16/76-1,44 | КС-2,3 | Н-16 | Н-16-76 | ТНМ-1203 | ГПУ-10 | НЦ-16-76;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.07.2018;2023-10-11;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2636032629;"ООО ""ГАЗПРОМ ТРАНСГАЗ СТАВРОПОЛЬ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;PN 8,0 | БП27.00 | ПСМ2-4 | PN40 | PN80 | Г-12 | ГРП-14 | МЗА9-22 | НЦВ-6,3/56 | ОК8К;2;1;1;;any | срок ИСТЁК | срок действует;соответствует;31.03.2022;2021-06-10;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2308065678;"ООО ""ГАЗПРОМ ДОБЫЧА КРАСНОДАР""";центробежная, вид по слову | тип не установлен | не установлен | вид не назван (;газ или иная среда;К 100-65-200 | ГПА 105-108, | ГПА 108 | ГПА 306-310, | D 102 | А2-1, | В 41 | В3-1. | ГПА 201-203 | ГПА 201-206, | ГПА 204-206 | ГПА 204-206, | ГПА 207-209 | ГПА 301-305 | ГПА 301-305, | ГПА 311-313 | ГПА 311-313, | ГТ-6-750 | ККС-10 | Н 32 | Н 42 | Н-300-1,23 | НД 1,0 | НД 2,5 | ОКК1-324;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;30.09.2021;2021-10-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5260080007;"ООО ""ГАЗПРОМ ТРАНСГАЗ НИЖНИЙ НОВГОРОД""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;газ или иная среда;КС-22 | Н-235-21-1 | Н-235-21-1, | КС-26 | ГПА-16 | ЭГПА 2-12,5, | Н-235-23-1 | КС-25 | ГПУ-10 | PCL 804-2/36 | PCL 804-2/36/B | ГТК-25ИР | НЦ-16/76 | НЦ-235-21-3, | ЭГПА 2-12,5 | KC-22 | PCL 804-2/36, | ГПА-10-01 | КС-21 | КС-24 | Н-196 | Н-235-28-1 | Н-285-22-1, | Н-370-18-2 | Н-650;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.07.2014;2020-05-21;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1600000036;"ООО ""ГАЗПРОМ ТРАНСГАЗ КАЗАНЬ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;ГКС-21-1, | ГКС-21-2, | Н-196-1,45, | Н-235-28-1, | РN 7,5 | PCL-804/2-36, | Н-196 | Н-235-21-1 | Н-650-21-2 | А43-00783 | Н-650-23-1, | PN 80 | PN80 | АГЧ-10 | ГЗ 100 | ГК 20 | ГК 20-2-12-16 | ГК 50 | ГК 7-5-4-3 | ГК-89 | ГКС-21-1 | ГПА-10 | ГПА-16 | ГПТУ-12 | ГРП 16;2;1;1;;any | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2016;2021-12-13;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2308128945;"ООО ""ГАЗПРОМ ТРАНСГАЗ КРАСНОДАР""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;ДП-2025-039 | Н-196 | Ц-6,3-56 | НЦВ-6,3/56-1,45, | 7V-4 | НЦВ-6,3-76/1,45, | УСБ-400 | СГ5.1 | СГ5.2 | УСБ 400 | 7V-3 | А-29 | ДКС 10-400, | ДП-2025-076 | КРАЗ 250 | МГД-14М | ППУА 1600/100 | СД9/101 | СДА 10/101 | УСБ 500 | УСБ-500 | ФХ-02 | Ц-6,3-56,;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;26.03.2026;2020-02-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7022000310;"АО ""ТОМСКНЕФТЬ"" ВНК";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;УПСВ-11 | ОГ-200 | RC6S | Н-11 | RC9-8B, | Н-14 | ПТБ-10 | ЦНС 180-1422-3ТМ, | LMC-311P | БКНС-32 | ЦНС 180-1900-3ТМ, | БКНС-20 | Н-32 | Н-34 | Н-35 | ЦНС 240-1422-3ТМ, | ЦНС 240-1900-3ТМ, | RC9-8B | БКНС-24 | БКНС-31 | ЕП 63-3000-2-3К, | Н-10 | Н-16 | Н-22 | Н-30;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;29.10.2025;2024-08-16;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6315000291;"ООО ""ГАЗПРОМ ТРАНСГАЗ САМАРА""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;газ или иная среда;РЦОТ-480 | Н-196 | Н-370-18-1 | ГТК-10-4 | ГТК-10-4Б | Ц-16-76-1,44 | ГПУ-10 | ГТУ-12ПБ | ДР59Л | КС-10 | МГ 07 | НЦ-16-76-1,44 | СПЧ 16-76-1,44;2;1;1;;any | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2025;2021-03-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5003003915;"АО ""Москокс""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;НГ 750-23-8 | 2ВМ4-24/9С | 4АЗМП-800/6000 | А02-50234 | ВВ0,8/8-720 | ЗАО-2019/0826;2;1;1;;срок ИСТЁК | срок действует;соответствует;24.01.2020;2026-02-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7450043423;"ООО ""Мечел-Кокс""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;5АМУ2 | ЭК-7В | ВГ 0,8/8-720 | ЭКВО-0,8/9-01 | 4ВУ 1-5/9, | 4ВУ-1-5/9, | 4ВУ1-5/9 | ВУ-3,5 | ВУ-3,5/10-1450 | ВУ-3,5/10-1450. | МЗА 19 | ПК-1,75А | ПК-3,5А | СВЭ 5/0,7 | ЭКВО-0,8/9-01,;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;30.07.2021;2026-04-24;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6320004630;"ПАО ""АЗОТРЕММАШ""";центробежная | тип не установлен;газ или иная среда;G0472 | 272ВR7/1, | ГТТ-12;2;1;1;;истёк | срок ИСТЁК;соответствует;31.10.2016;27.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2722130919;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА БЛАГОВЕЩЕНСК""";центробежная | тип не установлен | поршневая или винтовая | не установлен | вихр;газ или иная среда;ВО-14М-320-6,3М, | НФХ-22 | ВО-06-300 | FE561 | RD180 | ВМЭ-12 | ВО-4М | ВР 280-46 | ВР 80-75 | ВР 80-75-5,6-Б | ДМ-9508 | BО-14М-320-6,3М, | FA-121D | FA-121G | FA-121H | SS-001 | FA-121C | FA-121F | FA-121I | FA-121J | ЗАО-2019 | EA-141A | FA-115A | FA-117В | FA-120A;2;1;1;;any | срок действует;соответствует;31.03.2023;2023-08-24;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3812100646;"ООО ""ГАЗПРОМ ДОБЫЧА ИРКУТСК""";центробежная | не установлен | услуга или чужая техника, не наша машина | вид не;газ или иная среда;НС-250-3М | ГПА-16 | Л 13.11 | П-101.1 | П-101.2 | УПГ-102;2;1;1;;any;соответствует;27.11.2024;2020-04-27;Иркутская;;;;0;0;;телефон предприятия, сайт, технический человек
5003028028;"ООО ""ГАЗПРОМ ТРАНСГАЗ МОСКВА""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;ЗИФ-55ВМ | СЗАП-9908 | PCL 804/2-36, | КС-19 | КС-28 | НЦ-16/76 | 2Н-25-76-1,44 | PCL 804-2/36, | PCL 804/2-36 | ГТН-25-1, | Н-196 | Н-370-17-1М;2;1;1;;any | срок действует;не в полной мере | соответствует;30.06.2026;2026-05-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8620018330;"АО ""НИЖНЕВАРТОВСКАЯ ГРЭС""";центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;газ или иная среда;ЭБ3.1 | ДЭН-15Ш | 7ВП 20/220 | К2-24;2;1;1;;any | срок действует;соответствует;29.12.2025;2026-02-02;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7709105630;"АО ""ГАЗЭНЕРГОСЕРВИС""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;газ или иная среда;V1.15 | RC-7B | Н-196 | СПЧ-235 | АА-950 | Г-111 | Г549 | Н-196-1,44 | Н-235-21-1 | Н-235-24-1 | СПЧ 16/76-2,0М2 | УВС-2П;2;1;1;;any;соответствует;28.04.2015;2026-07-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7730239877;АО «ГКНПЦ им. М.В. Хруничева»;центробежная по серии | тип не установлен | поршневая или винтовая | не установл;газ или иная среда;ТК 92А-50 | 120H1206 | 120H1222 | КС-19 | 061F7295 | 061F9522 | 2ВМ4 | 4ВМ10-100/8 | AC 110sL | AC 4000 | H5450 | ВКА-1000 | КЭП-160/0,4;2;1;1;;any;не в полной мере | соответствует;29.12.2017;2023-11-14;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6453010110;"ООО ""ГАЗПРОМ ТРАНСГАЗ САРАТОВ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;газ или иная среда;ГТ-750-6 | ГТК-10И | ГТК-10-4 | Н-196 | Н-370-17-1, | Н-196-1,45 | ДП-2025-076 | Ц-6,3 | Н-370-14-1, | RF-2BB-30 | ГТК-10-2 | ГТК-10ИР | ДП-2023-017 | Н-370-18-2, | ГПА-750-6 | КС-25 | Н-196-1,45, | Н-370-14-1 | Н-370-17-1 | Н-370-17-1М | Н-370-18-2 | Н-370-21-2 | Н-520-12-1 | Н-520-12-1, | ГТК 10ИР;2;1;1;;any | срок действует;не в полной мере | соответствует;31.01.2014;2018-11-22;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8903021599;"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";центробежная | тип не установлен | поршневая или винтовая | не установлен | вид ;газ или иная среда;БТ10 | БТ11 | ИОПУ-12,5 | 324ГЦ2 | 5VIP4 | DR 4.5 | GM 7L | ГПА-4РМ | ГЦ2-188/10-87 | М320-7,56/1,6М | ПКМ-4-200;2;1;1;;any;соответствует;31.07.2020;2026-07-23;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8904045666;"ЗАО ""НОРТГАЗ""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;RC6B | RC7-6B | АХ40-25-160К-СД | ГПА-1,2 | ГПА-16 | 120УТДГ2 | 96УТДГ 00.00 | BCL456 | FD115-3 | Б 14 | Б 15 | ГПА-10 | ГПА-10-ДКС-05 | С1863 | С1864 | С1906 | С1907;2;1;1;;any;соответствует;18.01.2023;2026-02-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4707026057;"ООО ""НОВАТЭК-УСТЬ-ЛУГА""";центробежная | центробежная по серии | тип не установлен | поршневая или винтова;газ или иная среда;ЦК-301 | К-205 | Н-208/1,2 | ПК-301А/В | С-35.2;2;1;1;;any;соответствует;08.12.2023;2025-10-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728720448;"ООО ""ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ""";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;газ или иная среда;АФК6-100 | НК-16-18СТ | ОКК 2-2-178;2;1;1;;any;соответствует;18.04.2025;2025-08-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435051260;"ООО ""ВАЛКОМ-ПМ""";центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;газ или иная среда;4ВМ10 | CA-8GA | GA18FF | ТТС-315 | 4М10 | АК-1,5 | ВП 20/35 | ESC-150D | БКК-30/25-1 | ВК 41-12УХЛ4;2;1;1;;;соответствует;25.02.2026;31.10.2025;;;;;0;0;Бакунина Нина |  |  | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4216001565;"АО ""КФ""";центробежная | тип не установлен | не установлен;газ или иная среда;;1;1;;;any | срок ИСТЁК | срок действует;соответствует;29.09.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8604035473;"ООО ""РН-ЮГАНСКНЕФТЕГАЗ""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;газ или иная среда;ВЦ 06-320, | ВЦ 4-70, | ВЦ 4-75, | ВЦ 9-57, | ЦДНГ-12 | ЕП 4-1000-5, | S-25 | ОКО 21 | 2АВГ-75Р | V-50 | АМ-40-8-400 | ВВ3,5/9 | УПН-22 | ЦДНГ-11 | 7ВКГ 50/7, | HГС-6-300 | АМ-40-10-400 | БТС-500 | НВД 50/80 | УПН-21 | 10Д14 | 4ВУ1-5/9, | 7ВКГ-50/7, | N 32-200С | S-61;1;1;;;any | не указан | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.07.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8913000816;"АО ""ПУРГАЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;газ или иная среда;К-26-1108-ДКС-ЗРА | НВД 50/50 | К-26-1108-ДКС-УТ | К-26-1108-УКПГ-НКО | УТС-6/115 | ЦНГ-1,6/20, | 16ГЦ2 | В-205 | К-26-1108-ДКС-АПК | К-26-1108-ДКС-НКО | К14В | Н-101 | Н-102 | Н-307.2 | Н-309 | НД 2,5 | УТС-3/115 | ХПЕ 80-50-200 | ЦНГ-1,6/20 | 160S2 | 5Р1000/100А | АСВН-80А | АХ 65-50-160Т | Д1В-УХЛ, | Н-1.1;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.05.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6382018657;"ООО ""ТОМЕТ""";центробежная | не установлен | центробежный насос, не компрессор | вентилятор ил;газ или иная среда;J-1101 | 2BCL 458 | J-1501 | JA-1510 | КВД 4V-7C, | КНД 5V-6, | 4V-7C | 5V-6 | C121 | C122 | F-1701 | Б-61 | РМ-1706А | С-385 | С-386 | Х 100-65-200;1;1;;;any | срок ИСТЁК | срок действует;соответствует;24.07.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1402046085;"АО ""Полюс Алдан""";центробежная, вид по слову | не установлен;газ или иная среда;Э200-31-1, | ГЦР-500 | САТ 950 | Э 200-31-1,;1;1;;;any | срок ИСТЁК;соответствует;29.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603089941;"АО ""ННК - ННП""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;4ВУ-5/9, | 7ВКГ-50/7, | АФК1Э-65 | Н-11/1 | О-201А | О-201В | ОГ-200 | ООУС 1-21 | С-100 | С-101А | С-101В;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;31.03.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8610012450;"ООО ""Няганьгазпереработка""";центробежная;газ или иная среда;К-890-121-1, | АТП 5-5/3, | КЦ-501/1, | КЦ-101/2, | КЦ-102;1;1;;;срок ИСТЁК;соответствует;30.01.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6340005960;"АО ""ОТРАДНЕНСКИЙ ГПЗ""";центробежная;газ или иная среда;;1;1;;;any | срок ИСТЁК | срок действует;соответствует;26.09.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1659032038;"ОАО""КЗСК""";центробежная;газ или иная среда;101А 36 | 171А 35 | 60Д 31;1;1;;;any | срок ИСТЁК;соответствует;26.03.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5913004822;"АО ""ГУБАХИНСКИЙ КОКС""";центробежная, вид по слову;газ или иная среда;;1;1;;;срок ИСТЁК | срок действует;соответствует;27.04.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7703182734;УК СОЮЗМЕТАЛЛРЕСУРС;центробежная, вид по слову | тип не установлен;газ или иная среда;305П-3 | Н1050-13-1. | 202ВП-10/8.;1;;1;;;;;28.09.2023;;;;;0;2;"Выверец И.А. |  | 8-985-263-20-59 | Tender.pro ;; Выверец Инна Александровна |  | 8-985-263-20-59 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810483334;«Газпром инвест»;центробежная | центробежная по серии | тип не установлен | поршневая или винтова;газ или иная среда;К435.00 | К437.00 | ТКА-10/1 | УКПГ-11В | УКПГ-3С | КС-16 | ГПА-16 | R6A-005 | ГПА-5,5 | ГПА-6,3 | МВА-1,0-95-1000 | ТУ 3641-002 | УКПГ-2В | УКПГ-2С | УКПГ-5В | А-360 | АА01/0698/16 | БКС 100-99-63 | БКС 500-99-63 | БПТГ 3,3-00.000 | ВПС-65 | ДКУ1,2/8,4/8,9 | ДКУ1,6/8,6/15,2, | ДКУ1.6/8.6/5.2 | ДКУ1.7/8.1/9.1;1;;1;;;;;2022-03-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
