inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;газ или иная среда;100L4 | 10Я14 | 10Я15 | 10Я4 | 180М2 | 2KTП-1000/6 | 2Б110 | 2Б143;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | не соответствует | соответствует;31.10.2017;2024-02-15;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8622000931;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЮГОРСК""";центробежная | центробежная по серии | тип не установлен | не установлен | НИОКР;газ или иная среда;12Р1 | 12Р4 | 12Р5 | 16U16 | 18U19 | 700PN 8,0 | 757Р2 | CMO 1234RC;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.07.2018;2021-11-25;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2308065678;"ООО ""ГАЗПРОМ ДОБЫЧА КРАСНОДАР""";центробежная | тип не установлен | не установлен | вентилятор или дымосос | объе;газ или иная среда;D 102 | А2-1, | В 41 | В3-1. | ГПА 105-108, | ГПА 108 | ГПА 201-203 | ГПА 201-206,;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;30.09.2021;2021-10-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7450001007;"ПАО ""ЧМК""";центробежная | тип не установлен | не установлен | подогреватель или теплообменн;газ или иная среда;А-009 | А-1078 | А-1192 | А-1195 | А-231 | А-232 | А-233 | БР-2М;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2022;2022-04-12;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5260080007;"ООО ""ГАЗПРОМ ТРАНСГАЗ НИЖНИЙ НОВГОРОД""";центробежная | центробежная по серии | тип не установлен | не установлен | объек;газ или иная среда;ANSI 600 | KC-22 | KC-23 | PCL 804-2/36 | PCL 804-2/36, | PCL 804-2/36/B | PCL 804-2/36В | А6457;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;30.07.2014;2018-11-27;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7022000310;"АО ""ТОМСКНЕФТЬ"" ВНК";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;газ или иная среда;C-200 | C-300 | C-530А | C-530В | E-03 | LMC-311P | N1-1, | N1-2,;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;29.10.2025;2023-10-26;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6315000291;"ООО ""ГАЗПРОМ ТРАНСГАЗ САМАРА""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;газ или иная среда;ГПУ-10 | ГТК-10-4 | ГТК-10-4Б | ГТУ-12ПБ | ДР59Л | КС-10 | Н-370-18-1 | НЦ-16-76-1,44;2;1;1;;any | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2025;2021-03-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5003003915;"АО ""Москокс""";центробежная | не установлен;газ или иная среда;4АЗМП-800/6000 | А02-50234 | ЗАО-2019/0826 | НГ 750-23-8;2;1;1;;срок ИСТЁК | срок действует;соответствует;24.01.2020;2026-02-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7450043423;"ООО ""Мечел-Кокс""";центробежная | не установлен;газ или иная среда;;2;1;1;;срок ИСТЁК | срок действует;не в полной мере | соответствует;30.07.2021;2026-04-24;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6320004630;"ПАО ""АЗОТРЕММАШ""";центробежная | тип не установлен;газ или иная среда;272ВR7/1, | G0472 | ГТТ-12;2;1;1;;истёк | срок ИСТЁК;соответствует;31.10.2016;27.05.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435051260;"ООО ""ВАЛКОМ-ПМ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | вихр;газ или иная среда;4ВМ10 | 4М10 | CA-8GA | ESC-150D | GA18FF | АК-1,5 | ВК 41-12УХЛ4 | ВП 20/35;2;1;1;;;соответствует;25.02.2026;31.10.2025;;;;;0;1;Бакунина Нина |  | 74-57-81 | Tender.pro;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3812100646;"ООО ""ГАЗПРОМ ДОБЫЧА ИРКУТСК""";центробежная | не установлен | объект — трубопровод или сооружение, машина лишь ;газ или иная среда;ГПА-16 | Л 13.11 | НС-250-3М | П-101.1 | П-101.2 | УПГ-102;2;1;1;;any;соответствует;27.11.2024;2020-04-27;Иркутская;;;;0;0;;телефон предприятия, сайт, технический человек
8620018330;"АО ""НИЖНЕВАРТОВСКАЯ ГРЭС""";центробежная | поршневая или винтовая | тип не установлен | не установлен | паро;газ или иная среда;;2;1;1;;any | срок действует;соответствует;29.12.2025;09.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7709105630;"АО ""ГАЗЭНЕРГОСЕРВИС""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;RC-7B | Н-235-21-1 | Н-235-24-1 | СПЧ-235 | УВС-2П;2;1;1;;any;соответствует;28.04.2015;2026-07-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8903021599;"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;газ или иная среда;GM 7L | БТ10 | БТ11 | ПКМ-4-200;2;1;1;;any;соответствует;31.07.2020;2026-07-23;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2636032629;"ООО ""ГАЗПРОМ ТРАНСГАЗ СТАВРОПОЛЬ""";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;газ или иная среда;PN 8,0 | PN40 | PN80 | БП27.00 | Г-12 | ГРП-14 | НЦВ-6,3/56 | ОК8К;1;1;;;any | срок ИСТЁК | срок действует;соответствует;31.03.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4216001565;"АО ""КФ""";центробежная | тип не установлен | не установлен;газ или иная среда;;1;1;;;срок ИСТЁК | срок действует;соответствует;29.09.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8604035473;"ООО ""РН-ЮГАНСКНЕФТЕГАЗ""";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;газ или иная среда;10Д14 | 2АВГ-75Р | 4ВУ1-5/9, | 7ВКГ 50/7, | 7ВКГ-50/7, | HГС-6-300 | N 32-200С | S-25;1;1;;;any | не указан | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.07.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1600000036;"ООО ""ГАЗПРОМ ТРАНСГАЗ КАЗАНЬ""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;газ или иная среда;PCL-804/2-36, | PN 80 | PN80 | А43-00783 | АГЧ-10 | ГЗ 100 | ГК 20 | ГК 20-2-12-16;1;1;;;any | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2308128945;"ООО ""ГАЗПРОМ ТРАНСГАЗ КРАСНОДАР""";центробежная | тип не установлен | не установлен | объект — труба, щит или сосуд;газ или иная среда;7V-3 | 7V-4 | А-29 | ДКС 10-400, | ДП-2025-039 | ДП-2025-076 | Н-196 | ППУА 1600/100;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;26.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8913000816;"АО ""ПУРГАЗ""";центробежная | центробежная по серии | тип не установлен | не установлен | центр;газ или иная среда;160S2 | 16ГЦ2 | 5Р1000/100А | АСВН-80А | АХ 65-50-160Т | В-205 | Д1В-УХЛ, | К-26-1108-ДКС-АПК;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.05.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6382018657;"ООО ""ТОМЕТ""";центробежная | не установлен | центробежный насос, не компрессор | вентилятор ил;газ или иная среда;2BCL 458 | 4V-7C | 5V-6 | C121 | C122 | F-1701 | J-1101 | J-1501;1;1;;;any | срок ИСТЁК | срок действует;соответствует;24.07.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3663002167;"АО ""ВОРОНЕЖСИНТЕЗКАУЧУК""";центробежная | не установлен | вихревая или роторная воздуходувка, принцип не це;газ или иная среда;2Х-4И-2 | В3.1 | В3.1-РRW-Н-420 | В4-СWS-Е-400 | В4-СWS-Н-400 | В5-СWS-Е-400 | В5-СWS-Н-400 | ДК-5/2,;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;соответствует;31.08.2022;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1402046085;"АО ""Полюс Алдан""";центробежная | не установлен;газ или иная среда;ГЦР-500 | САТ 950 | Э 200-31-1, | Э200-31-1,;1;1;;;any | срок ИСТЁК;соответствует;29.11.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603089941;"АО ""ННК - ННП""";центробежная | тип не установлен | не установлен | вид не назван (общая формулир;газ или иная среда;4ВУ-5/9, | 7ВКГ-50/7, | АФК1Э-65 | Н-11/1 | О-201А | О-201В | ОГ-200 | ООУС 1-21;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;31.03.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017368130;"ООО ""Завод углеродистых материалов""";центробежная;газ или иная среда;Н-400-12-2 | Н400-12-2,;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;28.03.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5905021239;"ОАО ""Минеральные удобрения""";центробежная | тип не установлен;газ или иная среда;5ЕН-6В;1;1;;;any | не указан | срок ИСТЁК;соответствует;26.02.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8610012450;"ООО ""Няганьгазпереработка""";центробежная;газ или иная среда;АТП 5-5/3, | К-890-121-1, | КЦ-101/2, | КЦ-102 | КЦ-501/1,;1;1;;;срок ИСТЁК;соответствует;30.01.2018;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1659032038;"ОАО""КЗСК""";центробежная;газ или иная среда;101А 36 | 171А 35 | 60Д 31;1;1;;;any | срок ИСТЁК;соответствует;26.03.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5913004822;"АО ""ГУБАХИНСКИЙ КОКС""";центробежная;газ или иная среда;;1;1;;;срок ИСТЁК | срок действует;соответствует;27.04.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6340005960;"АО ""ОТРАДНЕНСКИЙ ГПЗ""";центробежная;газ или иная среда;;1;1;;;срок ИСТЁК | срок действует;соответствует;26.09.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7703182734;УК СОЮЗМЕТАЛЛРЕСУРС;центробежная | тип не установлен;газ или иная среда;202ВП-10/8. | 305П-3 | Н1050-13-1.;1;;1;;;;;28.09.2023;;;;;0;2;"Выверец И.А. |  | 8-985-263-20-59 | Tender.pro ;; Выверец Инна Александровна |  | 8-985-263-20-59 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2722130919;"ООО ""ГАЗПРОМ ПЕРЕРАБОТКА БЛАГОВЕЩЕНСК""";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;газ или иная среда;22М-03/41 | 275H-120 | AD1351 | AD2351 | AD2352 | AD2459 | AD2462 | BО-14М-320-6,3М,;1;1;;;any | срок действует;соответствует;31.03.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810483334;«Газпром инвест»;центробежная | центробежная по серии | тип не установлен | не установлен;газ или иная среда;R6A-005 | А-360 | АА01/0698/16 | БКС 100-99-63 | БКС 500-99-63 | БПТГ 3,3-00.000 | ВПС-65 | ГПА-16;1;;1;;;;;2020-11-05;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7740000044;Газпром комплектация;центробежная | тип не установлен | не установлен;газ или иная среда;БЕВ 1759 | ГПА-10Р/РМ-03 | ГПА-12М-01 | ГПА-16РП-02М | ГПА-4РМ-06 | ГПА-4РМ-07 | ГПА-6,3-02 | ГТУ-16П;1;;1;;;;;2026-03-04;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5003028028;"ООО ""ГАЗПРОМ ТРАНСГАЗ МОСКВА""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;газ или иная среда;PCL 804/2-36 | PCL 804/2-36, | ГТН-25-1, | КС-19 | КС-28 | НЦ-16/76 | СЗАП-9908;1;1;;;any | срок действует;не в полной мере | соответствует;30.06.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9102048801;"ГУП РК ""ЧЕРНОМОРНЕФТЕГАЗ""";центробежная | поршневая или винтовая | не установлен | объект — труба, щит или ;газ или иная среда;ВК-25Э | СПЧ1,35/56-6,3СМП;1;1;;;any | срок действует;соответствует;30.09.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7730239877;АО «ГКНПЦ им. М.В. Хруничева»;центробежная по серии | тип не установлен | не установлен;газ или иная среда;ВКА-1000 | КЭП-160/0,4 | ТК 92А-50;1;1;;;any;не в полной мере | соответствует;29.12.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6453010110;"ООО ""ГАЗПРОМ ТРАНСГАЗ САРАТОВ""";центробежная | центробежная по серии | тип не установлен | не установлен | объек;газ или иная среда;ГПА-750-6 | ГТ-750-6 | ГТК 10ИР | ГТК-10-2 | ГТК-10-4 | ГТК-10-4Б | ГТК-10И | ГТК-10ИР;1;1;;;any | срок действует;не в полной мере | соответствует;31.01.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7610070114;"АО ""ОДК-Газовые турбины""";центробежная | центробежная по серии | тип не установлен | объект — трубопровод ;газ или иная среда;18А-007 | 18А-008 | 285ЦБК-16/121-С | ГПА-16УА-П | ГПА-16УА-П, | ГПА-6,3 | ГТА-6РМ | ГТЭС-2,5;1;1;;;any;соответствует;25.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1657036630;"АО ""ТАТЭНЕРГО""";центробежная | тип не установлен | не установлен | паровая турбина, не компрессо;газ или иная среда;К 14 | НГ 11-Б, | НД 2,5 | ПГУ-850 | ПТ-60-130;1;1;;;any | срок действует;соответствует;27.12.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5050002450;"АО ""Газпром центрэнергогаз""";центробежная | тип не установлен | не установлен;газ или иная среда;MS 3002 | MS 3142 | MXI 7V-4 | ГТК-10И;1;;1;;;;;2021-02-19;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2311140501;"ООО ""КНГК-ГРУПП""";центробежная | не установлен;газ или иная среда;;1;;1;;;;;2023-02-02;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7727557887;"ООО ""ГПБ-ЭНЕРГОЭФФЕКТ""";центробежная | не установлен;газ или иная среда;;1;;1;;;;;2026-06-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0277015293;"ОАО ""АК ВНЗМ""";центробежная по серии | не установлен;газ или иная среда;Г-43-107М/1 | К-201 | Н-333/1 | Н-342/1;1;1;;;не собирался;соответствует;22.09.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728173890;Газпром СПГ Портовая;центробежная | не установлен;газ или иная среда;;1;;1;;;;;2026-03-03;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7728863750;КРИОГАЗ-ВЫСОЦК;центробежная | не установлен;газ или иная среда;;1;;1;;;;;2020-02-13;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7704028125;"ПАО ""ГАЗПРОМ АВТОМАТИЗАЦИЯ""";центробежная | не установлен;газ или иная среда;;1;;1;;;;;2024-05-16;Москва;;;;0;0;;телефон предприятия, сайт, технический человек
5902100242;"ООО НИППППД ""Недра""";центробежная | не установлен;газ или иная среда;К-1000;1;1;;;any;соответствует;02.10.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7719472189;ООО «РУСГАЗШЕЛЬФ»;центробежная | не установлен;газ или иная среда;;1;;1;;;;;2026-07-06;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725775505;"ООО ""ИНЖИНИРИНГОВЫЙ ЦЕНТР ""КРОНШТАДТ""";центробежная | не установлен;газ или иная среда;ПС-90 | ПС-90ГП-25, | ТУ 3111-001;1;;1;;;;;2025-10-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7810474844;«ГСП-6»;центробежная | не установлен;газ или иная среда;ДГУ-1500;1;;1;;;;;2022-09-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266040210;"ООО ""Акрил Салават""";центробежная | не установлен;газ или иная среда;;1;;1;;;;;2023-03-17;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603138726;"ООО ""Нижневартовский ГПК""";центробежная | центробежная по серии | тип не установлен | не установлен;газ или иная среда;АК-0,6 | К-380-103-1 | К-380-103-1, | КЦ-101/1 | КЦ-101/2, | КЦ-101/3, | КЦ-101/4, | КЦ-101/5;1;1;;;any;не в полной мере | соответствует;31.08.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3444070534;"ООО ""ЛУКОЙЛ-НИЖНЕВОЛЖСКНЕФТЬ""";центробежная;газ или иная среда;DF5-101-A01, | DF5-101-B01, | DF5-101-B02, | DF5-101-C01, | DF5-101-D01, | DF5-101-D02, | DF5-101-Е01, | DF5-101-Е02,;1;1;;;срок действует;соответствует;30.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8601032354;"ООО ""ЮЖНО-ПРИОБСКИЙ ГПЗ""";центробежная | тип не установлен | объект — трубопровод или сооружение, машина л;газ или иная среда;MARS 100 | S-204 | S-205 | S-206 | S-207 | S40/10, | КС-201/1 | КС-201/2;1;1;;;any;соответствует;16.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4205303317;"ООО ""НИЦ ""СИБПБ""";центробежная по серии;газ или иная среда;LB-1B | MB-6B | К010 | К020 | К030 | К040 | К050 | К060;1;1;;;any;соответствует;18.12.2025;;;;;;0;0;;телефон предприятия, сайт, технический человек
7448000013;"АО ""ЧЦЗ""";центробежная;газ или иная среда;;1;1;;;срок действует;соответствует;28.02.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266012678;"ОАО ""Салаватнефтехимремстрой""";центробежная по серии | тип не установлен | объект — трубопровод или сооружение,;газ или иная среда;Л-35/11-1000 | Л-35/11-1000, | Н-14 | Н-22 | Р-1,2 | ЦК-201 | ЦК-202;1;1;;;any | не указан;соответствует;26.05.2014;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6314017077;"ООО ""Автоматика"" (ИНН 6314017077)";центробежная по серии | не установлен;газ или иная среда;В-1/1, | В-1/2, | В-1/3 | К-250-61-5 | ЛЧ 35/11-1000 | Н-101/1,2;1;1;;;any | не собирался;соответствует;15.06.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0266032970;"ООО ""СКАТЗ""";центробежная по серии | центробежный насос, не компрессор;газ или иная среда;АУ-200 | К-125/1, | К-125/2, | К-125/3 | Х-45/31,;1;1;;;any;не в полной мере | соответствует;20.04.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек
7708153631;"ООО ""Комдиагностика""";центробежная | паровая турбина, не компрессор;газ или иная среда;3MCL007 | М-303 | ПТ-60-130/13 | ТА-11;1;1;;;any | не указан;соответствует;31.08.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
