inn;predpriyatie;company_id;procedure_id;nomer;predmet;vid;sekciya;summa;data;stadiya;ssylka
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1828129;904098;Приобретению услуг по техническому сопровождению средств защиты информации и анализу защищенности (Партнер ИБ);закупка;Торговый портал;;2026-02-16;completed;https://etpgpb.ru/procedure/tender/price_request/904098-priobreteniyu-uslug-po-tehnicheskomu-soprovozhdeniyu-sredstv-zaschity-informatsii-i-analizu-zaschischennosti-part/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1841066;910249;Приобретение компьютерного оборудования для обеспечения новых рабочих мест сотрудников;закупка;Торговый портал;;2026-02-26;completed;https://etpgpb.ru/procedure/tender/price_request/910249-priobretenie-kompyuternogo-oborudovaniya-dlya-obespecheniya-novyh-rabochih-mest-sotrudnikov/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1843612;911476;Приобретение серверного комплекса для нужд размещения инфраструктуры виртуальных рабочих станций (VDI и увеличение мощностей текущей инфраструктуры);закупка;Торговый портал;;2026-02-28;completed;https://etpgpb.ru/procedure/tender/price_request/911476-priobretenie-servernogo-kompleksa-dlya-nuzhd-razmescheniya-infrastruktury-virtualnyh-rabochih-stantsiy-vdi-i-uvel/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1851616;915490;Приобретение услуг по проведению тестирования на проникновение внешнего и внутреннего периметра, а также мероприятия по социальной инженерии. Аудит ИТ-инфраструктуры в данный объём не входит.;закупка;Торговый портал;;2026-03-07;completed;https://etpgpb.ru/procedure/tender/price_request/915490-priobretenie-uslug-po-provedeniyu-testirovaniya-na-proniknovenie-vneshnego-i-vnutrennego-perimetra-a-takzhe-merop/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1851628;915497;Приобретение услуг по созданию среды общих данных для работы с проектной документацией в разрезе ЦИМ-модели;закупка;Торговый портал;;2026-03-07;completed;https://etpgpb.ru/procedure/tender/price_request/915497-priobretenie-uslug-po-sozdaniyu-sredy-obschih-dannyh-dlya-raboty-s-proektnoy-dokumentatsiey-v-razreze-tsim-modeli/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1858805;919149;Поставка серверного комплекса для нужд размещения информационных систем;закупка;Торговый портал;;2026-03-14;completed;https://etpgpb.ru/procedure/tender/price_request/919149-postavka-servernogo-kompleksa-dlya-nuzhd-razmescheniya-informatsionnyh-sistem/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1886692;932899;Приобретение компьютерного оборудования для оснащения рабочих мест сотрудников;закупка;Торговый портал;;2026-04-04;completed;https://etpgpb.ru/procedure/tender/price_request/932899-priobretenie-kompyuternogo-oborudovaniya-dlya-osnascheniya-rabochih-mest-sotrudnikov/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1993108;983643;Приобретение системы оперативно-технологической радиосвязи (СОТР) строительной площадки;закупка;Торговый портал;;2026-07-10;completed;https://etpgpb.ru/procedure/tender/price_request/983643-priobretenie-sistemy-operativno-tehnologicheskoy-radiosvyazi-sotr-stroitelnoy-ploschadki/
9717088118;"ООО ""РТ-ИНЖИНИРИНГ""";10235;1994577;985069;Приобретение серверного комплекса (СХД) ;закупка;Торговый портал;;2026-07-13;completed;https://etpgpb.ru/procedure/tender/price_request/985069-priobretenie-servernogo-kompleksa-shd/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;77393;ГП403352;Запасные части к НКР-100МПА (Оригинальные или аналоги);закупка;Закупки.Бизнес;0.0;2014-03-26;completed;https://etpgpb.ru/procedure/tender/etp/7095-zapasnye-chasti-k-nkr-100mpa-originalnye-ili-analogi/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;77411;ГП403348;"Запасные части SANDVIK(Оригинальные или аналоги)
";закупка;Закупки.Бизнес;0.0;2014-03-26;completed;https://etpgpb.ru/procedure/tender/etp/7099-zapasnye-chasti-sandvik-originalnye-ili-analogi/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;77413;ГП403349;Запасные части PAUS(Оригинальные или аналоги);закупка;Закупки.Бизнес;0.0;2014-03-26;completed;https://etpgpb.ru/procedure/tender/etp/7098-zapasnye-chasti-paus-originalnye-ili-analogi/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;77415;ГП403351;Запасные части к СБШ-250МНА32(Оригинальные или аналоги);закупка;Закупки.Бизнес;0.0;2014-03-26;completed;https://etpgpb.ru/procedure/tender/etp/7096-zapasnye-chasti-k-sbsh-250mna32-originalnye-ili-analogi/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;79586;ГП403350;Запасные части Multimec Normet (Оригинальные или аналоги);закупка;Закупки.Бизнес;0.0;2014-03-26;completed;https://etpgpb.ru/procedure/tender/etp/7097-zapasnye-chasti-multimec-normet-originalnye-ili-analogi/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;749113;ГП253542;"Проведение работ по вырубке деревьев и кустарников с уборкой порубочных остатков на объекте капитального строительства месторождения ""Белая гора""";закупка;Закупки.Бизнес;10000000.0;2022-05-28;completed;https://etpgpb.ru/procedure/tender/etp/640752-provedenie-rabot-po-vyrubke-dereviev-i-kustarnikov-s-uborkoy-porubochnyh-ostatkov-na-obekte-kapitalnogo-stroitelstva-mestorozhdeniy
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;750596;ГП253919;"Модернизация системы видеонаблюдения сооружений АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-05-31;completed;https://etpgpb.ru/procedure/tender/etp/641614-modernizatsiya-sistemy-videonablyudeniya-sooruzheniy-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;751637;ГП206144;Закупка Мостового крана для станции очистки паводковых шахтных вод;закупка;Закупки.Бизнес;0.0;2022-06-01;completed;https://etpgpb.ru/procedure/tender/etp/642208-zakupka-mostovogo-krana-dlya-stantsii-ochistki-pavodkovyh-shahtnyh-vod/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;752162;ГП206309;Оперативный подсчёт запасов рудных тел Северное и Южное месторождения АО Многовершинного;закупка;Закупки.Бизнес;0.0;2022-06-02;completed;https://etpgpb.ru/procedure/tender/etp/642492-operativnyy-podschyot-zapasov-rudnyh-tel-severnoe-i-yuzhnoe-mestorozhdeniya-ao-mnogovershinnogo/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;752164;ГП206310;"Закуп КИП по ИП 2022 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-06-02;completed;https://etpgpb.ru/procedure/tender/etp/642490-zakup-kip-po-ip-2022-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;752217;ГП206332;"Закуп хим. реактивов по ПЗ 2022, MNV002787 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-06-02;completed;https://etpgpb.ru/procedure/tender/etp/642507-zakup-him-reaktivov-po-pz-2022-mnv002787-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;753796;ГП206876;Запорная арматура для АО Многовершинное (Базис поставки: г. Комсомольск на Амуре, ООО ДДСК);закупка;Закупки.Бизнес;0.0;2022-06-06;completed;https://etpgpb.ru/procedure/tender/etp/643549-zapornaya-armatura-dlya-ao-mnogovershinnoe-bazis-postavki-g-komsomolsk-na-amure-ooo-ddsk/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;764342;ГП242833;"закуп радиодеталей по ПЗ 2022 для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-06-23;completed;https://etpgpb.ru/procedure/tender/etp/649852-zakup-radiodetaley-po-pz-2022-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;768160;ГП266046;Приобретение оборудования индукционной плавильной печи УПВ-16/50М;закупка;Закупки.Бизнес;0.0;2022-06-29;completed;https://etpgpb.ru/procedure/tender/etp/652390-priobretenie-oborudovaniya-induktsionnoy-plavilnoy-pechi-upv-16-50m/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;777029;ГП231670;Закупка запасных частей на гильотину НГ-16;закупка;Закупки.Бизнес;0.0;2022-07-18;completed;https://etpgpb.ru/procedure/tender/etp/658639-zakupka-zapasnyh-chastey-na-gilotinu-ng-16/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;778543;ГП243152;Закуп сварочных материалов ( электроды) для АО Многовершинное;закупка;Закупки.Бизнес;0.0;2022-07-20;completed;https://etpgpb.ru/procedure/tender/etp/659679-zakup-svarochnyh-materialov-elektrody-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;779844;ГП243548;"Закуп КИП оборудования для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-07-22;completed;https://etpgpb.ru/procedure/tender/etp/660532-zakup-kip-oborudovaniya-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;779957;ГП243603;"Закуп автоматизированных систем управления для нужд АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-07-22;completed;https://etpgpb.ru/procedure/tender/etp/660619-zakup-avtomatizirovannyh-sistem-upravleniya-dlya-nuzhd-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;780019;ГП243631;"Закуп запасных частей к котельным для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-07-22;completed;https://etpgpb.ru/procedure/tender/etp/660669-zakup-zapasnyh-chastey-k-kotelnym-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;780747;ГП243840;"Оказание услуги по осуществлению лабораторного, строительного и геодезического контроля строительства дороги для АО ""Многовершинного""";закупка;Закупки.Бизнес;0.0;2022-07-25;completed;https://etpgpb.ru/procedure/tender/etp/661060-okazanie-uslugi-po-osuschestvleniyu-laboratornogo-stroitelnogo-i-geodezicheskogo-kontrolya-stroitelstva-dorogi-dlya-ao-mnogovershin
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;781355;ГП255040;"закупка насосов для здания реагентного хозяйства на АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-07-26;completed;https://etpgpb.ru/procedure/tender/etp/661588-zakupka-nasosov-dlya-zdaniya-reagentnogo-hozyaystva-na-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;783778;ГП255697;Закупка сухой смеси для торкретирования и набрызг-бетонирования Shot Rock 400;закупка;Закупки.Бизнес;0.0;2022-07-29;completed;https://etpgpb.ru/procedure/tender/etp/663110-zakupka-suhoy-smesi-dlya-torkretirovaniya-i-nabryzg-betonirovaniya-shot-rock-400/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;784807;ГП208019;"услуги по наращиванию ограждающей дамбы, наращивание  до отметки 415,0 м, перевозка суглинка -  для АО ""Многовершинного""";закупка;Закупки.Бизнес;0.0;2022-08-01;completed;https://etpgpb.ru/procedure/tender/etp/663727-uslugi-po-naraschivaniyu-ograzhdayuschey-damby-naraschivanie-do-otmetki-4150-m-perevozka-suglinka-dlya-ao-mnogovershinnogo/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;785519;ГП208222;"Закупка Георешетки Tensar Triax 170 с треугольными ячейками 30мм. для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-08-02;completed;https://etpgpb.ru/procedure/tender/etp/664121-zakupka-georeshetki-tensar-triax-170-s-treugolnymi-yacheykami-30mm-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;785645;ГП208265;закупка лабораторной посуды и принадлежностей;закупка;Закупки.Бизнес;0.0;2022-08-02;completed;https://etpgpb.ru/procedure/tender/etp/664156-zakupka-laboratornoy-posudy-i-prinadlezhnostey/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;786479;ГП208503;"Оказание услуги по осуществлению лабораторного, строительного и геодезического контроля строительства дороги для АО ""Многовершинного""";закупка;Закупки.Бизнес;0.0;2022-08-03;completed;https://etpgpb.ru/procedure/tender/etp/664688-okazanie-uslugi-po-osuschestvleniyu-laboratornogo-stroitelnogo-i-geodezicheskogo-kontrolya-stroitelstva-dorogi-dlya-ao-mnogovershin
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;787920;ГП208939;"Поставка запчастей на технику ДЗ-98 для АО ""Многовершинное"" по ПЗ 2022";закупка;Закупки.Бизнес;0.0;2022-08-05;completed;https://etpgpb.ru/procedure/tender/etp/665626-postavka-zapchastey-na-tehniku-dz-98-dlya-ao-mnogovershinnoe-po-pz-2022/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;788619;ГП220214;"Выполнение работ по вырубке деревьев и кустарников с уборкой порубочных остатков для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2022-08-08;completed;https://etpgpb.ru/procedure/tender/etp/666047-vypolnenie-rabot-po-vyrubke-dereviev-i-kustarnikov-s-uborkoy-porubochnyh-ostatkov-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;790330;ГП220649;Автоперевозка дизельного топлива (ДТ);закупка;Закупки.Бизнес;0.0;2022-08-10;completed;https://etpgpb.ru/procedure/tender/etp/667070-avtoperevozka-dizelnogo-topliva-dt/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;793888;ГП232696;"Выполнение земляных работ по объекту: ""Станция очистки шазтных вод производительностью 1500 м3/час""";закупка;Закупки.Бизнес;0.0;2022-08-17;completed;https://etpgpb.ru/procedure/tender/etp/669433-vypolnenie-zemlyanyh-rabot-po-obektu-stantsiya-ochistki-shaztnyh-vod-proizvoditelnostyu-1500-m3-chas/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;795399;ГП244122;"Закупка ИТ оборудования для АО Многовершинное с доставкой до г. Хабаровск. Грузополучатель ООО ""БэстЛогистик ДВ""";закупка;Закупки.Бизнес;0.0;2022-08-19;completed;https://etpgpb.ru/procedure/tender/etp/670395-zakupka-it-oborudovaniya-dlya-ao-mnogovershinnoe-s-dostavkoy-do-g-habarovsk-gruzopoluchatel-ooo-bestlogistik-dv/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;795609;ГП244183;Перевозка Натрия цианистого (номер ООН 1689 ,класс опасности 6,1);закупка;Закупки.Бизнес;0.0;2022-08-19;completed;https://etpgpb.ru/procedure/tender/etp/670530-perevozka-natriya-tsianistogo-oon-1689-klass-opasnosti-61/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;795624;ГП244196;Перевозка (речным или автотранспортом) инертного груза (щебень фракции 5-20) по маршруту г. Комсомольск-на-Амуре (склад производителя) - п. Многовершинный (770 км.);закупка;Закупки.Бизнес;0.0;2022-08-19;completed;https://etpgpb.ru/procedure/tender/etp/670539-perevozka-rechnym-ili-avtotransportom-inertnogo-gruza-scheben-fraktsii-5-20-po-marshrutu-g-komsomolsk-na-amure-sklad-proizvoditelya
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;796282;ГП244459;Закупка канцелярских товаров для АО Многовершинное;закупка;Закупки.Бизнес;0.0;2022-08-22;completed;https://etpgpb.ru/procedure/tender/etp/671003-zakupka-kantselyarskih-tovarov-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;796875;ГП244664;Труба электросварная 630х10,0  для АО Многовершинное;закупка;Закупки.Бизнес;0.0;2022-08-23;completed;https://etpgpb.ru/procedure/tender/etp/671404-truba-elektrosvarnaya-630h100-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;798501;ГП256102;Закупка лицензий;закупка;Закупки.Бизнес;0.0;2022-08-25;completed;https://etpgpb.ru/procedure/tender/etp/672462-zakupka-litsenziy/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;802513;ГП209095;"Выполнение комплекса ПИР и СМР по объекту ""СОПШВ АТХ, ЧС, ОТС, ВН, АПС, СОУЭ, ЭС, ЭО здания физико-химической очистки. АТХ, ЧС, ОТС, ВН, АПС, СОУЭ, ЭС, ЭО здания реагентного хозяйства с операторской, АТХ, ЭС дренажной насосной станции, АПС СОУЭ, ЭС трансформаторной подстанции, ЭН наружные сети для н";закупка;Закупки.Бизнес;0.0;2022-09-01;completed;https://etpgpb.ru/procedure/tender/etp/675283-vypolnenie-kompleksa-pir-i-smr-po-obektu-sopshv-ath-chs-ots-vn-aps-soue-es-eo-zdaniya-fiziko-himicheskoy-ochistki-ath-chs-ots-vn-ap
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;803019;ГП209254;Реализация металлолома;закупка;ЭТП Торги;0.0;2022-09-02;completed;https://etpgpb.ru/procedure/tender/etp/675568-realizatsiya-metalloloma/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;805045;ГП209817;Перевозка автотранспортом (самосвалами) щебня по маршруту г. Николаевск-на-Амуре - п. Многовершинный (130 км.);закупка;Закупки.Бизнес;0.0;2022-09-07;completed;https://etpgpb.ru/procedure/tender/etp/676814-perevozka-avtotransportom-samosvalami-schebnya-po-marshrutu-g-nikolaevsk-na-amure-p-mnogovershinnyy-130-km/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;819766;ГП210077;Конусная дробилка;закупка;Закупки.Бизнес;0.0;2022-10-03;completed;https://etpgpb.ru/procedure/tender/etp/685963-konusnaya-drobilka/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;819943;ГП210130;Конусная дробилка (полустационарное\передвижное исполнение);закупка;Закупки.Бизнес;0.0;2022-10-03;completed;https://etpgpb.ru/procedure/tender/etp/686065-konusnaya-drobilka-polustatsionarnoe-peredvizhnoe-ispolnenie/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;819969;ГП210137;Вертикальная мельница мощностью 1,5 МВт для измельчения кварцевой руды;закупка;Закупки.Бизнес;0.0;2022-10-03;completed;https://etpgpb.ru/procedure/tender/etp/686079-vertikalnaya-melnitsa-moschnostyu-15-mvt-dlya-izmelcheniya-kvartsevoy-rudy/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;823434;ГП222015;закупка оказания услуг в качестве сервисного инженера для проведения ремонта и сервисного обслуживания самоходного оборудования (EPIROC);закупка;Закупки.Бизнес;0.0;2022-10-10;completed;https://etpgpb.ru/procedure/tender/etp/688399-zakupka-okazaniya-uslug-v-kachestve-servisnogo-inzhenera-dlya-provedeniya-remonta-i-servisnogo-obsluzhivaniya-samohodnogo-oborudova
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;827869;ГП234173;Барабанный грохот;закупка;Закупки.Бизнес;0.0;2022-10-17;completed;https://etpgpb.ru/procedure/tender/etp/691172-barabannyy-grohot/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;834308;ГП246878;Бутара;закупка;Закупки.Бизнес;0.0;2022-10-25;completed;https://etpgpb.ru/procedure/tender/etp/695189-butara/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;834690;ГП246950;ИМ-304 запасные части Epiroc;закупка;Закупки.Бизнес;0.0;2022-10-26;completed;https://etpgpb.ru/procedure/tender/etp/695391-im-304-zapasnye-chasti-epiroc/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;849524;ГП235680;Организация услуг экспедирования промышленных взрывчатых материалов для АО «Многовершинное».;закупка;Закупки.Бизнес;0.0;2022-11-15;completed;https://etpgpb.ru/procedure/tender/etp/704754-organizatsiya-uslug-ekspedirovaniya-promyshlennyh-vzryvchatyh-materialov-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;854698;ГП259242;Организация услуг экспедирования дизельного топлива для АО «Многовершинное».;закупка;Закупки.Бизнес;0.0;2022-11-21;completed;https://etpgpb.ru/procedure/tender/etp/707963-organizatsiya-uslug-ekspedirovaniya-dizelnogo-topliva-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;855756;ГП259489;Организация услуг экспедирования химических реагентов для АО «Многовершинное».;закупка;Закупки.Бизнес;0.0;2022-11-22;completed;https://etpgpb.ru/procedure/tender/etp/708531-organizatsiya-uslug-ekspedirovaniya-himicheskih-reagentov-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;862823;ГП283079;Высокочастотный грохот;закупка;Закупки.Бизнес;0.0;2022-11-29;completed;https://etpgpb.ru/procedure/tender/etp/713144-vysokochastotnyy-grohot/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;866287;ГП212497;Тигли для всех активов;закупка;Закупки.Бизнес;0.0;2022-12-02;completed;https://etpgpb.ru/procedure/tender/etp/715504-tigli-dlya-vseh-aktivov/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;866351;ГП212509;Масла для всех активов;закупка;Закупки.Бизнес;0.0;2022-12-02;completed;https://etpgpb.ru/procedure/tender/etp/715533-masla-dlya-vseh-aktivov/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;866482;ГП212536;Выполнение работ по техническому обследованию электрооборудования обогатительной фабрики;закупка;Закупки.Бизнес;0.0;2022-12-04;completed;https://etpgpb.ru/procedure/tender/etp/715646-vypolnenie-rabot-po-tehnicheskomu-obsledovaniyu-elektrooborudovaniya-obogatitelnoy-fabriki/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;872344;ГП224924;Выполнение работ по монтажу и пуско-наладочным работам цифровых статических возбудителей синхронных электродвигателей МПСИ и МШЦ серии СПВД-М10-315-5 УХЛ4;закупка;Закупки.Бизнес;0.0;2022-12-11;completed;https://etpgpb.ru/procedure/tender/etp/716378-vypolnenie-rabot-po-montazhu-i-pusko-naladochnym-rabotam-tsifrovyh-staticheskih-vozbuditeley-sinhronnyh-elektrodvigateley-mpsi-i-ms
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;874900;ГП236590;Поставка резиновой футеровки для нужд Higland Gold;закупка;Закупки.Бизнес;0.0;2022-12-14;completed;https://etpgpb.ru/procedure/tender/etp/720504-postavka-rezinovoy-futerovki-dlya-nuzhd-higland-gold/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;887220;ГП301768;"Поставка запасных резина-технических изделий для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-13;completed;https://etpgpb.ru/procedure/tender/etp/730054-postavka-zapasnyh-rezina-tehnicheskih-izdeliy-dlya-ao-mnogovershinnoe/
2705090529;"АО ""МНОГОВЕРШИННОЕ""";5177;887857;ГП313078;"Поставка запасных частей на технику ГАЗ, ПАЗ, Камаз, Урал для АО ""Многовершинное""";закупка;Закупки.Бизнес;0.0;2023-01-16;completed;https://etpgpb.ru/procedure/tender/etp/730638-postavka-zapasnyh-chastey-na-tehniku-gaz-paz-kamaz-ural-dlya-ao-mnogovershinnoe/
