inn;predpriyatie;fakty;sreda;pochemu;uverennost
7731429736;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОДК ИНЖИНИРИНГ""";1;газ;Центробежный нагнетатель в составе газотурбинного агрегата предназначен для сжатия газа.;высокая
7731486290;Государственное бюджетное учреждение города Москвы «Жилищник района Ку;1;не ясно;В записи отсутствует конкретная марка или модель турбокомпрессора.;низкая
7732015181;Государственное бюджетное учреждение города Москвы Центр содействия се;1;не ясно;Наименование не содержит сведений о модели оборудования и рабочей среде.;низкая
7735580463;Государственное бюджетное учреждение города Москвы «Автомобильные доро;1;не ясно;Оборудование предназначено для перекачки смазки, а не сжатия воздуха или газа.;низкая
7736218577;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТОРГОВЫЙ ДОМ ""ФОСАГРО""";1;не ясно;Без модели турбокомпрессора невозможно определить сжимаемую среду.;низкая
7743937082;"ФЕДЕРАЛЬНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""РОССИЙСКИЙ ДОРОЖНЫЙ НАУЧНО-ИССЛЕДОВ";1;воздух;Турбокомпрессор автомобильного двигателя сжимает атмосферный воздух.;высокая
7805018099;"ООО ""Газпром трансгаз Санкт-Петербург""";1;не ясно;Нагнетатели высоковязких материалов работают с пастами и жидкостями.;низкая
7806051469;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЖИЛИЩНОЕ АГЕН";1;не ясно;Ручной нагнетатель предназначен для подачи масла и смазки.;низкая
7810041390;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ПОЖАРНО-СПАСА";1;воздух;Турбокомпрессор MAN 51091017022 сжимает атмосферный воздух для дизеля.;высокая
7417011223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСИСТЕМЫ""";1;газ;Оборудование непосредственно предназначено для сжатия выхлопных газов.;высокая
7449006730;"ПАО ""Челябинский трубопрокатный завод""";1;не ясно;В названии объекта не указана сжимаемая среда компрессорной станции.;низкая
7452027843;"ООО ""ЧТЗ - УРАЛТРАК""";1;не ясно;Наименование цеха нагнетателей не дает сведений о типе сжимаемого газа или воздуха.;низкая
7536129908;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ЗАБАЙКАЛЬСКОЕ УПРАВЛ";1;не ясно;В описании закупки не приводится назначение и рабочая среда турбокомпрессора.;низкая
7604306509;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАССАЖИРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕДПРИЯТИЕ №1 ГОР";1;воздух;Турбокомпрессор автотранспорта MAN нагнетает атмосферный воздух в двигатель.;высокая
7703370008;"ПАО ""МЕЧЕЛ""";1;воздух;Компрессорная установка на 8 бар в кожухе традиционно применяется для сжатия воздуха.;средняя
7703543814;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕРМИНАЛЬНО-ЛОГИСТИЧЕСКИЙ ЦЕ";1;не ясно;Запись о поставке турбокомпрессора не содержит информации о его рабочей среде.;низкая
7704627560;"Акционерное общество ""ИНВЕСТГЕОСЕРВИС""";1;воздух;Турбокомпрессор автомобильного двигателя КАМАЗ подает атмосферный воздух в цилиндры.;высокая
7704747169;Государственное автономное учреждение культуры города Москвы «Московск;1;воздух;Турбокомпрессоры двигателей спецтехники предназначены для подача сжатого воздуха.;высокая
7705581646;УК СОДРУЖЕСТВО;1;воздух;Турбокомпрессор судового дизеля Cummins нагнетает воздух в цилиндры двигателя.;высокая
6726022823;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОНАЛЬНЫЕ ОБЪЕДИНЕННЫЕ СИ";1;воздух;Турбокомпрессор предназначен для объектов Водоканала, где центробежные машины применяются для аэрации воздухом.;средняя
6726024309;Золотая нива (ИК Арлан);1;воздух;Турбокомпрессор используется в составе двигателя трактора Терион для сжатия и подачи воздуха в цилиндры.;средняя
7017114672;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОМСКАЯ РАСПРЕДЕЛИТЕЛЬНАЯ КОМПАНИЯ""";1;не ясно;Ручной нагнетатель масла относится к оборудованию для перекачки жидкого масла, а не к компрессорам сжатого воздуха или газа.;низкая
7100060670;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ТУЛАГОРСВЕТ""";1;не ясно;В контексте не указаны модель турбокомпрессора и рабочая среда.;низкая
7116019123;"ООО ""ПОЛИПЛАСТ НОВОМОСКОВСК""";1;воздух;Обозначение ТВ означает турбовоздуходувка, подающая воздух в сушильную установку.;высокая
7204095194;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЮМЕНЬ ВОДОКАНАЛ""";1;воздух;Турбокомпрессорные установки на предприятиях Водоканала используются для подачи атмосферного воздуха на аэрацию.;средняя
7214008190;ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ СЕЛЬСКОХОЗЯЙСТВЕННОЕ ПРЕДПРИЯ;1;воздух;Турбонагнетатель RE534562 является узлом двигателя внутреннего сгорания и сжимает атмосферный воздух.;средняя
7217004116;МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ СТРЕХНИНСКАЯ С;1;не ясно;В описании отсутствует марка турбокомпрессора и его технологическое назначение.;низкая
7404032480;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АВТОХОЗЯЙСТВО АДМИНИСТРАЦИИ ЗЛАТО";1;воздух;Артикул 53403-1118010 соответствует автомобильному турбокомпрессору для надува воздуха в двигатель ЯМЗ.;высокая
7415093358;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""УПРАВЛЕНИЕ ПАССАЖИРСКИХ ПЕРЕВОЗОК";1;не ясно;Контекст не содержит данных о модели турбокомпрессора и нагнетаемой среде.;низкая
6317024749;АО ТРАНСНЕФТЬ-ПРИВОЛГА;1;воздух;Турбокомпрессор IVECO TRAKKER является автомобильным и подает атмосферный воздух в двигатель внутреннего сгорания.;высокая
6320004630;"ПАО ""АЗОТРЕММАШ""";1;газ;Обозначение 103J соответствует центробежному компрессору синтез-газа агрегата производства аммиака.;высокая
6323106975;"ЗАО ""Тольяттисинтез""";1;газ;Индекс ТГ в обозначении компрессора указывает на турбокомпрессор газовый.;высокая
6382104070;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОЛЬЯТТИНСКОЕ ПАССАЖИРСКОЕ АВТОТРАНСПОРТНОЕ ПРЕД";1;воздух;Турбокомпрессоры для автотранспортного предприятия предназначены для сжатия атмосферного воздуха для двигателей автобусов.;средняя
6452016487;МУПП СГЭТ;1;не ясно;Электрический нагнетатель предназначен для подачи жидкой или пластичной смазки, а не сжатия воздуха или газа.;высокая
6501204020;"ОБЛАСТНОЕ АВТОНОМНОЕ УЧРЕЖДЕНИЕ ""ОЗДОРОВИТЕЛЬНО-ДОСУГОВЫЙ ЦЕНТР ""ЮБИЛЕ";1;не ясно;В приведенном контексте отсутствует информация о назначении турбокомпрессора и его рабочей среде.;низкая
6623144562;МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ВЕРХНЕСАЛДИНСКОГО МУНИЦИПАЛЬНОГО О;1;воздух;Турбокомпрессоры в системах водопроводно-канализационного хозяйства применяются для подачи воздуха на аэрацию очистных сооружений.;средняя
6639008822;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""КОСУЛИНСКАЯ С";1;не ясно;Предоставленной информации недостаточно для определения типа машины и ее рабочей среды.;низкая
6671156423;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭЛ5-ЭНЕРГО""";1;газ;В тексте прямо указано, что закупаемые работы относятся к газовому турбокомпрессору.;высокая
6673091980;ПЖТ-55;1;воздух;Турбокомпрессор ТК-18н предназначен для наддува атмосферного воздуха в тепловозные дизели.;высокая
7706627050;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОБИЛЬНЫЕ ГАЗОТУРБИННЫЕ ЭЛЕКТРИЧЕСКИЕ СТАНЦИИ""";1;воздух;Турбокомпрессор дизель-генераторной установки сжимает атмосферный воздух для подачи в двигатель.;высокая
7707050810;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОСУДАРСТВЕННЫЙ ТРЕ";1;воздух;Турбокомпрессор двигателя спецтехники Komatsu сжимает атмосферный воздух.;высокая
7708044880;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ГЛАВНОЕ БАССЕЙНОВОЕ ";1;не ясно;Марка оборудования и его конкретное назначение в тексте не указаны.;низкая
7708389595;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""МОСКОЛЛЕКТОР""";1;воздух;Турбокомпрессоры дизельных двигателей предназначены для подачи атмосферного воздуха в цилиндры.;высокая
7709105630;"АО ""Газэнергосервис""";1;газ;Центробежные нагнетатели в газовой отрасли предназначены для сжатия и транспортировки природного газа.;средняя
7709930344;"ООО ""ПРАКСАЙР АЗОТ ТОЛЬЯТТИ""";1;воздух;Компрессорное оборудование воздухоразделительного производства использует на входе атмосферный воздух.;средняя
7713398644;Государственное бюджетное учреждение города Москвы «Жилищник района Во;1;воздух;Турбокомпрессор дизельного двигателя Weichai Deutz сжимает атмосферный воздух.;высокая
7714490113;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГЕТИЧЕСКИЕ СИСТЕМЫ СИБИР";1;не ясно;Не приведена марка оборудования и отсутствуют данные о перекачиваемой среде.;низкая
7716789300;Государственное бюджетное учреждение города Москвы «Жилищник Ярославск;1;воздух;Турбокомпрессор дизельного двигателя VM Motori сжимает атмосферный воздух.;высокая
7717117968;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЖДК-ЭНЕРГОРЕСУРС""";1;не ясно;В контексте не указаны модель оборудования и тип рабочей среды.;низкая
5252000350;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ПАВЛОВСКИЙ АВТОБУС""";1;воздух;Турбокомпрессорная станция автозавода предназначена для снабжения производства технологическим сжатым воздухом.;средняя
5262035345;ГБПОУ НТОТ;1;воздух;Турбокомпрессор автомобильного двигателя ГАЗ САЗ сжимает атмосферный воздух для подачи в цилиндры.;высокая
5300016868;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""НОВГОРОДСКИЙ ВОДОКАНАЛ""";1;воздух;Нагнетательное оборудование водоканала используется для подачи воздуха на аэрацию очистных сооружений.;средняя
5321029508;"ПАО ""АКРОН""";1;газ;Нитрозный нагнетатель цеха азотной кислоты предназначении для сжатия нитрозного газа.;высокая
5405436860;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГЕНЕРАЦИЯ СИБИРИ""";1;не ясно;Контекст содержит только общую запись о ремонте турбокомпрессоров без указания конкретной среды.;низкая
5433196120;МУНИЦИПАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ РАБОЧЕГО ПОСЕЛКА КРАСНООБСКА НОВОСИБ;1;не ясно;Указан нагнетатель густой смазки для компрессора, но сжимаемая самим компрессором среда не известна.;низкая
5452114972;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЕРОФЕЕВ""";1;не ясно;В наименовании отсутствует марка машины и сведения о рабочей среде.;низкая
5607014437;"ООО ""ПРОМТЭК""";1;газ;В наименовании прямо указано назначение машины для сжатия и транспортировки коксового газа.;высокая
5607019072;Уральская металлоломная компания;1;не ясно;Запись содержит лишь общее наименование оборудования без модификации и назначения.;низкая
5607044287;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""НОВОТРОИЦКИЙ ГОРОДСКОЙ ТРАНСПОРТ""";1;воздух;Турбокомпрессор автотранспортного предприятия сжимает воздух для дизельного двигателя или пневмосистемы.;средняя
5902183841;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ПЕРМЬ""";1;не ясно;Оборудование предназначено для перекачки высоковязких материалов, а не воздуха или газа.;высокая
5902201970;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛУКОЙЛ-ПЕРМЬ""";1;не ясно;В тексте не указан тип рабочей среды для компрессора низкого давления.;высокая
5902293717;"Государственное казенное учреждение Пермского края ""Управление капитал";1;не ясно;Устройство предназначено для перекачивания масла, а не воздуха или газа.;высокая
5902817382;НОВОГОР-ПРИКАМЬЕ;1;не ясно;Оборудование предназначено для водопроводных насосных станций, а не для сжатия воздуха или газа.;высокая
5904100150;"ПЕРМСКОЕ КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""АВТОВОКЗАЛ""";1;не ясно;В контексте отсутствует информация о рабочей среде и конкретной модели турбокомпрессора.;высокая
5905059183;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ПЕРМСКОГО КРАЯ ""Г";1;воздух;Нагнетатель тонометра используется для подачи воздуха в манжету.;высокая
5908007560;"Акционерное общество ""ГалоПолимер Пермь""";1;воздух;В описании прямо указано, что компрессор является воздушным.;высокая
5919021101;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""УПРАВЛЕНИЕ БЛАГОУСТРОЙСТВА СОЛИКАМ";1;не ясно;Наименование закупки не содержит сведений о рабочей среде турбокомпрессора.;высокая
5920005217;"ПЕРМСКОЕ КРАЕВОЕ ГОСУДАРСТВЕННОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЧАЙКОВСКИЙ ВОД";1;воздух;Турбокомпрессоры на канализационных очистных сооружениях применяются для подачи воздуха на аэрацию.;средняя
5948002664;"МУНИЦИПАЛЬНОЕ АВТОНОМНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""ФРОЛОВСКАЯ СР";1;воздух;Артикул 53403-1118010 соответствует автомобильному турбокомпрессору для подачи воздуха в двигатель.;высокая
5948035042;"государственное казенное учреждение Пермского края ""Управление государ";1;воздух;Турбокомпрессор автотракторного дизеля ЯМЗ-53603 предназначен для подачи атмосферного воздуха в цилиндры двигателя.;высокая
6000011483;"Общество с ограниченной отвественностью ""СЛАВЯНЕ""";1;воздух;Турбокомпрессоры производства ПАО Автодизель предназначены для наддува воздуха в двигатели внутреннего сгорания.;высокая
6013009121;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЖИЛИЩНО-КОММУНАЛЬНОЕ ХОЗЯЙСТВО"" О";1;не ясно;В записи отсутствует марка оборудования и спецификация рабочей среды.;низкая
6027143462;ГБУ ПО ПСКОВАВТОДОР;1;не ясно;В описании закупки не указаны модель турбокомпрессора и сжимаемая среда.;низкая
6140041456;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТОВАВТОДОР""";1;воздух;Совместный ремонт топливной аппаратуры и турбокомпрессоров указывает на автомобильные ДВС, где нагнетается воздух.;средняя
6147025090;"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ""КОМБИНАТ ""КАМЕНСКИЙ""";1;не ясно;Информация о закупке не содержит данных о типе турбокомпрессора и его рабочей среде.;низкая
6155008444;Донуголь;1;не ясно;Тип нагнетателей и перекачиваемый ими флюид в предмете закупки не уточняются.;низкая
6227003141;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ГОРОДА РЯЗАНИ ""УПРАВЛЕНИЕ РЯЗАНСКО";1;не ясно;Текст предмета поставки не позволяет определить модификацию турбокомпрессоров и рабочую среду.;низкая
6312110828;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМАРСКИЕ КОММУНАЛЬНЫЕ СИСТЕ";1;газ;В названии машины прямо указана газовая рабочая среда.;высокая
6314006396;"АО ""КНПЗ""";1;не ясно;На установках каталитического крекинга эксплуатируются как воздуходувки регенератора, так и компрессоры жирного газа, а точный тип агрегата из маркировки не определяется.;низкая
5045003106;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКОЕ ОБЪЕД";1;не ясно;В контексте указана только поставка турбокомпрессоров без уточнения рабочей среды.;низкая
5050002450;"АО ""Газпром центрэнергогаз""";1;газ;Нагнетатели предназначены для перекачки природного газа на объектах Газпрома.;средняя
5053031065;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГО ТРАНСФЕР""";1;не ясно;В тексте отсутствует информация о назначении и рабочей среде турбокомпрессора.;низкая
5074081187;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""";1;воздух;В контексте прямо указана поставка воздушного турбокомпрессора.;высокая
5076009796;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""БЛАГОУСТРОЙСТВО И ДОРОЖНОЕ ХОЗЯЙСТ";1;не ясно;Устройство предназначено для подавания солидола и не сжимает воздух или газ.;высокая
5101313601;СЕВЕРТРАНС;1;не ясно;Оборудование служит для подавания смазки и не является компрессором рабочей среды.;высокая
5103300037;Тирвас;1;воздух;Обозначение RE508971 относится к автомобильному турбокомпрессору для подачи воздуха в двигатель.;высокая
5190080385;"ГОСУДАРСТВЕННОЕ ОБЛАСТНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МУРМАН";1;воздух;Медицинские нагнетатели для тонометров используются для накачивания воздуха в манжету.;высокая
5227003301;АВТОТРАНСГАЗ;1;не ясно;В записи приведены только турбокомпрессоры без указания конкретной рабочей среды.;низкая
5249006828;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ЭКСПРЕСС"" Г.ДЗЕРЖИНСК";1;воздух;Совместная закупка с осью коромысла указывает на автомобильный турбокомпрессор для подачи воздуха.;средняя
4401002490;"ГОСУДАРСТВЕННОЕ ПРЕДПРИЯТИЕ КОСТРОМСКОЙ ОБЛАСТИ ""КОСТРОМСКОЕ ПАССАЖИРС";1;воздух;Турбокомпрессор ДВС нагнетает атмосферный воздух в цилиндры двигателя.;высокая
5001000041;"АО ""ЛГР""";1;воздух;Компрессоры серии К традиционно являются центробежными воздушными компрессорами.;высокая
5003064770;"ООО ""МЕЧЕЛ-МАТЕРИАЛЫ""";1;не ясно;Указанные нагнетатели смазки предназначены для пластичных материалов, а не для сжатия воздуха или газа.;низкая
5011008233;"МУНИЦИПАЛЬНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ДВОРЕЦ КУЛЬТУРЫ ИМЕНИ Г.КОНИНА""";1;не ясно;В представленной записи отсутствуют данные о модели и типе перекачиваемой среды.;низкая
5020078149;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДСКОГО ОКРУГА КЛИН ""ГОРОДСКОЕ Х";1;не ясно;Из текста невозможно определить модель компрессора и его рабочую среду.;низкая
5022556658;"МП ""РЭУ""";1;не ясно;В записи не содержится сведений о маркировке турбокомпрессора и его назначении.;низкая
5024181820;"ГБУЗ МО ""МОССМП""";1;воздух;Турбокомпрессоры дизельных ДВС служат для подачи сжатого атмосферного воздуха в цилиндры.;высокая
