inn;predpriyatie;sayt
5405125896;"ООО ""ИНТЕРПАК""";https://interpacknsk.ru
5905018998;"АО ""СИБУР-ХИМПРОМ""";https://sibur.ru
3528006408;"АО ""ЧФМК""";https://www.cfmk.ru
6665002150;"АО ""КУМЗ""";https://kumz.ru
8603166755;"ООО ""ЗАПСИБТРАНСГАЗ""";https://sibur.ru
6685147531;"ООО ""СПЕЦЦЕМЕНТСЕРВИС""";https://spec-cement.ru
1651031226;"ООО ""ПРЕКАБ""";https://precab.ru
8905000428;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";https://nng.gazprom-neft.ru
8602067092;"ПАО ""ЮНИПРО""";https://unipro.energy
7705183476;"ООО ""АРНЕСТ ЮНИРУСЬ""";https://www.unirusgroup.ru
3325011410;"АО ""МИЛМОНД""";https://hfoods.ru
7713748828;"ООО ""АСПЕКС МАШИНОСТРОИТЕЛЬНАЯ КОМПАНИЯ""";https://aspex.ru
1654040701;"АО ""ЭССЕН ПРОДАКШН АГ""";https://maheev.ru
4345465597;"ООО ПК ""КИРОВ ТАЙР""";https://safe-tec.ru
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";https://twinblock.ru
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://pnevmo.ru
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";https://global-engineer.ru
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";http://www.neywa.ru
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";https://gazzachas.ru
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";https://startatom.ru
6820018800;"ООО ""АГРОСОЮЗ""";https://agrosoyuznsk.ru
5406109142;"АО ""ГЛАВНОВОСИБИРСКСТРОЙ""";https://www.ao-gns.ru
0270011660;"ООО ""ЗАВОД НИКОЛЬ-ПАК""";https://nicol-pack.ru
7707375416;"ООО ""КИРОВПЕЙПЕР""";https://kirovpaper.com
6674153011;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";http://www.uralmz.ru
6229047842;"ООО ""ЭЛЛАДА""";https://xn-----6kccajysqclvh3a6c5h.xn--p1ai
4205064482;"ООО ПО ""ТОКЕМ""";https://www.tokem.ru
4906000960;"АО ""ПОЛЮС МАГАДАН""";https://polyus.com
7536129954;"ООО ""РИГ СЕРВИС""";https://rigservice.ru
4501044849;"ООО "" ПУЛЬСАТОР """;https://pulsator-45.ru
5246020905;"ООО ""ПОСУДА""";https://www.posuda.ru
6623105958;"ООО ""НСМЗ""";https://nsmz.pro
3802008546;"АО ""ПОЛЮС ВЕРНИНСКОЕ""";https://polyus.com
5040059680;"АО ""МАПЕИ""";https://aomapei.ru
5404271661;"ООО ""ПРОМТЕХСЕРВИС""";https://prom-ts.com
2223624670;"ООО ""БЛАГО-БАРНАУЛ""";https://gcblago.ru
7805368914;"ООО ""ТД ПОЛИМЕТАЛЛ""";https://www.polymetal.ru
1327000226;"ООО ""ВКМ - СТАЛЬ""";https://rmrail.ru
7459004027;"ООО ""ОРАНЖСТИЛ""";https://osteel.ru
3128011788;"АО ""СТОЙЛЕНСКИЙ ГОК""";https://sgok.nlmk.com
6664013880;"АО ""УРАЛХИММАШ""";https://uralhimmash.ru
5030041780;"ООО ""АУР НАРО-ФОМИНСК""";https://cans.ru
6025019903;"ООО ""ЗАВОД РЕОСТАТ""";https://reostat.ru
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";https://knpos.ru
6627001318;"АО ""СУМЗ"", АО ""СРЕДНЕУРАЛЬСКИЙ МЕДЕПЛАВИЛЬНЫЙ ЗАВОД""";https://sumz.umn.ru
6652011944;"АО ""АЗПТ""";https://azpt.ru
4720022460;"ООО ""ММПОФ ПЭКЭДЖИНГ""";https://mm-pof.ru
5904199692;"ООО ""ИНКАБ""";https://incab.ru
7420005460;"АО ""ЧЕБАРКУЛЬСКОЕ МОЛОКО""";https://milk74.ru
6658084667;"ООО ""ВИЗ-СТАЛЬ""";https://viz-steel.nlmk.com
5410039642;"АО ""НМЗ ""ИСКРА""";https://nmz-iskra.ru
