inn;predpriyatie;zakazchik_realnyy;chey_kontakt;chelovek;dolzhnost;telefon;dobavochnyy;pochta;po_voprosam;nomer_procedury;predmet;klass;sila;ssylka;kak;citata
0323025475;ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ГЕОЛОГИЧЕСКИЙ ИНСТИТУТ ИМ. Н.Л. ДОБРЕЦОВА СИБИРСКОГО ОТДЕЛЕНИЯ РОССИЙСКОЙ АКАДЕМИИ НАУК;;сам заказчик;Бальжинимаева Ю. Г.;;7-3012-433469;;consul@ginst.ru;ответственное должностное лицо заказчика;;Поставка винтов ого компрессор а и компрессор ногго масла;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0302100010826000008;без проверки сертификата;ция, 670047, Бурятия Респ, Улан-Удэ г, Сахьяновой ул, Д. 6А Ответственное должностное лицо Бальжинимаева Ю. Г. Адрес электронной почты consul@ginst.ru Номер контактного телефона 7-3012-433469 Факс 7-3012-433024 Дополнительная информация закупка проводится среди СМП и СОНКО Регион Бурятия Респ Информация о процедуре закупки Дата
8901017607;ДЕПАРТАМЕНТ ГОСУДАРСТВЕННОГО ЗАКАЗА ЯМАЛО-НЕНЕЦКОГО АВТОНОМНОГО ОКРУГА;ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ;уполномоченный орган, машина у заказчика;Зыкова Л. В.;;8-34922-5115;;zru.dgz@yanao.ru;ответственное должностное лицо заказчика;;"Оказание услуг по плановому техническому обслуживанию компрессорн ой станц ии сжатого воздуха ""RIFAIR""";2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0190200000326008534;без проверки сертификата;"-НЕНЕЦКИЙ АВТОНОМНЫЙ ОКРУГ , Г САЛЕХАРД, УЛ ЧУБЫНИНА, Д. 14 Ответственное должностное лицо Зыкова Л. В. Адрес электронной почты zru.dgz@yanao.ru Номер контактного телефона 8-34922-51158 Дополнительная информация КОНТАКТНАЯ ИНФОРМАЦИЯ: Заказчик : ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""САЛЕХАРДСКАЯ ОКРУЖНАЯ"
0711037537;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ ОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ВЫСШЕГО ОБРАЗОВАНИЯ ""КАБАРДИНО-БАЛКАРСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМ. Х. М. БЕРБЕКОВА""";;сам заказчик;Кясов А. Х.;;8-8662-401571;;q.kbsu@mail.ru;ответственное должностное лицо заказчика;;Поставка генератор а азота с компрессором;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0304100006626000005;без проверки сертификата;ардино-Балкарская Респ, Нальчик г, Чернышевского ул, Д. 173 Ответственное должностное лицо Кясов А. Х. Адрес электронной почты q.kbsu@mail.ru Номер контактного телефона 8-8662-401571 Дополнительная информация Информация отсутствует Регион Кабардино-Балкарская Респ Информация о процедуре закупки Дата и время начала срока
0711026447;"СЕЛЬСКОХОЗЯЙСТВЕННАЯ ОПЫТНАЯ СТАНЦ ИЯ - ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО НАУЧНОГО УЧРЕЖДЕНИЯ ""ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР ""КАБАРДИНО-БАЛКАРСКИЙ НАУЧНЫЙ ЦЕНТР РОССИЙСКОЙ АКАДЕМИИ НАУК""";;сам заказчик;Хамов А. А.;;7-86632-7111;;opitnoe2014@mail.ru;ответственное должностное лицо заказчика;;Удобрения азотн ые минеральные или химические;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0304400001526000001;без проверки сертификата;ская Респ, Терский р-н, Опытное п., Эржибова С.К. ул, Д. 39 Ответственное должностное лицо Хамов А. А. Адрес электронной почты opitnoe2014@mail.ru Номер контактного телефона 7-86632-71110 Дополнительная информация Информация отсутствует Регион Кабардино-Балкарская Респ Информация о процедуре закупки Дата и время начала
0711055776;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КАБАРДИНО-БАЛКАРСКОЙ РЕСПУБЛИКИ";;сам заказчик;Гунжафова М. Л.;;7-8662-730472;;zakupki_14@bk.ru;ответственное должностное лицо заказчика;;Выполнение работ по замене запчастей компрессорн ой и вакуумной станц ий системы медицинского газоснабжения;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0304200004526000092;без проверки сертификата;, Кабардино-Балкарская Респ, Нальчик г, Шогенова ул, ЗД. 34 Ответственное должностное лицо Гунжафова М. Л. Адрес электронной почты zakupki_14@bk.ru Номер контактного телефона 7-8662-730472 Дополнительная информация Любой участник закупки, зарегистрированный в единой информационной системе, вправе направить с использованием
0711026447;"СЕЛЬСКОХОЗЯЙСТВЕННАЯ ОПЫТНАЯ СТАНЦ ИЯ - ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО НАУЧНОГО УЧРЕЖДЕНИЯ ""ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР ""КАБАРДИНО-БАЛКАРСКИЙ НАУЧНЫЙ ЦЕНТР РОССИЙСКОЙ АКАДЕМИИ НАУК""";;сам заказчик;Хамов А. А.;;7-8662-772843;;Opitnoe2014@mail.ru;ответственное должностное лицо заказчика;;Удобрения азотн ые минеральные или химические;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0304400001526000005;без проверки сертификата;ино-Балкарская Респ, Опытное п, УЛИЦА ЭРЖИБОВА С.К., ДОМ 39 Ответственное должностное лицо Хамов А. А. Адрес электронной почты Opitnoe2014@mail.ru Номер контактного телефона 7-8662-772843 Факс 7-8662-422967 Дополнительная информация Информация отсутствует Регион Кабардино-Балкарская Респ Информация о процедуре закупки Д
0711026447;"СЕЛЬСКОХОЗЯЙСТВЕННАЯ ОПЫТНАЯ СТАНЦ ИЯ - ФИЛИАЛ ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО НАУЧНОГО УЧРЕЖДЕНИЯ ""ФЕДЕРАЛЬНЫЙ НАУЧНЫЙ ЦЕНТР ""КАБАРДИНО-БАЛКАРСКИЙ НАУЧНЫЙ ЦЕНТР РОССИЙСКОЙ АКАДЕМИИ НАУК""";;сам заказчик;Хамов А. А.;;7-8662-772843;;Opitnoe2014@mail.ru;ответственное должностное лицо заказчика;;Удобрения азотн ые минеральные или химические;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0304400001526000006;без проверки сертификата;ино-Балкарская Респ, Опытное п, УЛИЦА ЭРЖИБОВА С.К., ДОМ 39 Ответственное должностное лицо Хамов А. А. Адрес электронной почты Opitnoe2014@mail.ru Номер контактного телефона 7-8662-772843 Факс 7-8662-422967 Дополнительная информация Информация отсутствует Регион Кабардино-Балкарская Респ Информация о процедуре закупки Д
1013000200;"СОСНОВЕЦКИЙ РАЙОН ГИДРОСООРУЖЕНИЙ-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ БЕЛОМОРСКО-ОНЕЖСКОГО БАССЕЙНА ВНУТРЕННИХ ВОДНЫХ ПУТЕЙ""";;сам заказчик;Сычев В. М.;;7-81437-4310;;zakupki_srgs@bbkanal.ru;ответственное должностное лицо заказчика;;Поставка бензоинструментов ( воздуходувка );2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0306100011626000037;без проверки сертификата;А КАРЕЛИЯ, м.о. БЕЛОМОРСКИЙ, П. СОСНОВЕЦ, УЛ. КИРОВА, Д. 2А Ответственное должностное лицо Сычев В. М. Адрес электронной почты zakupki_srgs@bbkanal.ru Номер контактного телефона 7-81437-43104 Факс 7-81437-43144 Дополнительная информация Информация отсутствует Регион Карелия Респ Информация о процедуре закупки Дата и вре
1001117532;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ РЕСПУБЛИКИ КАРЕЛИЯ ""РЕСПУБЛИКАНСКАЯ БОЛЬНИЦА СКОРОЙ И ЭКСТРЕННОЙ МЕДИЦИНСКОЙ ПОМОЩИ""";;сам заказчик;Шалтаев Е. М.;;7-8142-745400;;oz_bsmp@zdrav10.ru;ответственное должностное лицо заказчика;;Выполнение работ по техническому обслуживанию компрессорн о-вакуумной станц ии;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0306300031626000205;без проверки сертификата;Карелия Респ, Петрозаводск г, Кирова (Центр р-н) ул, Д. 40 Ответственное должностное лицо Шалтаев Е. М. Адрес электронной почты oz_bsmp@zdrav10.ru Номер контактного телефона 7-8142-745400 Дополнительная информация Информация отсутствует Регион Карелия Респ Информация о процедуре закупки Дата и время начала срока подачи з
1655022127;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ НАУКИ ""ФЕДЕРАЛЬНЫЙ ИССЛЕДОВАТЕЛЬСКИЙ ЦЕНТР ""КАЗАНСКИЙ НАУЧНЫЙ ЦЕНТР РОССИЙСКОЙ АКАДЕМИИ НАУК""";;сам заказчик;Янбаев Ф. М.;;7-843-2319126;;zakupkific@mail.ru;ответственное должностное лицо заказчика;;Капитальный ремонт азотн ой станц ии по адресу : РТ, г. Казань, ул. Академика Арбузова,8 литер 3;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0311100009826000011;без проверки сертификата;, 420111, Татарстан Респ, Казань г, Лобачевского ул, Д.2/31 Ответственное должностное лицо Янбаев Ф. М. Адрес электронной почты zakupkific@mail.ru Номер контактного телефона 7-843-2319126 Дополнительная информация Информация отсутствует Регион Татарстан Респ Информация о процедуре закупки Дата и время начала срока подачи
2130037189;"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""ФЕДЕРАЛЬНЫЙ ЦЕНТР ТРАВМАТОЛОГИИ, ОРТОПЕДИИ И ЭНДОПРОТЕЗИРОВАНИЯ"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ (Г. ЧЕБОКСАРЫ)";;сам заказчик;Морозова Е. А.;;7-8352-706018;2381;zakupki@orthoscheb.ru;ответственное должностное лицо заказчика;;Выполнение работ по ремонту электронного и оптического оборудования (ремонт компрессорн ой станц ии сжатого воздуха HOSPITAIR G MVC19);2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0315100000526000453;без проверки сертификата;Республика - Чувашия, Чебоксары г, Федора Гладкова ул, Д.33 Ответственное должностное лицо Морозова Е. А. Адрес электронной почты zakupki@orthoscheb.ru Номер контактного телефона 7-8352-706018-1253 Дополнительная информация Руководитель административно-хозяйственной части Мироваев Д.А., электронная почта: mirovaev@orthosch
2225126623;КОМИТЕТ МУНИЦИПАЛЬНОГО ЗАКАЗА ГОРОДА БАРНАУЛА;МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ;уполномоченный орган, машина у заказчика;Коханова Н. С.;;8-3852-371819;;zakaz@barnaul-adm.ru;ответственное должностное лицо заказчика;;Поставка станц ии компрессорн ой передвижн ой дизельной;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0317300301925001107;без проверки сертификата;"ождения 656043, АЛТАЙСКИЙ КРАЙ, Г БАРНАУЛ, УЛ НИКИТИНА, 59А Ответственное должностное лицо Коханова Н. С. Адрес электронной почты zakaz@barnaul-adm.ru Номер контактного телефона 8-3852-371819 Дополнительная информация ЗАКАЗЧИК: МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ""АВТОДОРСТРОЙ"" Г.БАРНАУЛА; место нахождения 656002, АЛТАЙСКИЙ"
2360001412;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ТИХОРЕЦКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА"" МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ КРАСНОДАРСКОГО КРАЯ";;сам заказчик;Махова Е. И.;;8-86196-7387;;tih.zakupki@mail.ru;ответственное должностное лицо заказчика;;"Услуги по круглосуточной эксплуатации,техническому обслуживанию и ремонту оборудования опасного производственного объекта площадка кислородн ой станц ии ГБУЗ ""Тихорецкая ЦРБ"" МЗКК";2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0318300100526000144;без проверки сертификата;й край , ТИХОРЕЦКИЙ Р-Н, Г. ТИХОРЕЦК, УЛ. МОСКОВСКАЯ, Д.170 Ответственное должностное лицо Махова Е. И. Адрес электронной почты tih.zakupki@mail.ru Номер контактного телефона 8-86196-73872 Дополнительная информация Информация отсутствует Регион Краснодарский край Информация о процедуре закупки Дата и время начала срока п
2508048870;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ "" СТАНЦ ИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ Г. НАХОДКИ""";;сам заказчик;Филиппова А. Н.;;8-4236-740229;;ccmp1@yandex.ru;ответственное должностное лицо заказчика;;Маска лицевая кислородная с рециркуляцией газовой смеси;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0320300056426000029;без проверки сертификата;едерация, Приморский край, Находка г, УЛ КРАСНОАРМЕЙСКАЯ, 4 Ответственное должностное лицо Филиппова А. Н. Адрес электронной почты ccmp1@yandex.ru Номер контактного телефона 8-4236-740229 Дополнительная информация Информация отсутствует Регион Приморский край Информация о процедуре закупки Дата и время начала срока подачи з
7708245723;"БАЗА ИССЛЕДОВАТЕЛЬСКОГО ФЛОТА ФЕДЕРАЛЬНОГО ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО НАУЧНОГО УЧРЕЖДЕНИЯ ""ВСЕРОССИЙСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ РЫБНОГО ХОЗЯЙСТВА И ОКЕАНОГРАФИИ""";;сам заказчик;Мурзич А. Г.;;7-423-2400322;;zakupki@bif.vniro.ru;ответственное должностное лицо заказчика;;Поставка сменно-запасных частей для проведения текущего ремонта компрессор ов на судах «БИФ ВНИРО»;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0320400001926000125;без проверки сертификата;690090, Приморский край, Владивосток г, Западная ул, Д. 10 Ответственное должностное лицо Мурзич А. Г. Адрес электронной почты zakupki@bif.vniro.ru Номер контактного телефона 7-423-2400322 Дополнительная информация Ответственное должностное лицо: Иванов Андрей Борисович, ivanov@bif.vniro.ru, 7-423-2408187 Регион Приморс
2724002616;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА"" ИМЕНИ ПРОФЕССОРА С.И. СЕРГЕЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";;сам заказчик;Лукьянова Е. К.;;7-4212-702339;;resurskkb1@mail.ru;ответственное должностное лицо заказчика;;Оказание услуг по техническому обслуживанию кислородн о-газификационной станц ии на базе двух газификаторов холодных криогенных и кислородопровода низкого давления.;2;5;https://zakupki.gov.ru/epz/order/notice/ea44/view/common-info.html?regNumber=0322200001226001322;без проверки сертификата;край, Хабаровск г, Краснодарская ул, Краснодарская ул, Д. 9 Ответственное должностное лицо Лукьянова Е. К. Адрес электронной почты resurskkb1@mail.ru Номер контактного телефона 7-4212-702339 Дополнительная информация Информация отсутствует Регион Хабаровский край Информация о процедуре закупки Дата и время начала срока пода
