inn;predpriyatie;chelovek;telefon;mobilnyy;pochta;chey_kontakt;nomer;predmet;ploshchadka;ssylka
1651057721;"ООО ""АЙ-ПЛАСТ""";Зарипова Руфина Ягфаровна;;;;заказчик;6038566;деревянный 800*1200 ( 5 рейка);Портал Москвы;https://zakupki.mos.ru/need/6038566
1651057721;"ООО ""АЙ-ПЛАСТ""";Мусин Марат Рафаилевич;;;;заказчик;4564384;Изготовление металлических изделий по чертежам;Портал Москвы;https://zakupki.mos.ru/need/4564384
4205064482;"ООО ПО ""ТОКЕМ""";Феодориди Максим Игоревич;;;;заказчик;5315853;Реактор/Сборник;Портал Москвы;https://zakupki.mos.ru/need/5315853
8608053875;"ООО ""КОГАЛЫМ НПО-СЕРВИС""";Вотякова Анжелика Александровна;83466743313;;;заказчик;5483899;Приобретение электроприводов г. Когалым;Портал Москвы;https://zakupki.mos.ru/need/5483899
7838387574;"ООО ""ПОСМ С-З""";Погорецкая Наталия Дмитриевна;+7(981)8921533;да;;заказчик;3775807;Проволока D 6,0 мм светлая;Портал Москвы;https://zakupki.mos.ru/need/3775807
5904199692;"ООО ""ИНКАБ""";Горбунова Мария Фаритовна;;;;заказчик;5943618;Катушка для кабеля;Портал Москвы;https://zakupki.mos.ru/need/5943618
5904199692;"ООО ""ИНКАБ""";Смильгевич Александр Вадимович;;;;заказчик;5830822;Запрос КП на Проволока стальная канатная;Портал Москвы;https://zakupki.mos.ru/need/5830822
6315376946;"ПАО ""Т ПЛЮС""";Лаптев Александр Викторович;;;;заказчик;4675469;Запчасти к ГПО;Портал Москвы;https://zakupki.mos.ru/need/4675469
6315376946;"ПАО ""Т ПЛЮС""";Швайгерт Анастасия Васильевна;;;;заказчик;4262988;Электродвигатели;Портал Москвы;https://zakupki.mos.ru/need/4262988
6315376946;"ПАО ""Т ПЛЮС""";Светиков Антон Николаевич;;;;заказчик;4911541;КИРПИЧ СТРОИТЕЛЬНЫЙ КРАСНЫЙ М-100;Портал Москвы;https://zakupki.mos.ru/need/4911541
6315376946;"ПАО ""Т ПЛЮС""";Шамсутдинова Наталия;;;;заказчик;4908697;ВЕНТИЛЯТОР RITTAL SK3149.007;Портал Москвы;https://zakupki.mos.ru/need/4908697
6315376946;"ПАО ""Т ПЛЮС""";Жукова Наталья Николаевна;;;;заказчик;4880838;Цемент (ЦЕМ II/А-П32,5Н);Портал Москвы;https://zakupki.mos.ru/need/4880838
6315376946;"ПАО ""Т ПЛЮС""";Гурова Ольга Ивановна;;;;заказчик;4779739;9253713;Портал Москвы;https://zakupki.mos.ru/need/4779739
6315376946;"ПАО ""Т ПЛЮС""";Чучалова Елизавета Михайловна;;;;заказчик;4771602;Клей, герметики;Портал Москвы;https://zakupki.mos.ru/need/4771602
6315376946;"ПАО ""Т ПЛЮС""";Кулюкина Светлана Валерьевна;;;;заказчик;4749454;Кушетка медицинская;Портал Москвы;https://zakupki.mos.ru/need/4749454
6315376946;"ПАО ""Т ПЛЮС""";Вотинцева Светлана Сергеевна;;;;заказчик;4717863;Тех. литература;Портал Москвы;https://zakupki.mos.ru/need/4717863
6315376946;"ПАО ""Т ПЛЮС""";Генералова Татьяна Борисовна;;;;заказчик;4682482;элементы питания;Портал Москвы;https://zakupki.mos.ru/need/4682482
6315376946;"ПАО ""Т ПЛЮС""";Шишкина Мария Николаевна;;;;заказчик;4669325;ветошь;Портал Москвы;https://zakupki.mos.ru/need/4669325
6315376946;"ПАО ""Т ПЛЮС""";Акаёмова Наталья Александровна;;;;заказчик;4455640;9212074 Заглушки;Портал Москвы;https://zakupki.mos.ru/need/4455640
7417011270;"ООО ""ГРУППА ""МАГНЕЗИТ""";Яковлева Юлия Владиславовна;8-35161-945-95;;;заказчик;5244918;"К реализации предлагается камень строительный марок КСЮЮ – 16 285 125 т, 
КСО – 44 199 465 т, доломит сырой металлургический – 2 797472 т.
Условия поставки: Погрузка и транспортирование осуществляется";Портал Москвы;https://zakupki.mos.ru/need/5244918
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Пономарёва Виктория Юрьевна;;;;заказчик;5942900;Модернизация насосной станции пожаротушения СК-1. Устройство вводов на нужды пожаротушения.;Портал Москвы;https://zakupki.mos.ru/need/5942900
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Казарина Елена Викторовна;;;;заказчик;5839850;«Регулярно-потребляемые услуги по ремонту и сервисному обслуживанию рулонных ворот для комбината СВЕЗА Кострома»;Портал Москвы;https://zakupki.mos.ru/need/5839850
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Иванова Дарья Владимировна;;;;заказчик;5944076;Замена трансформатора 6/0.4 кВ 1шт, конденсаторных батарей и камер КСО на ТП-3;Портал Москвы;https://zakupki.mos.ru/need/5944076
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Рафикова Любовь Васильевна;;;;заказчик;5940430;Грейфер двухчелюстной моторный ЛТ - 165;Портал Москвы;https://zakupki.mos.ru/need/5940430
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Боброва Екатерина Юрьевна;;;;заказчик;5881349;Оказание услуг по проведению замеров на рабочих местах в рамках производственного санитарного контроля;Портал Москвы;https://zakupki.mos.ru/need/5881349
4401006864;"НАО ""СВЕЗА КОСТРОМА""";Синютин Сергей Алексеевич;;;;заказчик;5645629;НА «Оказание услуг по обеспечению своевременной транспортировки отходов от раскряжёвки фанерного сырья на участке подачи сырья производства шпона 5х5»;Портал Москвы;https://zakupki.mos.ru/need/5645629
5606001611;"ООО ""ММСК""";Мулькаманова Раушания Ахмитовна;7 35379 28 011;;;заказчик;5528631;ГРЕЙФЕР ДВУХЧЕЛЮСТНОЙ ГИДРАВЛИЧЕСКИЙ ДГМг2-20-ВТ2-3,5-У1;Портал Москвы;https://zakupki.mos.ru/need/5528631
5606001611;"ООО ""ММСК""";Мазунина Татьяна Александровна;7-35379-28171;;;заказчик;5437776;Продажа станка лазерного (модель 2030);Портал Москвы;https://zakupki.mos.ru/need/5437776
