inn;predpriyatie;vsego;vzyato;pochemu
1655283577;"ООО ""НАНОФАРМА ДЕВЕЛОПМЕНТ""";0;0;обойдено
7705739450;"ООО ""НЕСТЛЕ РОССИЯ""";0;0;обойдено
6632001031;"АО ""СЗФ""";0;0;обойдено
5036074848;"ООО ""ХАЙДЕЛЬБЕРГЦЕМЕНТ РУС""";0;0;обойдено
6603014413;"ООО ""ПСО ""ТЕПЛИТ""";0;0;обойдено
7447010227;"АО ""ЧЭМК""";0;0;обойдено
6672326854;"ООО ""СЖАТЫЙ ВОЗДУХ""";0;0;обойдено
7452075043;"ООО ""ПРОМТЭКС-ЭНЕРГО""";0;0;обойдено
2536314387;"ООО ""ГЛОБАЛ ИНЖИНИРИНГ ГРУПП""";0;0;обойдено
6612001971;"ФГУП ""ПО ""ОКТЯБРЬ""";102;102;обойдено
5604009196;"АО""РИФАР""";0;0;обойдено
1646027023;"АО ""ТРАКЬЯ ГЛАСС РУС""";0;0;обойдено
7705598512;"ООО ""СИРИАЛ ПАРТНЕРС РУС""";0;0;обойдено
1646031132;"ООО ""АЛАБУГА-ВОЛОКНО""";0;0;обойдено
6685126161;"ООО ""АРДЕНА""";0;0;обойдено
7448000013;"АО ""ЧЦЗ""";1;1;обойдено
6664006956;"АО ""ЗКИ""";0;0;обойдено
7455010284;"ООО ""АЛЬКОР""";0;0;обойдено
6635000195;"НАО ""СВЕЗА ВЕРХНЯЯ СИНЯЧИХА""";0;0;обойдено
5838013374;"АО ""ФНПЦ ""ПО ""СТАРТ"" ИМ. М.В. ПРОЦЕНКО""";0;0;обойдено
6671097930;"ООО ""СТИЛ АРМОР""";0;0;обойдено
1650157635;"ООО ""КАМАЗ-ЭНЕРГО""";0;0;обойдено
7805059867;"АО ""ПЕТЕРБУРГСКИЙ ТРАКТОРНЫЙ ЗАВОД""";0;0;обойдено
7702583250;"ООО ""ЛЛК-ИНТЕРНЕШНЛ""";0;0;обойдено
7435006346;"АО ""АГК""";0;0;обойдено
7724729390;"ФБУ ""ФУ БХУХО""";0;0;обойдено
8602060555;"ПАО ""СУРГУТНЕФТЕГАЗ""";8;8;в выдаче 2 разных организаторов — проверить
7204205739;"ООО ""ТЭО""";0;0;обойдено
4205081463;"ООО ""ТД ""СИБИРСКИЙ ЦЕМЕНТ""";0;0;обойдено
