inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
7730248021;"ООО ""ИСО""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-250 | К-250-61-2 | К-250-61-1 | К-250-61-5 | К-500-61-1 | К500-61-1, | К500 | К250-61-1 | К-500 | К 250-61-5 | К-250-61-5, | К1500 | К250-61-5, | ZH 1800 | ТКА-500 | ЦТК 275/9 | К-500-61-5 | К250 | К500-61-1 | ЦТК275/9 | К1500-61-2. | ТВ-80-1,8-01 | ИМ 11.33 | Н-1200 | БМКС 1050;2;1;1;;;соответствует;24.06.2021;31.10.2023;;;;;5;35;"Воронин Игорь Александрович | куратор конкурсного отбора | 8-905-976-04-76 | Tender.pro ;; Кора Григорий Васильевич | куратор инвестиционного мероприятия |  | Tender.pro ;; Яровой Дмитрий Юрьевич | куратор инвестиционного мероприятия |  | Tender.pro ;; Темеров Алексей Евгеньевич | куратор конкурсного отбора | 8 (39151) 3-33-61 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
1650032058;КАМАЗ;центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К-345-92-1 | ТВ-80-1.4 | ТВ-80-1,6, | К-250-61-2, | 1BB-40/9 | 1МП-475-027 | 7Б520 | БС-169 | ГП-12/35 | МП-1508 | СТД-3150 | 6ВВ20/9 | IBB-40/9 | ГП-5/220 | АВТ 500/1700 | СДК 2-19-39-16 | ГП-20/8 | ПКС-3,5 | ВП-50/8М | ПКС-5,25А | 6ВВ-25/9, | 3ГП-12/35 | BAO-52-4, | HRO 125/250 | КЗР-5/165;1;;1;;;;;31.08.2023;Татарстан;kamaz.ru;"[""8 (800) 555-00-99 (Call-центр)"", ""8 (800) 775-82-84 (продажи)"", ""8 (800) 555-92-29 (лизинг)"", ""8 (8552) 45-22-77 (эксп";export@kamaz.ru;4;11;"Кулькова Елена | Инженер ДпЛиП | Инженер ДпЛиП АО «Мотор- | +7 927 891-30-43 | 8 (8482) 69 | Tender.pro ;; Хамадеев Линар Менирович |  | 8 917-398-3251 | Tender.pro ;; Давлетшин Ильсур Ильязович |  | 8 917-891-8019 | Tender.pro ;; Степанова Эльвира Вячеславовна |  | 8(84295)5-21-67 | Tender.pro";
3006006420;"ООО ""ГАЗПРОМ ДОБЫЧА АСТРАХАНЬ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ЦК-135/8 | ZH69 | ЦК-201 | ЦК-135/8, | VDR-100-0,55 | VDR-100-0,55/1,2, | RD7B | P01A/В, | ДТ-1,5/4, | К01А | КТ11А | Ш40-4-18/4 | К11А | У260 | Х 80-65-160-К | 261В01 | 3HNN 122 | 4У251 | 542МО01 | 544Е01-03, | LMC331F | RС6B | SNH 80 | SNH 80-R-42-U6 | SNH80-R-42-U6;2;1;1;;any | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;не в полной мере | соответствует;29.12.2017;2017-06-28;;;;;4;0;"Низамов Наиль | Главный инженер ООО «Газпром добыча Астр |  | очередь обзвона ;; Рылов Николай | главный инженер ГПУ (Газопромыслового уп |  | очередь обзвона ;; Коренякин Андрей | главный механик Общества |  | очередь обзвона ;; Афанасов Геннадий | главный механик – начальник МРС ГПУ |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
1117000011;"АО ""Боксит Тимана""";центробежная, вид по слову | тип не установлен | поршневая или винтовая | не уст;воздух;JD-2000 | DM-30II | К-12 | С321М | DM 30II | PR-764 | R1200-9 | TAD1345VE | ГОСТ 1861-73 | ПТС 86.03 | ПТС89 | JD2000-0104 | КВ 1143 | КХ 2146;2;1;1;;any;соответствует;28.10.2024;31.10.2024;;;;;4;5;"Солдаткина Диана Аркадьевна | инженер ОМТС | +7(8216)789276 | Tender.pro ;; Тополян Марина | Инженер ОМТС | (8216) 789-240 | Tender.pro ;; Волкова Ирина Михайловна | инженер ОМТС | +7(8216)789276 | Tender.pro ;; Щербатюк Марина | Инженер ОМТС | (8216) 789-240 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
8602016725;"СУРГУТСКОЕ ГОРОДСКОЕ МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ГОРВОДОКАНАЛ""";центробежная | не установлен;воздух;ТВ-175-1,6-01.У3. | TB-300-1,6;1;;1;;;;;31.08.2020 09:00;Сургут;;[];;3;2;"Смехов Василий | главный инженер «Горводоканала» г. Сургу |  | очередь обзвона ;; Щербаков Константин | главный инженер «Горводоканала» |  | очередь обзвона ;; Ким Семен | главный инженер Водоканала |  | очередь обзвона";сайт, телефон технического человека
7730248430;РУСАЛ Менеджмент (непрофильные активы);центробежная | тип не установлен | поршневая или винтовая | вихревая или роторна;воздух;К-500 | К-250-61-1 | GA 355 | 4ВМ10-100/9 | БКК-30/25-1 | Р-50-130 | Р-50-130, | G3516H | VML60 | АА-6300 | АК-1,5 | ПВ-5-01 | ПТ-90 | ПТ-90-130;1;;1;;;;;31.03.2022;;;;;3;6;"Малый Юрий Владимирович |  | +7 (81431) 62-309 | +7 911 438 | Tender.pro ;; Беспалова Ирина Александровна |  | (926) 080-48-44 | 8 (917) 552  | Tender.pro ;; Лилль Ирина Ивановна |  | 8(39151)3 43 07 | 8(39151)349- | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
3804039638;РУСАЛ ИТЦ;центробежная | центробежная по серии | тип не установлен | не установлен | вихре;воздух;К250 | ИМ 04.70 | ИМ 203.20 | ИМ 103.70 | 2КТП-1600/10/0 | ИМ 01.70 | ИМ 02.31 | ИМ 04.20 | ТМ1500 | ВОК-72,9 | ИМ 02.20 | ИМ 11.20 | ОСВ-250;1;;1;;;;;31.10.2024;;;;;3;5;"Шварев Андрей Валентинович | руководитель проекта | руководитель прое | (39550) 9-33-61 | Tender.pro ;; Отмахов Дмитрий Вениаминович | руководитель проекта | (3953) 49-29-15 | Tender.pro ;; Джан Владимир Геннадьевич | менеджер по энергоснабжению | менеджер п | (39550) 9-39-51 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7704758153;ГК ЛокоТех;центробежная | центробежная по серии | тип не установлен | поршневая или винтова;воздух;ДЭН-160ШМ | ДЭН-90Ш | ДЭН-160 | ДЭН-132 | U-22 | U-45 | 2ВМ2,5-14/9 | 6ВВ-9/9М1 | МКС 28/10-2 | РВК-132 | ВМК 37 | ДЭН-132ШМ | С-16 | ДЭН 160 | ДЭН-75 | И-20А | И-40А | КС-19 | МКС 27,8/9-2 | ПК 5/25 | СЛД-84 | ТУ 0253-043 | 2ВМ 21,5-14/9 | 2ГМ4-24/9 | 4В10-100/8;1;;1;;;;;31.10.2023;Москва;locotech.ru;"[""+7 (499) 638-22-98"", ""+7 (800) 600-06-69""]";security@locotech.ru;2;4;"Ильин Дмитрий Сергеевич | инженер по оборудованию | 4-66-22 доб. 54-536 | 8 (800)  | Tender.pro ;; Буланкин Юрий Юрьевич | гл.механик | 89501220230 | Tender.pro";
2624022320;"ООО ""СТАВРОЛЕН""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К6571В | К101 | К5557В | К5602В | К5602С | КТК-7/14, | ЦК-135/8. | К 1596А | К 5532 | К-250-61-5, | К-5302А | К5316А | К5316В | К5532В | К5532С | К5557А | К5570А | К5570В | К5602A | К5602А | К5608А | К6571A | К6571А | HR-42 | 1C52;2;1;1;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.01.2018;30.07.2004;;;;;2;12;"Прокопенко А.В. | главный инженер ООО «Ставролен» |  | очередь обзвона ;; Афонин А.В. | главный инженер |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
5905099475;"ООО ""ЛУКОЙЛ-ПЕРМНЕФТЕОРГСИНТЕЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К 250-61-5, | К-101 | К-105 | К-108 | К-109 | К-201 | К-380-102-2 | К 250-61-5 | К-104 | К-104М | К-105А | К-130А | К-130В | К-131 | К-132 | К-203 | К-354-101-1 | К-380-103-1 | ТВ-2А | ТВ-3А | ЦКО-160/15 | ВР-280-46 | ВО 06-300 | Р-101 | С-10;2;1;1;;any | истекает | истёк | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2022;18.07.2025;;;;;2;5;"Каленюк Денис | заместитель генерального директора – гла |  | очередь обзвона ;; Братчиков Владислав Владимирович | главный инженер ООО «ЛУКОЙЛ-Пермнефтеорг |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
4223036696;"ООО ""ОФ ""ПРОКОПЬЕВСКУГОЛЬ""";центробежная | центробежная, вид по слову | не установлен | вихревая или роторна;воздух;ТВ-80-1,4 | ВЦ 4-70 | ВЦ 4-75 | GM 130 | GM-25S | GM-50L | GM-80L | GM 80L | ПК-1,2-10 | GM 150 | ГИСЛ-62 | КЛС-1200 | Ш100-80 | GM 130L | NPK 200-560 | БГ-800 | В-1000 | КЛС-900 | ЛПК-10Б | EVL 89/57 | GM-150S | GM-90S | GM80L | GМ-130 | H-900;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.05.2019;2026-04-02;;;;;2;2;"Михайленко Сергей | главный инженер ООО «ОФ «Прокопьевскугол |  | очередь обзвона ;; Чураков Сергей | главный инженер ОФ «Прокопьевскуголь» |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6626002291;"ПАО ""СТЗ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;К500-61-1, | ТВ-80-1,6М1-01 | К-250-61-1 | К-500-61-1, | К250-61-1, | ТВ-80-1,6 | MEGA 400-50D | ПК-5,25 | ТММ 4215/470 | УГП-1200ПР | К-25;2;1;1;;срок ИСТЁК;соответствует;21.04.2017;31.08.2015;;;;;2;0;"Бушин Роман Олегович | Главный инженер |  | сайт, воздушный сегмент ;; Бушин Роман Олегович | Главный инженер |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
1656025681;"ФКП ""КГКПЗ""";центробежная | центробежная по серии | тип не установлен | поршневая или винтова;воздух;ТГ300-1,18-В1 | БЭС6500 | В2800 | ЕКО75 | ЕКО90 | К-24 | Н-11 | ПКС-3,5А | ПКС-3.5А;2;1;1;;any | не собирался;не соответствует | соответствует;18.03.2014;29.12.2016;;;;;2;9;"Михеев Максим Владимирович |  | (843) 554-88-52 | Tender.pro ;; Гончаров Василий Михайлович |  | (843) 554-42-63 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
0263009557;"АО ""МЕЛЕУЗОВСКИЕ МИНЕРАЛЬНЫЕ УДОБРЕНИЯ""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;К-250-61-5 | К-250-61-5, | В-12 | А110-Р1 | 21ВХ280-7-1, | А 110 | А 110-7, | М-41/1 | М-41/1, | М-41/2 | М-41/2, | М-61/1, | Н-21/1 | Н-21/2;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.07.2016;;;;;;2;14;"Байгильдин Денис Мухтарович | Технический директор |  | сайт, воздушный сегмент ;; Байгильдин Денис Мухтарович | Технический директор |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
7017075536;"ООО ""ТОМСКНЕФТЕХИМ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ВЦ4-70 | ВЦ4-75 | ТВ-80-1-1,4М1-01, | ТВ80/1,4М1-01, | GMB 14.9 | GMB 15.11 | 100ЕР10 | GKRV 4-300/650 | РВ46 | GKRV 300/650, | RYTC 61/V | 4RVA88 | GKRV 100/170, | GKRV 4-300/650G, | А62-00746 | Н-2/1, | Н-2/2, | 2PVD102 | 4RVA50 | 4ЦГ 50/50К-11-6С | 5RPA-62A | 7RMB99 | F-21 | G12B/BS | G13A/AS;1;1;;;any | не собирался | не указан | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.01.2023;;;;;;2;14;"Жалюк Роман | главный инженер Томскнефтехима |  | очередь обзвона ;; Максимов Владимир | главный инженер предприятия (с 24 апреля |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6320005915;"ПАО ""КУЙБЫШЕВАЗОТ""";центробежная | центробежная, вид по слову | тип не установлен | не установлен | ;воздух;ТГ 450-1,08 | К-1500-62-2 | ТВ-500 | ТВ-80-1,2 | К-480-42-1 | ТВ-500-1,08 | ЦК-100/6,5 | К-1290-121-1 | К-905-61-1 | ТВ-600 | ТВ-80-1,2, | ЦК 135/8 | ЦК-135 | ВЦ4-70 | К-1290 | К-1290-121-1, | К-1700-61-1 | К-525 | КТК-12,5/35 | ТВ-42-1,01.У | ЦК-100-61, | ЦК-100/6, | ЦК-100/6,5, | ЦК-135/, | Н 540-41-1;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;31.07.2023;;;;;;2;12;"Поликарпов Евгений Анатольевич | Главный инженер | +7 (8482) 56-12-01 | сайт, воздушный сегмент ;; Поликарпов Евгений Анатольевич | Главный инженер | +7 (8482) 56-12-01 | очередь обзвона";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
0258005638;"АО ""ПОЛИЭФ""";центробежная | центробежная по серии | центробежная, вид по слову | тип не устан;воздух;ВЦ-100-9М3, | ВЦ-4-75 | ВЦ4-75 | К 201А/1, | К 201А/2, | К 201А/3, | К 201А/4, | IRS-150L | CFL 315 | RVK 063/160-30 | 32ВЦ-100-9М3 | DТ 66/202 | VK32-3EX, | СР 3300 | 1РМ-406 | 1ТС-201С | 2РМ-406 | 318Е89 | 32ВЦ-100/9М3 | CRNE 45-1 | FQ 501 | LG90 | RVM 08/90-30, | К1/1-1, | К1/1-2,;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;30.12.2014;;;;;;2;0;"Романенко Павел Михайлович | первым заместителем генерального директо |  | очередь обзвона ;; Юрин Михаил (М.Н. Юрин) | главный инженер АО «ПОЛИЭФ» (позже генер |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";центробежная | центробежная по серии | тип не установлен;воздух;К-500-61-1 | К-250-61-5 | К-250-61-5М | К-250-61-5, | 3Р1,3/0,14-ТПС-4;1;1;;;any | срок ИСТЁК;соответствует;30.06.2026;;;;;;2;0;"Сергей Владимирович Алтабаев | Технический директор (раздел «Техническа |  | сайт, воздушный сегмент ;; Сергей Владимирович Алтабаев | Технический директор (раздел «Техническа |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
6670061296;Русская медная компания;центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;воздух;ЦК-135/8 | ТВ-80-1,4-01УЗ | ТВ-50-1,6 | ТВ-80-1.4-01УЗ | SFO18 | SL 431 | SM5000 | GMB16.12 | PV235 | A 7,5 | CD130S | CE 400 | CPF 270 | CPVS-250 | DT 6/42 | G-280 | G-280AP-10 | GA-132 | GA132 | GA132-7,5-А-Pack | GA250-10-А-Pack | HA-11 | K05-TD | M3BP | MD6250;1;;1;;;;;31.03.2022;;;;;2;47;"Останин Андрей Александрович |  | 8-922-019-17-23 | Tender.pro ;; Сорокин Сергей Викторович |  |  | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
5504097128;АО ОМСКВОДОКАНАЛ;центробежная, вид по слову | не установлен;воздух;К-151 | К-152 | К-703 | К-150 | К-56 | Н 750-23-4;1;;1;;;;;2024-03-26;;;;;2;0;"Родин Герасим Борисович | главный инженер |  | очередь обзвона ;; Хохлов Денис | главный инженер «ОмскВодоканала» (исполн |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека
5009034660;"МУП ""ДОМОДЕДОВСКИЙ ВОДОКАНАЛ""";центробежная | не установлен | вихревая или роторная воздуходувка, принцип не це;воздух;HST30-46-1-190;0;;;;;;;;;;;;2;4;"Косьмин Роман Олегович | Главный инженер | 8 (496) 793-02-53 | сайт, водоканалы ;; Косьмин Роман Олегович | Главный инженер | 8 (496) 793-02-53 | очередь обзвона";телефон предприятия, сайт
