inn;sayt;origin;kak;robots;kart_najdeno;adresov_v_kartah;menyu_ssylok;podoshlo;yazykovyh_kopiy;vzyato;otkuda_vzyato;pochemu
3528006408;https://www.cfmk.ru;https://www.cfmk.ru;обычно;есть;1;0;85;7;0;7;меню;обойдено
6606003385;https://www.uralelektromed.ru;https://www.uralelektromed.ru;обычно;есть;1;0;48;2;0;2;меню;обойдено
7743696750;https://grasys.ru;https://grasys.ru;обычно;есть;1;0;164;20;0;20;меню;обойдено
6665002150;https://kumz.ru;https://kumz.ru;обычно;нет;0;0;64;4;2;4;меню;обойдено
8603166755;https://sibur.ru;https://sibur.ru;обычно;есть;1;0;278;21;1;21;меню;обойдено
6685147531;https://spec-cement.ru;https://spec-cement.ru;обычно;нет;1;69;21;2;0;2;меню;обойдено
1651031226;https://precab.ru;https://precab.ru;обычно;есть;1;11;3;0;0;0;;обойдено
8905000428;https://nng.gazprom-neft.ru;https://nng.gazprom-neft.ru;обычно;есть;0;0;56;5;0;5;меню;обойдено
8602067092;https://unipro.energy;https://unipro.energy;обычно;есть;1;0;86;19;0;19;меню;обойдено
7453101232;https://chelindleasing.ru;https://chelindleasing.ru;обычно;есть;1;3399;0;110;0;40;карта;обойдено
1651057721;https://iplast.com;https://iplast.com;обычно;есть;1;1313;284;246;0;40;карта,меню;обойдено
7705183476;https://www.unirusgroup.ru;https://www.unirusgroup.ru;обычно;нет;0;0;22;1;0;1;меню;обойдено
3325011410;https://hfoods.ru;https://hfoods.ru;обычно;есть;0;0;28;5;0;5;меню;обойдено
4725001168;https://www.jacobsdouweegberts.com;https://www.jacobsdouweegberts.com;обычно;есть;1;60;15;39;0;39;карта,меню;обойдено
8603093017;http://uprt-nv.ru;https://uprtnv.top;обычно;есть;1;84;36;1;0;1;меню;обойдено
1674002165;https://www.youtube.com;https://www.youtube.com;обычно;есть;2;102266;12;75;0;40;карта,меню;обойдено
7802118578;http://www.heineken.ru;https://www.heineken.com;обычно;есть;68;766;31;5;0;5;карта;обойдено
9717088118;https://rte.ru;https://rte.ru;обычно;есть;0;0;35;4;0;4;меню;обойдено
2623026057;https://magnus-prom.ru;https://magnus-prom.ru;обычно;есть;1;885;60;419;0;40;карта,меню;обойдено
5103070023;https://www.phosagro.ru;https://www.phosagro.ru;обычно;есть;1;3479;5;3220;0;40;карта;обойдено
7708619320;https://uacrussia.ru;https://uacrussia.ru;без проверки сертификата;есть;1;0;118;21;1;21;меню;обойдено
7406002523;https://karmed.ru;https://karmed.ru;обычно;нет;0;0;1;0;0;0;;обойдено
1433000147;https://alrosa.ru;https://alrosa.ru;без проверки сертификата;есть;0;0;95;18;1;18;меню;обойдено
7202116628;https://sibur.ru;https://sibur.ru;обычно;есть;1;0;278;21;1;21;меню;обойдено
8703009509;https://goldpro.ru;https://goldpro.ru;обычно;есть;1;12;30;3;0;3;меню;обойдено
7707727918;https://www.uralmash-ngo.com;https://www.uralmash-ngo.com;обычно;есть;0;0;58;6;1;6;меню;обойдено
5607015014;https://akkermann.ru;https://akkermann.ru;обычно;есть;2;0;108;7;0;7;меню;обойдено
6607000556;https://vsmpo.ru;https://vsmpo.ru;обычно;есть;1;580;126;27;16;27;карта,меню;обойдено
