inn;predpriyatie;sreda;marki;region;sayt;telefony_predpriyatiya;lyudej_tehnicheskih;pochemu_vygnano
4217102358;"АО ""НХС""";газ или иная среда;EV101 | А68-02758 | АХ6,3/32 | АХН 25/50, | ВНД 50/50 | ГХМ 50/50, | ГЭ-04 | ДП-;;;;1;все доказанные центробежные машины на газе, воздушных фактов нет
5003003915;"АО ""Москокс""";газ или иная среда;4АЗМП-800/6000 | А02-50234 | ЗАО-2019/0826 | НГ 750-23-8;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5003028028;"ООО ""ГАЗПРОМ ТРАНСГАЗ МОСКВА""";газ или иная среда;2Н-25-76-1,44 | PCL 804-2/36, | PCL 804/2-36 | PCL 804/2-36, | ГТН-25-1, | КС-19;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5003065767;"ООО ""ГАЗПРОМ ПХГ""";газ или иная среда;1ЭКВ180/10, | 25К14В-У2 | MFB-1100-3М, | PN 1,46 | PN 10,0 | PN 15,0 | PN 16 | P;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5019024163;ООО «ГлобалТрейд»;газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5050002450;"АО ""Газпром центрэнергогаз""";газ или иная среда;MS 3002 | MS 3142 | MXI 7V-4 | ГТК-10И;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5260080007;"ООО ""ГАЗПРОМ ТРАНСГАЗ НИЖНИЙ НОВГОРОД""";газ или иная среда;ANSI 600 | KC-22 | KC-23 | PCL 804-2/36 | PCL 804-2/36, | PCL 804-2/36/B | PCL 8;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5501072598;"ООО ""РМЗ ""ГПН-ОНПЗ""""";газ или иная среда;ЖМ 8908 | ЖМ 8909 | ЖМ 8910 | КТ-1/1, | КТ-1/1. | ЦК-301 | ЦК-301/1 | ЦК-301/2;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5902100242;"ООО НИППППД ""Недра""";газ или иная среда;К-1000;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5906156140;"ООО ""ГСПГТ ПЕРМЬ""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5913004822;"АО ""ГУБАХИНСКИЙ КОКС""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
5918015465;"ООО ""СПЕКТР"" (ИНН 5918015465)";газ или иная среда;E400-0155;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6312110828;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""САМАРСКИЕ КОММУНАЛЬНЫЕ СИСТЕМЫ""";газ или иная среда;DK50;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6314017077;"ООО ""Автоматика"" (ИНН 6314017077)";газ или иная среда;В-1/1, | В-1/2, | В-1/3 | К-250-61-5 | ЛЧ 35/11-1000 | Н-101/1,2;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6315000291;"ООО ""ГАЗПРОМ ТРАНСГАЗ САМАРА""";газ или иная среда;ГПУ-10 | ГТК-10-4 | ГТК-10-4Б | ГТУ-12ПБ | ДР59Л | КС-10 | МГ 07 | Н-196;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6320004630;"ПАО ""АЗОТРЕММАШ""";газ или иная среда;272ВR7/1, | G0472 | ГТТ-12;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6340005960;"АО ""ОТРАДНЕНСКИЙ ГПЗ""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6382018657;"ООО ""ТОМЕТ""";газ или иная среда;2BCL 458 | 4V-7C | 5V-6 | C121 | C122 | F-1701 | J-1101 | J-1501;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6453010110;"ООО ""ГАЗПРОМ ТРАНСГАЗ САРАТОВ""";газ или иная среда;RF-2BB-30 | ГПА-750-6 | ГТ-750-6 | ГТК 10ИР | ГТК-10-2 | ГТК-10-4 | ГТК-10-4Б | ;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
6608007434;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЕКАТЕРИНБУРГ""";газ или иная среда;2BB-30 | MO-1071RC | MO-1073RC | PN 1,6 | PN 6,4 | PN 7,4 | PN 8,0 | PN100;;;;2;все доказанные центробежные машины на газе, воздушных фактов нет
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";газ или иная среда;I092 | SGT5-4000F | ZS45 | БРОУ-1,2 | ВШВ-3/100 | ПГУ-410 | ПГУ-431 | ТГ 6,7;Свердловская;el5-energo.ru;"[""8-800-200-81-60 (горячая линия)"", ""+7 (495) 539 31 31 доб.7878 или 7444 (центральный офис)"", ""+7 (34368) 25359, 25459 ";0;все доказанные центробежные машины на газе, воздушных фактов нет
7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";газ или иная среда;11ЛС60П | 11ЛС68П | 220-11-1СМП | PN 0,6 | PN 16,0 | PN 6,4 | PN 7,5 | PN 8,0;Томская;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7022000310;"АО ""ТОМСКНЕФТЬ"" ВНК";газ или иная среда;C-200 | C-300 | C-530А | C-530В | E-03 | LMC-311P | N1-1, | N1-2,;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7417011223;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЭНЕРГОСИСТЕМЫ""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7448000013;"АО ""ЧЦЗ""";газ или иная среда;Н-325-11;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7450001007;"ПАО ""ЧМК""";газ или иная среда;А-009 | А-1078 | А-1192 | А-1195 | А-231 | А-232 | А-233 | БР-2М;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7450043423;"ООО ""Мечел-Кокс""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7610070114;"АО ""ОДК-Газовые турбины""";газ или иная среда;18А-007 | 18А-008 | 285ЦБК-16/121-С | ГПА-16УА-П | ГПА-16УА-П, | ГПА-6,3 | ГТА-6;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7703182734;УК СОЮЗМЕТАЛЛРЕСУРС;газ или иная среда;202ВП-10/8. | 305П-3 | Н1050-13-1.;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7704028125;"ПАО ""ГАЗПРОМ АВТОМАТИЗАЦИЯ""";газ или иная среда;;Москва;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7705130530;"ООО ""Эмерсон""";газ или иная среда;ТК-2Р-444;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7709105630;"АО ""ГАЗЭНЕРГОСЕРВИС""";газ или иная среда;RC-7B | АА-950 | Г-111 | Г549 | Н-196 | Н-196-1,44 | Н-235-21-1 | Н-235-24-1;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7719472189;ООО «РУСГАЗШЕЛЬФ»;газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7724554013;"АО ""НАТЭК ИНВЕСТ-ЭНЕРГО""";газ или иная среда;E696 | JMS 620 | JMS-620 | NR20 | NR20/SJ | NR20/SJ, | А101 | ТО30;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7725775505;"ООО ""ИНЖИНИРИНГОВЫЙ ЦЕНТР ""КРОНШТАДТ""";газ или иная среда;ПС-90 | ПС-90ГП-25, | ТУ 3111-001;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7727557887;"ООО ""ГПБ-ЭНЕРГОЭФФЕКТ""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7728173890;Газпром СПГ Портовая;газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7728863750;КРИОГАЗ-ВЫСОЦК;газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7729689575;"ЗАО ""А-ИНТЕГРА""";газ или иная среда;СК-600/1 | СК-600/2 | ТК-102;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7730239877;АО «ГКНПЦ им. М.В. Хруничева»;газ или иная среда;ВКА-1000 | КЭП-160/0,4 | ТК 92А-50;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7731429736;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОДК ИНЖИНИРИНГ""";газ или иная среда;БТ-10 | БТ-11 | ГПА-16У | ГПА-16УА-П/63-1,7 | ГТУ-10П | ГТУ-16П | УКПГ-1В | УКПГ;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7740000044;Газпром комплектация;газ или иная среда;БЕВ 1759 | ГПА-10Р/РМ-03 | ГПА-12М-01 | ГПА-16РП-02М | ГПА-4РМ-06 | ГПА-4РМ-07 |;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7810483334;«Газпром инвест»;газ или иная среда;R6A-005 | А-360 | АА01/0698/16 | БКС 100-99-63 | БКС 500-99-63 | БПТГ 3,3-00.000;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
7814116254;"ООО НПФ ""ЭНТЕХМАШ""";газ или иная среда;К-890-121-1, | КЦ-101/4,;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8601032354;"ООО ""ЮЖНО-ПРИОБСКИЙ ГПЗ""";газ или иная среда;MARS 100 | S-204 | S-205 | S-206 | S-207 | S40/10, | КС-201/1 | КС-201/1,2;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8603089941;"АО ""ННК - ННП""";газ или иная среда;4ВУ-5/9, | 7ВКГ-50/7, | АФК1Э-65 | Н-11/1 | О-201А | О-201В | ОГ-200 | ООУС 1-21;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8603138726;"ООО ""Нижневартовский ГПК""";газ или иная среда;АК-0,6 | К-380-103-1 | К-380-103-1, | КЦ-101/1 | КЦ-101/2, | КЦ-101/3, | КЦ-101/;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8603186085;"ООО ""СтандартПроект"" (ИНН 8603186085)";газ или иная среда;К-890-121-1 | К-890-122-1;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8604035473;"ООО ""РН-ЮГАНСКНЕФТЕГАЗ""";газ или иная среда;10Д14 | 2АВГ-75Р | 4ВУ1-5/9, | 7ВКГ 50/7, | 7ВКГ-50/7, | HГС-6-300 | N 32-200С |;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8610012450;"ООО ""Няганьгазпереработка""";газ или иная среда;АТП 5-5/3, | К-890-121-1, | КЦ-101/2, | КЦ-102 | КЦ-501/1,;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8620018330;"АО ""НИЖНЕВАРТОВСКАЯ ГРЭС""";газ или иная среда;;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8622000931;"ООО ""ГАЗПРОМ ТРАНСГАЗ ЮГОРСК""";газ или иная среда;12Р1 | 12Р4 | 12Р5 | 16U16 | 18U19 | 700PN 8,0 | 757Р2 | CLMO 1214;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";газ или иная среда;100L4 | 10Я14 | 10Я15 | 10Я4 | 180М2 | 2KTП-1000/6 | 2Б110 | 2Б143;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8903021599;"ООО ""НОВАТЭК-ЮРХАРОВНЕФТЕГАЗ""";газ или иная среда;GM 7L | БТ10 | БТ11 | ПКМ-4-200;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
8904034784;"ООО ""ГАЗПРОМ ДОБЫЧА УРЕНГОЙ""";газ или иная среда;294ГЦ2 | 911Щ-06 | B-4074 | C 32-200, | HД-2.5-1000/10, | JBC-1505 | JBC-1517 | ;;;;1;все доказанные центробежные машины на газе, воздушных фактов нет
8905026850;"ООО ""ГАЗПРОМ ДОБЫЧА НОЯБРЬСК""";газ или иная среда;160S2 | 16ГЦ2 | 2ВМ2,5-12/9 | 2ВРМ 160 | 4ВР 71 | 9У71 | ADXO 71 | ADXO 90;Ямало-Ненецкий;noyabrsk-dobycha.gazprom.ru;"[""+7 (3496) 36-86-07"", ""+7 (3496) 36-85-14 (факс)""]";0;все доказанные центробежные машины на газе, воздушных фактов нет
8913000816;"АО ""ПУРГАЗ""";газ или иная среда;160S2 | 16ГЦ2 | 5Р1000/100А | АСВН-80А | АХ 65-50-160Т | В-205 | Д1В-УХЛ, | К-26;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
9102048801;"ГУП РК ""ЧЕРНОМОРНЕФТЕГАЗ""";газ или иная среда;ВК-25Э | СПЧ1,35/56-6,3СМП;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
9909071164;"""ЭНЛ "" - Филиал компании ""Эксон Нефтегаз Лимитед"" (Багамские Острова) в городе Южно-Сахалинске";газ или иная среда;BCL-404/B | BCL-406/A;;;;0;все доказанные центробежные машины на газе, воздушных фактов нет
