inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
1004001744;"АО ""КАРЕЛЬСКИЙ ОКАТЫШ""";центробежная | центробежная по серии | тип не установлен;среда не названа;3Р1,3/0,14-ТПС-4 | К-250-61-5 | К-250-61-5, | К-250-61-5М | К-500-61-1;1;1;;;any | срок ИСТЁК;соответствует;30.06.2026;;;;;;2;0;"Сергей Владимирович Алтабаев | Технический директор (раздел «Техническа |  | сайт, воздушный сегмент ;; Сергей Владимирович Алтабаев | Технический директор (раздел «Техническа |  | очередь обзвона";телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
4217191333;ЗИМ (ГКК);центробежная | подогреватель или теплообменник, не машина;среда не названа;BF6M;1;;1;;;;;28.09.2023;;;;;2;3;"Евдокимов Александр | Инженер разработчик | инженер разработчи | 8-903-048-8786 | Tender.pro ;; Трубин Евгений | инженер-гидравлик | 8-909-522-8800 | Tender.pro";телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
6439053289;"МУП ""БАЛАКОВО-ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;;;;;2;10;"Козлов Алексей Владимирович | Главный инженер | 8 (8453) 44-45-82 | сайт, водоканалы ;; Козлов Алексей Владимирович | Главный инженер | 8 (8453) 44-45-82 | очередь обзвона";телефон предприятия, сайт
7726671234;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РВК-ВОРОНЕЖ""";центробежная | тип не установлен | не установлен;среда не названа;HST 40-300-1-H | СН 750-23-6 | ТВ-360;0;;;;;;;;Воронеж;voronezh.rosvodokanal.ru;"[""8 (473) 206-77-06"", ""8-800-250-17-47"", ""+7(473) 206-77-07""]";i.razvorotneva@rosvodokanal.ru;1;2;Тишанинов Сергей | главный инженер «РВК-Воронеж» |  | очередь обзвона;телефон технического человека
2221064060;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАРНАУЛЬСКИЙ ВОДОКАНАЛ""";центробежная | не установлен;среда не названа;;0;;;;;;;;Барнаул;;[];office_brn@rosvodokanal.ru;1;0;Павлюченко Дмитрий Иванович | главный инженер ООО «Барнаульский водока |  | очередь обзвона;сайт, телефон технического человека
0277077282;"ООО ""БГК"" (ИНН 0277077282)";центробежная | поршневая или винтовая | тип не установлен | не установлен | объе;среда не названа;TPS57-E01 | ВШВ-3/100 | К-300-240 | К-330-23,5 | КПЭИ-1096-9/1 | КПЭИ-1096-9/2 | КПЭИ-140/22-1 | КПЭИ-140/22-1,;3;1;1;1;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;соответствует;29.04.2021;10.07.2026;;;;;1;0;С. А. Стяжкин | УТВЕРЖДАЮ Главный инженер Затонской ТЭЦ  |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
4205003440;"АО ""КТК"" (ИНН 4205003440)";центробежная | поршневая или винтовая | тип не установлен | не установлен | вихр;среда не названа;2КВТ 3000 | 5KВТ 3000 | 8C-8Г | ARD-2208-500 | REYQ16M | SAH0355-0175 | ВК20Т-8-500Д | ВК30Т-10-500Д;2;1;1;;any;соответствует;19.10.2023;30.06.2022;;;;;1;1;Трубников Александр Николаевич | Начальник службы ремонта | 8-960-929-14-02 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
8904034784;"ООО ""ГАЗПРОМ ДОБЫЧА УРЕНГОЙ""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;294ГЦ2 | 911Щ-06 | B-4074 | C 32-200, | HД-2.5-1000/10, | JBC-1505 | JBC-1517 | JBC-1551;1;1;;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2025;;;;;;1;0;Игнатов Игорь Валериевич | главный инженер — первый заместитель ген |  | очередь обзвона;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
7705581646;УК СОДРУЖЕСТВО;центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;CSDX162 | E 2.2-8-200 | E-320 | GX2P-10 | JT170G-P8Y1 | LRM 100-480R | OLD10 | S-46;1;;1;;;;;31.03.2026;;;;;1;9;Сулимов Игорь Николаевич |  | +7 (4012) 30-55-44 доб. 1407 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7456000761;Металлург г.Магнитогорск;центробежная | поршневая или винтовая | тип не установлен | вид не назван (общая;среда не названа;MBV 400/2.2 | PK 100 | SK 21T | SK21 | SK22T | АС-850-300-ВDV | ВК7Е;1;;1;;;;;31.05.2024;;;;;1;4;Николай Викторович | электромеханик | 89088189408 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
4217168581;АЦ Гермес (ГКК);центробежная;среда не названа;DM-45;1;;1;;;;;02.10.2017;;;;;1;2;Третьяков Василий | инженер по снабжению | +7 952 173-89-19 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
4223119624;ЦОФ Краснокаменская (ГКК);центробежная | поршневая или винтовая | тип не установлен | не установлен;среда не названа;AR-2208 | LE5-10UV | LE5-7S. | КСТ840;1;;1;;;;;25.01.2024;;;;;1;1;Кузнецов Евгений Николаевич | Главный механик | Главный механик ООО ЦО | 8-960-922-46-91 | Tender.pro;телефон предприятия, сайт, реквизиты (ИНН нет в базе владельца)
7424030241;"ООО ""Агрофирма Ариант""";центробежная | не установлен;среда не названа;II-100 | ВКТ-13 | ДМВ-15 | Е-50 | КВ-250 | КВ-320 | КВ-400 | КСТ-200;1;1;;;any;не в полной мере | соответствует;31.03.2025;;;;;;1;0;Трусков Иван Сергеевич | зам. главного энергетика |  | графики РТН;телефон предприятия, сайт, телефон технического человека, реквизиты (ИНН нет в базе владельца)
8905026850;"ООО ""ГАЗПРОМ ДОБЫЧА НОЯБРЬСК""";центробежная | тип не установлен | не установлен | подогреватель или теплообменн;среда не названа;160S2 | 16ГЦ2 | 2ВМ2,5-12/9 | 2ВРМ 160 | 4ВР 71 | 9У71 | ADXO 71 | ADXO 90;2;1;1;;any | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | не соответствует | соответствует;31.10.2017;2020-06-04;Ямало-Ненецкий;noyabrsk-dobycha.gazprom.ru;"[""+7 (3496) 36-86-07"", ""+7 (3496) 36-85-14 (факс)""]";k.kudin@adm.gazprom.ru;0;0;;технический человек
6629022962;"АО ""УЭХК""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;10ТХМВ-8000 | 22ВФ-2,5/1 | АИК-800 | АИК-8000 | ИТР-3150 | КТР-1500 | ТКФ-248-4000;2;1;1;;any | срок ИСТЁК;соответствует;30.12.2015;28.07.2026;Новоуральск;ueip.ru;[];info@atomkomplekt.org;0;0;;технический человек
6671156423;"ПАО ""ЭЛ5-ЭНЕРГО""";центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;I092 | SGT5-4000F | ZS45 | БРОУ-1,2 | ВШВ-3/100 | ПГУ-410 | ПГУ-431 | ТГ 6,7;2;1;;1;any;соответствует;29.11.2021;;Свердловская;el5-energo.ru;"[""8-800-200-81-60 (горячая линия)"", ""+7 (495) 539 31 31 доб.7878 или 7444 (центральный офис)"", ""+7 (34368) 25359, 25459 ";maksim.karmazinenko@el5-energo.ru;0;0;;технический человек
5001071638;"ООО ""КРИОГАЗ"" (ИНН 5001071638)";центробежная | поршневая или винтовая | тип не установлен | не установлен | цент;среда не названа;CE1196 | SAB 128HM | SM4000-900HP | TAE-200A/15 | ЭНУ-11/300, | ЭНУ-12/130, | ЭНУ-12/160, | ЭНУ-12/230,;2;1;1;;any;соответствует;26.12.2016;2021-03-15;Екатеринбург;cryo-gas.ru;"[""8-800-600-78-71 (общий)"", ""+7 495 937 40 54 (общий)"", ""+7 343 221 61 10 доб.22182 (отдел продаж Екатеринбург)"", ""+7 91";seb@sinara-group.com;0;0;;технический человек
7530000048;"ПАО ""ППГХО""";центробежная | центробежная по серии | тип не установлен | не установлен | объек;среда не названа;SM4000 | ВЦ4-75 | К-250 | К-250-61-5 | К-500-61-1 | К-500-61-1М | К-500-61-5 | К-500-61-5М;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;29.10.2025;;Краснокаменск;priargunsky.armz.ru;[];lelevkov@armz-service.ru;0;0;;технический человек
7202116628;"АО ""СИБУРТЮМЕНЬГАЗ""";центробежная | центробежная по серии | поршневая или винтовая | тип не установле;среда не названа;0Р63 | 100К13В-УХЛ1 | 100К13В-УХЛ1, | 11Г7 | 1АСЦЛ-20-24Г, | 1АСЦЛ20-24Г-Л-У2, | 1К 20/18 | 1КС2;1;1;;;any | не собирался | срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год | срок действует;не в полной мере | соответствует;31.10.2018;;Ханты-Мансийский Автономный округ - Югра;sibur.ru;"[""+7 (346) 649-42-03""]";info@stg.sibur.ru;0;0;;технический человек
0276053659;"ООО ""ГАЗПРОМ ТРАНСГАЗ УФА""";центробежная | тип не установлен | не установлен;среда не названа;9Е6109 | PN75 | PN80 | Z3189 | АЛ-31 | АЛ-31СТ | АЛ31 | ГПУ-10;1;1;;;any | не указан | срок ИСТЁК;не в полной мере | соответствует;30.12.2021;;Башкортостан;ufa-tr.gazprom.ru;"[""+7 (347) 237-56-80 (коммутатор)"", ""+7 (347) 237-35-84 (справочная)"", ""+7 (347) 237-10-96 (пресс-служба)"", ""+7 (347) 23";info@ufa-tr.gazprom.ru;0;0;;технический человек
3448003962;"АО ""КАУСТИК""";центробежная | не установлен | центробежный насос, не компрессор | объект — труб;среда не названа;А-221-1, | А-221/1 | АТКА-735 | АХО 65-40-200-К | Е-204 | ИТГ-500 | Н-11 | Н-205;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;30.07.2020;;Волгоград;kaustik.ru;[];salova@kaustik.ru;0;0;;технический человек
7610052644;"ПАО""ОДК-Сатурн""";центробежная;среда не названа;К 250-61-5 | К250-61-5 | К250-61-5,;1;1;;;срок ИСТЕКАЕТ в ближайший год;соответствует;25.05.2023;;Ярославская;uecrus.com;"[""+7 (495) 232-55-02""]";zhanna.chekalova@uec-saturn.ru;0;0;;технический человек
9704210635;ЧМНГ;центробежная | тип не установлен | не установлен;среда не названа;;1;;1;;;;;2025-08-21;Ростов-На-Дону;chmng.ru;"[""+78632853538""]";novikov.av@chmng.ru;0;0;;технический человек
7705013033;Государственное унитарное предприятие города Москвы по эксплуатации московских водоотводящих систем «Мосводосток»;центробежная | поршневая или винтовая | тип не установлен | не установлен | подо;среда не названа;238ДЕ2 | CP220B | FL8500 | GBR357 | IP54 | ISF2.8 | MHT8007NR | MTR1710NM;1;;1;;;;;31.10.2023 15:01;Москва;мосводосток.рф;"[""+74956578703"", ""+74956578738""]";tender@mosvodostok.net;0;0;;технический человек
7830001910;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БАЛТИЙСКИЙ ЗАВОД""";центробежная | поршневая или винтовая | тип не установлен | не установлен | услу;среда не названа;6L26 | AS-19 | BP12 | I26.05-55 | MK-10 | MU 32-160LM, | R 100 | ТНА-10;1;;1;;;;;30.01.2025;Санкт-Петербург;bz.ru;"[""8 (812) 324-94-35 (общий)"", ""8 (812) 324-93-70 (канцелярия)"", ""8 (812) 324-77-69 (отдел продаж судостроения)"", ""8 (812";tarakanova@aoosk.ru;0;0;;технический человек
5902183841;"АО ""ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ ПЕРМЬ""";центробежная | не установлен;среда не названа;ГРП-34 | ГРП-46;1;1;;;any;соответствует;30.05.2017;;;ugaz.ru;"[""8-800-3000-104 (единый call-центр)"", ""+7 (342) 270-10-04 (единый call-центр)"", ""+7 (342) 218-11-00 (приёмная)"", ""+7 (3";ugaz@ugaz.ru;0;0;;технический человек
7707274249;"АЗОВО-ЧЕРНОМОРСКИЙ ФИЛИАЛ ФГБУ ""МОРСПАССЛУЖБА""";центробежная | тип не установлен | не установлен;среда не названа;;1;;1;;;;;28.07.2026;Москва;morspas.ru;"[""+7 (495) 626-1808""]";mishchenko.in@morspas.ru;0;0;;технический человек
7703370008;"ПАО ""МЕЧЕЛ""";центробежная | не установлен;среда не названа;;1;;1;;;;;2019-09-26;Москва;mechel.ru;"[""+7 (495) 221-88-88"", ""+7 (495) 221-88-00"", ""+7 (800) 700-95-50 (заказ металлопродукции)"", ""+7 (495) 921-17-27 (телефон";sales@mechelservice.ru;0;0;;технический человек
4501122913;"ПАО ""КГК""";центробежная | поршневая или винтовая | тип не установлен | услуга или чужая тех;среда не названа;16V34SG | NA307 | К-041 | К-070 | К-080 | К-090 | К-091 | К-1929;1;1;;;any;не в полной мере | соответствует;28.07.2025;;Курганская;kgk-kurgan.ru;"[""8 800 101-50-92 (оперативно-диспетчерская служба)"", ""+7 3522 63-53-59 (приёмная)"", ""+7 3522 25-04-63 (оперативно-диспе";bezborodov_es@kgk-kurgan.ru;0;0;;технический человек
7449006184;ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ЧЕЛЯБИНСКИЙ КУЗНЕЧНО-ПРЕССОВЫЙ ЗАВОД;центробежная | поршневая или винтовая | тип не установлен | вид не назван (общая;среда не названа;CSM 15DX | SM-6100 | SM6100 | TA-6000 | ZH-1500-5-8 | ZH-1500-5-8, | ВК-110 | ДЭН-30Ш;1;;1;;;;;29.07.2026;Челябинская;chkpz.ru;"[""+7 (351) 259-45-50 (входящие звонки)"", ""+7 (351) 259-70-16 (приемная генерального директора)"", ""+7 (351) 259-46-01 (пр";director@chkpz.ru;0;0;;технический человек
4715022874;Пикалевская сода;центробежная | поршневая или винтовая | тип не установлен | не установлен | цент;среда не названа;DMD 150 | К-250-61-1 | ЦН 750-23-8;1;;1;;;;;28.10.2022;Пикалево;piksoda.ru;"[""+7 (495) 180 27 27"", ""+7 (812) 635 88 06"", ""+7 (812) 635 88 52"", ""+7 (81366) 404-86"", ""+7 (81363) 58-776"", ""+7 (81366)";GAzarnov@piksoda.ru;0;0;;технический человек
1434045743;Эльгауголь;центробежная | не установлен;среда не названа;CАТ345;1;;1;;;;;2017-01-29;Саха (Якутия);elga.ru;"[""+7 (495) 989-70-75""]";sales@elga.ru;0;0;;технический человек
4027068324;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНДУСТРИАЛЬНЫЙ ПАРК ""ВОРСИНО""";центробежная | не установлен;среда не названа;;0;;;;;;;;Ворсино;indpark.vorsino.com;[];info@indpark.kaluga.ru;0;0;;технический человек
2012006949;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЧЕЧЕНЦЕМЕНТ""";центробежная;среда не названа;К-250-61-5;0;;;;;;;;Чеченская;chechencement.com;"[""+7 (8712) 29-97-01 (приёмная)""]";chechencement@mail.ru;0;0;;технический человек
1419005577;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РИК АВТОДОР""";центробежная;среда не названа;;0;;;;;;;;Якутск;ricsakha.ru;"[""+7 (4112) 31-88-32""]";ric@ricsakha.ru;0;0;;технический человек
6140041456;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОСТОВАВТОДОР""";центробежная;среда не названа;;0;;;;;;;;Азов;expertsouth.ru;[];torgirad17@mail.ru;0;0;;технический человек
5902817382;НОВОГОР-ПРИКАМЬЕ;центробежная | не установлен;среда не названа;;1;;1;;;;;2020-02-11;Пермь;;"[""+7 (8142) 71-00-71"", ""+7 (8142) 71-00-52"", ""+7 (8142) 71-00-83"", ""+7 (911) 050-16-22""]";lobanov.e.p@novogor.perm.ru;0;2;"Пахомова Ольга Валерьевна | Начальник управления по работе с физичес | (342) 201-95-31 | сайт, водоканалы ;; Пахомова Ольга Валерьевна | Начальник управления по работе с физичес | +7 (342) 201-95-31 | очередь обзвона";сайт, технический человек
6320002223;АКЦИОНЕРНОЕ ОБЩЕСТВО АВТОВАЗ;центробежная | поршневая или винтовая | тип не установлен;среда не названа;;1;;1;;;;;26.11.2025;Тольятти;;"[""+7 (846) 331 00 00 (салон/продажи)"", ""+7 (846) 215 09 61""]";avtovaz@vaz.ru;0;0;;сайт, технический человек
7729082090;МОСКОВСКИЙ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ ИМЕНИ М.В.ЛОМОНОСОВА, МГУ ИМЕНИ М.В.ЛОМОНОСОВА, МОСКОВСКИЙ УНИВЕРСИТЕТ ИЛИ МГУ;центробежная | не установлен;среда не названа;ТВ80-1.4;1;;1;;;;;2020-09-21;Москва;;[];tender@rector.msu.ru;0;0;;сайт, технический человек
0255000046;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""БЕЛЕБЕЕВСКИЙ ОРДЕНА ""ЗНАК ПОЧЕТА"" МОЛОЧНЫЙ КОМБИНАТ""";центробежная | тип не установлен | не установлен;среда не названа;ТКР7С-6М;1;;1;;;;;25.12.2024;Башкортостан;;"[""+73471632080"", ""+73478659031"", ""80609101001""]";2809ssr@mail.ru;0;0;;сайт, технический человек
1646019914;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОСОБАЯ ЭКОНОМИЧЕСКАЯ ЗОНА ПРОМЫШЛЕННО-ПРОИЗВОДСТВЕННОГО ТИПА ""АЛАБУГА""";центробежная;среда не названа;;0;;;;;;;;Татарстан;;"[""+7(495)134-44-02""]";post@alabuga.ru;0;0;;сайт, технический человек
7718957575;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДАЛЬНЕГОРСКИЙ ГОК""";центробежная;среда не названа;;0;;;;;;;;Дальнегорск;;[];pershina.yua@ruschem.ru;0;0;;сайт, технический человек
5003065767;"ООО ""ГАЗПРОМ ПХГ""";центробежная | поршневая или винтовая | тип не установлен | не установлен | вид ;среда не названа;1ЭКВ180/10, | 25К14В-У2 | MFB-1100-3М, | PN 1,46 | PN 10,0 | PN 15,0 | PN 16 | PN 16,0;3;1;1;1;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;29.11.2023;21.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3808229774;"ООО ""БАЙКАЛЬСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""";центробежная | тип не установлен | не установлен | объект — трубопровод или соор;среда не названа;8Н-9Н | IT606Р | АР-6-35/5 | БО-6А | КГ2-12000-1 | ОБ-3А | ПБ-4А | ПБ-4Б;3;1;1;1;any | срок действует;соответствует;31.03.2026;20.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017005289;"ООО ""ГАЗПРОМ ТРАНСГАЗ ТОМСК""";центробежная | тип не установлен | не установлен | центробежный насос, не компре;среда не названа;11ЛС60П | 11ЛС68П | PN 0,6 | PN 16,0 | PN 6,4 | PN 7,5 | PN 8,0 | АСН-10;2;1;1;;any | срок ИСТЁК;не в полной мере | соответствует;30.01.2026;2019-04-22;Томская;;;;0;0;;телефон предприятия, сайт, технический человек
7424024375;"ПАО ""ЮГК""";центробежная | тип не установлен | не установлен;среда не названа;G3520E | TCG 2020 | TCG 2032 | V16B | К 250-61-5 | К250-61-5;2;1;1;;any | срок ИСТЕКАЕТ в ближайший год;соответствует;22.10.2024;28.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8903019871;"ООО ""ГАЗПРОМ ДОБЫЧА НАДЫМ""";центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;100L4 | 10Я14 | 10Я15 | 10Я4 | 180М2 | 2KTП-1000/6 | 2Б110 | 2Б143;2;1;1;;any | срок ИСТЁК | срок действует;не в полной мере | не соответствует | соответствует;31.10.2017;2024-02-15;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
