inn;predpriyatie;tipy_mashin;sreda_dokazana;marki;sostoyaniy;est;pokupaet;planiruet;srok_sluzhby;vyvod_ekspertizy;data_zakluchenia;data_zakupki;region;sayt;telefony_predpriyatiya;luchshaya_pochta;lyudej_tehnicheskih;lyudej_s_telefonom;lyudi_podrobno;chego_ne_hvataet
2457081355;"АО ""НОРИЛЬСКТРАНСГАЗ""";центробежная | тип не установлен | не установлен;среда не названа;RSD-600;2;1;1;;any;не в полной мере | не соответствует;25.12.2017;19.12.2019;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3661022760;"МУНИЦИПАЛЬНОЕ КАЗЕННОЕ ПРЕДПРИЯТИЕ ГОРОДСКОГО ОКРУГА ГОРОД ВОРОНЕЖ МУНИЦИПАЛЬНАЯ ТРАНСПОРТНАЯ КОМПАНИЯ ""ВОРОНЕЖПАССАЖИРТ";центробежная | не установлен | услуга или чужая техника, не наша машина;среда не названа;ЛИАЗ 5292.67-78;2;;1;1;;;;22.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8904002359;"АО ""АРКТИКГАЗ""";центробежная | не установлен | центробежный насос, не компрессор | объект — труб;среда не названа;К-0200 | ПОК-50 | КДМ-200/100УХЛ | ППС-2ФТ | КДМ-50 | АФ6-80 | КПП 095-04 | КДМ-50М | ГДМ54-Е-300/120 | G2Z/65 | ГДМ8-03-Е-150 | КДМА-50 | КПП 50-160 | КПП 50-40 | ОКК2-35 | ПОК-100 | СППК 50-40ХЛ1, | СППК 50/40, | SU-7000 | ГС-1-20-1,0, | УПМ-50 | 0Р16/10МК1В | 177Е-1 | 1Е-2 | 2Е-2;2;1;1;;any;не в полной мере | соответствует;31.10.2025;2024-10-22;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7702080289;"АО ""СИЛОВЫЕ МАШИНЫ""";центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;среда не названа;К-1200-6,7/25 | К-1200-6,8/25 | К-1200-6,8/50 | К-225-130 | ГТЭ-65.1 | SM-6000 | SM 6000 | ГТЭ-170 | ЗК-11 | ТГМЕ-464 | ТЭЦ-21 | GL-75L | SM 6000-2250 | ГТЭ-170.1 | ГТЭ-65 | К-55-6,8 | МВН 30-320А | ПГУ-100 | ПГУ-170 | ПГУ-324 | Т-104/109-6,8 | Т-190-225;2;1;1;;;соответствует;25.10.2021;24.11.2020;Санкт-Петербург;;;;0;0;;телефон предприятия, сайт, технический человек
7022010012;"ООО ""Стрежевской НПЗ""";центробежная по серии | тип не установлен | поршневая или винтовая | не установл;среда не названа;К-501 | 1TZL80 | С-200 | J625 | Н-2/1,2 | Н-201А | Н-201В | Н-201С | H-201C | Е-11,12 | Н-11 | Н-52/1,2 | НМ 100/25;2;1;1;;any | не собирался | не указан;соответствует;25.01.2024;2023-04-08;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8912001990;"ОАО ""Севернефтегазпром""";центробежная | тип не установлен | не установлен;среда не названа;ГАЦ-22,5-4М2 | 30ХВ-1-1/1 | 30ХВ-1-1/2 | 30ХВ-1-2/1 | 30ХВ-1-2/2 | 30ХВ-2-1/1 | 30ХВ-2-1/2 | 30ХВ-2-2/1 | 30ХВ-2-2/2;2;1;1;;any | не собирался | срок действует;соответствует;29.06.2020;2023-11-27;;;;;0;0;;телефон предприятия, сайт, технический человек
5501068136;"ООО ""Автоматика-сервис""";центробежная | не установлен;среда не названа;ЦК-1/1,2 | Л-35/11-300М;2;1;1;;;соответствует;15.10.2015;2024-11-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7813252159;"АО ""ГОЗНАК""";центробежная | центробежная, вид по слову | тип не установлен | поршневая или ви;среда не названа;CO350/07K/D | НД 1000/10,;2;1;1;;any;соответствует;09.04.2019;30.10.2020;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1831034040;"ПАО ""УДМУРТНЕФТЬ"" ИМ. В.И. КУДИНОВА";центробежная, вид по слову | не установлен | центробежный насос, не компрессор |;среда не названа;Н-5,6 | АНК-65 | ЖБР-1000 | Н-9,10 | ОГ-200 | БН-1000 | ДНС-11 | Е-101 | Н-101/1,2 | НГС-101/1,2 | ПВ-500 | ПТБ-10 | РВС 1000 | С-101/1, | ЦНС 105/440, | ЦНС 180 | ЦНС 300-1000, | ЦНС 300/240, | ЦНС 60/330,;1;1;;;any | срок ИСТЁК;соответствует;30.05.2023;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3435801192;"ОАО ""ЭКТОС-ВОЛГА""";центробежная | центробежная, вид по слову | не установлен | объект — трубопровод;среда не названа;И-2-3, | TKL 13.13-56.9 | И-2/1 | И-2/2 | И-2-3 | Н-16 | TKL 13.13-56.9, | Е-400 | ЗС-0314-26 | И-2/1, | И-2/2, | Н-18;1;1;;;any | срок ИСТЁК | срок действует;соответствует;27.03.2026;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7449006730;"ПАО ""Челябинский трубопрокатный завод""";центробежная | не установлен;среда не названа;ПДГ 25/45-А-Н | АК-0.6 | ТК-015-19;1;1;;;any | срок ИСТЁК;не в полной мере | соответствует;31.10.2019;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7452027843;"ООО ""ЧТЗ - УРАЛТРАК""";центробежная, вид по слову | не установлен;среда не названа;;1;1;;;срок ИСТЁК | срок ИСТЕКАЕТ в ближайший год;не в полной мере | соответствует;17.12.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1660016351;"АО ""НИИТУРБОКОМПРЕССОР ИМ.В.Б.ШНЕППА""";центробежная | вид не назван (общая формулировка);среда не названа;;1;1;;;срок ИСТЁК;соответствует;18.05.2021;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
8603138733;"ООО ""Белозерный ГПК""";центробежная | центробежная по серии | тип не установлен | поршневая или винтова;среда не названа;К-890-121-1, | К-201/А-1, | К-201/А-2, | К-201/А-3, | К-201/А-4, | К-201/Б-4, | 22НСГ-40/40, | 553В-6 | АВШ-3,7/200, | ВП 2-10/9М, | ДПВ-2-200/6-3М, | 2НСГ-0 | 2НСГ-0,16/20, | 3ГП-5/220, | АСЦЛ-20-24Г-Л-У2, | Е-1/2, | Е-1/3, | Е-1/4, | Е-1/5, | Е-102 | Е-202/1, | Е-202/2, | Е-202/3, | Е-202/4, | Е-301;1;1;;;any | не собирался | срок ИСТЁК;не в полной мере | соответствует;31.01.2017;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7017368130;"ООО ""Завод углеродистых материалов""";центробежная | центробежная, вид по слову;среда не названа;Н400-12-2 | Н400-12-2, | М1-В1.У2-Т | Н-400-12-2;1;1;;;any | срок ИСТЁК | срок действует;не в полной мере | соответствует;28.03.2024;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7113000847;"ОАО ""ЕЗСК""";центробежная | не установлен;среда не названа;К-400-51-2 | ТК-1Р;1;1;;;any | срок ИСТЁК;соответствует;30.07.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5614014942;"ЗАО ""ЗСС""";центробежная;среда не названа;;1;1;;;any | срок ИСТЁК;соответствует;25.06.2015;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6453054397;Салаватстекло Волга;центробежная | тип не установлен | поршневая или винтовая | не установлен | услу;среда не названа;VTC 500 | GA 75 | ТК-30Н-17Ж;1;;1;;;;;30.01.2026;;;;;0;2;"Мальцев Вячеславович |  | 8-927-115-06-93 | Tender.pro ;; Гладков Сергей Юрьевич |  | (8452) 305-255 | Tender.pro";телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5043019742;"Муниципальное унитарное предприятие Московской области города Серпухова ""Водоканал-Сервис""";центробежная | тип не установлен | поршневая или винтовая | не установлен | вид ;среда не названа;;1;;1;;;;;27.03.2024;;;;;0;0;;телефон предприятия, сайт, технический человек
7721678652;ЦРМЗ;центробежная | тип не установлен | не установлен | услуга или чужая техника, не ;среда не названа;ТЭЦ-23 | ТКР 100-05;1;;1;;;;;2023-08-28;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5031007809;"МУП ""УЭ""";центробежная | не установлен | садовый инструмент, не машина | вихревая или рото;среда не названа;;1;;1;;;;;20.09.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
4345469506;АО ГОРДОРМОСТСТРОЙ;центробежная | не установлен | услуга или чужая техника, не наша машина;среда не названа;ПЖД-14ТС-10;1;;1;;;;;2026-02-17;;;;dudina.gdms43@yandex.ru;0;0;;телефон предприятия, сайт, технический человек
7719002546;ГАЗПРОМ ГЕОТЕХНОЛОГИИ;центробежная, вид по слову | тип не установлен | не установлен;среда не названа;;1;;1;;;;;2026-04-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6163089180;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЛОТ""";центробежная | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5045003106;Муниципальное унитарное предприятие «Производственно-техническое объединение жилищно-коммунального хозяйства» городского;центробежная | не установлен | вихревая или роторная воздуходувка, принцип не це;среда не названа;;1;;1;;;;;28.06.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5904100150;"ПКГУП ""АВТОВОКЗАЛ""";центробежная | тип не установлен | поршневая или винтовая | услуга или чужая тех;среда не названа;;1;;1;;;;;2023-03-01;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
9702013720;"АО ""ЦЭНКИ"", организатор";центробежная | тип не установлен | не установлен | вихревая или роторная воздухо;среда не названа;;1;;1;;;;;2020-05-29;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6606011940;"МУНИЦИПАЛЬНОЕ УНИТАРНОЕ ПРЕДПРИЯТИЕ ""ВОДОПРОВОДНО-КАНАЛИЗАЦИОННОГО ХОЗЯЙСТВА"" ГОРОДСКОГО ОКРУГА ВЕРХНЯЯ ПЫШМА";центробежная | поршневая или винтовая | не установлен;среда не названа;;1;;1;;;;;27.07.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5921034926;"СИВИНСКИЙ ФИЛИАЛ ГОСУДАРСТВЕННОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ПЕРМСКОГО КРАЯ ""ГОСЛЕСХОЗ""";центробежная | не установлен | объект — труба, щит или сосуд, не машина;среда не названа;;1;;1;;;;;15.06.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
0541000600;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ДАГНЕФТЬ""";центробежная, вид по слову | услуга или чужая техника, не наша машина | центробе;среда не названа;;1;;1;;;;;2023-06-27;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5903094506;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПОРТ ПЕРМЬ""";центробежная | тип не установлен | не установлен;среда не названа;;1;;;1;;;;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2014019710;ГАЗПРОМ ТРАНСГАЗ ГРОЗНЫЙ;центробежная | центробежная, вид по слову | не установлен;среда не названа;;1;;1;;;;;2023-06-08;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6147025090;"ФКП ""КОМБИНАТ ""КАМЕНСКИЙ""";центробежная | тип не установлен | не установлен;среда не названа;;1;1;;;;соответствует;28.12.2016;;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1650081520;РИАТ;центробежная | тип не установлен | поршневая или винтовая | не установлен;среда не названа;;1;;1;;;;;27.07.2010;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2465072918;ЛМЗ СКАД;центробежная | тип не установлен | поршневая или винтовая | услуга или чужая тех;среда не названа;QA-313A;1;;1;;;;;27.01.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6155008444;Донуголь;центробежная, вид по слову | тип не установлен | поршневая или винтовая | вид не;среда не названа;6ВВ-25/9 | ПКС-75 | 6ВВ25/9 | ТМ-630/6/0,4 | 6ВВ-25/9.СОВ | ВВ-25/9 | ПКС-75/9;1;;1;;;;;30.03.2020;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
3528093190;Обособленное подразделение ПромТрансПорт;центробежная | центробежная, вид по слову | тип не установлен | вихревая или рот;среда не названа;С416М | NO5020;1;;1;;;;;29.04.2022;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2203002720;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РГ-СНАБЖЕНИЕ""";центробежная по серии | тип не установлен | поршневая или винтовая | не установл;среда не названа;К-3000;1;;1;;;;;2026-07-13;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7735580463;Государственное бюджетное учреждение города Москвы «Автомобильные дороги Зеленоградского административного округа»;центробежная, вид по слову | тип не установлен | поршневая или винтовая | услуга;среда не названа;ТКР-7С-6;1;;1;;;;;31.03.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5192110268;"ФГУП ""АТОМФЛОТ""";центробежная | тип не установлен | не установлен | паровая турбина, не компрессо;среда не названа;ГТА-642;1;;1;;;;;27.05.2021;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6673092045;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ОПЫТНОЕ КОНСТРУКТОРСКОЕ БЮРО ""НОВАТОР""";центробежная, вид по слову | тип не установлен | не установлен | услуга или чужа;среда не названа;AGR-35L;1;;1;;;;;2022-10-07;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1013000200;"СОСНОВЕЦКИЙ РАЙОН ГИДРОСООРУЖЕНИЙ-ФИЛИАЛ ФЕДЕРАЛЬНОГО БЮДЖЕТНОГО УЧРЕЖДЕНИЯ ""АДМИНИСТРАЦИЯ БЕЛОМОРСКО-ОНЕЖСКОГО БАССЕЙНА";центробежная | не установлен | садовый инструмент, не машина;среда не названа;;1;;1;;;;;20.04.2026;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7811144648;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""СЕВЕРО-ЗАПАДНЫЙ РЕГИОНАЛЬНЫЙ ЦЕНТР КОНЦЕРНА ВКО ""АЛМАЗ-АНТЕЙ""- ОБУХОВСКИЙ ЗАВОД""";центробежная, вид по слову | тип не установлен | не установлен | садовый инструм;среда не названа;DABL 300 | СХ-50L;1;;1;;;;;2023-04-19;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7729434070;Государственное бюджетное профессиональное образовательное учреждение города Москвы «Московский образовательный комплекс;центробежная, вид по слову | тип не установлен;среда не названа;;1;;1;;;;;31.07.2025;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
1829008035;"Акционерное общество ""Чепецкий механический завод""";центробежная | не установлен | услуга или чужая техника, не наша машина | центро;среда не названа;POP 013 | S-100;1;;1;;;;;29.08.2025 23:59;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7536155048;ГКУ ЗАБГОСЗАКУП, организатор;центробежная | не установлен | вентилятор или дымосос;среда не названа;23ВФ-10/1,5;1;;1;;;;;2024-09-12;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7806051469;"САНКТ-ПЕТЕРБУРГСКОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ""ЖИЛИЩНОЕ АГЕНТСТВО КРАСНОГВАРДЕЙСКОГО РАЙОНА САНКТ-ПЕТЕРБУРГА""";центробежная, вид по слову | не установлен | садовый инструмент, не машина;среда не названа;;1;;1;;;;;28.11.2023;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
5902293717;"Государственное казенное учреждение Пермского края ""Управление капитального строительства Пермского края""";центробежная, вид по слову | тип не установлен | не установлен;среда не названа;;1;;1;;;;;24.10.2024;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
7725524660;Акционерное общество «Промышленные инновации»;центробежная | тип не установлен | не установлен;среда не названа;S-100;1;;1;;;;;30.06.2026 10:00;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
2460040655;АО Газпром закупки;центробежная, вид по слову | тип не установлен | не установлен | услуга или чужа;среда не названа;;1;;1;;;;;2023-04-05;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6027021658;ГБУЗ ПСКОВСКАЯ СТАНЦИЯ СКОРОЙ МЕДИЦИНСКОЙ ПОМОЩИ, организатор;центробежная | не установлен | садовый инструмент, не машина;среда не названа;;1;;1;;;;;2024-12-27;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
6229031754;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""РЯЗАНСКОЕ ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКОЕ ПРЕДПРИЯТИЕ ""ГРАНИТ""";центробежная, вид по слову | тип не установлен | поршневая или винтовая | не уст;среда не названа;;1;;1;;;;;2024-02-13;;;;;0;0;;телефон предприятия, сайт, технический человек, реквизиты (ИНН нет в базе владельца)
