inn;company_id;predpriyatie;vsego_na_ploshchadke;vzyato;zakupok;po_sekciyam;pochemu
5911029807;5078;"ПАО ""УРАЛКАЛИЙ""";0;0;0;{};обойдено
0270007455;8016;"АО ""УЧАЛИНСКИЙ ГОК""";2;2;2;"{""commerce"": 2}";обойдено
5918218070;8458;"ООО ""ГОРНОЗАВОДСКЦЕМЕНТ""";5;5;5;"{""commerce"": 5}";обойдено
5003026493;9260;"ООО ""ГАЗПРОМ БУРЕНИЕ""";2337;2336;2336;"{""commerce"": 2337, ""trade_portal"": 3, ""drilling"": 2337}";взято не всё, потолок площадки
5003026493;9266;"ООО ""ГАЗПРОМ БУРЕНИЕ""";2074;2074;2074;"{""commerce"": 2074, ""drilling"": 2074}";обойдено
5003026493;9270;"ООО ""ГАЗПРОМ БУРЕНИЕ""";2419;2419;2419;"{""commerce"": 2419, ""drilling"": 2419}";обойдено
5003026493;9273;"ООО ""ГАЗПРОМ БУРЕНИЕ""";1357;1357;1217;"{""commerce"": 1357, ""trade_portal"": 3, ""drilling"": 1278, ""nelikvid"": 203}";обойдено
5003026493;9302;"ООО ""ГАЗПРОМ БУРЕНИЕ""";1634;1634;1634;"{""commerce"": 1634, ""drilling"": 1634}";обойдено
7701568891;11687;"ООО ""ГРК ""БЫСТРИНСКОЕ""";82;82;82;"{""commerce"": 82}";обойдено
7701568891;11699;"ООО ""ГРК ""БЫСТРИНСКОЕ""";689;689;689;"{""commerce"": 689}";обойдено
6671156423;5121;"ПАО ""ЭЛ5-ЭНЕРГО""";20;20;20;"{""commerce"": 20}";обойдено
6606003385;7797;"АО ""УРАЛЭЛЕКТРОМЕДЬ""";2;2;2;"{""commerce"": 2}";обойдено
8901030855;9689;"АО ""САЛЕХАРДЭНЕРГО""";4;4;4;"{""fz223"": 2, ""commerce"": 2, ""trade_portal"": 2}";обойдено
6665002150;6767;"АО ""КУМЗ""";7419;4045;4045;"{""commerce"": 7419, ""trade_portal"": 1, ""zakupki_biznes"": 2, ""nelikvid"": 395}";взято не всё, потолок площадки
8905000428;6875;"АО ""ГАЗПРОМНЕФТЬ-ННГ""";446;446;444;"{""commerce"": 446, ""pao_gazpromneft"": 441, ""nelikvid"": 5}";обойдено
6674153011;4796;"ООО ""УМЗ"", ООО ""УРАЛЬСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД""";1529;1529;1529;"{""commerce"": 1529, ""nelikvid"": 124}";обойдено
4205064482;12972;"ООО ПО ""ТОКЕМ""";1;1;1;"{""commerce"": 1, ""zakupki_biznes"": 1}";обойдено
6663005798;5432;"ПАО ""УРАЛМАШЗАВОД""";14658;4158;4135;"{""commerce"": 14658, ""zakupki_biznes"": 3, ""nelikvid"": 342}";взято не всё, потолок площадки
1327000226;4874;"ООО ""ВКМ - СТАЛЬ""";1;1;1;"{""commerce"": 1}";обойдено
0277077282;8427;"ООО ""БГК""";22;22;22;"{""fz223"": 22}";обойдено
0277077282;19840;"ООО ""БГК""";1;1;1;"{""commerce"": 1}";обойдено
6664013880;5843;"АО ""УРАЛХИММАШ""";6012;4000;4000;"{""commerce"": 6012, ""nelikvid"": 295}";взято не всё, потолок площадки
7702513119;19387;"ООО ""МОНОЛИТ-СТРОЙ""";1;1;1;"{""commerce"": 1, ""zakupki_biznes"": 1}";обойдено
5904199692;15031;"ООО ""ИНКАБ""";1;1;1;"{""commerce"": 1, ""nelikvid"": 1}";обойдено
6315376946;5916;"ПАО ""Т ПЛЮС""";190;190;190;"{""fz223"": 142, ""commerce"": 48}";обойдено
6315376946;6762;"ПАО ""Т ПЛЮС""";77;77;77;"{""fz223"": 13, ""commerce"": 64, ""trade_portal"": 63}";обойдено
6315376946;6763;"ПАО ""Т ПЛЮС""";87;87;87;"{""fz223"": 13, ""commerce"": 74, ""trade_portal"": 73}";обойдено
6315376946;6764;"ПАО ""Т ПЛЮС""";39;39;39;"{""fz223"": 7, ""commerce"": 32, ""trade_portal"": 29}";обойдено
6315376946;7389;"ПАО ""Т ПЛЮС""";790;790;790;"{""fz223"": 17, ""commerce"": 773, ""trade_portal"": 772}";обойдено
6315376946;7390;"ПАО ""Т ПЛЮС""";655;655;655;"{""fz223"": 10, ""commerce"": 645, ""trade_portal"": 644}";обойдено
6315376946;7399;"ПАО ""Т ПЛЮС""";354;354;354;"{""fz223"": 55, ""commerce"": 299, ""trade_portal"": 298}";обойдено
6315376946;7410;"ПАО ""Т ПЛЮС""";238;238;238;"{""fz223"": 42, ""commerce"": 196, ""trade_portal"": 195}";обойдено
6315376946;7414;"ПАО ""Т ПЛЮС""";418;418;418;"{""fz223"": 97, ""commerce"": 321, ""trade_portal"": 310}";обойдено
6315376946;7418;"ПАО ""Т ПЛЮС""";30;30;30;"{""fz223"": 1, ""commerce"": 29, ""trade_portal"": 27}";обойдено
6315376946;7435;"ПАО ""Т ПЛЮС""";195;195;195;"{""fz223"": 4, ""commerce"": 191, ""trade_portal"": 190}";обойдено
6315376946;7478;"ПАО ""Т ПЛЮС""";149;149;149;"{""fz223"": 3, ""commerce"": 146, ""trade_portal"": 146}";обойдено
6315376946;7849;"ПАО ""Т ПЛЮС""";74;74;74;"{""fz223"": 13, ""commerce"": 61, ""trade_portal"": 59}";обойдено
6315376946;10281;"ПАО ""Т ПЛЮС""";21;21;21;"{""fz223"": 1, ""commerce"": 20}";обойдено
6315376946;10404;"ПАО ""Т ПЛЮС""";3;3;2;"{""fz223"": 1, ""commerce"": 2, ""nelikvid"": 1}";обойдено
6315376946;13698;"ПАО ""Т ПЛЮС""";12;12;12;"{""commerce"": 12, ""trade_portal"": 11}";обойдено
6315376946;17407;"ПАО ""Т ПЛЮС""";218;218;218;"{""commerce"": 218, ""trade_portal"": 214}";обойдено
6315376946;17445;"ПАО ""Т ПЛЮС""";2;2;2;"{""commerce"": 2}";обойдено
7017012254;12729;"АО ""СИБАГРО""";9;9;0;"{""commerce"": 9, ""nelikvid"": 9}";обойдено
7708117908;6700;"АО ""ЦЕМРОС""";5;5;5;"{""commerce"": 5}";обойдено
7716744564;10611;"ООО ""ГАЗТУРБОТЭК""";8;8;8;"{""commerce"": 8, ""trade_portal"": 1}";обойдено
6608001915;4996;"МУП ""ВОДОКАНАЛ""";621;621;621;"{""fz223"": 434, ""commerce"": 187, ""trade_portal"": 12}";обойдено
7203162698;12468;"ПАО ""ФОРВАРД ЭНЕРГО""";906;906;906;"{""fz223"": 2, ""commerce"": 904, ""trade_portal"": 866}";обойдено
0814118403;7618;"АО ""ССК""";49;49;13;"{""commerce"": 49, ""nelikvid"": 48}";обойдено
5902181202;9661;"АО ""ПЕРМАЛКО""";1;1;1;"{""commerce"": 1}";обойдено
3321027747;19209;"АО ""ГЕНЕРИУМ""";8;8;7;"{""commerce"": 8, ""nelikvid"": 8}";обойдено
5408156204;9695;"ООО ""ГЕРКУЛЕС-СИБИРЬ""";1;1;1;"{""commerce"": 1}";обойдено
1650371043;12003;"ООО ""ХАИР""";4;4;4;"{""commerce"": 4}";обойдено
5406305355;6698;"ООО ""СИБСТЕКЛО""";13;13;13;"{""commerce"": 13}";обойдено
6652002273;6571;"АО ""КЗФ""";0;0;0;{};обойдено
1651084080;8168;"ООО ""БИКОТЕКС""";2;2;2;"{""commerce"": 2}";обойдено
6325000660;7816;"АО ""ТЯЖМАШ""";180;180;180;"{""commerce"": 180, ""nelikvid"": 2}";обойдено
7811438750;5025;"ООО ГК ""ЛИМАН""";0;0;0;{};обойдено
5615002700;10352;"ПАО ""ОРСКНЕФТЕОРГСИНТЕЗ""";4;4;4;"{""commerce"": 4}";обойдено
4501169460;4985;"ООО ""РЕМСТРОЙМАШ""";6;6;6;"{""commerce"": 6}";обойдено
7709787790;6536;"ООО ""ВЕЛЕССТРОЙ""";371;371;364;"{""commerce"": 371, ""nelikvid"": 8}";обойдено
8603118208;5716;"АО""СНПХ""";6;6;6;"{""commerce"": 6}";обойдено
7709014944;5043;"АО ""ГАЗПРОМ БЫТОВЫЕ СИСТЕМЫ""";1059;1058;1058;"{""fz223"": 360, ""commerce"": 65, ""gazprom"": 991, ""trade_portal"": 61, ""nelikvid"": 1}";взято не всё, потолок площадки
7709014944;8193;"АО ""ГАЗПРОМ БЫТОВЫЕ СИСТЕМЫ""";130;130;130;"{""commerce"": 121, ""gazprom"": 9, ""trade_portal"": 107, ""nelikvid"": 14}";обойдено
3807000276;221;"МУП ""ВОДОКАНАЛ"" Г.ИРКУТСКА";56;56;56;"{""fz223"": 56}";обойдено
7017156263;8;"ООО ""ГАЗПРОМ МЕТАНОЛ""";1806;1806;1796;"{""fz223"": 918, ""commerce"": 813, ""gazprom"": 986, ""trade_portal"": 757, ""nelikvid"": 56}";обойдено
